ID,LAT,LONG,MODE,WATTS,LAST_UPDATED,VOLTAJE,CURRENT,PF,WATTS_MEAS,DIM,STATUS_LAMP,FAULTY,BURN_HR,KWH
DECO_33715,39.75305505,-105.0047927,4,250,24/04/2023 21:46:53,212.867,1.76725,0.954,203.5621428,0.0645,1,0,49.90948437,12.4380424
DECO_33719,39.75058484,-105.0043105,4,150,24/04/2023 21:46:53,238.678,0.92914,0.989,101.5750606,0.1665,1,0,49.90948437,7.447162685
DECO_33724,39.74976507,-105.000348,4,250,24/04/2023 21:46:53,219.724,1.6435,0.907,184.887496,0.169,1,0,49.90948437,12.4048712
DECO_33725,39.74981094,-105.0004758,4,70,24/04/2023 21:46:53,241.757,0.44288,0.993,53.0288108,0.0932,1,0,49.90948437,3.47270071
DECO_33727,39.75149395,-105.0013135,4,250,24/04/2023 21:46:53,210.521,1.93476,0.861,247.8091245,0.0664,1,0,49.90948437,12.41853562
DECO_33728,39.75172588,-105.0012709,4,70,24/04/2023 21:46:53,220.338,0.44017,0.889,60.7651075,0.0058,1,0,49.90948437,3.475439062
DECO_33733,39.75190565,-105.0007373,4,250,24/04/2023 21:46:53,209.471,1.60814,0.943,166.0624142,0.1607,1,0,49.90948437,12.41100477
DECO_33734,39.74235489,-104.9991833,4,60,24/04/2023 21:46:53,210.078,0.43772,0.896,50.85299053,0.1148,1,0,49.90948437,2.985620331
DECO_33736,39.75178079,-105.0008999,4,250,24/04/2023 21:46:53,231.878,1.78463,0.981,192.2076982,0.1649,1,0,49.90948437,12.40688636
DECO_33738,39.74133093,-104.999096,4,150,24/04/2023 21:46:53,246.292,0.97205,0.959,126.3225406,0.0813,1,0,49.90948437,7.444645652
DECO_33742,39.75075767,-105.0041111,4,150,24/04/2023 21:46:53,247.538,0.96898,0.856,149.9084019,0.0465,1,0,49.90948437,7.447512711
DECO_33746,39.74219087,-104.9995251,4,150,24/04/2023 21:46:53,213.824,1.17053,0.927,146.3105055,0.0261,1,0,49.90948437,7.446970383
DECO_33750,39.75058598,-104.9990127,4,250,24/04/2023 21:46:53,208.665,1.62541,0.918,185.9267125,0.0975,1,0,49.90948437,12.41175725
DECO_33753,39.75053451,-104.9993109,4,250,24/04/2023 21:46:53,220.683,1.78187,0.91,236.8533034,0.0186,1,0,49.90948437,12.41891815
DECO_33755,39.7502383,-104.9988797,4,70,24/04/2023 21:46:53,195.459,0.50892,0.862,52.03230371,0.1964,1,0,49.90948437,3.471095017
DECO_33758,39.75044093,-104.9991664,4,250,24/04/2023 21:46:53,220.287,1.77339,0.974,213.7940983,0.0262,1,0,49.90948437,12.41363047
DECO_33762,39.7497451,-104.9983294,4,250,24/04/2023 21:46:53,223.416,1.48385,0.96,164.4822893,0.1349,1,0,49.90948437,12.41102274
DECO_33764,39.74988365,-104.998425,4,250,24/04/2023 21:46:53,249.724,1.6993,0.896,227.7837488,0.1408,1,0,49.90948437,12.40832002
DECO_33767,39.74963965,-104.9984848,4,70,24/04/2023 21:46:53,235.562,0.49749,0.976,55.94095648,0.1481,1,0,49.90948437,3.473534187
DECO_33769,39.74978682,-104.9985493,4,70,24/04/2023 21:46:53,229.353,0.46185,0.895,57.74483476,0.1285,1,0,49.90948437,3.481102228
DECO_33772,39.74940406,-105.0023966,4,150,24/04/2023 21:46:53,239.134,1.05621,0.945,126.7883771,0.143,1,0,49.90948437,7.451183534
DECO_33774,39.74208501,-104.999855,4,250,24/04/2023 21:46:53,203.318,2.04746,0.926,206.5170759,0.1746,1,0,49.90948437,12.41934655
DECO_33775,39.74875587,-105.00159,4,150,24/04/2023 21:46:53,205.658,0.97337,0.91,112.4050155,0.0851,1,0,49.90948437,7.448917777
DECO_33776,39.74938936,-105.0023458,4,150,24/04/2023 21:46:53,205.54,0.96562,0.88,105.9841479,0.1619,1,0,49.90948437,7.45475482
DECO_33783,39.75277273,-105.0034341,4,28,24/04/2023 21:46:53,196.85,0.18887,0.997,18.44607046,0.086,1,0,49.90948437,1.390300567
DECO_33787,39.75264584,-105.0032399,4,165,24/04/2023 21:46:53,239.048,0.98703,0.89,125.9646756,0.1518,1,0,49.90948437,8.177579004
DECO_33793,39.75287029,-105.0031713,4,28,24/04/2023 21:46:53,217.902,0.20075,0.923,22.73518896,0.1387,1,0,49.90948437,1.392555179
DECO_33804,39.74785358,-105.0007038,4,250,24/04/2023 21:46:53,222.482,1.90556,0.985,201.5735642,0.14,1,0,49.90948437,12.42137973
DECO_33806,39.75300503,-105.0024669,4,70,24/04/2023 21:46:53,247.388,0.46151,0.947,58.60072373,0.1213,1,0,49.90948437,3.477381152
DECO_33807,39.75235502,-105.0013556,4,70,24/04/2023 21:46:53,247.977,0.38228,0.956,44.48599043,0.1864,1,0,49.90948437,3.47987836
DECO_33809,39.7527651,-105.0019259,4,250,24/04/2023 21:46:53,224.085,1.49205,0.904,177.9786038,0.1393,1,0,49.90948437,12.42604011
DECO_33812,39.75242432,-105.0014604,4,70,24/04/2023 21:46:53,244.612,0.46138,0.86,67.36728493,0.0851,1,0,49.90948437,3.474837852
DECO_33813,39.75267746,-105.001824,4,70,24/04/2023 21:46:53,231.205,0.5129,0.995,63.86608748,0.0109,1,0,49.90948437,3.472293139
DECO_33814,39.75254086,-105.0016962,4,70,24/04/2023 21:46:53,244.876,0.46284,0.899,58.69719097,0.1679,1,0,49.90948437,3.486582134
DECO_33816,39.75247871,-105.0016015,4,70,24/04/2023 21:46:53,204.425,0.46278,0.978,46.42121268,0.1217,1,0,49.90948437,3.477004445
DECO_33821,39.74147453,-104.9990261,4,250,24/04/2023 21:46:53,246.085,1.64587,0.991,191.0949372,0.1388,1,0,49.90948437,12.40691171
DECO_33824,39.74187747,-104.9997048,4,250,24/04/2023 21:46:53,216.063,1.64745,0.972,160.766754,0.1987,1,0,49.90948437,12.39958862
DECO_33826,39.74234233,-104.9994875,4,250,24/04/2023 21:46:53,197.774,1.85741,0.873,234.8046053,0.0052,1,0,49.90948437,12.42688248
DECO_33833,39.74949132,-104.9986754,4,70,24/04/2023 21:46:53,237.538,0.43143,0.893,58.07500705,0.0963,1,0,49.90948437,3.479544222
DECO_33836,39.749012,-104.9992809,4,70,24/04/2023 21:46:53,216.662,0.54375,0.923,59.20386842,0.1672,1,0,49.90948437,3.477825201
DECO_33839,39.74895252,-104.999358,4,250,24/04/2023 21:46:53,235.857,1.43142,0.942,191.6427145,0.0349,1,0,49.90948437,12.41697992
DECO_33840,39.74865363,-105.0026979,4,250,24/04/2023 21:46:53,199.105,2.10944,0.911,234.3232768,0.0898,1,0,49.90948437,12.39002768
DECO_33856,39.75203864,-105.0011936,4,70,24/04/2023 21:46:53,219.664,0.44416,0.853,52.03041685,0.1892,1,0,49.90948437,3.482650409
DECO_33859,39.7520583,-105.0009409,4,250,24/04/2023 21:46:53,232,1.63587,0.928,219.0133483,0.0373,1,0,49.90948437,12.41625232
DECO_33860,39.74193606,-104.999019,4,60,24/04/2023 21:46:53,203.552,0.47977,0.996,51.18184755,0.036,1,0,49.90948437,2.976130769
DECO_33861,39.75259029,-105.0019436,4,70,24/04/2023 21:46:53,242.614,0.3965,0.932,46.91652618,0.182,1,0,49.90948437,3.470631993
DECO_33875,39.7479322,-105.0012036,4,150,24/04/2023 21:46:53,227.316,0.94893,0.92,113.835027,0.1289,1,0,49.90948437,7.461780658
DECO_33877,39.74790041,-105.0011913,4,150,24/04/2023 21:46:53,237.806,1.03427,0.951,129.1527483,0.096,1,0,49.90948437,7.451952188
DECO_33878,39.74836273,-105.0010258,4,250,24/04/2023 21:46:53,201.116,2.09457,0.968,204.4365884,0.144,1,0,49.90948437,12.3972909
DECO_33879,39.74785628,-105.0011706,4,150,24/04/2023 21:46:53,191.01,1.26948,0.924,142.5775407,0.0243,1,0,49.90948437,7.466288619
DECO_33880,39.74844952,-105.0011016,4,250,24/04/2023 21:46:53,209.9,1.97247,0.877,240.7904536,0.0905,1,0,49.90948437,12.38440246
DECO_33884,39.7480063,-105.0010332,4,150,24/04/2023 21:46:53,217.971,1.14279,0.914,151.7737834,0.0021,1,0,49.90948437,7.451099688
DECO_33891,39.76003802,-105.0034042,4,150,24/04/2023 21:46:53,206.818,0.97904,0.978,96.61899202,0.1459,1,0,49.90948437,7.450691232
DECO_33896,39.74158149,-104.9998302,4,250,24/04/2023 21:46:53,190.112,1.72794,0.93,184.0760997,0.0627,1,0,49.90948437,12.42269268
DECO_33898,39.75107306,-105.0018174,4,70,24/04/2023 21:46:53,200.852,0.51079,0.909,50.97358228,0.1915,1,0,49.90948437,3.47173265
DECO_33899,39.75119638,-105.0019655,4,70,24/04/2023 21:46:53,228.707,0.49296,0.993,56.54102494,0.0818,1,0,49.90948437,3.472113336
DECO_33900,39.74122181,-104.9996443,4,250,24/04/2023 21:46:53,214.871,1.79754,0.912,212.6089428,0.1008,1,0,49.90948437,12.38321496
DECO_33902,39.7513602,-105.0014605,4,70,24/04/2023 21:46:53,218.172,0.45237,0.931,52.01789681,0.1172,1,0,49.90948437,3.46923658
DECO_33904,39.75131487,-105.0018114,4,250,24/04/2023 21:46:53,210.176,1.61202,0.855,204.7455622,0.0791,1,0,49.90948437,12.40174675
DECO_33906,39.74210515,-104.9996707,4,150,24/04/2023 21:46:53,205.571,1.03228,0.999,102.2829548,0.1093,1,0,49.90948437,7.445648228
DECO_33915,39.74823165,-105.0044674,4,250,24/04/2023 21:46:53,197.803,1.80705,0.952,171.8183836,0.1713,1,0,49.90948437,12.42249574
DECO_33954,39.74896068,-104.9996765,4,250,24/04/2023 21:46:53,202.748,1.72327,0.851,225.1231804,0.0226,1,0,49.90948437,12.40890281
DECO_33955,39.74907366,-104.9995296,4,250,24/04/2023 21:46:53,223.407,1.62734,0.905,196.1128265,0.1267,1,0,49.90948437,12.41946018
DECO_33956,39.74902562,-104.999755,4,250,24/04/2023 21:46:53,201.93,2.01953,0.969,218.0774523,0.0554,1,0,49.90948437,12.42085275
DECO_33957,39.74913263,-104.9996119,4,70,24/04/2023 21:46:53,210.647,0.50465,1,46.47127393,0.1909,1,0,49.90948437,3.482518939
DECO_33958,39.74931431,-104.9998407,4,250,24/04/2023 21:46:53,190.058,1.87345,0.952,200.7537994,0.028,1,0,49.90948437,12.42888227
DECO_33959,39.74935022,-105.0001657,4,250,24/04/2023 21:46:53,205.164,1.61439,0.899,205.8571078,0.0014,1,0,49.90948437,12.41513721
DECO_33960,39.7493891,-105.0002988,4,250,24/04/2023 21:46:53,215.02,1.72192,0.852,235.9985257,0.032,1,0,49.90948437,12.41195995
DECO_33966,39.76027419,-105.0029813,4,150,24/04/2023 21:46:53,229.268,0.95047,0.88,133.9558296,0.0352,1,0,49.90948437,7.441627367
DECO_33972,39.74202837,-104.9875311,4,250,24/04/2023 21:46:53,221.01,1.87228,0.91,210.9674389,0.1693,1,0,49.90948437,12.40147807
DECO_33977,39.75245804,-105.0037817,4,28,24/04/2023 21:46:53,211.918,0.18225,0.988,17.53412877,0.1751,1,0,49.90948437,1.390763539
DECO_33980,39.7529894,-105.0029138,4,28,24/04/2023 21:46:53,193.522,0.23165,0.875,25.02573489,0.1291,1,0,49.90948437,1.390639469
DECO_33983,39.75272232,-105.0026631,4,28,24/04/2023 21:46:53,194.764,0.21726,0.855,27.07609899,0.0249,1,0,49.90948437,1.387372408
DECO_33984,39.74752633,-105.0029348,4,70,24/04/2023 21:46:53,241.905,0.4044,0.983,50.60751322,0.0671,1,0,49.90948437,3.476116286
DECO_33989,39.74827927,-105.0041825,4,250,24/04/2023 21:46:53,218.381,1.93767,0.882,238.3504822,0.1138,1,0,49.90948437,12.46170504
DECO_33994,39.74967434,-105.0005847,4,70,24/04/2023 21:46:53,249.203,0.38509,0.943,53.42426739,0.0522,1,0,49.90948437,3.471404344
DECO_33995,39.74992691,-105.0006427,4,250,24/04/2023 21:46:53,207.881,1.80001,0.925,190.4284516,0.1544,1,0,49.90948437,12.42299609
DECO_33996,39.74996272,-105.0009452,4,70,24/04/2023 21:46:53,222.581,0.49105,0.863,58.83186382,0.1721,1,0,49.90948437,3.479017821
DECO_33997,39.75018827,-105.0012461,4,250,24/04/2023 21:46:53,220.965,1.50114,0.982,179.9758318,0.023,1,0,49.90948437,12.41219826
DECO_33998,39.75013132,-105.0011661,4,70,24/04/2023 21:46:53,209.521,0.50885,0.944,61.84732928,0.011,1,0,49.90948437,3.4844604
DECO_33999,39.75024782,-105.0014323,4,250,24/04/2023 21:46:53,239.741,1.64729,0.911,234.4693592,0.0314,1,0,49.90948437,12.42414206
DECO_34000,39.7506195,-105.0018162,4,70,24/04/2023 21:46:53,235.678,0.39612,0.859,57.70553819,0.0537,1,0,49.90948437,3.476408762
DECO_34001,39.75073639,-105.0016677,4,250,24/04/2023 21:46:53,226.149,1.5027,0.964,165.0286144,0.1484,1,0,49.90948437,12.41048813
DECO_34002,39.75081004,-105.0020913,4,250,24/04/2023 21:46:53,208.001,1.99516,0.872,249.9593762,0.0637,1,0,49.90948437,12.41444115
DECO_34003,39.75099011,-105.0019693,4,250,24/04/2023 21:46:53,241.056,1.45596,0.964,162.6100568,0.1875,1,0,49.90948437,12.40595851
DECO_34004,39.7509088,-105.002291,4,250,24/04/2023 21:46:53,234.246,1.44867,0.945,194.2171965,0.0229,1,0,49.90948437,12.41038592
DECO_34023,39.74101867,-104.9987713,4,250,24/04/2023 21:46:53,206.367,1.74308,0.924,173.9407495,0.1976,1,0,49.90948437,12.41356036
DECO_34027,39.74951404,-105.0001069,4,70,24/04/2023 21:46:53,230.55,0.39565,0.898,46.95903941,0.1739,1,0,49.90948437,3.478050667
DECO_34028,39.74963365,-105.0002082,4,250,24/04/2023 21:46:53,234.694,1.42807,0.929,194.819775,0.029,1,0,49.90948437,12.41635849
DECO_34029,39.74938497,-105.0004295,4,250,24/04/2023 21:46:53,220.854,1.74202,0.86,249.2816335,0.0069,1,0,49.90948437,12.42516497
DECO_34030,39.74959408,-105.0005663,4,250,24/04/2023 21:46:53,195.436,2.12424,0.942,212.3644244,0.1303,1,0,49.90948437,12.42557775
DECO_34031,39.7500849,-105.0008291,4,70,24/04/2023 21:46:53,204.518,0.50509,0.997,53.81397468,0.0403,1,0,49.90948437,3.473682699
DECO_34032,39.75019404,-105.0009965,4,70,24/04/2023 21:46:53,190.833,0.55714,0.881,60.1703713,0.1107,1,0,49.90948437,3.472003036
DECO_34033,39.75012637,-105.0010828,4,70,24/04/2023 21:46:53,220.335,0.50244,0.923,55.29940639,0.1722,1,0,49.90948437,3.470370063
DECO_34034,39.7497913,-105.0006647,4,70,24/04/2023 21:46:53,217.89,0.49442,0.972,58.37755516,0.0386,1,0,49.90948437,3.478001373
DECO_34035,39.74985667,-105.0007338,4,70,24/04/2023 21:46:53,211.13,0.49538,0.872,61.65733559,0.0836,1,0,49.90948437,3.474888349
DECO_34036,39.75006839,-105.0010058,4,70,24/04/2023 21:46:53,206.851,0.53321,0.895,61.97516455,0.1017,1,0,49.90948437,3.468958044
DECO_34037,39.74986167,-105.0008073,4,70,24/04/2023 21:46:53,234.299,0.42199,0.872,61.35869716,0.0353,1,0,49.90948437,3.477325681
DECO_34047,39.74919924,-104.9993199,4,250,24/04/2023 21:46:53,234.64,1.45931,0.913,176.1824487,0.1584,1,0,49.90948437,12.42114043
DECO_34048,39.74932358,-104.9991551,4,70,24/04/2023 21:46:53,196.875,0.49604,0.871,62.43227303,0.0074,1,0,49.90948437,3.477226991
DECO_34049,39.75312692,-105.0028866,4,28,24/04/2023 21:46:53,195.559,0.19475,0.855,22.16554455,0.1131,1,0,49.90948437,1.389119604
DECO_34053,39.75254443,-105.0026328,4,165,24/04/2023 21:46:53,237.337,0.99999,0.892,132.7399945,0.1092,1,0,49.90948437,8.176817509
DECO_34056,39.75270848,-105.0029873,4,165,24/04/2023 21:46:53,209.75,1.09268,0.889,131.1304793,0.0921,1,0,49.90948437,8.201252364
DECO_34059,39.7522395,-105.0025562,4,28,24/04/2023 21:46:53,249.674,0.18804,0.863,30.48453196,0.0013,1,0,49.90948437,1.391909059
DECO_34061,39.75258741,-105.0029451,4,28,24/04/2023 21:46:53,231.595,0.17936,0.96,20.97648382,0.1195,1,0,49.90948437,1.390694689
DECO_34066,39.75196147,-105.0025847,4,165,24/04/2023 21:46:53,240.864,1.06902,0.987,128.6279479,0.0937,1,0,49.90948437,8.197465126
DECO_34072,39.7511106,-105.002127,4,250,24/04/2023 21:46:53,205.035,1.81315,0.895,209.38116,0.0996,1,0,49.90948437,12.39857304
DECO_34073,39.75081746,-105.0024153,4,70,24/04/2023 21:46:53,233.067,0.46001,0.996,54.73235234,0.061,1,0,49.90948437,3.473873107
DECO_34074,39.75049862,-105.0028648,4,70,24/04/2023 21:46:53,196.767,0.55338,0.915,57.8195692,0.1292,1,0,49.90948437,3.477759454
DECO_34076,39.75103552,-105.0024253,4,70,24/04/2023 21:46:53,224.146,0.46071,0.921,56.70559384,0.0924,1,0,49.90948437,3.473406783
DECO_34077,39.75153673,-105.0027161,4,70,24/04/2023 21:46:53,227.66,0.44435,0.987,44.94759649,0.1939,1,0,49.90948437,3.473356273
DECO_34079,39.75121343,-105.0025779,4,70,24/04/2023 21:46:53,207.698,0.49447,0.983,46.34047599,0.1863,1,0,49.90948437,3.477139382
DECO_34080,39.7514582,-105.0029644,4,250,24/04/2023 21:46:53,215.956,1.81725,0.863,253.8518327,0.0051,1,0,49.90948437,12.42141045
DECO_34082,39.74150376,-104.9987966,4,250,24/04/2023 21:46:53,210.852,1.58165,0.898,188.7677113,0.0917,1,0,49.90948437,12.42231788
DECO_34086,39.75210458,-105.0005176,4,70,24/04/2023 21:46:53,205.815,0.50069,0.952,58.66259105,0.0186,1,0,49.90948437,3.475982745
DECO_34087,39.75224645,-105.0003378,4,250,24/04/2023 21:46:53,218.353,1.94,0.937,249.9089046,0.0038,1,0,49.90948437,12.43414072
DECO_34089,39.7524001,-105.0001179,4,70,24/04/2023 21:46:53,206.819,0.50167,0.967,50.42617491,0.144,1,0,49.90948437,3.477114419
DECO_34091,39.75271526,-104.9997026,4,250,24/04/2023 21:46:53,221.807,1.48058,0.964,186.4441052,0.0044,1,0,49.90948437,12.42286072
DECO_34094,39.74136238,-104.999426,4,250,24/04/2023 21:46:53,192.715,1.98993,0.938,193.8201687,0.1454,1,0,49.90948437,12.41832157
DECO_34095,39.74212146,-104.9993885,4,250,24/04/2023 21:46:53,200.64,1.95553,0.925,212.8751072,0.0985,1,0,49.90948437,12.40707852
DECO_34098,39.75160946,-105.0011434,4,70,24/04/2023 21:46:53,209.852,0.56202,0.941,55.8428515,0.1961,1,0,49.90948437,3.474055915
DECO_34099,39.74029007,-104.9991696,4,250,24/04/2023 21:46:53,233.551,1.47804,0.973,169.2416517,0.1289,1,0,49.90948437,12.4010471
DECO_34100,39.75173398,-105.0009754,4,70,24/04/2023 21:46:53,247.501,0.46958,0.966,63.51229613,0.0389,1,0,49.90948437,3.478012013
DECO_34102,39.75217274,-105.0013858,4,70,24/04/2023 21:46:53,192.635,0.56511,0.986,58.59157118,0.025,1,0,49.90948437,3.479039885
DECO_34107,39.74883539,-104.9997754,4,70,24/04/2023 21:46:53,203.894,0.56554,0.909,57.60384612,0.1871,1,0,49.90948437,3.465394584
DECO_34110,39.74802795,-105.0005348,4,250,24/04/2023 21:46:53,210.694,1.83324,0.924,188.0537281,0.1921,1,0,49.90948437,12.4051338
DECO_34117,39.74868272,-104.9999655,4,70,24/04/2023 21:46:53,190.216,0.61995,0.936,67.92375713,0.0287,1,0,49.90948437,3.483307892
DECO_34121,39.74839727,-105.000331,4,70,24/04/2023 21:46:53,239.927,0.40894,0.921,56.09747432,0.055,1,0,49.90948437,3.480376075
DECO_34122,39.74822051,-105.0003144,4,250,24/04/2023 21:46:53,247.523,1.42453,0.998,164.9051534,0.1371,1,0,49.90948437,12.45014166
DECO_34123,39.74826925,-105.0004917,4,70,24/04/2023 21:46:53,221.817,0.52226,0.932,67.2819593,0.0259,1,0,49.90948437,3.474215107
DECO_34124,39.74813332,-105.0004315,4,70,24/04/2023 21:46:53,234.751,0.40991,0.894,55.25854634,0.0831,1,0,49.90948437,3.471721297
DECO_34127,39.74176456,-104.9989256,4,60,24/04/2023 21:46:53,210.049,0.37653,0.869,44.93244401,0.12,1,0,49.90948437,2.984197533
DECO_34129,39.75279622,-105.0021961,4,70,24/04/2023 21:46:53,227.857,0.46613,0.908,61.58971993,0.0576,1,0,49.90948437,3.475287986
DECO_34130,39.75223092,-105.0012088,4,70,24/04/2023 21:46:53,234.521,0.45524,0.981,56.32277528,0.0515,1,0,49.90948437,3.470503024
DECO_34131,39.75291538,-105.0023517,4,70,24/04/2023 21:46:53,224.941,0.45912,0.915,61.82990353,0.0182,1,0,49.90948437,3.472529232
DECO_34134,39.75195704,-105.0007117,4,70,24/04/2023 21:46:53,234.353,0.3944,0.964,51.90007723,0.0153,1,0,49.90948437,3.47763643
DECO_34136,39.75293872,-104.9994718,4,70,24/04/2023 21:46:53,221.099,0.43985,0.852,57.39669368,0.1037,1,0,49.90948437,3.482119492
DECO_34137,39.75309892,-104.999278,4,70,24/04/2023 21:46:53,234.189,0.40178,0.875,52.03199831,0.1373,1,0,49.90948437,3.475428261
DECO_34142,39.75150346,-105.0032963,4,250,24/04/2023 21:46:53,215.63,1.68603,0.899,215.5282257,0.0475,1,0,49.90948437,12.42616642
DECO_34144,39.75136875,-105.0031171,4,70,24/04/2023 21:46:53,233.322,0.41573,0.858,56.56923358,0.1082,1,0,49.90948437,3.475490715
DECO_34145,39.75131117,-105.0031944,4,70,24/04/2023 21:46:53,232.387,0.39437,0.959,51.88869386,0.0142,1,0,49.90948437,3.475111799
DECO_34146,39.75119058,-105.003712,4,70,24/04/2023 21:46:53,207.59,0.47205,0.896,49.25752505,0.1954,1,0,49.90948437,3.473383878
DECO_34147,39.75112709,-105.0033989,4,70,24/04/2023 21:46:53,190.079,0.55662,0.993,56.58477594,0.0208,1,0,49.90948437,3.470687608
DECO_34149,39.75104452,-105.0035185,4,70,24/04/2023 21:46:53,202.707,0.49847,0.916,58.86454708,0.0434,1,0,49.90948437,3.476196633
DECO_34151,39.75101152,-105.0039571,4,250,24/04/2023 21:46:53,229.823,1.57353,0.977,196.3083743,0.0298,1,0,49.90948437,12.44542936
DECO_34153,39.74859614,-105.001334,4,70,24/04/2023 21:46:53,224.943,0.40996,0.853,51.41636663,0.1523,1,0,49.90948437,3.473095902
DECO_34156,39.74864314,-105.0012398,4,70,24/04/2023 21:46:53,218.5,0.44097,0.952,53.76563813,0.038,1,0,49.90948437,3.481837756
DECO_34160,39.7485516,-105.0010191,4,200,24/04/2023 21:46:53,191.942,1.40024,0.998,119.3007012,0.181,1,0,49.90948437,9.922316048
DECO_34171,39.75263557,-105.0020115,4,250,24/04/2023 21:46:53,241.913,1.40333,0.976,164.5648241,0.1349,1,0,49.90948437,12.42631357
DECO_34174,39.74137513,-104.9987005,4,250,24/04/2023 21:46:53,244.125,1.49922,0.882,216.9747635,0.0673,1,0,49.90948437,12.40260965
DECO_34178,39.74110099,-104.9985755,4,60,24/04/2023 21:46:53,240.643,0.39702,0.978,45.96256087,0.1389,1,0,49.90948437,2.977277127
DECO_34186,39.74821717,-105.0008843,4,250,24/04/2023 21:46:53,241.538,1.41188,0.871,197.9173412,0.0989,1,0,49.90948437,12.40126691
DECO_34188,39.74827309,-105.0009445,4,250,24/04/2023 21:46:53,204.648,1.91905,0.97,209.9548006,0.0543,1,0,49.90948437,12.45219664
DECO_34190,39.74798054,-105.0012206,4,150,24/04/2023 21:46:53,229.398,1.08246,0.924,123.1705646,0.1769,1,0,49.90948437,7.439989512
DECO_34191,39.74804898,-105.0008547,4,250,24/04/2023 21:46:53,232.807,1.78128,0.867,232.6375359,0.1331,1,0,49.90948437,12.40635335
DECO_34203,39.74845362,-104.9968146,4,100,24/04/2023 21:46:53,223.912,0.61739,0.983,71.79844287,0.0634,1,0,49.90948437,4.96898564
DECO_34205,39.75200456,-104.9940012,4,250,24/04/2023 21:46:53,210.987,1.72272,0.919,176.5442967,0.1993,1,0,49.90948437,12.41769682
DECO_34207,39.7521585,-104.9938317,4,250,24/04/2023 21:46:53,203.617,1.60631,0.884,189.7358969,0.0851,1,0,49.90948437,12.4426426
DECO_34212,39.74817967,-104.9968178,4,250,24/04/2023 21:46:53,231.237,1.40606,0.935,164.9590281,0.1456,1,0,49.90948437,12.40794515
DECO_34214,39.74763375,-104.9975752,4,250,24/04/2023 21:46:53,235.065,1.76328,0.981,187.9077548,0.1849,1,0,49.90948437,12.40694242
DECO_34216,39.7524694,-104.9945374,4,70,24/04/2023 21:46:53,206.549,0.56053,0.967,64.09804902,0.0249,1,0,49.90948437,3.474639417
DECO_34217,39.75271711,-104.9945402,4,250,24/04/2023 21:46:53,241.249,1.60522,0.957,219.5488591,0.0157,1,0,49.90948437,12.43481216
DECO_34271,39.75120215,-105.0001813,4,250,24/04/2023 21:46:53,238.903,1.42739,0.953,170.6224483,0.1362,1,0,49.90948437,12.40976927
DECO_34273,39.75124611,-104.9998777,4,250,24/04/2023 21:46:53,199.06,2.02511,0.968,222.5135905,0.0264,1,0,49.90948437,12.41304917
DECO_34274,39.75113416,-104.9998159,4,70,24/04/2023 21:46:53,201.19,0.55261,0.958,51.61061738,0.1929,1,0,49.90948437,3.476359878
DECO_34276,39.75112127,-105.0000606,4,250,24/04/2023 21:46:53,241.57,1.4482,0.955,182.5312896,0.0967,1,0,49.90948437,12.40695912
DECO_34281,39.7501463,-104.9987948,4,70,24/04/2023 21:46:53,213.173,0.53517,0.96,56.31502965,0.1393,1,0,49.90948437,3.480168785
DECO_34284,39.75150107,-104.9995534,4,70,24/04/2023 21:46:53,229.314,0.43987,0.944,56.18274327,0.0504,1,0,49.90948437,3.476772809
DECO_34289,39.75171417,-104.9995408,4,250,24/04/2023 21:46:53,247.639,1.42921,0.87,220.1203672,0.0355,1,0,49.90948437,12.42497391
DECO_34290,39.75173149,-104.9992766,4,70,24/04/2023 21:46:53,215.115,0.44995,0.899,50.92259283,0.1547,1,0,49.90948437,3.473810011
DECO_34304,39.74644423,-104.9887268,4,250,24/04/2023 21:46:53,230.879,1.5088,0.884,204.5312037,0.074,1,0,49.90948437,12.39754821
DECO_34309,39.74649807,-104.989192,4,400,24/04/2023 21:46:53,224.857,2.79409,0.926,319.4229202,0.1541,1,0,49.90948437,19.87331928
DECO_34351,39.75276131,-104.9964268,4,70,24/04/2023 21:46:53,206.812,0.50257,0.986,50.51433821,0.1196,1,0,49.90948437,3.472066772
DECO_34354,39.75267931,-104.9962355,4,70,24/04/2023 21:46:53,230.896,0.4443,0.873,59.69294337,0.0944,1,0,49.90948437,3.474822962
DECO_34356,39.75300617,-104.9961025,4,70,24/04/2023 21:46:53,216.48,0.45878,0.894,58.00950858,0.0674,1,0,49.90948437,3.481449212
DECO_34358,39.75182378,-104.9994056,4,70,24/04/2023 21:46:53,216.568,0.53624,0.923,56.69999804,0.1909,1,0,49.90948437,3.478786081
DECO_34360,39.75191835,-104.9990226,4,70,24/04/2023 21:46:53,237.658,0.49505,0.955,54.48805734,0.1982,1,0,49.90948437,3.476335319
DECO_34363,39.75212567,-104.9990074,4,250,24/04/2023 21:46:53,199.988,1.70984,0.875,204.5236338,0.0669,1,0,49.90948437,12.41284447
DECO_34365,39.75199928,-104.998875,4,250,24/04/2023 21:46:53,240.059,1.72959,0.856,227.3004157,0.1648,1,0,49.90948437,12.41338311
DECO_34366,39.75222744,-104.9990807,4,70,24/04/2023 21:46:53,192.37,0.54192,0.872,62.65037052,0.0658,1,0,49.90948437,3.472366892
DECO_34368,39.75217868,-104.9986608,4,250,24/04/2023 21:46:53,243.697,1.60638,0.927,188.1205343,0.1994,1,0,49.90948437,12.41914156
