ID;LAT;LONG;MODE;WATTS;LAST_UPDATED;VOLTAJE;CURRENT;PF;WATTS_MEAS;DIM;STATUS_LAMP;FAULTY;BURN_HR;KWH
DECO_33715;39.75305505;-105.0047927;4;250;20/04/2023 21:29:51;225.479;1.59775;0.87;195.112645;0.1601;1;0;12.49667666;3.084840472
DECO_33719;39.75058484;-105.0043105;4;150;20/04/2023 21:29:51;228.145;0.98722;0.955;112.8048717;0.1329;1;0;12.49667666;1.835241529
DECO_33724;39.74976507;-105.000348;4;250;20/04/2023 21:29:51;208.161;1.57385;0.867;193.3905871;0.0878;1;0;12.49667666;3.051669276
DECO_33725;39.74981094;-105.0004758;4;70;20/04/2023 21:29:51;213.413;0.51637;0.889;62.0021464;0.1072;1;0;12.49667666;0.85380417
DECO_33727;39.75149395;-105.0013135;4;250;20/04/2023 21:29:51;220.256;1.63776;0.948;208.6895042;0.0082;1;0;12.49667666;3.065333696
DECO_33728;39.75172588;-105.0012709;4;70;20/04/2023 21:29:51;226.511;0.51494;0.928;58.43743335;0.1642;1;0;12.49667666;0.856542523
DECO_33733;39.75190565;-105.0007373;4;250;20/04/2023 21:29:51;203.67;1.6888;0.935;203.9830134;0.0013;1;0;12.49667666;3.057802838
DECO_33734;39.74235489;-104.9991833;4;60;20/04/2023 21:29:51;214.812;0.43419;0.916;48.78615782;0.1411;1;0;12.49667666;0.740851868
DECO_33736;39.75178079;-105.0008999;4;250;20/04/2023 21:29:51;219.572;1.80841;0.883;205.2169377;0.1859;1;0;12.49667666;3.053684429
DECO_33738;39.74133093;-104.999096;4;150;20/04/2023 21:29:51;196.012;1.06092;0.886;119.7086204;0.0899;1;0;12.49667666;1.832724496
DECO_33742;39.75075767;-105.0041111;4;150;20/04/2023 21:29:51;227.059;0.87732;0.952;109.1937563;0.055;1;0;12.49667666;1.835591555
DECO_33746;39.74219087;-104.9995251;4;150;20/04/2023 21:29:51;225.723;1.10674;0.897;144.6519062;0.072;1;0;12.49667666;1.835049227
DECO_33750;39.75058598;-104.9990127;4;250;20/04/2023 21:29:51;196.923;1.78185;0.937;205.3670102;0.0117;1;0;12.49667666;3.058555319
DECO_33753;39.75053451;-104.9993109;4;250;20/04/2023 21:29:51;238.815;1.68727;0.94;197.5841745;0.1686;1;0;12.49667666;3.065716225
DECO_33755;39.7502383;-104.9988797;4;70;20/04/2023 21:29:51;216.445;0.5229;0.889;64.92641321;0.0897;1;0;12.49667666;0.852198477
DECO_33758;39.75044093;-104.9991664;4;250;20/04/2023 21:29:51;195.466;2.14277;0.96;225.5113583;0.0612;1;0;12.49667666;3.060428543
DECO_33762;39.7497451;-104.9983294;4;250;20/04/2023 21:29:51;240.591;1.69203;0.859;219.0278517;0.1763;1;0;12.49667666;3.057820811
DECO_33764;39.74988365;-104.998425;4;250;20/04/2023 21:29:51;238.193;1.53448;0.906;219.5930295;0.0261;1;0;12.49667666;3.055118095
DECO_33767;39.74963965;-104.9984848;4;70;20/04/2023 21:29:51;210.746;0.55114;0.853;67.9001215;0.1112;1;0;12.49667666;0.854637647
DECO_33769;39.74978682;-104.9985493;4;70;20/04/2023 21:29:51;236.151;0.50143;0.91;58.95444322;0.1888;1;0;12.49667666;0.862205689
DECO_33772;39.74940406;-105.0023966;4;150;20/04/2023 21:29:51;199.939;1.00191;0.949;102.5321255;0.1213;1;0;12.49667666;1.839262377
DECO_33774;39.74208501;-104.999855;4;250;20/04/2023 21:29:51;228.757;1.52568;0.91;172.1552658;0.1963;1;0;12.49667666;3.066144625
DECO_33775;39.74875587;-105.00159;4;150;20/04/2023 21:29:51;249.179;0.79779;0.936;117.1911196;0.0059;1;0;12.49667666;1.836996621
DECO_33776;39.74938936;-105.0023458;4;150;20/04/2023 21:29:51;194.195;1.16095;0.945;118.546791;0.1023;1;0;12.49667666;1.842833664
DECO_33783;39.75277273;-105.0034341;4;28;20/04/2023 21:29:51;218.519;0.18778;0.854;24.68803567;0.0842;1;0;12.49667666;0.342741951
DECO_33787;39.75264584;-105.0032399;4;165;20/04/2023 21:29:51;226.178;1.13881;0.886;152.1829569;0.0659;1;0;12.49667666;2.004465732
DECO_33793;39.75287029;-105.0031713;4;28;20/04/2023 21:29:51;200.379;0.20423;0.99;19.50376709;0.1314;1;0;12.49667666;0.344996563
DECO_33804;39.74785358;-105.0007038;4;250;20/04/2023 21:29:51;198.64;1.93465;0.919;204.4476762;0.123;1;0;12.49667666;3.068177801
DECO_33806;39.75300503;-105.0024669;4;70;20/04/2023 21:29:51;191.829;0.52596;0.989;44.51602484;0.1971;1;0;12.49667666;0.858484612
DECO_33807;39.75235502;-105.0013556;4;70;20/04/2023 21:29:51;214.398;0.48159;0.904;61.8979452;0.0307;1;0;12.49667666;0.86098182
DECO_33809;39.7527651;-105.0019259;4;250;20/04/2023 21:29:51;229.575;1.47656;0.962;159.9705975;0.1748;1;0;12.49667666;3.072838184
DECO_33812;39.75242432;-105.0014604;4;70;20/04/2023 21:29:51;216.236;0.51813;0.856;61.40807554;0.1638;1;0;12.49667666;0.855941312
DECO_33813;39.75267746;-105.001824;4;70;20/04/2023 21:29:51;221.266;0.43873;0.927;56.8060032;0.0251;1;0;12.49667666;0.853396599
DECO_33814;39.75254086;-105.0016962;4;70;20/04/2023 21:29:51;210.232;0.47342;0.918;57.31071189;0.052;1;0;12.49667666;0.867685594
DECO_33816;39.75247871;-105.0016015;4;70;20/04/2023 21:29:51;233.451;0.45373;0.928;61.60870855;0.0297;1;0;12.49667666;0.858107906
DECO_33821;39.74147453;-104.9990261;4;250;20/04/2023 21:29:51;206.726;1.66413;0.96;180.8862323;0.0832;1;0;12.49667666;3.053709784
DECO_33824;39.74187747;-104.9997048;4;250;20/04/2023 21:29:51;201.463;1.91125;0.852;203.3937284;0.1978;1;0;12.49667666;3.046386692
DECO_33826;39.74234233;-104.9994875;4;250;20/04/2023 21:29:51;228.873;1.69859;0.959;221.6285072;0.0074;1;0;12.49667666;3.073680554
DECO_33833;39.74949132;-104.9986754;4;70;20/04/2023 21:29:51;231.547;0.49158;1;56.19806192;0.0862;1;0;12.49667666;0.860647682
DECO_33836;39.749012;-104.9992809;4;70;20/04/2023 21:29:51;221.241;0.46474;0.885;58.8049381;0.0969;1;0;12.49667666;0.858928661
DECO_33839;39.74895252;-104.999358;4;250;20/04/2023 21:29:51;198.573;1.79985;0.868;197.5348829;0.1449;1;0;12.49667666;3.063777991
DECO_33840;39.74865363;-105.0026979;4;250;20/04/2023 21:29:51;235.846;1.73598;0.986;214.3291895;0.0517;1;0;12.49667666;3.036825749
DECO_33856;39.75203864;-105.0011936;4;70;20/04/2023 21:29:51;190.518;0.54726;0.926;57.07592906;0.0892;1;0;12.49667666;0.863753869
DECO_33859;39.7520583;-105.0009409;4;250;20/04/2023 21:29:51;214.257;1.87923;0.899;219.7754806;0.123;1;0;12.49667666;3.063050392
DECO_33860;39.74193606;-104.999019;4;60;20/04/2023 21:29:51;224.524;0.40239;0.851;57.96884508;0.0267;1;0;12.49667666;0.731362307
DECO_33861;39.75259029;-105.0019436;4;70;20/04/2023 21:29:51;220.066;0.42667;0.926;50.53152385;0.1046;1;0;12.49667666;0.851735453
DECO_33875;39.7479322;-105.0012036;4;150;20/04/2023 21:29:51;228.605;0.97095;0.89;117.2140276;0.161;1;0;12.49667666;1.849859501
DECO_33877;39.74790041;-105.0011913;4;150;20/04/2023 21:29:51;213.362;0.98688;0.971;107.1854596;0.0982;1;0;12.49667666;1.840031032
DECO_33878;39.74836273;-105.0010258;4;250;20/04/2023 21:29:51;211.933;1.53483;0.992;151.3864279;0.1492;1;0;12.49667666;3.044088972
DECO_33879;39.74785628;-105.0011706;4;150;20/04/2023 21:29:51;216.519;1.04175;0.902;128.2198562;0.0832;1;0;12.49667666;1.854367463
DECO_33880;39.74844952;-105.0011016;4;250;20/04/2023 21:29:51;197.685;1.88283;0.934;184.8267452;0.1649;1;0;12.49667666;3.03120053
DECO_33884;39.7480063;-105.0010332;4;150;20/04/2023 21:29:51;241.022;0.94633;0.921;126.1299644;0.086;1;0;12.49667666;1.839178532
DECO_33891;39.76003802;-105.0034042;4;150;20/04/2023 21:29:51;194.704;1.04901;0.975;107.6364292;0.0609;1;0;12.49667666;1.838770075
DECO_33896;39.74158149;-104.9998302;4;250;20/04/2023 21:29:51;220.417;1.57563;0.976;170.2976649;0.1249;1;0;12.49667666;3.069490758
DECO_33898;39.75107306;-105.0018174;4;70;20/04/2023 21:29:51;217.949;0.47721;0.855;65.83550183;0.0354;1;0;12.49667666;0.85283611
DECO_33899;39.75119638;-105.0019655;4;70;20/04/2023 21:29:51;215.117;0.46448;0.942;48.70747771;0.1712;1;0;12.49667666;0.853216796
DECO_33900;39.74122181;-104.9996443;4;250;20/04/2023 21:29:51;241.514;1.67094;0.875;236.3021205;0.0865;1;0;12.49667666;3.030013037
DECO_33902;39.7513602;-105.0014605;4;70;20/04/2023 21:29:51;202.562;0.48337;0.965;52.4746949;0.0588;1;0;12.49667666;0.85034004
DECO_33904;39.75131487;-105.0018114;4;250;20/04/2023 21:29:51;215.298;1.72555;0.984;204.4680242;0.006;1;0;12.49667666;3.048544819
DECO_33906;39.74210515;-104.9996707;4;150;20/04/2023 21:29:51;211.85;1.17341;0.98;123.1538953;0.1106;1;0;12.49667666;1.833727072
DECO_33915;39.74823165;-105.0044674;4;250;20/04/2023 21:29:51;211.615;1.67268;0.872;189.9961781;0.1656;1;0;12.49667666;3.069293813
DECO_33954;39.74896068;-104.9996765;4;250;20/04/2023 21:29:51;192.274;2.17119;0.856;249.6071637;0.0878;1;0;12.49667666;3.055700887
DECO_33955;39.74907366;-104.9995296;4;250;20/04/2023 21:29:51;229.576;1.7452;0.996;186.8478883;0.1422;1;0;12.49667666;3.066258257
DECO_33956;39.74902562;-104.999755;4;250;20/04/2023 21:29:51;203.175;1.91485;0.88;213.4524206;0.1389;1;0;12.49667666;3.067650819
DECO_33957;39.74913263;-104.9996119;4;70;20/04/2023 21:29:51;190.244;0.51671;0.97;51.92413739;0.0656;1;0;12.49667666;0.863622399
DECO_33958;39.74931431;-104.9998407;4;250;20/04/2023 21:29:51;247.096;1.65633;0.981;222.8309289;0.0211;1;0;12.49667666;3.075680347
DECO_33959;39.74935022;-105.0001657;4;250;20/04/2023 21:29:51;216.703;1.76409;0.894;225.6329171;0.0576;1;0;12.49667666;3.061935282
DECO_33960;39.7493891;-105.0002988;4;250;20/04/2023 21:29:51;230.309;1.59421;0.957;169.2649877;0.1996;1;0;12.49667666;3.058758027
DECO_33966;39.76027419;-105.0029813;4;150;20/04/2023 21:29:51;249.272;0.80285;0.993;101.2608822;0.0736;1;0;12.49667666;1.829706211
DECO_33972;39.74202837;-104.9875311;4;250;20/04/2023 21:29:51;235.66;1.53954;0.925;210.0530873;0.038;1;0;12.49667666;3.04827614
DECO_33977;39.75245804;-105.0037817;4;28;20/04/2023 21:29:51;231.868;0.18111;0.932;20.62366319;0.1763;1;0;12.49667666;0.343204923
DECO_33980;39.7529894;-105.0029138;4;28;20/04/2023 21:29:51;210.173;0.18939;0.921;23.65411374;0.0178;1;0;12.49667666;0.343080853
DECO_33983;39.75272232;-105.0026631;4;28;20/04/2023 21:29:51;232.983;0.19353;0.903;23.3398422;0.1641;1;0;12.49667666;0.339813792
DECO_33984;39.74752633;-105.0029348;4;70;20/04/2023 21:29:51;232.438;0.40784;0.874;49.60092741;0.1847;1;0;12.49667666;0.857219747
DECO_33989;39.74827927;-105.0041825;4;250;20/04/2023 21:29:51;200.976;1.66217;0.896;190.5201754;0.0871;1;0;12.49667666;3.108503118
DECO_33994;39.74967434;-105.0005847;4;70;20/04/2023 21:29:51;219.616;0.50174;0.875;66.97281514;0.0518;1;0;12.49667666;0.852507804
DECO_33995;39.74992691;-105.0006427;4;250;20/04/2023 21:29:51;249.838;1.68188;0.934;242.6380797;0.0289;1;0;12.49667666;3.06979416
DECO_33996;39.74996272;-105.0009452;4;70;20/04/2023 21:29:51;204.067;0.55778;0.995;58.2652963;0.0599;1;0;12.49667666;0.860121281
DECO_33997;39.75018827;-105.0012461;4;250;20/04/2023 21:29:51;199.069;1.66579;0.856;215.5958326;0.0081;1;0;12.49667666;3.058996329
DECO_33998;39.75013132;-105.0011661;4;70;20/04/2023 21:29:51;234.418;0.47617;0.881;62.02735971;0.1268;1;0;12.49667666;0.86556386
DECO_33999;39.75024782;-105.0014323;4;250;20/04/2023 21:29:51;200.669;1.77212;0.889;185.8470826;0.1707;1;0;12.49667666;3.070940129
DECO_34000;39.7506195;-105.0018162;4;70;20/04/2023 21:29:51;229.43;0.51429;0.868;65.10793927;0.1463;1;0;12.49667666;0.857512222
DECO_34001;39.75073639;-105.0016677;4;250;20/04/2023 21:29:51;195.06;2.11496;0.907;238.8465193;0.0603;1;0;12.49667666;3.057286199
DECO_34002;39.75081004;-105.0020913;4;250;20/04/2023 21:29:51;244.288;1.5023;0.939;176.5170025;0.1856;1;0;12.49667666;3.061239218
DECO_34003;39.75099011;-105.0019693;4;250;20/04/2023 21:29:51;242.286;1.45787;0.952;188.7017797;0.079;1;0;12.49667666;3.052756584
DECO_34004;39.7509088;-105.002291;4;250;20/04/2023 21:29:51;227.133;1.58423;0.977;191.9878531;0.0464;1;0;12.49667666;3.057183997
DECO_34023;39.74101867;-104.9987713;4;250;20/04/2023 21:29:51;194.488;1.83364;0.894;220.1350002;0.0144;1;0;12.49667666;3.060358436
DECO_34027;39.74951404;-105.0001069;4;70;20/04/2023 21:29:51;249.63;0.46411;0.954;56.26483179;0.1604;1;0;12.49667666;0.859154128
DECO_34028;39.74963365;-105.0002082;4;250;20/04/2023 21:29:51;199.259;1.80051;0.864;211.5961975;0.0918;1;0;12.49667666;3.063156567
DECO_34029;39.74938497;-105.0004295;4;250;20/04/2023 21:29:51;204.171;1.83157;0.984;198.9606738;0.0391;1;0;12.49667666;3.071963041
DECO_34030;39.74959408;-105.0005663;4;250;20/04/2023 21:29:51;201.501;1.73364;0.937;171.7692672;0.1697;1;0;12.49667666;3.072375823
DECO_34031;39.7500849;-105.0008291;4;70;20/04/2023 21:29:51;201.498;0.49863;0.944;56.78756634;0.0364;1;0;12.49667666;0.85478616
DECO_34032;39.75019404;-105.0009965;4;70;20/04/2023 21:29:51;192.992;0.58137;0.883;60.58692246;0.1494;1;0;12.49667666;0.853106497
DECO_34033;39.75012637;-105.0010828;4;70;20/04/2023 21:29:51;215.493;0.52645;0.956;58.40721856;0.1074;1;0;12.49667666;0.851473523
DECO_34034;39.7497913;-105.0006647;4;70;20/04/2023 21:29:51;220.563;0.41945;0.912;54.90722988;0.0305;1;0;12.49667666;0.859104834
DECO_34035;39.74985667;-105.0007338;4;70;20/04/2023 21:29:51;213.848;0.5447;0.945;68.07898706;0.0022;1;0;12.49667666;0.85599181
DECO_34036;39.75006839;-105.0010058;4;70;20/04/2023 21:29:51;224.167;0.43741;0.985;49.44478115;0.0879;1;0;12.49667666;0.850061505
DECO_34037;39.74986167;-105.0008073;4;70;20/04/2023 21:29:51;248.368;0.41131;0.882;57.91877747;0.108;1;0;12.49667666;0.858429142
DECO_34047;39.74919924;-104.9993199;4;250;20/04/2023 21:29:51;208.462;1.77476;0.859;232.1652222;0.0393;1;0;12.49667666;3.067938502
DECO_34048;39.74932358;-104.9991551;4;70;20/04/2023 21:29:51;248.123;0.37452;0.945;47.49679053;0.1274;1;0;12.49667666;0.858330451
DECO_34049;39.75312692;-105.0028866;4;28;20/04/2023 21:29:51;230.026;0.16162;0.938;19.06003934;0.1331;1;0;12.49667666;0.341560988
DECO_34053;39.75254443;-105.0026328;4;165;20/04/2023 21:29:51;243.709;1.11264;0.928;146.419006;0.0992;1;0;12.49667666;2.003704237
DECO_34056;39.75270848;-105.0029873;4;165;20/04/2023 21:29:51;216.781;1.02527;0.977;117.1686981;0.0578;1;0;12.49667666;2.028139092
DECO_34059;39.7522395;-105.0025562;4;28;20/04/2023 21:29:51;232.128;0.1918;0.921;23.33011903;0.1339;1;0;12.49667666;0.344350443
DECO_34061;39.75258741;-105.0029451;4;28;20/04/2023 21:29:51;190.432;0.2137;0.852;22.87125947;0.1465;1;0;12.49667666;0.343136073
DECO_34066;39.75196147;-105.0025847;4;165;20/04/2023 21:29:51;212.356;1.27537;0.938;147.8376989;0.077;1;0;12.49667666;2.024351854
DECO_34072;39.7511106;-105.002127;4;250;20/04/2023 21:29:51;200.697;1.77055;0.918;190.154684;0.119;1;0;12.49667666;3.04537111
DECO_34073;39.75081746;-105.0024153;4;70;20/04/2023 21:29:51;227.813;0.46042;0.856;65.28628789;0.0504;1;0;12.49667666;0.854976568
DECO_34074;39.75049862;-105.0028648;4;70;20/04/2023 21:29:51;192.95;0.54044;0.927;51.60032035;0.1756;1;0;12.49667666;0.858862915
DECO_34076;39.75103552;-105.0024253;4;70;20/04/2023 21:29:51;223.725;0.4447;0.93;51.05660733;0.1416;1;0;12.49667666;0.854510243
DECO_34077;39.75153673;-105.0027161;4;70;20/04/2023 21:29:51;224.412;0.5052;0.971;58.62684501;0.0839;1;0;12.49667666;0.854459734
DECO_34079;39.75121343;-105.0025779;4;70;20/04/2023 21:29:51;230.333;0.4283;0.872;61.89473663;0.0247;1;0;12.49667666;0.858242842
DECO_34080;39.7514582;-105.0029644;4;250;20/04/2023 21:29:51;215.808;1.51634;0.948;170.8766419;0.1048;1;0;12.49667666;3.068208525
DECO_34082;39.74150376;-104.9987966;4;250;20/04/2023 21:29:51;214.373;1.89554;0.876;248.8678259;0.0434;1;0;12.49667666;3.069115954
DECO_34086;39.75210458;-105.0005176;4;70;20/04/2023 21:29:51;234.435;0.40157;0.866;52.65494353;0.1367;1;0;12.49667666;0.857086206
DECO_34087;39.75224645;-105.0003378;4;250;20/04/2023 21:29:51;237.533;1.66387;0.928;190.2636444;0.1969;1;0;12.49667666;3.080938797
DECO_34089;39.7524001;-105.0001179;4;70;20/04/2023 21:29:51;193.551;0.61083;0.873;68.14758849;0.1029;1;0;12.49667666;0.858217879
DECO_34091;39.75271526;-104.9997026;4;250;20/04/2023 21:29:51;246.595;1.50934;0.976;190.265788;0.0877;1;0;12.49667666;3.069658796
DECO_34094;39.74136238;-104.999426;4;250;20/04/2023 21:29:51;245.4;1.55846;0.988;204.4424663;0.0287;1;0;12.49667666;3.065119647
DECO_34095;39.74212146;-104.9993885;4;250;20/04/2023 21:29:51;238.365;1.40039;0.924;167.0443052;0.1696;1;0;12.49667666;3.05387659
DECO_34098;39.75160946;-105.0011434;4;70;20/04/2023 21:29:51;235.683;0.46396;0.888;68.18719107;0.0117;1;0;12.49667666;0.855159375
DECO_34099;39.74029007;-104.9991696;4;250;20/04/2023 21:29:51;200.391;1.90929;0.913;203.2250453;0.1312;1;0;12.49667666;3.047845169
DECO_34100;39.75173398;-105.0009754;4;70;20/04/2023 21:29:51;214.657;0.53619;0.864;68.12920414;0.0885;1;0;12.49667666;0.859115474
DECO_34102;39.75217274;-105.0013858;4;70;20/04/2023 21:29:51;235.908;0.44937;0.939;59.21558603;0.0542;1;0;12.49667666;0.860143345
DECO_34107;39.74883539;-104.9997754;4;70;20/04/2023 21:29:51;239.947;0.42473;0.974;47.31443984;0.1739;1;0;12.49667666;0.846498045
DECO_34110;39.74802795;-105.0005348;4;250;20/04/2023 21:29:51;225.836;1.49568;0.991;159.5527766;0.1378;1;0;12.49667666;3.051931871
DECO_34117;39.74868272;-104.9999655;4;70;20/04/2023 21:29:51;204.756;0.54924;0.876;69.68906271;0.0321;1;0;12.49667666;0.864411352
DECO_34121;39.74839727;-105.000331;4;70;20/04/2023 21:29:51;248.731;0.45549;0.879;60.16004017;0.1676;1;0;12.49667666;0.861479536
DECO_34122;39.74822051;-105.0003144;4;250;20/04/2023 21:29:51;229.309;1.63473;0.981;197.9433516;0.0506;1;0;12.49667666;3.096939731
DECO_34123;39.74826925;-105.0004917;4;70;20/04/2023 21:29:51;202.321;0.54196;0.923;60.303785;0.0886;1;0;12.49667666;0.855318567
DECO_34124;39.74813332;-105.0004315;4;70;20/04/2023 21:29:51;241.271;0.48525;0.851;71.55421538;0.0729;1;0;12.49667666;0.852824757
DECO_34127;39.74176456;-104.9989256;4;60;20/04/2023 21:29:51;225.122;0.36596;0.971;37.69661715;0.1894;1;0;12.49667666;0.739429071
DECO_34129;39.75279622;-105.0021961;4;70;20/04/2023 21:29:51;220.559;0.41372;0.991;41.97282672;0.1604;1;0;12.49667666;0.856391446
DECO_34130;39.75223092;-105.0012088;4;70;20/04/2023 21:29:51;199.268;0.46529;0.906;46.1810692;0.1926;1;0;12.49667666;0.851606484
DECO_34131;39.75291538;-105.0023517;4;70;20/04/2023 21:29:51;204.606;0.56947;0.897;63.35944599;0.1285;1;0;12.49667666;0.853632692
DECO_34134;39.75195704;-105.0007117;4;70;20/04/2023 21:29:51;245.848;0.42911;0.913;53.46194578;0.1711;1;0;12.49667666;0.85873989
DECO_34136;39.75293872;-104.9994718;4;70;20/04/2023 21:29:51;246.705;0.44754;0.919;60.72770877;0.0933;1;0;12.49667666;0.863222953
DECO_34137;39.75309892;-104.999278;4;70;20/04/2023 21:29:51;240.217;0.45917;0.999;56.77557452;0.0488;1;0;12.49667666;0.856531722
DECO_34142;39.75150346;-105.0032963;4;250;20/04/2023 21:29:51;204.958;1.68109;0.995;177.5166002;0.0538;1;0;12.49667666;3.07296449
DECO_34144;39.75136875;-105.0031171;4;70;20/04/2023 21:29:51;190.819;0.49772;0.889;51.30498198;0.1428;1;0;12.49667666;0.856594175
DECO_34145;39.75131117;-105.0031944;4;70;20/04/2023 21:29:51;242.455;0.47486;0.963;61.30941727;0.0675;1;0;12.49667666;0.856215259
DECO_34146;39.75119058;-105.003712;4;70;20/04/2023 21:29:51;239.651;0.46155;0.978;57.10603165;0.0759;1;0;12.49667666;0.854487339
DECO_34147;39.75112709;-105.0033989;4;70;20/04/2023 21:29:51;231.955;0.42431;0.928;51.82295495;0.1216;1;0;12.49667666;0.851791069
DECO_34149;39.75104452;-105.0035185;4;70;20/04/2023 21:29:51;212.978;0.5055;0.996;53.19302464;0.0912;1;0;12.49667666;0.857300093
DECO_34151;39.75101152;-105.0039571;4;250;20/04/2023 21:29:51;190.86;1.96997;0.904;199.4015317;0.1425;1;0;12.49667666;3.092227428
DECO_34153;39.74859614;-105.001334;4;70;20/04/2023 21:29:51;240.628;0.48027;0.973;63.56687216;0.0227;1;0;12.49667666;0.854199362
DECO_34156;39.74864314;-105.0012398;4;70;20/04/2023 21:29:51;197.451;0.47634;0.925;54.2953587;0.0408;1;0;12.49667666;0.862941216
DECO_34160;39.7485516;-105.0010191;4;200;20/04/2023 21:29:51;195.023;1.47431;0.92;153.5816057;0.1183;1;0;12.49667666;2.439754507
DECO_34171;39.75263557;-105.0020115;4;250;20/04/2023 21:29:51;190.449;1.82642;0.915;211.4095087;0.0033;1;0;12.49667666;3.073111647
DECO_34174;39.74137513;-104.9987005;4;250;20/04/2023 21:29:51;229.779;1.82441;0.887;213.1107883;0.1953;1;0;12.49667666;3.049407728
DECO_34178;39.74110099;-104.9985755;4;60;20/04/2023 21:29:51;206.365;0.42255;0.9;52.93030125;0.0235;1;0;12.49667666;0.732508664
DECO_34186;39.74821717;-105.0008843;4;250;20/04/2023 21:29:51;213.877;1.52851;0.862;210.198361;0.0122;1;0;12.49667666;3.048064987
DECO_34188;39.74827309;-105.0009445;4;250;20/04/2023 21:29:51;222.527;1.46964;0.886;190.5335564;0.0789;1;0;12.49667666;3.098994712
DECO_34190;39.74798054;-105.0012206;4;150;20/04/2023 21:29:51;202.487;1.12046;0.851;127.9084304;0.1448;1;0;12.49667666;1.828068356
DECO_34191;39.74804898;-105.0008547;4;250;20/04/2023 21:29:51;216.154;1.51997;0.852;197.7796548;0.0858;1;0;12.49667666;3.053151419
DECO_34203;39.74845362;-104.9968146;4;100;20/04/2023 21:29:51;197.291;0.6888;0.874;71.19980676;0.1836;1;0;12.49667666;1.227704869
DECO_34205;39.75200456;-104.9940012;4;250;20/04/2023 21:29:51;243.883;1.58691;0.943;200.8611276;0.1164;1;0;12.49667666;3.064494893
DECO_34207;39.7521585;-104.9938317;4;250;20/04/2023 21:29:51;193.233;1.73714;0.891;187.8671293;0.1097;1;0;12.49667666;3.089440675
DECO_34212;39.74817967;-104.9968178;4;250;20/04/2023 21:29:51;237.611;1.47716;0.883;191.1802209;0.142;1;0;12.49667666;3.054743225
DECO_34214;39.74763375;-104.9975752;4;250;20/04/2023 21:29:51;212.607;1.89238;0.994;204.5110915;0.0679;1;0;12.49667666;3.053740493
DECO_34216;39.7524694;-104.9945374;4;70;20/04/2023 21:29:51;197.24;0.56069;0.939;60.57894425;0.0725;1;0;12.49667666;0.855742878
DECO_34217;39.75271711;-104.9945402;4;250;20/04/2023 21:29:51;217.014;1.93736;0.983;191.060518;0.1805;1;0;12.49667666;3.081610237
DECO_34271;39.75120215;-105.0001813;4;250;20/04/2023 21:29:51;196.023;2.07153;0.968;220.6421203;0.0416;1;0;12.49667666;3.056567346
DECO_34273;39.75124611;-104.9998777;4;250;20/04/2023 21:29:51;222.112;1.58986;0.858;222.637727;0.0359;1;0;12.49667666;3.059847239
DECO_34274;39.75113416;-104.9998159;4;70;20/04/2023 21:29:51;236.474;0.4998;0.99;54.77188168;0.1554;1;0;12.49667666;0.857463339
DECO_34276;39.75112127;-105.0000606;4;250;20/04/2023 21:29:51;230.338;1.53045;0.989;180.4688105;0.0684;1;0;12.49667666;3.05375719
DECO_34281;39.7501463;-104.9987948;4;70;20/04/2023 21:29:51;193.561;0.5492;0.921;54.99045132;0.145;1;0;12.49667666;0.861272245
DECO_34284;39.75150107;-104.9995534;4;70;20/04/2023 21:29:51;248.942;0.37631;0.908;57.44713021;0.0034;1;0;12.49667666;0.85787627
DECO_34289;39.75171417;-104.9995408;4;250;20/04/2023 21:29:51;242.998;1.45344;0.89;195.8886769;0.1188;1;0;12.49667666;3.071771988
DECO_34290;39.75173149;-104.9992766;4;70;20/04/2023 21:29:51;245.965;0.46469;0.854;68.8953753;0.0825;1;0;12.49667666;0.854913471
DECO_34304;39.74644423;-104.9887268;4;250;20/04/2023 21:29:51;202.483;2.00196;0.892;219.79463;0.1364;1;0;12.49667666;3.044346279
DECO_34309;39.74649807;-104.989192;4;400;20/04/2023 21:29:51;240.929;2.80781;0.928;395.1677352;0.0255;1;0;12.49667666;4.908196198
DECO_34351;39.75276131;-104.9964268;4;70;20/04/2023 21:29:51;247.437;0.42595;0.867;56.49285006;0.1717;1;0;12.49667666;0.853170233
DECO_34354;39.75267931;-104.9962355;4;70;20/04/2023 21:29:51;241.154;0.38921;0.89;56.05162051;0.0512;1;0;12.49667666;0.855926422
DECO_34356;39.75300617;-104.9961025;4;70;20/04/2023 21:29:51;235.433;0.40723;0.956;53.18217101;0.0383;1;0;12.49667666;0.862552672
DECO_34358;39.75182378;-104.9994056;4;70;20/04/2023 21:29:51;215.636;0.43324;0.882;53.65567466;0.0964;1;0;12.49667666;0.859889541
DECO_34360;39.75191835;-104.9990226;4;70;20/04/2023 21:29:51;230.348;0.42925;0.993;47.51856507;0.1201;1;0;12.49667666;0.85743878
DECO_34363;39.75212567;-104.9990074;4;250;20/04/2023 21:29:51;197.811;1.71386;0.95;166.1824715;0.1573;1;0;12.49667666;3.059642542
DECO_34365;39.75199928;-104.998875;4;250;20/04/2023 21:29:51;201.559;1.68688;0.856;181.097222;0.1874;1;0;12.49667666;3.060181179
DECO_34366;39.75222744;-104.9990807;4;70;20/04/2023 21:29:51;205.423;0.50684;0.867;64.828782;0.0378;1;0;12.49667666;0.853470353
DECO_34368;39.75217868;-104.9986608;4;250;20/04/2023 21:29:51;236.249;1.6826;0.989;185.6768364;0.15;1;0;12.49667666;3.065939635
