ID,LAT,LONG,MODE,WATTS,LAST_UPDATED,VOLTAJE,CURRENT,PF,WATTS_MEAS,DIM,STATUS_LAMP,FAULTY,BURN_HR,KWH
DECO_33715,39.75305505,-105.0047927,4,250,23/04/2023 22:26:26,219.092,1.93138,0.958,232.2310248,0.0458,1,0,41.48392208,10.33165182
DECO_33719,39.75058484,-105.0043105,4,150,23/04/2023 22:26:26,236.752,0.98673,0.851,123.9726383,0.195,1,0,41.48392208,6.18332834
DECO_33724,39.74976507,-105.000348,4,250,23/04/2023 22:26:26,225.136,1.497,0.862,196.9144222,0.1024,1,0,41.48392208,10.29848063
DECO_33725,39.74981094,-105.0004758,4,70,23/04/2023 22:26:26,227.365,0.45093,0.977,46.90679695,0.1823,1,0,41.48392208,2.882911349
DECO_33727,39.75149395,-105.0013135,4,250,23/04/2023 22:26:26,240.234,1.64299,0.968,194.9756897,0.1287,1,0,41.48392208,10.31214505
DECO_33728,39.75172588,-105.0012709,4,70,23/04/2023 22:26:26,198.26,0.47117,0.881,49.78679042,0.1625,1,0,41.48392208,2.885649702
DECO_33733,39.75190565,-105.0007373,4,250,23/04/2023 22:26:26,212.284,1.98494,0.974,221.3686763,0.0652,1,0,41.48392208,10.30461419
DECO_33734,39.74235489,-104.9991833,4,60,23/04/2023 22:26:26,214.816,0.3844,0.954,41.49700077,0.1312,1,0,41.48392208,2.480086593
DECO_33736,39.75178079,-105.0008999,4,250,23/04/2023 22:26:26,217.554,1.73867,0.975,199.4011821,0.0606,1,0,41.48392208,10.30049578
DECO_33738,39.74133093,-104.999096,4,150,23/04/2023 22:26:26,233.085,0.85513,0.935,102.0962033,0.1374,1,0,41.48392208,6.180811308
DECO_33742,39.75075767,-105.0041111,4,150,23/04/2023 22:26:26,224.532,1.09259,0.94,134.2845936,0.0719,1,0,41.48392208,6.183678367
DECO_33746,39.74219087,-104.9995251,4,150,23/04/2023 22:26:26,196.522,1.15013,0.874,119.9316977,0.1732,1,0,41.48392208,6.183136038
DECO_33750,39.75058598,-104.9990127,4,250,23/04/2023 22:26:26,224.304,1.51339,0.85,223.0517379,0.0044,1,0,41.48392208,10.30536667
DECO_33753,39.75053451,-104.9993109,4,250,23/04/2023 22:26:26,197.294,1.7879,0.858,203.8024625,0.1165,1,0,41.48392208,10.31252758
DECO_33755,39.7502383,-104.9988797,4,70,23/04/2023 22:26:26,206.186,0.49914,0.855,58.26934829,0.1372,1,0,41.48392208,2.881305656
DECO_33758,39.75044093,-104.9991664,4,250,23/04/2023 22:26:26,221.096,1.5569,0.939,201.4472812,0.0091,1,0,41.48392208,10.3072399
DECO_33762,39.7497451,-104.9983294,4,250,23/04/2023 22:26:26,220.022,1.85832,0.869,242.0016799,0.0832,1,0,41.48392208,10.30463216
DECO_33764,39.74988365,-104.998425,4,250,23/04/2023 22:26:26,249.597,1.54292,0.856,214.2830846,0.1511,1,0,41.48392208,10.30192945
DECO_33767,39.74963965,-104.9984848,4,70,23/04/2023 22:26:26,247.427,0.46499,0.898,60.7201899,0.1531,1,0,41.48392208,2.883744826
DECO_33769,39.74978682,-104.9985493,4,70,23/04/2023 22:26:26,197.252,0.59416,0.887,65.79890428,0.1113,1,0,41.48392208,2.891312867
DECO_33772,39.74940406,-105.0023966,4,150,23/04/2023 22:26:26,245.233,0.9083,0.991,98.45518739,0.1932,1,0,41.48392208,6.187349189
DECO_33774,39.74208501,-104.999855,4,250,23/04/2023 22:26:26,192.454,2.16988,0.857,239.8876964,0.1226,1,0,41.48392208,10.31295598
DECO_33775,39.74875587,-105.00159,4,150,23/04/2023 22:26:26,193.862,1.24539,0.85,140.0140231,0.1213,1,0,41.48392208,6.185083433
DECO_33776,39.74938936,-105.0023458,4,150,23/04/2023 22:26:26,247.176,0.82431,0.904,117.5200882,0.0674,1,0,41.48392208,6.190920476
DECO_33783,39.75277273,-105.0034341,4,28,23/04/2023 22:26:26,237.754,0.16553,0.922,21.38027106,0.1009,1,0,41.48392208,1.154384822
DECO_33787,39.75264584,-105.0032399,4,165,23/04/2023 22:26:26,226.251,1.16563,0.976,145.6920222,0.0141,1,0,41.48392208,6.787361225
DECO_33793,39.75287029,-105.0031713,4,28,23/04/2023 22:26:26,224.618,0.16266,0.897,19.414032,0.1484,1,0,41.48392208,1.156639434
DECO_33804,39.74785358,-105.0007038,4,250,23/04/2023 22:26:26,193.814,1.76524,0.975,157.3561763,0.1804,1,0,41.48392208,10.31498915
DECO_33806,39.75300503,-105.0024669,4,70,23/04/2023 22:26:26,218.755,0.4848,0.856,64.85609995,0.067,1,0,41.48392208,2.887591791
DECO_33807,39.75235502,-105.0013556,4,70,23/04/2023 22:26:26,204.408,0.55123,0.851,69.47357432,0.0647,1,0,41.48392208,2.890088999
DECO_33809,39.7527651,-105.0019259,4,250,23/04/2023 22:26:26,209.355,1.97258,0.935,227.9892993,0.0703,1,0,41.48392208,10.31964954
DECO_33812,39.75242432,-105.0014604,4,70,23/04/2023 22:26:26,230.981,0.4142,0.857,60.95876183,0.0268,1,0,41.48392208,2.885048491
DECO_33813,39.75267746,-105.001824,4,70,23/04/2023 22:26:26,249.752,0.46067,0.919,56.62312739,0.1887,1,0,41.48392208,2.882503778
DECO_33814,39.75254086,-105.0016962,4,70,23/04/2023 22:26:26,195.581,0.51901,0.903,61.12493335,0.0276,1,0,41.48392208,2.896792773
DECO_33816,39.75247871,-105.0016015,4,70,23/04/2023 22:26:26,216.218,0.51151,0.89,62.15611111,0.1071,1,0,41.48392208,2.887215085
DECO_33821,39.74147453,-104.9990261,4,250,23/04/2023 22:26:26,208.556,1.7942,0.997,168.1427829,0.1722,1,0,41.48392208,10.30052114
DECO_33824,39.74187747,-104.9997048,4,250,23/04/2023 22:26:26,220.173,1.63432,0.943,188.7801095,0.1068,1,0,41.48392208,10.29319805
DECO_33826,39.74234233,-104.9994875,4,250,23/04/2023 22:26:26,233.223,1.55991,0.933,213.6308805,0.0138,1,0,41.48392208,10.32049191
DECO_33833,39.74949132,-104.9986754,4,70,23/04/2023 22:26:26,208.785,0.51099,0.855,68.02173066,0.0284,1,0,41.48392208,2.889754861
DECO_33836,39.749012,-104.9992809,4,70,23/04/2023 22:26:26,202.7,0.49421,0.964,56.58175318,0.0095,1,0,41.48392208,2.88803584
DECO_33839,39.74895252,-104.999358,4,250,23/04/2023 22:26:26,221.694,1.80158,0.961,206.891968,0.0955,1,0,41.48392208,10.31058934
DECO_33840,39.74865363,-105.0026979,4,250,23/04/2023 22:26:26,238.946,1.58156,0.968,172.624391,0.1943,1,0,41.48392208,10.2836371
DECO_33856,39.75203864,-105.0011936,4,70,23/04/2023 22:26:26,231.524,0.49882,0.911,60.50382572,0.1453,1,0,41.48392208,2.892861048
DECO_33859,39.7520583,-105.0009409,4,250,23/04/2023 22:26:26,215.781,1.81812,0.955,219.8068636,0.03,1,0,41.48392208,10.30986174
DECO_33860,39.74193606,-104.999019,4,60,23/04/2023 22:26:26,203.1,0.45799,0.946,54.00100988,0.0075,1,0,41.48392208,2.470597032
DECO_33861,39.75259029,-105.0019436,4,70,23/04/2023 22:26:26,236.822,0.4659,0.934,59.73600991,0.0895,1,0,41.48392208,2.880842632
DECO_33875,39.7479322,-105.0012036,4,150,23/04/2023 22:26:26,223.889,1.02212,0.864,143.2895924,0.0358,1,0,41.48392208,6.197946313
DECO_33877,39.74790041,-105.0011913,4,150,23/04/2023 22:26:26,232.393,0.9642,0.989,112.6676412,0.085,1,0,41.48392208,6.188117844
DECO_33878,39.74836273,-105.0010258,4,250,23/04/2023 22:26:26,231.385,1.56264,0.953,209.0806908,0.0017,1,0,41.48392208,10.29090033
DECO_33879,39.74785628,-105.0011706,4,150,23/04/2023 22:26:26,205.577,1.00427,0.972,111.026683,0.0459,1,0,41.48392208,6.202454275
DECO_33880,39.74844952,-105.0011016,4,250,23/04/2023 22:26:26,242.71,1.7201,0.962,235.9822613,0.0116,1,0,41.48392208,10.27801188
DECO_33884,39.7480063,-105.0010332,4,150,23/04/2023 22:26:26,228.035,0.90628,0.927,113.5897822,0.0843,1,0,41.48392208,6.187265344
DECO_33891,39.76003802,-105.0034042,4,150,23/04/2023 22:26:26,236.834,0.95062,0.928,128.4920927,0.0479,1,0,41.48392208,6.186856887
DECO_33896,39.74158149,-104.9998302,4,250,23/04/2023 22:26:26,190.216,2.16684,0.87,265.5374356,0.0009,1,0,41.48392208,10.31630211
DECO_33898,39.75107306,-105.0018174,4,70,23/04/2023 22:26:26,217.113,0.49188,0.943,57.76487388,0.0791,1,0,41.48392208,2.881943289
DECO_33899,39.75119638,-105.0019655,4,70,23/04/2023 22:26:26,191.084,0.56442,0.973,51.44435754,0.1525,1,0,41.48392208,2.882323975
DECO_33900,39.74122181,-104.9996443,4,250,23/04/2023 22:26:26,238.859,1.76063,0.883,232.2419282,0.1301,1,0,41.48392208,10.27682439
DECO_33902,39.7513602,-105.0014605,4,70,23/04/2023 22:26:26,202.128,0.5176,0.986,48.21892747,0.1651,1,0,41.48392208,2.879447219
DECO_33904,39.75131487,-105.0018114,4,250,23/04/2023 22:26:26,210.588,1.54718,0.953,167.1363014,0.1144,1,0,41.48392208,10.29535617
DECO_33906,39.74210515,-104.9996707,4,150,23/04/2023 22:26:26,225.244,1.00382,0.963,108.5375655,0.1594,1,0,41.48392208,6.181813884
DECO_33915,39.74823165,-105.0044674,4,250,23/04/2023 22:26:26,206.817,1.91529,0.866,232.0999402,0.0956,1,0,41.48392208,10.31610517
DECO_33954,39.74896068,-104.9996765,4,250,23/04/2023 22:26:26,233.122,1.51031,0.95,201.7511949,0.0149,1,0,41.48392208,10.30251224
DECO_33955,39.74907366,-104.9995296,4,250,23/04/2023 22:26:26,216.275,1.7608,0.915,188.6776367,0.1875,1,0,41.48392208,10.31306961
DECO_33956,39.74902562,-104.999755,4,250,23/04/2023 22:26:26,204.581,1.80951,0.956,207.0323619,0.0304,1,0,41.48392208,10.31446217
DECO_33957,39.74913263,-104.9996119,4,70,23/04/2023 22:26:26,199.695,0.49348,0.961,48.42299008,0.142,1,0,41.48392208,2.892729578
DECO_33958,39.74931431,-104.9998407,4,250,23/04/2023 22:26:26,196.909,2.04004,0.86,248.3260966,0.0525,1,0,41.48392208,10.3224917
DECO_33959,39.74935022,-105.0001657,4,250,23/04/2023 22:26:26,232.307,1.65047,0.85,218.5068811,0.1365,1,0,41.48392208,10.30874664
DECO_33960,39.7493891,-105.0002988,4,250,23/04/2023 22:26:26,192.807,1.87701,0.906,191.6653652,0.1415,1,0,41.48392208,10.30556938
DECO_33966,39.76027419,-105.0029813,4,150,23/04/2023 22:26:26,205.949,1.13002,0.923,134.7747897,0.0403,1,0,41.48392208,6.177793023
DECO_33972,39.74202837,-104.9875311,4,250,23/04/2023 22:26:26,221.619,1.82139,0.952,188.6481493,0.1943,1,0,41.48392208,10.29508749
DECO_33977,39.75245804,-105.0037817,4,28,23/04/2023 22:26:26,206.82,0.20925,0.922,25.90079784,0.0095,1,0,41.48392208,1.154847795
DECO_33980,39.7529894,-105.0029138,4,28,23/04/2023 22:26:26,246.401,0.19136,0.996,24.6731631,0.0375,1,0,41.48392208,1.154723725
DECO_33983,39.75272232,-105.0026631,4,28,23/04/2023 22:26:26,207.976,0.20021,0.934,21.30053026,0.1397,1,0,41.48392208,1.151456663
DECO_33984,39.74752633,-105.0029348,4,70,23/04/2023 22:26:26,234.016,0.49997,0.935,59.99368097,0.1365,1,0,41.48392208,2.886326926
DECO_33989,39.74827927,-105.0041825,4,250,23/04/2023 22:26:26,202.966,1.73009,0.914,172.4894855,0.1955,1,0,41.48392208,10.35531447
DECO_33994,39.74967434,-105.0005847,4,70,23/04/2023 22:26:26,207.337,0.4919,0.958,55.74436067,0.0497,1,0,41.48392208,2.881614983
DECO_33995,39.74992691,-105.0006427,4,250,23/04/2023 22:26:26,192.096,1.8239,0.987,162.0461444,0.1609,1,0,41.48392208,10.31660551
DECO_33996,39.74996272,-105.0009452,4,70,23/04/2023 22:26:26,213.32,0.527,0.894,64.74745043,0.0804,1,0,41.48392208,2.88922846
DECO_33997,39.75018827,-105.0012461,4,250,23/04/2023 22:26:26,211.052,1.98409,0.972,225.9001984,0.0429,1,0,41.48392208,10.30580768
DECO_33998,39.75013132,-105.0011661,4,70,23/04/2023 22:26:26,211.157,0.50068,0.998,49.35795902,0.1386,1,0,41.48392208,2.894671039
DECO_33999,39.75024782,-105.0014323,4,250,23/04/2023 22:26:26,191.191,2.00109,0.922,228.1202659,0.0132,1,0,41.48392208,10.31775148
DECO_34000,39.7506195,-105.0018162,4,70,23/04/2023 22:26:26,206.453,0.45694,0.984,47.23504991,0.0957,1,0,41.48392208,2.886619401
DECO_34001,39.75073639,-105.0016677,4,250,23/04/2023 22:26:26,196.968,1.95037,0.887,227.9341629,0.0608,1,0,41.48392208,10.30409755
DECO_34002,39.75081004,-105.0020913,4,250,23/04/2023 22:26:26,222.246,1.75552,0.916,221.7566534,0.0667,1,0,41.48392208,10.30805057
DECO_34003,39.75099011,-105.0019693,4,250,23/04/2023 22:26:26,233.807,1.78231,0.927,235.5458572,0.0583,1,0,41.48392208,10.29956794
DECO_34004,39.7509088,-105.002291,4,250,23/04/2023 22:26:26,213.156,1.76561,0.895,234.8492408,0.0024,1,0,41.48392208,10.30399535
DECO_34023,39.74101867,-104.9987713,4,250,23/04/2023 22:26:26,203.062,2.06027,0.889,237.5462933,0.099,1,0,41.48392208,10.30716979
DECO_34027,39.74951404,-105.0001069,4,70,23/04/2023 22:26:26,204.518,0.49023,0.928,56.25958277,0.0639,1,0,41.48392208,2.888261307
DECO_34028,39.74963365,-105.0002082,4,250,23/04/2023 22:26:26,222.104,1.51282,0.949,194.6246569,0.0056,1,0,41.48392208,10.30996792
DECO_34029,39.74938497,-105.0004295,4,250,23/04/2023 22:26:26,194.24,1.95663,0.912,209.1586984,0.101,1,0,41.48392208,10.31877439
DECO_34030,39.74959408,-105.0005663,4,250,23/04/2023 22:26:26,231.925,1.47971,0.903,192.3285749,0.095,1,0,41.48392208,10.31918718
DECO_34031,39.7500849,-105.0008291,4,70,23/04/2023 22:26:26,209.055,0.53816,0.986,59.59081039,0.0405,1,0,41.48392208,2.883893339
DECO_34032,39.75019404,-105.0009965,4,70,23/04/2023 22:26:26,195.495,0.60085,0.988,61.13678732,0.0543,1,0,41.48392208,2.882213675
DECO_34033,39.75012637,-105.0010828,4,70,23/04/2023 22:26:26,211.549,0.51916,0.929,64.31350576,0.0218,1,0,41.48392208,2.880580702
DECO_34034,39.7497913,-105.0006647,4,70,23/04/2023 22:26:26,230.416,0.5152,0.868,69.83862847,0.0898,1,0,41.48392208,2.888212013
DECO_34035,39.74985667,-105.0007338,4,70,23/04/2023 22:26:26,221.835,0.47723,0.885,53.79612738,0.1976,1,0,41.48392208,2.885098989
DECO_34036,39.75006839,-105.0010058,4,70,23/04/2023 22:26:26,236.186,0.48731,0.887,69.54775318,0.0435,1,0,41.48392208,2.879168683
DECO_34037,39.74986167,-105.0008073,4,70,23/04/2023 22:26:26,202.706,0.51431,0.861,66.7782192,0.0171,1,0,41.48392208,2.887536321
DECO_34047,39.74919924,-104.9993199,4,250,23/04/2023 22:26:26,233.078,1.69016,0.897,210.2091223,0.1448,1,0,41.48392208,10.31474986
DECO_34048,39.74932358,-104.9991551,4,70,23/04/2023 22:26:26,247.371,0.47828,0.995,63.93194978,0.0076,1,0,41.48392208,2.88743763
DECO_34049,39.75312692,-105.0028866,4,28,23/04/2023 22:26:26,197.117,0.21939,0.881,25.29691178,0.0808,1,0,41.48392208,1.15320386
DECO_34053,39.75254443,-105.0026328,4,165,23/04/2023 22:26:26,235.16,1.04368,0.972,124.1715529,0.1024,1,0,41.48392208,6.78659973
DECO_34056,39.75270848,-105.0029873,4,165,23/04/2023 22:26:26,235.732,1.09134,0.902,141.0585445,0.1157,1,0,41.48392208,6.811034585
DECO_34059,39.7522395,-105.0025562,4,28,23/04/2023 22:26:26,237.676,0.17085,0.959,19.94510056,0.1448,1,0,41.48392208,1.155993315
DECO_34061,39.75258741,-105.0029451,4,28,23/04/2023 22:26:26,192.438,0.23457,0.852,25.24745831,0.1506,1,0,41.48392208,1.154778945
DECO_34066,39.75196147,-105.0025847,4,165,23/04/2023 22:26:26,215.777,1.15308,0.852,145.9278376,0.1093,1,0,41.48392208,6.807247347
DECO_34072,39.7511106,-105.002127,4,250,23/04/2023 22:26:26,211.638,1.99171,0.878,268.5221703,0.0026,1,0,41.48392208,10.29218246
DECO_34073,39.75081746,-105.0024153,4,70,23/04/2023 22:26:26,213.432,0.49223,0.973,49.00593485,0.1712,1,0,41.48392208,2.884083747
DECO_34074,39.75049862,-105.0028648,4,70,23/04/2023 22:26:26,203.141,0.49942,0.866,60.36554014,0.0816,1,0,41.48392208,2.887970094
DECO_34076,39.75103552,-105.0024253,4,70,23/04/2023 22:26:26,219.951,0.50245,0.933,57.5975264,0.1247,1,0,41.48392208,2.883617422
DECO_34077,39.75153673,-105.0027161,4,70,23/04/2023 22:26:26,211.942,0.52345,0.964,60.64378503,0.0414,1,0,41.48392208,2.883566913
DECO_34079,39.75121343,-105.0025779,4,70,23/04/2023 22:26:26,215.028,0.51647,0.871,69.7384575,0.025,1,0,41.48392208,2.887350021
DECO_34080,39.7514582,-105.0029644,4,250,23/04/2023 22:26:26,237.916,1.38124,0.9,175.5521352,0.1406,1,0,41.48392208,10.31501988
DECO_34082,39.74150376,-104.9987966,4,250,23/04/2023 22:26:26,243.326,1.38514,0.935,163.2149074,0.1845,1,0,41.48392208,10.31592731
DECO_34086,39.75210458,-105.0005176,4,70,23/04/2023 22:26:26,208.522,0.45304,0.85,50.50173449,0.19,1,0,41.48392208,2.886193385
DECO_34087,39.75224645,-105.0003378,4,250,23/04/2023 22:26:26,241.803,1.72999,0.972,224.7961562,0.0466,1,0,41.48392208,10.32775015
DECO_34089,39.7524001,-105.0001179,4,70,23/04/2023 22:26:26,239.643,0.45683,0.918,59.78736379,0.1009,1,0,41.48392208,2.887325058
DECO_34091,39.75271526,-104.9997026,4,250,23/04/2023 22:26:26,208.803,1.97986,0.859,227.4473377,0.1577,1,0,41.48392208,10.31647015
DECO_34094,39.74136238,-104.999426,4,250,23/04/2023 22:26:26,226.114,1.49095,0.949,187.4584705,0.0454,1,0,41.48392208,10.311931
DECO_34095,39.74212146,-104.9993885,4,250,23/04/2023 22:26:26,206.759,1.66464,0.885,207.3066432,0.0489,1,0,41.48392208,10.30068794
DECO_34098,39.75160946,-105.0011434,4,70,23/04/2023 22:26:26,198.28,0.50619,0.974,48.66145474,0.1373,1,0,41.48392208,2.884266554
DECO_34099,39.74029007,-104.9991696,4,250,23/04/2023 22:26:26,200.884,1.65289,0.866,211.7221814,0.0158,1,0,41.48392208,10.29465652
DECO_34100,39.75173398,-105.0009754,4,70,23/04/2023 22:26:26,247.526,0.44199,0.869,69.05514628,0.0223,1,0,41.48392208,2.888222652
DECO_34102,39.75217274,-105.0013858,4,70,23/04/2023 22:26:26,210.699,0.45273,0.937,47.03970758,0.1673,1,0,41.48392208,2.889250524
DECO_34107,39.74883539,-104.9997754,4,70,23/04/2023 22:26:26,229.209,0.51639,0.859,73.81068805,0.0453,1,0,41.48392208,2.875605224
DECO_34110,39.74802795,-105.0005348,4,250,23/04/2023 22:26:26,234.318,1.59288,0.889,218.2296461,0.0722,1,0,41.48392208,10.29874322
DECO_34117,39.74868272,-104.9999655,4,70,23/04/2023 22:26:26,248.632,0.46846,0.888,62.38659439,0.1511,1,0,41.48392208,2.893518531
DECO_34121,39.74839727,-105.000331,4,70,23/04/2023 22:26:26,228.23,0.44133,0.973,46.38953875,0.1817,1,0,41.48392208,2.890586715
DECO_34122,39.74822051,-105.0003144,4,250,23/04/2023 22:26:26,217.783,1.50985,1,153.0202995,0.1387,1,0,41.48392208,10.34375108
DECO_34123,39.74826925,-105.0004917,4,70,23/04/2023 22:26:26,243.086,0.38034,0.868,51.64958613,0.1357,1,0,41.48392208,2.884425746
DECO_34124,39.74813332,-105.0004315,4,70,23/04/2023 22:26:26,191.703,0.58007,0.913,55.56459074,0.1827,1,0,41.48392208,2.881931936
DECO_34127,39.74176456,-104.9989256,4,60,23/04/2023 22:26:26,224.442,0.42338,0.989,51.34099453,0.0168,1,0,41.48392208,2.478663795
DECO_34129,39.75279622,-105.0021961,4,70,23/04/2023 22:26:26,204.283,0.53606,0.963,53.84939561,0.1389,1,0,41.48392208,2.885498625
DECO_34130,39.75223092,-105.0012088,4,70,23/04/2023 22:26:26,223.731,0.47527,0.924,52.05181351,0.1877,1,0,41.48392208,2.880713663
DECO_34131,39.75291538,-105.0023517,4,70,23/04/2023 22:26:26,222.78,0.47654,0.874,63.74427406,0.0644,1,0,41.48392208,2.882739871
DECO_34134,39.75195704,-105.0007117,4,70,23/04/2023 22:26:26,225.11,0.49601,0.877,69.65081624,0.0245,1,0,41.48392208,2.887847069
DECO_34136,39.75293872,-104.9994718,4,70,23/04/2023 22:26:26,226.309,0.4024,0.928,49.08614612,0.1008,1,0,41.48392208,2.892330131
DECO_34137,39.75309892,-104.999278,4,70,23/04/2023 22:26:26,241.232,0.49212,0.944,60.67793749,0.1286,1,0,41.48392208,2.8856389
DECO_34142,39.75150346,-105.0032963,4,250,23/04/2023 22:26:26,245.082,1.34046,0.867,212.5924489,0,1,0,41.48392208,10.31977584
DECO_34144,39.75136875,-105.0031171,4,70,23/04/2023 22:26:26,227.514,0.44616,0.97,53.69254777,0.0643,1,0,41.48392208,2.885701354
DECO_34145,39.75131117,-105.0031944,4,70,23/04/2023 22:26:26,228.086,0.43216,0.857,62.37244077,0.0335,1,0,41.48392208,2.885322438
DECO_34146,39.75119058,-105.003712,4,70,23/04/2023 22:26:26,214.253,0.51731,0.931,56.14047732,0.1516,1,0,41.48392208,2.883594518
DECO_34147,39.75112709,-105.0033989,4,70,23/04/2023 22:26:26,202.102,0.54583,0.976,56.63923522,0.0837,1,0,41.48392208,2.880898247
DECO_34149,39.75104452,-105.0035185,4,70,23/04/2023 22:26:26,202.246,0.47118,0.914,56.68968985,0.0257,1,0,41.48392208,2.886407272
DECO_34151,39.75101152,-105.0039571,4,250,23/04/2023 22:26:26,198.499,1.75925,0.953,170.1344386,0.1589,1,0,41.48392208,10.33903878
DECO_34153,39.74859614,-105.001334,4,70,23/04/2023 22:26:26,227.349,0.45302,0.981,48.6743994,0.1503,1,0,41.48392208,2.883306541
DECO_34156,39.74864314,-105.0012398,4,70,23/04/2023 22:26:26,245.402,0.46747,0.989,55.21719081,0.1241,1,0,41.48392208,2.892048395
DECO_34160,39.7485516,-105.0010191,4,200,23/04/2023 22:26:26,209.01,1.44678,0.924,165.1560123,0.0937,1,0,41.48392208,8.237203589
DECO_34171,39.75263557,-105.0020115,4,250,23/04/2023 22:26:26,213.582,1.55548,0.93,177.5012583,0.1063,1,0,41.48392208,10.319923
DECO_34174,39.74137513,-104.9987005,4,250,23/04/2023 22:26:26,227.483,1.53925,0.978,163.6007223,0.1637,1,0,41.48392208,10.29621908
DECO_34178,39.74110099,-104.9985755,4,60,23/04/2023 22:26:26,226.972,0.40798,0.927,45.54380007,0.1806,1,0,41.48392208,2.471743389
DECO_34186,39.74821717,-105.0008843,4,250,23/04/2023 22:26:26,241.606,1.66665,0.899,231.9243273,0.0746,1,0,41.48392208,10.29487634
DECO_34188,39.74827309,-105.0009445,4,250,23/04/2023 22:26:26,203.368,1.60033,0.981,175.531118,0.0303,1,0,41.48392208,10.34580607
DECO_34190,39.74798054,-105.0012206,4,150,23/04/2023 22:26:26,242.961,0.93764,0.946,119.9813174,0.0996,1,0,41.48392208,6.176155168
DECO_34191,39.74804898,-105.0008547,4,250,23/04/2023 22:26:26,204.015,2.08227,0.869,223.2170465,0.1861,1,0,41.48392208,10.29996277
DECO_34203,39.74845362,-104.9968146,4,100,23/04/2023 22:26:26,240.975,0.56203,0.912,79.70017785,0.0387,1,0,41.48392208,4.12642941
DECO_34205,39.75200456,-104.9940012,4,250,23/04/2023 22:26:26,199.902,2.08152,0.938,216.6016953,0.1198,1,0,41.48392208,10.31130625
DECO_34207,39.7521585,-104.9938317,4,250,23/04/2023 22:26:26,211.844,1.70434,0.872,205.6009262,0.1148,1,0,41.48392208,10.33625203
DECO_34212,39.74817967,-104.9968178,4,250,23/04/2023 22:26:26,237.922,1.78041,0.967,235.1680707,0.0222,1,0,41.48392208,10.30155458
DECO_34214,39.74763375,-104.9975752,4,250,23/04/2023 22:26:26,195.874,2.00564,0.929,192.4206045,0.1818,1,0,41.48392208,10.30055185
DECO_34216,39.7524694,-104.9945374,4,70,23/04/2023 22:26:26,216.039,0.44842,0.924,56.67023438,0.0293,1,0,41.48392208,2.884850057
DECO_34217,39.75271711,-104.9945402,4,250,23/04/2023 22:26:26,194.052,1.83159,0.893,182.6488311,0.1805,1,0,41.48392208,10.32842159
DECO_34271,39.75120215,-105.0001813,4,250,23/04/2023 22:26:26,214.752,1.96332,0.95,237.307031,0.0324,1,0,41.48392208,10.3033787
DECO_34273,39.75124611,-104.9998777,4,250,23/04/2023 22:26:26,191.227,1.72502,0.988,179.986431,0.0086,1,0,41.48392208,10.30665859
DECO_34274,39.75113416,-104.9998159,4,70,23/04/2023 22:26:26,239.678,0.40531,0.883,51.80317369,0.16,1,0,41.48392208,2.886570518
DECO_34276,39.75112127,-105.0000606,4,250,23/04/2023 22:26:26,202.039,1.9766,0.958,210.3034329,0.0844,1,0,41.48392208,10.30056854
DECO_34281,39.7501463,-104.9987948,4,70,23/04/2023 22:26:26,249.072,0.40449,0.969,52.14745122,0.0857,1,0,41.48392208,2.890379424
DECO_34284,39.75150107,-104.9995534,4,70,23/04/2023 22:26:26,244.967,0.42036,0.912,61.49291801,0.0245,1,0,41.48392208,2.886983449
DECO_34289,39.75171417,-104.9995408,4,250,23/04/2023 22:26:26,233.944,1.55106,0.971,184.1998723,0.1007,1,0,41.48392208,10.31858334
DECO_34290,39.75173149,-104.9992766,4,70,23/04/2023 22:26:26,191.477,0.47878,0.873,58.19737778,0.012,1,0,41.48392208,2.88402065
DECO_34304,39.74644423,-104.9887268,4,250,23/04/2023 22:26:26,194.177,1.78049,0.921,194.6793212,0.0693,1,0,41.48392208,10.29115763
DECO_34309,39.74649807,-104.989192,4,400,23/04/2023 22:26:26,209.647,2.87501,0.972,319.1442495,0.0606,1,0,41.48392208,16.50309436
DECO_34351,39.75276131,-104.9964268,4,70,23/04/2023 22:26:26,227.008,0.46016,0.857,64.10270098,0.0627,1,0,41.48392208,2.882277411
DECO_34354,39.75267931,-104.9962355,4,70,23/04/2023 22:26:26,221.105,0.51225,0.865,63.02618256,0.1421,1,0,41.48392208,2.885033601
DECO_34356,39.75300617,-104.9961025,4,70,23/04/2023 22:26:26,222.736,0.40881,0.921,47.72577888,0.1337,1,0,41.48392208,2.891659851
DECO_34358,39.75182378,-104.9994056,4,70,23/04/2023 22:26:26,202.163,0.57096,0.963,61.18296737,0.0718,1,0,41.48392208,2.88899672
DECO_34360,39.75191835,-104.9990226,4,70,23/04/2023 22:26:26,204.126,0.49583,0.949,56.37323682,0.0438,1,0,41.48392208,2.886545958
DECO_34363,39.75212567,-104.9990074,4,250,23/04/2023 22:26:26,228.219,1.66593,0.881,204.8830252,0.1532,1,0,41.48392208,10.30645389
DECO_34365,39.75199928,-104.998875,4,250,23/04/2023 22:26:26,224.094,1.53157,0.883,217.1448595,0.0034,1,0,41.48392208,10.30699253
DECO_34366,39.75222744,-104.9990807,4,70,23/04/2023 22:26:26,231.546,0.4612,0.874,59.13057801,0.1372,1,0,41.48392208,2.882577532
DECO_34368,39.75217868,-104.9986608,4,250,23/04/2023 22:26:26,208.417,1.77601,0.911,203.0630195,0.105,1,0,41.48392208,10.31275099
