ID,LAT,LONG,MODE,WATTS,LAST_UPDATED,VOLTAJE,CURRENT,PF,WATTS_MEAS,DIM,STATUS_LAMP,FAULTY,BURN_HR,KWH
DECO_33715,39.75305505,-105.0047927,4,250,23/04/2023 23:37:14,201.666,1.72433,0.901,193.7139354,0.1027,1,0,41.48392208,10.33165182
DECO_33719,39.75058484,-105.0043105,4,150,23/04/2023 23:37:14,199.374,1.06241,0.928,104.7762212,0.1748,1,0,41.48392208,6.18332834
DECO_33724,39.74976507,-105.000348,4,250,23/04/2023 23:37:14,222.998,1.83883,0.903,224.5500903,0.1157,1,0,41.48392208,10.29848063
DECO_33725,39.74981094,-105.0004758,4,70,23/04/2023 23:37:14,198.037,0.46272,0.943,44.66802375,0.1701,1,0,41.48392208,2.882911349
DECO_33727,39.75149395,-105.0013135,4,250,23/04/2023 23:37:14,207.683,1.68149,1,156.8330516,0.1688,1,0,41.48392208,10.31214505
DECO_33728,39.75172588,-105.0012709,4,70,23/04/2023 23:37:14,190.898,0.5517,0.905,62.88738609,0.0333,1,0,41.48392208,2.885649702
DECO_33733,39.75190565,-105.0007373,4,250,23/04/2023 23:37:14,203.036,1.63741,0.899,166.298811,0.1963,1,0,41.48392208,10.30461419
DECO_33734,39.74235489,-104.9991833,4,60,23/04/2023 23:37:14,206.166,0.45466,0.977,46.78188169,0.108,1,0,41.48392208,2.480086593
DECO_33736,39.75178079,-105.0008999,4,250,23/04/2023 23:37:14,222.755,1.63959,0.99,160.5374604,0.1989,1,0,41.48392208,10.30049578
DECO_33738,39.74133093,-104.999096,4,150,23/04/2023 23:37:14,235.803,0.97195,0.946,126.3916174,0.0572,1,0,41.48392208,6.180811308
DECO_33742,39.75075767,-105.0041111,4,150,23/04/2023 23:37:14,195.875,1.06369,0.924,100.7859968,0.1973,1,0,41.48392208,6.183678367
DECO_33746,39.74219087,-104.9995251,4,150,23/04/2023 23:37:14,245.696,0.89664,0.887,113.7460566,0.1827,1,0,41.48392208,6.183136038
DECO_33750,39.75058598,-104.9990127,4,250,23/04/2023 23:37:14,223.681,1.76296,0.943,201.9735054,0.128,1,0,41.48392208,10.30536667
DECO_33753,39.75053451,-104.9993109,4,250,23/04/2023 23:37:14,207.639,1.84813,0.923,199.005072,0.1406,1,0,41.48392208,10.31252758
DECO_33755,39.7502383,-104.9988797,4,70,23/04/2023 23:37:14,227.629,0.45239,0.881,57.70142368,0.1195,1,0,41.48392208,2.881305656
DECO_33758,39.75044093,-104.9991664,4,250,23/04/2023 23:37:14,237.492,1.5788,0.937,221.1394043,0.0041,1,0,41.48392208,10.3072399
DECO_33762,39.7497451,-104.9983294,4,250,23/04/2023 23:37:14,230.675,1.5245,0.931,196.034709,0.0663,1,0,41.48392208,10.30463216
DECO_33764,39.74988365,-104.998425,4,250,23/04/2023 23:37:14,246.674,1.63088,0.892,214.014437,0.1527,1,0,41.48392208,10.30192945
DECO_33767,39.74963965,-104.9984848,4,70,23/04/2023 23:37:14,196.114,0.49396,0.912,54.53410672,0.0804,1,0,41.48392208,2.883744826
DECO_33769,39.74978682,-104.9985493,4,70,23/04/2023 23:37:14,243.365,0.41985,0.916,54.06145717,0.1312,1,0,41.48392208,2.891312867
DECO_33772,39.74940406,-105.0023966,4,150,23/04/2023 23:37:14,200.766,1.17341,0.98,128.691215,0.0193,1,0,41.48392208,6.187349189
DECO_33774,39.74208501,-104.999855,4,250,23/04/2023 23:37:14,234.887,1.53891,0.982,165.113677,0.1775,1,0,41.48392208,10.31295598
DECO_33775,39.74875587,-105.00159,4,150,23/04/2023 23:37:14,227.117,1.0195,0.938,111.4390288,0.1862,1,0,41.48392208,6.185083433
DECO_33776,39.74938936,-105.0023458,4,150,23/04/2023 23:37:14,249.583,0.91871,0.866,140.0427566,0.0573,1,0,41.48392208,6.190920476
DECO_33783,39.75277273,-105.0034341,4,28,23/04/2023 23:37:14,191.529,0.19715,0.971,20.51948783,0.0373,1,0,41.48392208,1.154384822
DECO_33787,39.75264584,-105.0032399,4,165,23/04/2023 23:37:14,192.078,1.38391,0.866,141.9595036,0.1757,1,0,41.48392208,6.787361225
DECO_33793,39.75287029,-105.0031713,4,28,23/04/2023 23:37:14,247.664,0.17118,0.969,23.88329817,0.0049,1,0,41.48392208,1.156639434
DECO_33804,39.74785358,-105.0007038,4,250,23/04/2023 23:37:14,196.151,2.06883,0.975,202.0364851,0.1128,1,0,41.48392208,10.31498915
DECO_33806,39.75300503,-105.0024669,4,70,23/04/2023 23:37:14,227.932,0.5153,0.965,59.20210973,0.1148,1,0,41.48392208,2.887591791
DECO_33807,39.75235502,-105.0013556,4,70,23/04/2023 23:37:14,226.066,0.4312,0.85,59.76715196,0.071,1,0,41.48392208,2.890088999
DECO_33809,39.7527651,-105.0019259,4,250,23/04/2023 23:37:14,241.071,1.43902,0.986,163.1983141,0.1478,1,0,41.48392208,10.31964954
DECO_33812,39.75242432,-105.0014604,4,70,23/04/2023 23:37:14,234.969,0.44858,0.988,54.51138373,0.0603,1,0,41.48392208,2.885048491
DECO_33813,39.75267746,-105.001824,4,70,23/04/2023 23:37:14,192.188,0.56793,0.927,56.15977853,0.1428,1,0,41.48392208,2.882503778
DECO_33814,39.75254086,-105.0016962,4,70,23/04/2023 23:37:14,236.212,0.4561,0.917,54.25525429,0.172,1,0,41.48392208,2.896792773
DECO_33816,39.75247871,-105.0016015,4,70,23/04/2023 23:37:14,242.732,0.47559,0.946,55.54614215,0.1774,1,0,41.48392208,2.887215085
DECO_33821,39.74147453,-104.9990261,4,250,23/04/2023 23:37:14,233.079,1.72563,0.998,179.5369179,0.1764,1,0,41.48392208,10.30052114
DECO_33824,39.74187747,-104.9997048,4,250,23/04/2023 23:37:14,249.07,1.38674,0.995,178.5524771,0.0506,1,0,41.48392208,10.29319805
DECO_33826,39.74234233,-104.9994875,4,250,23/04/2023 23:37:14,239.016,1.46372,0.924,174.316419,0.1732,1,0,41.48392208,10.32049191
DECO_33833,39.74949132,-104.9986754,4,70,23/04/2023 23:37:14,213.875,0.46309,0.952,49.78095676,0.1335,1,0,41.48392208,2.889754861
DECO_33836,39.749012,-104.9992809,4,70,23/04/2023 23:37:14,246.681,0.43121,0.998,50.90056932,0.1171,1,0,41.48392208,2.88803584
DECO_33839,39.74895252,-104.999358,4,250,23/04/2023 23:37:14,197.597,1.70253,0.914,188.3190758,0.0832,1,0,41.48392208,10.31058934
DECO_33840,39.74865363,-105.0026979,4,250,23/04/2023 23:37:14,215.336,1.83867,0.853,225.6754668,0.1334,1,0,41.48392208,10.2836371
DECO_33856,39.75203864,-105.0011936,4,70,23/04/2023 23:37:14,243.786,0.47167,0.998,52.8107183,0.1526,1,0,41.48392208,2.892861048
DECO_33859,39.7520583,-105.0009409,4,250,23/04/2023 23:37:14,239.298,1.62224,0.973,178.2635005,0.1841,1,0,41.48392208,10.30986174
DECO_33860,39.74193606,-104.999019,4,60,23/04/2023 23:37:14,227.872,0.37207,0.969,42.29624142,0.1188,1,0,41.48392208,2.470597032
DECO_33861,39.75259029,-105.0019436,4,70,23/04/2023 23:37:14,201.935,0.57925,0.905,71.23968965,0.014,1,0,41.48392208,2.880842632
DECO_33875,39.7479322,-105.0012036,4,150,23/04/2023 23:37:14,203.317,1.06313,0.907,130.5105001,0.02,1,0,41.48392208,6.197946313
DECO_33877,39.74790041,-105.0011913,4,150,23/04/2023 23:37:14,249.858,0.88684,0.968,105.5766639,0.1596,1,0,41.48392208,6.188117844
DECO_33878,39.74836273,-105.0010258,4,250,23/04/2023 23:37:14,232.224,1.52644,0.957,181.5677649,0.1107,1,0,41.48392208,10.29090033
DECO_33879,39.74785628,-105.0011706,4,150,23/04/2023 23:37:14,203.08,1.05357,0.87,132.709919,0.0381,1,0,41.48392208,6.202454275
DECO_33880,39.74844952,-105.0011016,4,250,23/04/2023 23:37:14,204.682,1.76759,0.85,227.6030442,0.0468,1,0,41.48392208,10.27801188
DECO_33884,39.7480063,-105.0010332,4,150,23/04/2023 23:37:14,204.98,1.20483,0.86,147.0471528,0.0874,1,0,41.48392208,6.187265344
DECO_33891,39.76003802,-105.0034042,4,150,23/04/2023 23:37:14,222.656,1.06225,0.97,112.3636431,0.1596,1,0,41.48392208,6.186856887
DECO_33896,39.74158149,-104.9998302,4,250,23/04/2023 23:37:14,229.874,1.76079,0.952,194.8464185,0.1701,1,0,41.48392208,10.31630211
DECO_33898,39.75107306,-105.0018174,4,70,23/04/2023 23:37:14,220.643,0.53644,0.895,61.11054411,0.1746,1,0,41.48392208,2.881943289
DECO_33899,39.75119638,-105.0019655,4,70,23/04/2023 23:37:14,220.104,0.42172,0.863,51.25475679,0.1507,1,0,41.48392208,2.882323975
DECO_33900,39.74122181,-104.9996443,4,250,23/04/2023 23:37:14,208.287,1.92089,0.867,243.4521737,0.0597,1,0,41.48392208,10.27682439
DECO_33902,39.7513602,-105.0014605,4,70,23/04/2023 23:37:14,231.686,0.42114,0.89,61.31488157,0.0016,1,0,41.48392208,2.879447219
DECO_33904,39.75131487,-105.0018114,4,250,23/04/2023 23:37:14,195.922,1.86672,0.982,193.8508709,0.0456,1,0,41.48392208,10.29535617
DECO_33906,39.74210515,-104.9996707,4,150,23/04/2023 23:37:14,239.277,0.90877,0.852,117.9986274,0.1759,1,0,41.48392208,6.181813884
DECO_33915,39.74823165,-105.0044674,4,250,23/04/2023 23:37:14,209.122,1.69032,0.852,207.6463483,0.1079,1,0,41.48392208,10.31610517
DECO_33954,39.74896068,-104.9996765,4,250,23/04/2023 23:37:14,242.416,1.4411,0.891,215.8554621,0.0171,1,0,41.48392208,10.30251224
DECO_33955,39.74907366,-104.9995296,4,250,23/04/2023 23:37:14,212.839,1.95512,0.918,226.6237416,0.1034,1,0,41.48392208,10.31306961
DECO_33956,39.74902562,-104.999755,4,250,23/04/2023 23:37:14,246.995,1.43495,0.946,202.1734259,0.0248,1,0,41.48392208,10.31446217
DECO_33957,39.74913263,-104.9996119,4,70,23/04/2023 23:37:14,226.402,0.44308,0.967,54.3697746,0.0454,1,0,41.48392208,2.892729578
DECO_33958,39.74931431,-104.9998407,4,250,23/04/2023 23:37:14,222.268,1.83496,0.885,243.6697982,0.0566,1,0,41.48392208,10.3224917
DECO_33959,39.74935022,-105.0001657,4,250,23/04/2023 23:37:14,192.56,2.1902,0.92,205.3721609,0.1962,1,0,41.48392208,10.30874664
DECO_33960,39.7493891,-105.0002988,4,250,23/04/2023 23:37:14,249.885,1.36539,0.872,185.1589599,0.1564,1,0,41.48392208,10.30556938
DECO_33966,39.76027419,-105.0029813,4,150,23/04/2023 23:37:14,246.296,0.94323,0.863,138.6408633,0.0821,1,0,41.48392208,6.177793023
DECO_33972,39.74202837,-104.9875311,4,250,23/04/2023 23:37:14,228.989,1.6091,0.884,226.9723424,0.0285,1,0,41.48392208,10.29508749
DECO_33977,39.75245804,-105.0037817,4,28,23/04/2023 23:37:14,246.506,0.17422,0.932,25.1961449,0.016,1,0,41.48392208,1.154847795
DECO_33980,39.7529894,-105.0029138,4,28,23/04/2023 23:37:14,208.641,0.17461,0.861,23.39695407,0.0145,1,0,41.48392208,1.154723725
DECO_33983,39.75272232,-105.0026631,4,28,23/04/2023 23:37:14,203.643,0.2031,0.984,19.34431592,0.1553,1,0,41.48392208,1.151456663
DECO_33984,39.74752633,-105.0029348,4,70,23/04/2023 23:37:14,200.89,0.48359,0.856,57.88897692,0.0909,1,0,41.48392208,2.886326926
DECO_33989,39.74827927,-105.0041825,4,250,23/04/2023 23:37:14,221.034,1.75389,0.966,178.2369981,0.1914,1,0,41.48392208,10.35531447
DECO_33994,39.74967434,-105.0005847,4,70,23/04/2023 23:37:14,196.876,0.54713,0.891,66.87483069,0.0124,1,0,41.48392208,2.881614983
DECO_33995,39.74992691,-105.0006427,4,250,23/04/2023 23:37:14,221.885,1.74856,0.86,219.6174882,0.1324,1,0,41.48392208,10.31660551
DECO_33996,39.74996272,-105.0009452,4,70,23/04/2023 23:37:14,205.113,0.49333,0.998,44.94343578,0.1805,1,0,41.48392208,2.88922846
DECO_33997,39.75018827,-105.0012461,4,250,23/04/2023 23:37:14,200.017,2.04457,0.926,207.1295849,0.1573,1,0,41.48392208,10.30580768
DECO_33998,39.75013132,-105.0011661,4,70,23/04/2023 23:37:14,245.492,0.47957,0.885,60.83896243,0.184,1,0,41.48392208,2.894671039
DECO_33999,39.75024782,-105.0014323,4,250,23/04/2023 23:37:14,223.407,1.61891,0.943,204.5110686,0.0373,1,0,41.48392208,10.31775148
DECO_34000,39.7506195,-105.0018162,4,70,23/04/2023 23:37:14,238.78,0.47033,0.944,62.79680438,0.0467,1,0,41.48392208,2.886619401
DECO_34001,39.75073639,-105.0016677,4,250,23/04/2023 23:37:14,203.548,1.79882,0.962,190.7559879,0.089,1,0,41.48392208,10.30409755
DECO_34002,39.75081004,-105.0020913,4,250,23/04/2023 23:37:14,216.833,1.69466,0.937,174.546351,0.1979,1,0,41.48392208,10.30805057
DECO_34003,39.75099011,-105.0019693,4,250,23/04/2023 23:37:14,244.889,1.63434,0.933,220.6976377,0.0739,1,0,41.48392208,10.29956794
DECO_34004,39.7509088,-105.002291,4,250,23/04/2023 23:37:14,234.58,1.52513,0.928,183.5753862,0.144,1,0,41.48392208,10.30399535
DECO_34023,39.74101867,-104.9987713,4,250,23/04/2023 23:37:14,247.695,1.63194,0.895,224.5049194,0.1121,1,0,41.48392208,10.30716979
DECO_34027,39.74951404,-105.0001069,4,70,23/04/2023 23:37:14,217.053,0.44685,0.96,50.77521176,0.0872,1,0,41.48392208,2.888261307
DECO_34028,39.74963365,-105.0002082,4,250,23/04/2023 23:37:14,248.844,1.61523,0.86,217.9746426,0.1688,1,0,41.48392208,10.30996792
DECO_34029,39.74938497,-105.0004295,4,250,23/04/2023 23:37:14,200.249,1.97276,0.869,238.9178834,0.0632,1,0,41.48392208,10.31877439
DECO_34030,39.74959408,-105.0005663,4,250,23/04/2023 23:37:14,244.053,1.59451,0.889,216.3216012,0.1179,1,0,41.48392208,10.31918718
DECO_34031,39.7500849,-105.0008291,4,70,23/04/2023 23:37:14,241.714,0.37804,0.947,46.121792,0.1359,1,0,41.48392208,2.883893339
DECO_34032,39.75019404,-105.0009965,4,70,23/04/2023 23:37:14,197.215,0.59531,0.988,51.75629055,0.199,1,0,41.48392208,2.882213675
DECO_34033,39.75012637,-105.0010828,4,70,23/04/2023 23:37:14,225.003,0.45132,0.971,53.7445844,0.0624,1,0,41.48392208,2.880580702
DECO_34034,39.7497913,-105.0006647,4,70,23/04/2023 23:37:14,205.699,0.49506,0.909,51.60359201,0.1754,1,0,41.48392208,2.888212013
DECO_34035,39.74985667,-105.0007338,4,70,23/04/2023 23:37:14,216.9,0.48394,0.865,54.51609067,0.1993,1,0,41.48392208,2.885098989
DECO_34036,39.75006839,-105.0010058,4,70,23/04/2023 23:37:14,204.985,0.44769,0.889,54.78449747,0.0527,1,0,41.48392208,2.879168683
DECO_34037,39.74986167,-105.0008073,4,70,23/04/2023 23:37:14,218.319,0.43095,0.98,51.01319621,0.0266,1,0,41.48392208,2.887536321
DECO_34047,39.74919924,-104.9993199,4,250,23/04/2023 23:37:14,223.058,1.51467,0.955,156.3935851,0.1986,1,0,41.48392208,10.31474986
DECO_34048,39.74932358,-104.9991551,4,70,23/04/2023 23:37:14,195.083,0.51454,0.98,45.98269741,0.1776,1,0,41.48392208,2.88743763
DECO_34049,39.75312692,-105.0028866,4,28,23/04/2023 23:37:14,241.37,0.16639,0.907,21.94792381,0.113,1,0,41.48392208,1.15320386
DECO_34053,39.75254443,-105.0026328,4,165,23/04/2023 23:37:14,205.54,1.25337,0.857,150.1450168,0.1098,1,0,41.48392208,6.78659973
DECO_34056,39.75270848,-105.0029873,4,165,23/04/2023 23:37:14,205.451,1.29343,0.905,150.1239037,0.0854,1,0,41.48392208,6.811034585
DECO_34059,39.7522395,-105.0025562,4,28,23/04/2023 23:37:14,239.63,0.16197,0.977,17.43380457,0.1972,1,0,41.48392208,1.155993315
DECO_34061,39.75258741,-105.0029451,4,28,23/04/2023 23:37:14,194.514,0.20874,0.888,20.83847434,0.1866,1,0,41.48392208,1.154778945
DECO_34066,39.75196147,-105.0025847,4,165,23/04/2023 23:37:14,205.015,1.10398,0.966,109.1689158,0.1517,1,0,41.48392208,6.807247347
DECO_34072,39.7511106,-105.002127,4,250,23/04/2023 23:37:14,243.16,1.60443,0.878,228.9915476,0.081,1,0,41.48392208,10.29218246
DECO_34073,39.75081746,-105.0024153,4,70,23/04/2023 23:37:14,240.486,0.45917,0.88,69.99793088,0.0051,1,0,41.48392208,2.884083747
DECO_34074,39.75049862,-105.0028648,4,70,23/04/2023 23:37:14,235.074,0.41257,0.868,54.073201,0.1374,1,0,41.48392208,2.887970094
DECO_34076,39.75103552,-105.0024253,4,70,23/04/2023 23:37:14,221.704,0.50079,0.958,56.75066223,0.1113,1,0,41.48392208,2.883617422
DECO_34077,39.75153673,-105.0027161,4,70,23/04/2023 23:37:14,219.723,0.4759,0.921,61.92385273,0.0212,1,0,41.48392208,2.883566913
DECO_34079,39.75121343,-105.0025779,4,70,23/04/2023 23:37:14,198.866,0.52407,0.887,60.36851125,0.0831,1,0,41.48392208,2.887350021
DECO_34080,39.7514582,-105.0029644,4,250,23/04/2023 23:37:14,203.499,1.80475,0.896,214.6911227,0.0643,1,0,41.48392208,10.31501988
DECO_34082,39.74150376,-104.9987966,4,250,23/04/2023 23:37:14,236.187,1.55421,0.963,204.8056189,0.023,1,0,41.48392208,10.31592731
DECO_34086,39.75210458,-105.0005176,4,70,23/04/2023 23:37:14,222.789,0.45123,0.907,54.65951024,0.1175,1,0,41.48392208,2.886193385
DECO_34087,39.75224645,-105.0003378,4,250,23/04/2023 23:37:14,234.913,1.66861,0.98,197.6419877,0.0948,1,0,41.48392208,10.32775015
DECO_34089,39.7524001,-105.0001179,4,70,23/04/2023 23:37:14,206.29,0.5484,0.963,58.03348302,0.1017,1,0,41.48392208,2.887325058
DECO_34091,39.75271526,-104.9997026,4,250,23/04/2023 23:37:14,228.545,1.59561,0.985,191.3094999,0.0511,1,0,41.48392208,10.31647015
DECO_34094,39.74136238,-104.999426,4,250,23/04/2023 23:37:14,239.852,1.56659,0.999,191.1141289,0.0601,1,0,41.48392208,10.311931
DECO_34095,39.74212146,-104.9993885,4,250,23/04/2023 23:37:14,243.654,1.44388,0.905,204.8545507,0.0573,1,0,41.48392208,10.30068794
DECO_34098,39.75160946,-105.0011434,4,70,23/04/2023 23:37:14,231.616,0.42865,0.883,55.19985237,0.1242,1,0,41.48392208,2.884266554
DECO_34099,39.74029007,-104.9991696,4,250,23/04/2023 23:37:14,233.465,1.4851,0.852,185.1114681,0.1892,1,0,41.48392208,10.29465652
DECO_34100,39.75173398,-105.0009754,4,70,23/04/2023 23:37:14,236.338,0.46141,0.986,52.48071726,0.1282,1,0,41.48392208,2.888222652
DECO_34102,39.75217274,-105.0013858,4,70,23/04/2023 23:37:14,245.509,0.45891,0.885,58.12214492,0.1854,1,0,41.48392208,2.889250524
DECO_34107,39.74883539,-104.9997754,4,70,23/04/2023 23:37:14,204.588,0.56754,0.911,58.96555665,0.1715,1,0,41.48392208,2.875605224
DECO_34110,39.74802795,-105.0005348,4,250,23/04/2023 23:37:14,241.171,1.74349,0.959,240.4108336,0.0045,1,0,41.48392208,10.29874322
DECO_34117,39.74868272,-104.9999655,4,70,23/04/2023 23:37:14,217.271,0.49378,0.889,66.24351407,0.0202,1,0,41.48392208,2.893518531
DECO_34121,39.74839727,-105.000331,4,70,23/04/2023 23:37:14,195.929,0.49758,0.873,52.91872845,0.1552,1,0,41.48392208,2.890586715
DECO_34122,39.74822051,-105.0003144,4,250,23/04/2023 23:37:14,244.082,1.70326,0.931,230.9816101,0.0694,1,0,41.48392208,10.34375108
DECO_34123,39.74826925,-105.0004917,4,70,23/04/2023 23:37:14,233.087,0.43753,0.958,49.09507451,0.163,1,0,41.48392208,2.884425746
DECO_34124,39.74813332,-105.0004315,4,70,23/04/2023 23:37:14,193.777,0.54564,0.878,59.27820398,0.1222,1,0,41.48392208,2.881931936
DECO_34127,39.74176456,-104.9989256,4,60,23/04/2023 23:37:14,236.288,0.41612,0.907,50.6679802,0.1636,1,0,41.48392208,2.478663795
DECO_34129,39.75279622,-105.0021961,4,70,23/04/2023 23:37:14,236.969,0.45445,0.87,56.93527713,0.1801,1,0,41.48392208,2.885498625
DECO_34130,39.75223092,-105.0012088,4,70,23/04/2023 23:37:14,211.219,0.49316,0.902,62.14516389,0.0378,1,0,41.48392208,2.880713663
DECO_34131,39.75291538,-105.0023517,4,70,23/04/2023 23:37:14,198.486,0.51759,0.955,53.77415369,0.0938,1,0,41.48392208,2.882739871
DECO_34134,39.75195704,-105.0007117,4,70,23/04/2023 23:37:14,214.527,0.50241,0.877,58.28680921,0.1543,1,0,41.48392208,2.887847069
DECO_34136,39.75293872,-104.9994718,4,70,23/04/2023 23:37:14,236.201,0.38644,0.863,48.88847755,0.1762,1,0,41.48392208,2.892330131
DECO_34137,39.75309892,-104.999278,4,70,23/04/2023 23:37:14,213.339,0.4369,0.977,43.89015009,0.1584,1,0,41.48392208,2.8856389
DECO_34142,39.75150346,-105.0032963,4,250,23/04/2023 23:37:14,249.222,1.4466,0.892,212.45936,0.0614,1,0,41.48392208,10.31977584
DECO_34144,39.75136875,-105.0031171,4,70,23/04/2023 23:37:14,194.393,0.49319,0.859,50.25540378,0.1975,1,0,41.48392208,2.885701354
DECO_34145,39.75131117,-105.0031944,4,70,23/04/2023 23:37:14,235.676,0.4426,0.884,57.21706277,0.1349,1,0,41.48392208,2.885322438
DECO_34146,39.75119058,-105.003712,4,70,23/04/2023 23:37:14,236.302,0.47233,0.894,55.99212668,0.199,1,0,41.48392208,2.883594518
DECO_34147,39.75112709,-105.0033989,4,70,23/04/2023 23:37:14,224.779,0.47013,0.91,63.94330272,0.0141,1,0,41.48392208,2.880898247
DECO_34149,39.75104452,-105.0035185,4,70,23/04/2023 23:37:14,218.242,0.43521,0.992,44.71874395,0.1393,1,0,41.48392208,2.886407272
DECO_34151,39.75101152,-105.0039571,4,250,23/04/2023 23:37:14,217.837,1.52932,0.989,157.5869364,0.1392,1,0,41.48392208,10.33903878
DECO_34153,39.74859614,-105.001334,4,70,23/04/2023 23:37:14,245.467,0.43403,0.88,65.24828381,0.0388,1,0,41.48392208,2.883306541
DECO_34156,39.74864314,-105.0012398,4,70,23/04/2023 23:37:14,207.7,0.47831,0.938,47.87767309,0.1851,1,0,41.48392208,2.892048395
DECO_34160,39.7485516,-105.0010191,4,200,23/04/2023 23:37:14,244.593,1.35724,0.935,162.6525705,0.1749,1,0,41.48392208,8.237203589
DECO_34171,39.75263557,-105.0020115,4,250,23/04/2023 23:37:14,207.069,1.64992,0.858,219.9578493,0.0155,1,0,41.48392208,10.319923
DECO_34174,39.74137513,-104.9987005,4,250,23/04/2023 23:37:14,244.645,1.61904,0.953,193.0893703,0.1584,1,0,41.48392208,10.29621908
DECO_34178,39.74110099,-104.9985755,4,60,23/04/2023 23:37:14,197.289,0.45677,0.915,53.99004765,0.0175,1,0,41.48392208,2.471743389
DECO_34186,39.74821717,-105.0008843,4,250,23/04/2023 23:37:14,198.582,2.10842,0.938,218.6949869,0.1168,1,0,41.48392208,10.29487634
DECO_34188,39.74827309,-105.0009445,4,250,23/04/2023 23:37:14,195.593,1.80888,0.878,206.8997096,0.0844,1,0,41.48392208,10.34580607
DECO_34190,39.74798054,-105.0012206,4,150,23/04/2023 23:37:14,221.234,1.01486,0.863,132.8957756,0.0896,1,0,41.48392208,6.176155168
DECO_34191,39.74804898,-105.0008547,4,250,23/04/2023 23:37:14,211.674,1.81506,0.98,181.6505212,0.1512,1,0,41.48392208,10.29996277
DECO_34203,39.74845362,-104.9968146,4,100,23/04/2023 23:37:14,246.196,0.65279,0.948,90.95241842,0.0298,1,0,41.48392208,4.12642941
DECO_34205,39.75200456,-104.9940012,4,250,23/04/2023 23:37:14,208.052,1.89854,0.938,233.5074032,0.0004,1,0,41.48392208,10.31130625
DECO_34207,39.7521585,-104.9938317,4,250,23/04/2023 23:37:14,233.625,1.66638,0.945,214.1015027,0.0611,1,0,41.48392208,10.33625203
DECO_34212,39.74817967,-104.9968178,4,250,23/04/2023 23:37:14,220.545,1.68273,0.929,186.9955647,0.1583,1,0,41.48392208,10.30155458
DECO_34214,39.74763375,-104.9975752,4,250,23/04/2023 23:37:14,190.795,1.74313,0.867,194.3421831,0.097,1,0,41.48392208,10.30055185
DECO_34216,39.7524694,-104.9945374,4,70,23/04/2023 23:37:14,241.542,0.41855,0.979,47.03548703,0.166,1,0,41.48392208,2.884850057
DECO_34217,39.75271711,-104.9945402,4,250,23/04/2023 23:37:14,232.033,1.54233,0.863,189.3734232,0.1861,1,0,41.48392208,10.32842159
DECO_34271,39.75120215,-105.0001813,4,250,23/04/2023 23:37:14,213.888,1.90283,0.982,211.1097179,0.066,1,0,41.48392208,10.3033787
DECO_34273,39.75124611,-104.9998777,4,250,23/04/2023 23:37:14,207.458,1.63079,0.945,189.7862442,0.0423,1,0,41.48392208,10.30665859
DECO_34274,39.75113416,-104.9998159,4,70,23/04/2023 23:37:14,238.802,0.44373,0.982,48.47309578,0.1763,1,0,41.48392208,2.886570518
DECO_34276,39.75112127,-105.0000606,4,250,23/04/2023 23:37:14,209.957,1.5856,0.886,182.0371418,0.1355,1,0,41.48392208,10.30056854
DECO_34281,39.7501463,-104.9987948,4,70,23/04/2023 23:37:14,247.212,0.39874,0.932,52.47192887,0.1072,1,0,41.48392208,2.890379424
DECO_34284,39.75150107,-104.9995534,4,70,23/04/2023 23:37:14,199.374,0.59006,0.957,56.883854,0.1605,1,0,41.48392208,2.886983449
DECO_34289,39.75171417,-104.9995408,4,250,23/04/2023 23:37:14,207.075,1.63696,0.862,207.9577125,0.0575,1,0,41.48392208,10.31858334
DECO_34290,39.75173149,-104.9992766,4,70,23/04/2023 23:37:14,236.537,0.39663,0.988,42.79906568,0.1711,1,0,41.48392208,2.88402065
DECO_34304,39.74644423,-104.9887268,4,250,23/04/2023 23:37:14,240.46,1.71296,0.971,203.0242962,0.1268,1,0,41.48392208,10.29115763
DECO_34309,39.74649807,-104.989192,4,400,23/04/2023 23:37:14,227.939,2.43072,0.911,336.317611,0.0097,1,0,41.48392208,16.50309436
DECO_34351,39.75276131,-104.9964268,4,70,23/04/2023 23:37:14,218.399,0.45114,0.964,47.23453787,0.1593,1,0,41.48392208,2.882277411
DECO_34354,39.75267931,-104.9962355,4,70,23/04/2023 23:37:14,241.004,0.41161,0.879,53.34006066,0.1571,1,0,41.48392208,2.885033601
DECO_34356,39.75300617,-104.9961025,4,70,23/04/2023 23:37:14,222.28,0.50867,0.945,64.60569521,0.0245,1,0,41.48392208,2.891659851
DECO_34358,39.75182378,-104.9994056,4,70,23/04/2023 23:37:14,231.756,0.50974,0.912,70.16327184,0.0298,1,0,41.48392208,2.88899672
DECO_34360,39.75191835,-104.9990226,4,70,23/04/2023 23:37:14,196.657,0.5106,0.984,54.50859591,0.0196,1,0,41.48392208,2.886545958
DECO_34363,39.75212567,-104.9990074,4,250,23/04/2023 23:37:14,193.194,2.10543,0.919,207.7837498,0.1579,1,0,41.48392208,10.30645389
DECO_34365,39.75199928,-104.998875,4,250,23/04/2023 23:37:14,242.233,1.50046,1,191.4300319,0.0252,1,0,41.48392208,10.30699253
DECO_34366,39.75222744,-104.9990807,4,70,23/04/2023 23:37:14,229.118,0.4268,0.92,47.64808031,0.1957,1,0,41.48392208,2.882577532
DECO_34368,39.75217868,-104.9986608,4,250,23/04/2023 23:37:14,195.494,1.9588,0.861,221.7251137,0.1115,1,0,41.48392208,10.31275099
