ID,LAT,LONG,MODE,WATTS,LAST_UPDATED,VOLTAJE,CURRENT,PF,WATTS_MEAS,DIM,STATUS_LAMP,FAULTY,BURN_HR,KWH
DECO_33959,39.74935022,-105.0001657,4,250,26/04/2023 13:43:23,223.056,0,1,0,1,0,0,68.73922166,17.12257153
DECO_33960,39.7493891,-105.0002988,4,250,26/04/2023 13:43:23,220.355,0,1,0,1,0,0,68.73922166,17.11939428
DECO_33966,39.76027419,-105.0029813,4,150,26/04/2023 13:43:23,215.222,0,1,0,1,0,0,68.73922166,10.26608796
DECO_33972,39.74202837,-104.9875311,4,250,26/04/2023 13:43:23,215.42,0,1,0,1,0,0,68.73922166,17.10891239
DECO_33977,39.75245804,-105.0037817,4,28,26/04/2023 13:43:23,203.208,0,1,0,1,0,0,68.73922166,1.917996183
DECO_33980,39.7529894,-105.0029138,4,28,26/04/2023 13:43:23,207.01,0,1,0,1,0,0,68.73922166,1.917872113
DECO_33983,39.75272232,-105.0026631,4,28,26/04/2023 13:43:23,204.005,0,1,0,1,0,0,68.73922166,1.914605052
DECO_33984,39.74752633,-105.0029348,4,70,26/04/2023 13:43:23,214.588,0,1,0,1,0,0,68.73922166,4.794197896
DECO_33989,39.74827927,-105.0041825,4,250,26/04/2023 13:43:23,226.994,0,1,0,1,0,0,68.73922166,17.16913937
DECO_33994,39.74967434,-105.0005847,4,70,26/04/2023 13:43:23,241.286,0,1,0,1,0,0,68.73922166,4.789485954
DECO_33995,39.74992691,-105.0006427,4,250,26/04/2023 13:43:23,192.849,0,1,0,1,0,0,68.73922166,17.13043041
DECO_33996,39.74996272,-105.0009452,4,70,26/04/2023 13:43:23,247.099,0,1,0,1,0,0,68.73922166,4.797099431
DECO_33997,39.75018827,-105.0012461,4,250,26/04/2023 13:43:23,235.093,0,1,0,1,0,0,68.73922166,17.11963258
DECO_33998,39.75013132,-105.0011661,4,70,26/04/2023 13:43:23,235.936,0,1,0,1,0,0,68.73922166,4.80254201
DECO_33999,39.75024782,-105.0014323,4,250,26/04/2023 13:43:23,208.268,0,1,0,1,0,0,68.73922166,17.13157638
DECO_34000,39.7506195,-105.0018162,4,70,26/04/2023 13:43:23,205.631,0,1,0,1,0,0,68.73922166,4.794490372
DECO_34001,39.75073639,-105.0016677,4,250,26/04/2023 13:43:23,191.909,0,1,0,1,0,0,68.73922166,17.11792245
DECO_34002,39.75081004,-105.0020913,4,250,26/04/2023 13:43:23,214.902,0,1,0,1,0,0,68.73922166,17.12187547
DECO_34003,39.75099011,-105.0019693,4,250,26/04/2023 13:43:23,227.223,0,1,0,1,0,0,68.73922166,17.11339283
DECO_34004,39.7509088,-105.002291,4,250,26/04/2023 13:43:23,223.977,0,1,0,1,0,0,68.73922166,17.11782025
DECO_34023,39.74101867,-104.9987713,4,250,26/04/2023 13:43:23,211.859,0,1,0,1,0,0,68.73922166,17.12099468
DECO_34027,39.74951404,-105.0001069,4,70,26/04/2023 13:43:23,237.639,0,1,0,1,0,0,68.73922166,4.796132277
DECO_34028,39.74963365,-105.0002082,4,250,26/04/2023 13:43:23,204.086,0,1,0,1,0,0,68.73922166,17.12379282
DECO_34029,39.74938497,-105.0004295,4,250,26/04/2023 13:43:23,230.686,0,1,0,1,0,0,68.73922166,17.13259929
DECO_34030,39.74959408,-105.0005663,4,250,26/04/2023 13:43:23,233.342,0,1,0,1,0,0,68.73922166,17.13301207
DECO_34031,39.7500849,-105.0008291,4,70,26/04/2023 13:43:23,245.787,0,1,0,1,0,0,68.73922166,4.791764309
DECO_34032,39.75019404,-105.0009965,4,70,26/04/2023 13:43:23,205.599,0,1,0,1,0,0,68.73922166,4.790084646
DECO_34033,39.75012637,-105.0010828,4,70,26/04/2023 13:43:23,224.116,0,1,0,1,0,0,68.73922166,4.788451673
DECO_34034,39.7497913,-105.0006647,4,70,26/04/2023 13:43:23,201.278,0,1,0,1,0,0,68.73922166,4.796082983
DECO_34035,39.74985667,-105.0007338,4,70,26/04/2023 13:43:23,219.208,0,1,0,1,0,0,68.73922166,4.792969959
DECO_34036,39.75006839,-105.0010058,4,70,26/04/2023 13:43:23,229.478,0,1,0,1,0,0,68.73922166,4.787039654
DECO_34037,39.74986167,-105.0008073,4,70,26/04/2023 13:43:23,190.219,0,1,0,1,0,0,68.73922166,4.795407291
DECO_34047,39.74919924,-104.9993199,4,250,26/04/2023 13:43:23,191.08,0,1,0,1,0,0,68.73922166,17.12857475
DECO_34048,39.74932358,-104.9991551,4,70,26/04/2023 13:43:23,244.876,0,1,0,1,0,0,68.73922166,4.795308601
DECO_34049,39.75312692,-105.0028866,4,28,26/04/2023 13:43:23,227.372,0,1,0,1,0,0,68.73922166,1.916352248
DECO_34053,39.75254443,-105.0026328,4,165,26/04/2023 13:43:23,240.372,0,1,0,1,0,0,68.73922166,11.28372416
DECO_34056,39.75270848,-105.0029873,4,165,26/04/2023 13:43:23,211.75,0,1,0,1,0,0,68.73922166,11.30815902
DECO_34059,39.7522395,-105.0025562,4,28,26/04/2023 13:43:23,239.672,0,1,0,1,0,0,68.73922166,1.919141703
DECO_34061,39.75258741,-105.0029451,4,28,26/04/2023 13:43:23,207.495,0,1,0,1,0,0,68.73922166,1.917927333
DECO_34066,39.75196147,-105.0025847,4,165,26/04/2023 13:43:23,218.778,0,1,0,1,0,0,68.73922166,11.30437178
DECO_34072,39.7511106,-105.002127,4,250,26/04/2023 13:43:23,193.825,0,1,0,1,0,0,68.73922166,17.10600736
DECO_34073,39.75081746,-105.0024153,4,70,26/04/2023 13:43:23,222.065,0,1,0,1,0,0,68.73922166,4.791954717
DECO_34074,39.75049862,-105.0028648,4,70,26/04/2023 13:43:23,194.286,0,1,0,1,0,0,68.73922166,4.795841064
DECO_34076,39.75103552,-105.0024253,4,70,26/04/2023 13:43:23,227.273,0,1,0,1,0,0,68.73922166,4.791488393
DECO_34077,39.75153673,-105.0027161,4,70,26/04/2023 13:43:23,239.575,0,1,0,1,0,0,68.73922166,4.791437883
DECO_34079,39.75121343,-105.0025779,4,70,26/04/2023 13:43:23,201.933,0,1,0,1,0,0,68.73922166,4.795220992
DECO_34080,39.7514582,-105.0029644,4,250,26/04/2023 13:43:23,242.648,0,1,0,1,0,0,68.73922166,17.12884477
DECO_34082,39.74150376,-104.9987966,4,250,26/04/2023 13:43:23,230.236,0,1,0,1,0,0,68.73922166,17.1297522
DECO_34086,39.75210458,-105.0005176,4,70,26/04/2023 13:43:23,236.212,0,1,0,1,0,0,68.73922166,4.794064355
DECO_34087,39.75224645,-105.0003378,4,250,26/04/2023 13:43:23,212.887,0,1,0,1,0,0,68.73922166,17.14157505
DECO_34089,39.7524001,-105.0001179,4,70,26/04/2023 13:43:23,243.736,0,1,0,1,0,0,68.73922166,4.795196029
DECO_34091,39.75271526,-104.9997026,4,250,26/04/2023 13:43:23,243.873,0,1,0,1,0,0,68.73922166,17.13029505
DECO_34094,39.74136238,-104.999426,4,250,26/04/2023 13:43:23,230.897,0,1,0,1,0,0,68.73922166,17.1257559
DECO_34095,39.74212146,-104.9993885,4,250,26/04/2023 13:43:23,226.079,0,1,0,1,0,0,68.73922166,17.11451284
DECO_34098,39.75160946,-105.0011434,4,70,26/04/2023 13:43:23,206.694,0,1,0,1,0,0,68.73922166,4.792137525
DECO_34099,39.74029007,-104.9991696,4,250,26/04/2023 13:43:23,230.254,0,1,0,1,0,0,68.73922166,17.10848142
DECO_34100,39.75173398,-105.0009754,4,70,26/04/2023 13:43:23,236.788,0,1,0,1,0,0,68.73922166,4.796093623
DECO_34102,39.75217274,-105.0013858,4,70,26/04/2023 13:43:23,242.639,0,1,0,1,0,0,68.73922166,4.797121495
DECO_34107,39.74883539,-104.9997754,4,70,26/04/2023 13:43:23,232.167,0,1,0,1,0,0,68.73922166,4.783476194
DECO_34110,39.74802795,-105.0005348,4,250,26/04/2023 13:43:23,234.37,0,1,0,1,0,0,68.73922166,17.11256812
DECO_34117,39.74868272,-104.9999655,4,70,26/04/2023 13:43:23,208.403,0,1,0,1,0,0,68.73922166,4.801389502
DECO_34121,39.74839727,-105.000331,4,70,26/04/2023 13:43:23,220.409,0,1,0,1,0,0,68.73922166,4.798457685
DECO_34122,39.74822051,-105.0003144,4,250,26/04/2023 13:43:23,248.964,0,1,0,1,0,0,68.73922166,17.15757598
DECO_34123,39.74826925,-105.0004917,4,70,26/04/2023 13:43:23,199.005,0,1,0,1,0,0,68.73922166,4.792296717
DECO_34124,39.74813332,-105.0004315,4,70,26/04/2023 13:43:23,220.104,0,1,0,1,0,0,68.73922166,4.789802907
DECO_34127,39.74176456,-104.9989256,4,60,26/04/2023 13:43:23,222.992,0,1,0,1,0,0,68.73922166,4.11398177
DECO_34129,39.75279622,-105.0021961,4,70,26/04/2023 13:43:23,193.505,0,1,0,1,0,0,68.73922166,4.793369596
DECO_34130,39.75223092,-105.0012088,4,70,26/04/2023 13:43:23,202.672,0,1,0,1,0,0,68.73922166,4.788584634
DECO_34131,39.75291538,-105.0023517,4,70,26/04/2023 13:43:23,232.233,0,1,0,1,0,0,68.73922166,4.790610842
DECO_34134,39.75195704,-105.0007117,4,70,26/04/2023 13:43:23,202.227,0,1,0,1,0,0,68.73922166,4.79571804
DECO_34136,39.75293872,-104.9994718,4,70,26/04/2023 13:43:23,228.086,0,1,0,1,0,0,68.73922166,4.800201102
DECO_34137,39.75309892,-104.999278,4,70,26/04/2023 13:43:23,228.165,0,1,0,1,0,0,68.73922166,4.793509871
DECO_34142,39.75150346,-105.0032963,4,250,26/04/2023 13:43:23,233.125,0,1,0,1,0,0,68.73922166,17.13360074
DECO_34144,39.75136875,-105.0031171,4,70,26/04/2023 13:43:23,230.198,0,1,0,1,0,0,68.73922166,4.793572325
DECO_34145,39.75131117,-105.0031944,4,70,26/04/2023 13:43:23,229.968,0,1,0,1,0,0,68.73922166,4.793193409
DECO_34146,39.75119058,-105.003712,4,70,26/04/2023 13:43:23,236.322,0,1,0,1,0,0,68.73922166,4.791465489
DECO_34147,39.75112709,-105.0033989,4,70,26/04/2023 13:43:23,245.932,0,1,0,1,0,0,68.73922166,4.788769218
DECO_34149,39.75104452,-105.0035185,4,70,26/04/2023 13:43:23,249.542,0,1,0,1,0,0,68.73922166,4.794278243
DECO_34151,39.75101152,-105.0039571,4,250,26/04/2023 13:43:23,224.92,0,1,0,1,0,0,68.73922166,17.15286368
DECO_34153,39.74859614,-105.001334,4,70,26/04/2023 13:43:23,237.53,0,1,0,1,0,0,68.73922166,4.791177512
DECO_34156,39.74864314,-105.0012398,4,70,26/04/2023 13:43:23,193.525,0,1,0,1,0,0,68.73922166,4.799919366
DECO_34160,39.7485516,-105.0010191,4,200,26/04/2023 13:43:23,200.591,0,1,0,1,0,0,68.73922166,13.68826351
DECO_34171,39.75263557,-105.0020115,4,250,26/04/2023 13:43:23,217.483,0,1,0,1,0,0,68.73922166,17.1337479
DECO_34174,39.74137513,-104.9987005,4,250,26/04/2023 13:43:23,248.389,0,1,0,1,0,0,68.73922166,17.11004398
DECO_34178,39.74110099,-104.9985755,4,60,26/04/2023 13:43:23,198.296,0,1,0,1,0,0,68.73922166,4.107061364
DECO_34186,39.74821717,-105.0008843,4,250,26/04/2023 13:43:23,191.28,0,1,0,1,0,0,68.73922166,17.10870124
DECO_34188,39.74827309,-105.0009445,4,250,26/04/2023 13:43:23,191.028,0,1,0,1,0,0,68.73922166,17.15963096
DECO_34190,39.74798054,-105.0012206,4,150,26/04/2023 13:43:23,218.652,0,1,0,1,0,0,68.73922166,10.26445011
DECO_34191,39.74804898,-105.0008547,4,250,26/04/2023 13:43:23,194.104,0,1,0,1,0,0,68.73922166,17.11378767
DECO_34203,39.74845362,-104.9968146,4,100,26/04/2023 13:43:23,194.842,0,1,0,1,0,0,68.73922166,6.851959368
DECO_34205,39.75200456,-104.9940012,4,250,26/04/2023 13:43:23,218.96,0,1,0,1,0,0,68.73922166,17.12513114
DECO_34207,39.7521585,-104.9938317,4,250,26/04/2023 13:43:23,246.144,0,1,0,1,0,0,68.73922166,17.15007692
DECO_34212,39.74817967,-104.9968178,4,250,26/04/2023 13:43:23,216.451,0,1,0,1,0,0,68.73922166,17.11537947
DECO_34214,39.74763375,-104.9975752,4,250,26/04/2023 13:43:23,237.974,0,1,0,1,0,0,68.73922166,17.11437674
DECO_34216,39.7524694,-104.9945374,4,70,26/04/2023 13:43:23,203.408,0,1,0,1,0,0,68.73922166,4.792721027
DECO_34217,39.75271711,-104.9945402,4,250,26/04/2023 13:43:23,210.667,0,1,0,1,0,0,68.73922166,17.14224649
DECO_34271,39.75120215,-105.0001813,4,250,26/04/2023 13:43:23,212.757,0,1,0,1,0,0,68.73922166,17.11720359
DECO_34273,39.75124611,-104.9998777,4,250,26/04/2023 13:43:23,245.933,0,1,0,1,0,0,68.73922166,17.12048349
DECO_34274,39.75113416,-104.9998159,4,70,26/04/2023 13:43:23,233.278,0,1,0,1,0,0,68.73922166,4.794441488
DECO_34276,39.75112127,-105.0000606,4,250,26/04/2023 13:43:23,230.927,0,1,0,1,0,0,68.73922166,17.11439344
DECO_34281,39.7501463,-104.9987948,4,70,26/04/2023 13:43:23,227.008,0,1,0,1,0,0,68.73922166,4.798250395
DECO_34284,39.75150107,-104.9995534,4,70,26/04/2023 13:43:23,194.55,0,1,0,1,0,0,68.73922166,4.794854419
DECO_34289,39.75171417,-104.9995408,4,250,26/04/2023 13:43:23,245.885,0,1,0,1,0,0,68.73922166,17.13240824
DECO_34290,39.75173149,-104.9992766,4,70,26/04/2023 13:43:23,222.132,0,1,0,1,0,0,68.73922166,4.791891621
DECO_34304,39.74644423,-104.9887268,4,250,26/04/2023 13:43:23,217.026,0,1,0,1,0,0,68.73922166,17.10498253
DECO_34309,39.74649807,-104.989192,4,400,26/04/2023 13:43:23,240.234,0,1,0,1,0,0,68.73922166,27.4052142
DECO_34351,39.75276131,-104.9964268,4,70,26/04/2023 13:43:23,226.348,0,1,0,1,0,0,68.73922166,4.790148382
DECO_34354,39.75267931,-104.9962355,4,70,26/04/2023 13:43:23,217.437,0,1,0,1,0,0,68.73922166,4.792904572
DECO_34356,39.75300617,-104.9961025,4,70,26/04/2023 13:43:23,227.048,0,1,0,1,0,0,68.73922166,4.799530822
DECO_34358,39.75182378,-104.9994056,4,70,26/04/2023 13:43:23,245.847,0,1,0,1,0,0,68.73922166,4.796867691
DECO_34360,39.75191835,-104.9990226,4,70,26/04/2023 13:43:23,244.606,0,1,0,1,0,0,68.73922166,4.794416929
DECO_34363,39.75212567,-104.9990074,4,250,26/04/2023 13:43:23,197.783,0,1,0,1,0,0,68.73922166,17.12027879
DECO_34365,39.75199928,-104.998875,4,250,26/04/2023 13:43:23,220.57,0,1,0,1,0,0,68.73922166,17.12081743
DECO_34366,39.75222744,-104.9990807,4,70,26/04/2023 13:43:23,215.466,0,1,0,1,0,0,68.73922166,4.790448502
DECO_34368,39.75217868,-104.9986608,4,250,26/04/2023 13:43:23,218.169,0,1,0,1,0,0,68.73922166,17.12657588
DECO_34379,39.75265683,-104.9965671,4,28,26/04/2023 13:43:23,205.371,0,1,0,1,0,0,68.73922166,1.916550579
DECO_34383,39.75259527,-104.9963537,4,250,26/04/2023 13:43:23,206.936,0,1,0,1,0,0,68.73922166,17.10118301
DECO_34385,39.75286869,-104.9962774,4,250,26/04/2023 13:43:23,206.222,0,1,0,1,0,0,68.73922166,17.10973205
DECO_34387,39.75307565,-104.995686,4,70,26/04/2023 13:43:23,194.19,0,1,0,1,0,0,68.73922166,4.792725759
DECO_34390,39.75046903,-104.9973772,4,70,26/04/2023 13:43:23,198.147,0,1,0,1,0,0,68.73922166,4.799110851
DECO_34398,39.75058402,-104.9972206,4,250,26/04/2023 13:43:23,234.358,0,1,0,1,0,0,68.73922166,17.11658278
DECO_34400,39.75064116,-104.9974501,4,70,26/04/2023 13:43:23,192.496,0,1,0,1,0,0,68.73922166,4.792056972
DECO_34401,39.75067064,-104.9970687,4,250,26/04/2023 13:43:23,197.938,0,1,0,1,0,0,68.73922166,17.12899686
DECO_34414,39.74799628,-104.9956352,4,250,26/04/2023 13:43:23,200.192,0,1,0,1,0,0,68.73922166,17.14576197
DECO_34415,39.75058066,-104.9954922,4,400,26/04/2023 13:43:23,246.778,0,1,0,1,0,0,68.73922166,27.3654733
DECO_34416,39.75053285,-104.9958712,4,70,26/04/2023 13:43:23,227.485,0,1,0,1,0,0,68.73922166,4.793419621
DECO_34417,39.747752,-104.9956852,4,250,26/04/2023 13:43:23,202.522,0,1,0,1,0,0,68.73922166,17.12316178
DECO_34419,39.74789022,-104.995497,4,250,26/04/2023 13:43:23,249.894,0,1,0,1,0,0,68.73922166,17.10979892
DECO_34421,39.75098379,-104.9952902,4,70,26/04/2023 13:43:23,237.018,0,1,0,1,0,0,68.73922166,4.798089052
DECO_34422,39.75095879,-104.9950309,4,250,26/04/2023 13:43:23,191.404,0,1,0,1,0,0,68.73922166,17.13030686
DECO_34425,39.75279393,-104.9960774,4,70,26/04/2023 13:43:23,227.575,0,1,0,1,0,0,68.73922166,4.785220818
DECO_34428,39.75316502,-104.9958942,4,70,26/04/2023 13:43:23,240.111,0,1,0,1,0,0,68.73922166,4.793804343
DECO_34429,39.7529424,-104.995867,4,250,26/04/2023 13:43:23,224.832,0,1,0,1,0,0,68.73922166,17.12325892
DECO_34434,39.75216629,-104.996909,4,250,26/04/2023 13:43:23,249.145,0,1,0,1,0,0,68.73922166,17.11999866
DECO_34435,39.75230145,-104.9970507,4,70,26/04/2023 13:43:23,216.339,0,1,0,1,0,0,68.73922166,4.790022984
DECO_34438,39.75218203,-104.9971979,4,70,26/04/2023 13:43:23,190.554,0,1,0,1,0,0,52.11948614,3.629270793
DECO_34439,39.74874602,-104.9961205,4,400,26/04/2023 13:43:23,243.6,0,1,0,1,0,0,60.90421539,24.25193575
DECO_34440,39.74947381,-104.9955153,4,250,26/04/2023 13:43:23,196.776,0,1,0,1,0,0,52.11948614,12.95044435
DECO_34441,39.74849119,-104.9990674,4,70,26/04/2023 13:43:23,222.892,0,1,0,1,0,0,51.95309712,3.620103591
DECO_34444,39.74858518,-104.9992064,4,70,26/04/2023 13:43:23,222.599,0,1,0,1,0,0,51.95254156,3.623581324
DECO_34445,39.74877495,-104.9994318,4,70,26/04/2023 13:43:23,204.816,0,1,0,1,0,0,52.28587516,3.644786544
DECO_34448,39.75082049,-104.9989583,4,100,26/04/2023 13:43:23,231.382,0,1,0,1,0,0,52.61948654,5.229757214
DECO_34457,39.75004265,-104.9982439,4,250,26/04/2023 13:43:23,202.883,0,1,0,1,0,0,52.78587556,13.12924245
DECO_34462,39.75017521,-104.9980484,4,70,26/04/2023 13:43:23,248.506,0,1,0,1,0,0,52.28559738,3.637724014
DECO_34463,39.74918699,-104.9976094,4,250,26/04/2023 13:43:23,209.188,0,1,0,1,0,0,61.40421579,15.2704143
DECO_34465,39.74907545,-104.9974247,4,250,26/04/2023 13:43:23,200.05,0,1,0,1,0,0,52.78587556,13.15163634
DECO_34466,39.74927276,-104.997214,4,55,26/04/2023 13:43:23,232.283,0,1,0,1,0,0,51.78587476,2.835308349
DECO_34468,39.74954426,-104.9971416,4,55,26/04/2023 13:43:23,196.452,0,1,0,1,0,0,52.28587516,2.86325083
DECO_34469,39.74909237,-104.9973153,4,100,26/04/2023 13:43:23,242.185,0,1,0,1,0,0,52.78587556,5.256411011
DECO_34470,39.74907851,-104.9971987,4,100,26/04/2023 13:43:23,208.275,0,1,0,1,0,0,51.95281934,5.162138279
DECO_34477,39.75145772,-104.9963828,4,250,26/04/2023 13:43:23,221.856,0,1,0,1,0,0,52.11893058,12.96359157
DECO_34478,39.75096064,-104.9970442,4,250,26/04/2023 13:43:23,231.495,0,1,0,1,0,0,51.62031907,12.86137373
DECO_34480,39.75078749,-104.9972568,4,250,26/04/2023 13:43:23,242.448,0,1,0,1,0,0,61.07060441,15.198946
DECO_34482,39.75281939,-104.994713,4,250,26/04/2023 13:43:23,214.516,0,1,0,1,0,0,61.23699343,15.23381562
DECO_34485,39.75263045,-104.994852,4,250,26/04/2023 13:43:23,197.271,0,1,0,1,0,0,52.11920836,12.97353037
DECO_34487,39.75298839,-104.9949426,4,70,26/04/2023 13:43:23,239.235,0,1,0,1,0,0,52.78615334,3.677140381
DECO_34490,39.75317533,-104.9951913,4,250,26/04/2023 13:43:23,227.553,0,1,0,1,0,0,52.45281974,13.0439433
DECO_34491,39.75311072,-104.9953816,4,70,26/04/2023 13:43:23,236.097,0,1,0,1,0,0,51.45226338,3.586082709
DECO_34492,39.7532695,-104.9953045,4,70,26/04/2023 13:43:23,192.66,0,1,0,1,0,0,52.28587516,3.634600466
DECO_34495,39.75107582,-104.9951956,4,250,26/04/2023 13:43:23,244.854,0,1,0,1,0,0,51.61920796,12.8356711
DECO_34496,39.75107532,-104.994795,4,250,26/04/2023 13:43:23,207.847,0,1,0,1,0,0,51.61976352,12.84541733
DECO_34498,39.75168459,-104.9940499,4,250,26/04/2023 13:43:23,210.057,0,1,0,1,0,0,52.11976392,12.98919929
DECO_34499,39.74790594,-104.9975195,4,100,26/04/2023 13:43:23,234.892,0,1,0,1,0,0,60.73727081,6.041806837
DECO_34500,39.75133027,-104.9948472,4,250,26/04/2023 13:43:23,222.513,0,1,0,1,0,0,61.73699383,15.38291797
DECO_34501,39.74795656,-104.9974528,4,100,26/04/2023 13:43:23,241.513,0,1,0,1,0,0,61.73699383,6.137028546
DECO_34504,39.75155489,-104.9945549,4,400,26/04/2023 13:43:23,201.317,0,1,0,1,0,0,52.11976392,20.77428063
DECO_34505,39.74807884,-104.9972825,4,250,26/04/2023 13:43:23,220.402,0,1,0,1,0,0,52.95309792,13.17238772
DECO_34506,39.75187469,-104.9937817,4,250,26/04/2023 13:43:23,219.164,0,1,0,1,0,0,51.78587476,12.90397854
DECO_34507,39.75225727,-104.9956795,4,100,26/04/2023 13:43:23,232.184,0,1,0,1,0,0,61.57032703,6.141072099
DECO_34508,39.74903958,-104.9946142,4,100,26/04/2023 13:43:23,235.356,0,1,0,1,0,0,52.11948614,5.192902979
DECO_34509,39.7523638,-104.9955459,4,200,26/04/2023 13:43:23,236.764,0,1,0,1,0,0,52.61920876,10.48390661
DECO_34510,39.75048701,-104.9965018,4,250,26/04/2023 13:43:23,229.692,0,1,0,1,0,0,60.90421539,15.12690198
DECO_34511,39.74934284,-104.9950152,4,100,26/04/2023 13:43:23,192.686,0,1,0,1,0,0,51.28642992,5.108685651
DECO_34512,39.75245283,-104.9954295,4,100,26/04/2023 13:43:23,216.58,0,1,0,1,0,0,52.28559738,5.201446345
DECO_34513,39.75058015,-104.9966219,4,70,26/04/2023 13:43:23,203.058,0,1,0,1,0,0,51.9533749,3.6163336
DECO_34514,39.75254313,-104.9953183,4,100,26/04/2023 13:43:23,207.202,0,1,0,1,0,0,51.78587476,5.156666274
DECO_34515,39.7505676,-104.996901,4,70,26/04/2023 13:43:23,206.201,0,1,0,1,0,0,61.40393801,4.277541544
DECO_34516,39.7513383,-104.9979497,4,250,26/04/2023 13:43:23,197.879,0,1,0,1,0,0,51.12031867,12.71931535
DECO_34517,39.74869456,-104.999319,4,250,26/04/2023 13:43:23,239.615,0,1,0,1,0,0,51.45281894,12.79741236
DECO_34519,39.74870315,-104.9990532,4,250,26/04/2023 13:43:23,237.668,0,1,0,1,0,0,61.40421579,15.29944028
DECO_34524,39.74861329,-104.9989145,4,70,26/04/2023 13:43:23,236.255,0,1,0,1,0,0,52.78643112,3.680247939
DECO_34540,39.7493758,-104.9970914,4,55,26/04/2023 13:43:23,246.057,0,1,0,1,0,0,52.61893098,2.880733663
DECO_34542,39.74900333,-104.9972018,4,100,26/04/2023 13:43:23,232.704,0,1,0,1,0,0,52.45281974,5.219065267
DECO_34544,39.74899737,-104.9971025,4,100,26/04/2023 13:43:23,235.272,0,1,0,1,0,0,52.28643072,5.212417924
DECO_34545,39.74892818,-104.9970999,4,100,26/04/2023 13:43:23,241.22,0,1,0,1,0,0,52.11920836,5.187728886
DECO_34546,39.74891762,-104.9969967,4,100,26/04/2023 13:43:23,236.332,0,1,0,1,0,0,52.7867089,5.255113455
DECO_34547,39.74883887,-104.9969905,4,100,26/04/2023 13:43:23,238.292,0,1,0,1,0,0,61.23671566,6.091240872
DECO_34548,39.74974023,-104.9968938,4,55,26/04/2023 13:43:23,231.13,0,1,0,1,0,0,52.11920836,2.852969856
DECO_34549,39.74959407,-104.9967949,4,55,26/04/2023 13:43:23,194.618,0,1,0,1,0,0,52.11976392,2.852839033
DECO_34550,39.7487847,-104.9969021,4,100,26/04/2023 13:43:23,235.672,0,1,0,1,0,0,52.45281974,5.221380135
DECO_34551,39.7498135,-104.9965323,4,55,26/04/2023 13:43:23,210.472,0,1,0,1,0,0,52.45281974,2.870974727
DECO_34552,39.7487788,-104.9968171,4,100,26/04/2023 13:43:23,207.205,0,1,0,1,0,0,52.4533753,5.21741045
DECO_34553,39.74871579,-104.9967409,4,100,26/04/2023 13:43:23,235.547,0,1,0,1,0,0,51.61948574,5.129007029
DECO_34555,39.74865222,-104.9966646,4,100,26/04/2023 13:43:23,216.865,0,1,0,1,0,0,51.61948574,5.133915635
DECO_34556,39.74993045,-104.9963562,4,55,26/04/2023 13:43:23,229.517,0,1,0,1,0,0,61.40421579,3.363230432
DECO_34557,39.75034815,-104.9990303,4,70,26/04/2023 13:43:23,233.03,0,1,0,1,0,0,52.78587556,3.683247429
DECO_34562,39.74962452,-104.9987592,4,250,26/04/2023 13:43:23,215.994,0,1,0,1,0,0,53.11893138,13.19158267
DECO_34565,39.7481249,-104.9986696,4,250,26/04/2023 13:43:23,217.836,0,1,0,1,0,0,52.78615334,13.12483246
DECO_34566,39.74827389,-104.9984351,4,250,26/04/2023 13:43:23,198.722,0,1,0,1,0,0,60.90365983,15.18888305
DECO_34567,39.74806597,-104.9981816,4,100,26/04/2023 13:43:23,223.305,0,1,0,1,0,0,52.45309752,5.216364229
DECO_34571,39.74794555,-104.9980325,4,400,26/04/2023 13:43:23,229.371,0,1,0,1,0,0,52.28559738,20.80466202
DECO_34573,39.75250324,-104.995758,4,100,26/04/2023 13:43:23,224.73,0,1,0,1,0,0,51.78587476,5.145066755
DECO_34574,39.75278746,-104.9953841,4,100,26/04/2023 13:43:23,247.502,0,1,0,1,0,0,52.11948614,5.189668148
DECO_34587,39.75146123,-104.9981243,4,250,26/04/2023 13:43:23,206.268,0,1,0,1,0,0,52.1200417,12.95576356
DECO_34588,39.74974877,-104.9992913,4,100,26/04/2023 13:43:23,213.104,0,1,0,1,0,0,53.11920916,5.275250159
DECO_34624,39.74834719,-104.9984149,4,55,26/04/2023 13:43:23,202.269,0,1,0,1,0,0,52.11920836,2.85526051
DECO_34635,39.74934759,-104.9988416,4,250,26/04/2023 13:43:23,219.915,0,1,0,1,0,0,52.11948614,12.96362263
DECO_34636,39.74949217,-104.9989238,4,70,26/04/2023 13:43:23,225.43,0,1,0,1,0,0,52.1200417,3.640217654
DECO_34637,39.74921644,-104.9990145,4,70,26/04/2023 13:43:23,213.743,0,1,0,1,0,0,52.95226458,3.686814351
DECO_34639,39.74940569,-104.9990373,4,70,26/04/2023 13:43:23,245.181,0,1,0,1,0,0,51.95309712,3.622205244
DECO_34640,39.74911488,-104.9991401,4,70,26/04/2023 13:43:23,222.064,0,1,0,1,0,0,61.40393801,4.277614683
DECO_34642,39.74881995,-104.9994809,4,250,26/04/2023 13:43:23,243.543,0,1,0,1,0,0,62.40338326,15.52853524
DECO_34644,39.74867334,-104.9997244,4,250,26/04/2023 13:43:23,193.232,0,1,0,1,0,0,51.78587476,12.89368307
DECO_34645,39.74852574,-104.9999164,4,70,26/04/2023 13:43:23,237.804,0,1,0,1,0,0,60.90393761,4.245041094
