ID,LAT,LONG,MODE,WATTS,LAST_UPDATED,VOLTAJE,CURRENT,PF,WATTS_MEAS,DIM,STATUS_LAMP,FAULTY,BURN_HR,KWH
DECO_33715,39.75305505,-105.0047927,4,250,23/04/2023 23:38:42,218.181,1.86143,0.96,224.3280476,0.0369,1,0,41.49531097,10.33449905
DECO_33719,39.75058484,-105.0043105,4,150,23/04/2023 23:38:42,248.158,0.96361,0.977,120.3081133,0.1008,1,0,41.49531097,6.185036675
DECO_33724,39.74976507,-105.000348,4,250,23/04/2023 23:38:42,237.117,1.49325,0.934,200.6666451,0.0469,1,0,41.49531097,10.30132785
DECO_33725,39.74981094,-105.0004758,4,70,23/04/2023 23:38:42,202.767,0.54068,0.957,50.72463881,0.1967,1,0,41.49531097,2.883708572
DECO_33727,39.75149395,-105.0013135,4,250,23/04/2023 23:38:42,239.372,1.44491,0.972,182.7458614,0.0626,1,0,41.49531097,10.31499227
DECO_33728,39.75172588,-105.0012709,4,70,23/04/2023 23:38:42,235.281,0.47304,0.923,65.32674054,0.0273,1,0,41.49531097,2.886446925
DECO_33733,39.75190565,-105.0007373,4,250,23/04/2023 23:38:42,223.282,1.81027,0.966,185.4468542,0.1931,1,0,41.49531097,10.30746142
DECO_33734,39.74235489,-104.9991833,4,60,23/04/2023 23:38:42,220.452,0.44009,0.864,52.64617851,0.1644,1,0,41.49531097,2.480769927
DECO_33736,39.75178079,-105.0008999,4,250,23/04/2023 23:38:42,234.099,1.42188,0.858,190.4002006,0.1253,1,0,41.49531097,10.30334301
DECO_33738,39.74133093,-104.999096,4,150,23/04/2023 23:38:42,231.168,1.02657,0.998,121.0041295,0.0592,1,0,41.49531097,6.182519642
DECO_33742,39.75075767,-105.0041111,4,150,23/04/2023 23:38:42,207.148,0.99355,0.996,107.0027874,0.0437,1,0,41.49531097,6.185386702
DECO_33746,39.74219087,-104.9995251,4,150,23/04/2023 23:38:42,193.091,1.0554,0.856,122.1149749,0.0858,1,0,41.49531097,6.184844373
DECO_33750,39.75058598,-104.9990127,4,250,23/04/2023 23:38:42,225.642,1.86936,0.968,215.9454187,0.097,1,0,41.49531097,10.3082139
DECO_33753,39.75053451,-104.9993109,4,250,23/04/2023 23:38:42,243.697,1.59578,0.91,236.5772567,0.0088,1,0,41.49531097,10.3153748
DECO_33755,39.7502383,-104.9988797,4,70,23/04/2023 23:38:42,212.952,0.52519,0.915,57.51915218,0.1566,1,0,41.49531097,2.882102879
DECO_33758,39.75044093,-104.9991664,4,250,23/04/2023 23:38:42,239.196,1.49884,0.898,220.2014468,0.0144,1,0,41.49531097,10.31008712
DECO_33762,39.7497451,-104.9983294,4,250,23/04/2023 23:38:42,234.028,1.43153,0.909,194.3304452,0.0561,1,0,41.49531097,10.30747939
DECO_33764,39.74988365,-104.998425,4,250,23/04/2023 23:38:42,205.496,1.65281,0.969,154.2868435,0.1976,1,0,41.49531097,10.30477667
DECO_33767,39.74963965,-104.9984848,4,70,23/04/2023 23:38:42,192.476,0.5276,0.889,60.52730682,0.0542,1,0,41.49531097,2.884542049
DECO_33769,39.74978682,-104.9985493,4,70,23/04/2023 23:38:42,212.633,0.51885,0.962,56.48040689,0.1048,1,0,41.49531097,2.89211009
DECO_33772,39.74940406,-105.0023966,4,150,23/04/2023 23:38:42,228.124,1.00337,0.862,148.886703,0.0007,1,0,41.49531097,6.189057524
DECO_33774,39.74208501,-104.999855,4,250,23/04/2023 23:38:42,246.248,1.55058,0.907,203.3720186,0.1355,1,0,41.49531097,10.3158032
DECO_33775,39.74875587,-105.00159,4,150,23/04/2023 23:38:42,230.077,1.02977,0.903,143.1237727,0.0245,1,0,41.49531097,6.186791767
DECO_33776,39.74938936,-105.0023458,4,150,23/04/2023 23:38:42,208.087,1.01544,0.905,110.5216928,0.1532,1,0,41.49531097,6.19262881
DECO_33783,39.75277273,-105.0034341,4,28,23/04/2023 23:38:42,195.841,0.18866,0.883,19.83164092,0.1545,1,0,41.49531097,1.154703712
DECO_33787,39.75264584,-105.0032399,4,165,23/04/2023 23:38:42,193.96,1.4377,0.928,158.5479472,0.0515,1,0,41.49531097,6.789240393
DECO_33793,39.75287029,-105.0031713,4,28,23/04/2023 23:38:42,205.895,0.19577,0.871,25.26773251,0.0267,1,0,41.49531097,1.156958324
DECO_33804,39.74785358,-105.0007038,4,250,23/04/2023 23:38:42,201.471,1.99533,0.998,197.1798139,0.095,1,0,41.49531097,10.31783638
DECO_33806,39.75300503,-105.0024669,4,70,23/04/2023 23:38:42,193.35,0.53384,0.901,53.01373962,0.1727,1,0,41.49531097,2.888389014
DECO_33807,39.75235502,-105.0013556,4,70,23/04/2023 23:38:42,239.874,0.49489,0.984,65.23040628,0.0076,1,0,41.49531097,2.890886222
DECO_33809,39.7527651,-105.0019259,4,250,23/04/2023 23:38:42,204.475,2.06325,0.861,252.0580669,0.0832,1,0,41.49531097,10.32249676
DECO_33812,39.75242432,-105.0014604,4,70,23/04/2023 23:38:42,193.629,0.59895,0.956,65.43467889,0.0218,1,0,41.49531097,2.885845714
DECO_33813,39.75267746,-105.001824,4,70,23/04/2023 23:38:42,203.282,0.529,0.935,51.39208463,0.1952,1,0,41.49531097,2.883301001
DECO_33814,39.75254086,-105.0016962,4,70,23/04/2023 23:38:42,213.852,0.45941,0.915,52.10913592,0.1302,1,0,41.49531097,2.897589996
DECO_33816,39.75247871,-105.0016015,4,70,23/04/2023 23:38:42,198.229,0.55628,0.884,59.53574162,0.1485,1,0,41.49531097,2.888012308
DECO_33821,39.74147453,-104.9990261,4,250,23/04/2023 23:38:42,190.256,1.95972,0.955,209.2012404,0.0286,1,0,41.49531097,10.30336836
DECO_33824,39.74187747,-104.9997048,4,250,23/04/2023 23:38:42,222.733,1.46484,0.865,194.0229781,0.0832,1,0,41.49531097,10.29604527
DECO_33826,39.74234233,-104.9994875,4,250,23/04/2023 23:38:42,242.881,1.5221,0.916,206.3857072,0.0833,1,0,41.49531097,10.32333913
DECO_33833,39.74949132,-104.9986754,4,70,23/04/2023 23:38:42,201.21,0.50998,0.929,58.32570535,0.0505,1,0,41.49531097,2.890552084
DECO_33836,39.749012,-104.9992809,4,70,23/04/2023 23:38:42,232.9,0.43994,0.863,54.47256889,0.1823,1,0,41.49531097,2.888833063
DECO_33839,39.74895252,-104.999358,4,250,23/04/2023 23:38:42,195.028,1.88537,0.996,173.9174964,0.13,1,0,41.49531097,10.31343657
DECO_33840,39.74865363,-105.0026979,4,250,23/04/2023 23:38:42,249.64,1.53979,0.929,197.780684,0.1405,1,0,41.49531097,10.28648433
DECO_33856,39.75203864,-105.0011936,4,70,23/04/2023 23:38:42,248.99,0.45788,0.988,56.18840109,0.1045,1,0,41.49531097,2.893658271
DECO_33859,39.7520583,-105.0009409,4,250,23/04/2023 23:38:42,212.109,1.53797,0.951,167.0161594,0.1186,1,0,41.49531097,10.31270897
DECO_33860,39.74193606,-104.999019,4,60,23/04/2023 23:38:42,205.798,0.49166,0.991,52.30683559,0.0564,1,0,41.49531097,2.471280366
DECO_33861,39.75259029,-105.0019436,4,70,23/04/2023 23:38:42,206.739,0.48332,0.914,56.98953846,0.0659,1,0,41.49531097,2.881639855
DECO_33875,39.7479322,-105.0012036,4,150,23/04/2023 23:38:42,190.06,1.24142,0.963,131.827957,0.0216,1,0,41.49531097,6.199654648
DECO_33877,39.74790041,-105.0011913,4,150,23/04/2023 23:38:42,228.066,0.98373,0.858,133.6450675,0.0891,1,0,41.49531097,6.189826178
DECO_33878,39.74836273,-105.0010258,4,250,23/04/2023 23:38:42,208.31,1.97613,0.95,209.7808056,0.1239,1,0,41.49531097,10.29374755
DECO_33879,39.74785628,-105.0011706,4,150,23/04/2023 23:38:42,216.524,0.97659,0.958,102.7567125,0.1551,1,0,41.49531097,6.20416261
DECO_33880,39.74844952,-105.0011016,4,250,23/04/2023 23:38:42,211.915,1.95,0.98,199.8429657,0.1318,1,0,41.49531097,10.28085911
DECO_33884,39.7480063,-105.0010332,4,150,23/04/2023 23:38:42,211.137,1.14918,0.931,133.4165454,0.079,1,0,41.49531097,6.188973679
DECO_33891,39.76003802,-105.0034042,4,150,23/04/2023 23:38:42,194.835,1.17008,0.983,107.8212987,0.1471,1,0,41.49531097,6.188565222
DECO_33896,39.74158149,-104.9998302,4,250,23/04/2023 23:38:42,218.068,1.75684,0.959,213.1922104,0.0311,1,0,41.49531097,10.31914934
DECO_33898,39.75107306,-105.0018174,4,70,23/04/2023 23:38:42,241.178,0.44111,0.939,54.38658857,0.1344,1,0,41.49531097,2.882740512
DECO_33899,39.75119638,-105.0019655,4,70,23/04/2023 23:38:42,219.387,0.41585,0.906,54.63193497,0.0293,1,0,41.49531097,2.883121198
DECO_33900,39.74122181,-104.9996443,4,250,23/04/2023 23:38:42,190.447,2.20888,0.908,251.9655248,0.0266,1,0,41.49531097,10.27967161
DECO_33902,39.7513602,-105.0014605,4,70,23/04/2023 23:38:42,198.969,0.48006,0.944,50.18793397,0.1042,1,0,41.49531097,2.880244442
DECO_33904,39.75131487,-105.0018114,4,250,23/04/2023 23:38:42,191.175,1.8751,0.961,180.5999779,0.1203,1,0,41.49531097,10.2982034
DECO_33906,39.74210515,-104.9996707,4,150,23/04/2023 23:38:42,233.296,1.04109,0.923,124.5781404,0.15,1,0,41.49531097,6.183522219
DECO_33915,39.74823165,-105.0044674,4,250,23/04/2023 23:38:42,194.247,2.02673,0.983,189.6461148,0.1313,1,0,41.49531097,10.31895239
DECO_33954,39.74896068,-104.9996765,4,250,23/04/2023 23:38:42,246.246,1.33657,0.891,185.38185,0.104,1,0,41.49531097,10.30535946
DECO_33955,39.74907366,-104.9995296,4,250,23/04/2023 23:38:42,208.748,1.64516,0.884,202.0742244,0.072,1,0,41.49531097,10.31591683
DECO_33956,39.74902562,-104.999755,4,250,23/04/2023 23:38:42,238.058,1.57071,0.859,232.3969496,0.0485,1,0,41.49531097,10.3173094
DECO_33957,39.74913263,-104.9996119,4,70,23/04/2023 23:38:42,211.459,0.46689,0.984,54.09684102,0.0104,1,0,41.49531097,2.893526801
DECO_33958,39.74931431,-104.9998407,4,250,23/04/2023 23:38:42,219.614,1.80899,0.89,240.2754607,0.0391,1,0,41.49531097,10.32533892
DECO_33959,39.74935022,-105.0001657,4,250,23/04/2023 23:38:42,221.458,1.48641,0.877,174.7326735,0.1699,1,0,41.49531097,10.31159386
DECO_33960,39.7493891,-105.0002988,4,250,23/04/2023 23:38:42,220.864,1.5718,0.884,207.0866039,0.0592,1,0,41.49531097,10.3084166
DECO_33966,39.76027419,-105.0029813,4,150,23/04/2023 23:38:42,193.48,1.12661,0.86,115.678525,0.1866,1,0,41.49531097,6.179501357
DECO_33972,39.74202837,-104.9875311,4,250,23/04/2023 23:38:42,240.913,1.5559,0.868,215.5539027,0.1103,1,0,41.49531097,10.29793472
DECO_33977,39.75245804,-105.0037817,4,28,23/04/2023 23:38:42,241.098,0.16713,0.879,21.23992882,0.1737,1,0,41.49531097,1.155166684
DECO_33980,39.7529894,-105.0029138,4,28,23/04/2023 23:38:42,207.318,0.21711,0.952,24.34640965,0.0675,1,0,41.49531097,1.155042614
DECO_33983,39.75272232,-105.0026631,4,28,23/04/2023 23:38:42,233.534,0.20369,1,21.43753115,0.1659,1,0,41.49531097,1.151775552
DECO_33984,39.74752633,-105.0029348,4,70,23/04/2023 23:38:42,233.926,0.50286,0.94,67.81001975,0.0226,1,0,41.49531097,2.887124148
DECO_33989,39.74827927,-105.0041825,4,250,23/04/2023 23:38:42,224.896,1.62417,0.869,195.4665836,0.1711,1,0,41.49531097,10.3581617
DECO_33994,39.74967434,-105.0005847,4,70,23/04/2023 23:38:42,210.115,0.43836,0.875,54.01538853,0.0851,1,0,41.49531097,2.882412206
DECO_33995,39.74992691,-105.0006427,4,250,23/04/2023 23:38:42,240.671,1.5446,0.95,198.6335811,0.0814,1,0,41.49531097,10.31945274
DECO_33996,39.74996272,-105.0009452,4,70,23/04/2023 23:38:42,230.442,0.51028,0.863,72.37748363,0.0533,1,0,41.49531097,2.890025683
DECO_33997,39.75018827,-105.0012461,4,250,23/04/2023 23:38:42,217.134,1.76481,0.923,191.5086371,0.1718,1,0,41.49531097,10.30865491
DECO_33998,39.75013132,-105.0011661,4,70,23/04/2023 23:38:42,223.954,0.47216,0.985,49.94900846,0.1456,1,0,41.49531097,2.895468262
DECO_33999,39.75024782,-105.0014323,4,250,23/04/2023 23:38:42,209.359,1.93769,0.946,202.7889418,0.1454,1,0,41.49531097,10.32059871
DECO_34000,39.7506195,-105.0018162,4,70,23/04/2023 23:38:42,207.993,0.5673,0.949,62.06437122,0.097,1,0,41.49531097,2.887416624
DECO_34001,39.75073639,-105.0016677,4,250,23/04/2023 23:38:42,235.019,1.56511,0.92,189.3464546,0.1503,1,0,41.49531097,10.30694478
DECO_34002,39.75081004,-105.0020913,4,250,23/04/2023 23:38:42,238.39,1.5537,0.965,194.9177987,0.0758,1,0,41.49531097,10.3108978
DECO_34003,39.75099011,-105.0019693,4,250,23/04/2023 23:38:42,224.036,1.88546,0.983,188.7965645,0.194,1,0,41.49531097,10.30241516
DECO_34004,39.7509088,-105.002291,4,250,23/04/2023 23:38:42,238.084,1.39284,0.991,173.3000859,0.0461,1,0,41.49531097,10.30684257
DECO_34023,39.74101867,-104.9987713,4,250,23/04/2023 23:38:42,247.121,1.40132,0.871,214.0028506,0.0405,1,0,41.49531097,10.31001701
DECO_34027,39.74951404,-105.0001069,4,70,23/04/2023 23:38:42,235.704,0.40284,0.939,49.9258987,0.1097,1,0,41.49531097,2.889058529
DECO_34028,39.74963365,-105.0002082,4,250,23/04/2023 23:38:42,202.866,2.05718,0.869,260.291993,0.0339,1,0,41.49531097,10.31281514
DECO_34029,39.74938497,-105.0004295,4,250,23/04/2023 23:38:42,242.597,1.69232,0.881,259.2029525,0.0079,1,0,41.49531097,10.32162162
DECO_34030,39.74959408,-105.0005663,4,250,23/04/2023 23:38:42,217.526,1.92893,0.919,217.9296573,0.1438,1,0,41.49531097,10.3220344
DECO_34031,39.7500849,-105.0008291,4,70,23/04/2023 23:38:42,222.088,0.48634,0.92,63.81202036,0.0248,1,0,41.49531097,2.884690562
DECO_34032,39.75019404,-105.0009965,4,70,23/04/2023 23:38:42,195.138,0.56073,0.865,69.85973458,0.0157,1,0,41.49531097,2.883010898
DECO_34033,39.75012637,-105.0010828,4,70,23/04/2023 23:38:42,216.691,0.49095,0.861,67.74091794,0.0229,1,0,41.49531097,2.881377925
DECO_34034,39.7497913,-105.0006647,4,70,23/04/2023 23:38:42,229.69,0.41535,0.947,47.41736694,0.1491,1,0,41.49531097,2.889009236
DECO_34035,39.74985667,-105.0007338,4,70,23/04/2023 23:38:42,204.01,0.48554,0.867,63.09377532,0.0157,1,0,41.49531097,2.885896212
DECO_34036,39.75006839,-105.0010058,4,70,23/04/2023 23:38:42,199.613,0.58553,0.976,57.39082473,0.1237,1,0,41.49531097,2.879965906
DECO_34037,39.74986167,-105.0008073,4,70,23/04/2023 23:38:42,225.761,0.48902,0.863,62.36145991,0.1312,1,0,41.49531097,2.888333543
DECO_34047,39.74919924,-104.9993199,4,250,23/04/2023 23:38:42,229.819,1.73148,0.853,215.3228604,0.1773,1,0,41.49531097,10.31759708
DECO_34048,39.74932358,-104.9991551,4,70,23/04/2023 23:38:42,242.12,0.47352,0.936,62.13442335,0.0861,1,0,41.49531097,2.888234853
DECO_34049,39.75312692,-105.0028866,4,28,23/04/2023 23:38:42,237.443,0.18934,0.899,24.57589342,0.1217,1,0,41.49531097,1.153522749
DECO_34053,39.75254443,-105.0026328,4,165,23/04/2023 23:38:42,221.907,1.2239,0.977,128.8610983,0.152,1,0,41.49531097,6.788478898
DECO_34056,39.75270848,-105.0029873,4,165,23/04/2023 23:38:42,225.792,1.22745,0.935,151.8211949,0.0775,1,0,41.49531097,6.812913753
DECO_34059,39.7522395,-105.0025562,4,28,23/04/2023 23:38:42,224.576,0.20501,0.918,26.73208862,0.0441,1,0,41.49531097,1.156312204
DECO_34061,39.75258741,-105.0029451,4,28,23/04/2023 23:38:42,223.523,0.20305,0.986,20.32680056,0.1887,1,0,41.49531097,1.155097834
DECO_34066,39.75196147,-105.0025847,4,165,23/04/2023 23:38:42,195.118,1.15809,0.858,135.5639311,0.0826,1,0,41.49531097,6.809126516
DECO_34072,39.7511106,-105.002127,4,250,23/04/2023 23:38:42,193.883,2.06617,0.899,221.1785723,0.1129,1,0,41.49531097,10.29502969
DECO_34073,39.75081746,-105.0024153,4,70,23/04/2023 23:38:42,220.503,0.45896,0.954,54.28208131,0.0727,1,0,41.49531097,2.88488097
DECO_34074,39.75049862,-105.0028648,4,70,23/04/2023 23:38:42,224.048,0.46925,0.915,60.2954944,0.0595,1,0,41.49531097,2.888767317
DECO_34076,39.75103552,-105.0024253,4,70,23/04/2023 23:38:42,197.483,0.58595,0.981,63.26570494,0.017,1,0,41.49531097,2.884414645
DECO_34077,39.75153673,-105.0027161,4,70,23/04/2023 23:38:42,229.451,0.48646,0.967,55.54093104,0.1236,1,0,41.49531097,2.884364135
DECO_34079,39.75121343,-105.0025779,4,70,23/04/2023 23:38:42,194.184,0.60172,0.882,70.011764,0.0573,1,0,41.49531097,2.888147244
DECO_34080,39.7514582,-105.0029644,4,250,23/04/2023 23:38:42,231.393,1.75853,0.903,241.6767933,0.0409,1,0,41.49531097,10.3178671
DECO_34082,39.74150376,-104.9987966,4,250,23/04/2023 23:38:42,230.446,1.5326,0.954,180.6118654,0.1159,1,0,41.49531097,10.31877453
DECO_34086,39.75210458,-105.0005176,4,70,23/04/2023 23:38:42,230.22,0.515,0.936,66.28792965,0.0572,1,0,41.49531097,2.886990608
DECO_34087,39.75224645,-105.0003378,4,250,23/04/2023 23:38:42,230.532,1.73829,0.93,195.9689886,0.182,1,0,41.49531097,10.33059737
DECO_34089,39.7524001,-105.0001179,4,70,23/04/2023 23:38:42,220.017,0.47208,0.978,49.30050349,0.1504,1,0,41.49531097,2.888122281
DECO_34091,39.75271526,-104.9997026,4,250,23/04/2023 23:38:42,249.468,1.62932,0.865,217.5362439,0.1749,1,0,41.49531097,10.31931737
DECO_34094,39.74136238,-104.999426,4,250,23/04/2023 23:38:42,196.331,1.86655,0.949,171.21828,0.1979,1,0,41.49531097,10.31477822
DECO_34095,39.74212146,-104.9993885,4,250,23/04/2023 23:38:42,224.095,1.88041,0.937,216.4603902,0.1326,1,0,41.49531097,10.30353517
DECO_34098,39.75160946,-105.0011434,4,70,23/04/2023 23:38:42,216.497,0.45787,0.87,56.00673165,0.1238,1,0,41.49531097,2.885063777
DECO_34099,39.74029007,-104.9991696,4,250,23/04/2023 23:38:42,238.576,1.53129,0.927,205.6223233,0.0623,1,0,41.49531097,10.29750375
DECO_34100,39.75173398,-105.0009754,4,70,23/04/2023 23:38:42,236.761,0.41269,0.992,47.59579989,0.1095,1,0,41.49531097,2.889019875
DECO_34102,39.75217274,-105.0013858,4,70,23/04/2023 23:38:42,214.035,0.55367,0.866,65.18342543,0.151,1,0,41.49531097,2.890047747
DECO_34107,39.74883539,-104.9997754,4,70,23/04/2023 23:38:42,201.818,0.49629,0.894,58.23875379,0.0716,1,0,41.49531097,2.876402447
DECO_34110,39.74802795,-105.0005348,4,250,23/04/2023 23:38:42,215.353,1.52204,0.862,173.501126,0.1868,1,0,41.49531097,10.30159045
DECO_34117,39.74868272,-104.9999655,4,70,23/04/2023 23:38:42,191.622,0.61341,0.948,63.28436359,0.077,1,0,41.49531097,2.894315754
DECO_34121,39.74839727,-105.000331,4,70,23/04/2023 23:38:42,201.738,0.49199,0.884,57.84775134,0.0808,1,0,41.49531097,2.891383937
DECO_34122,39.74822051,-105.0003144,4,250,23/04/2023 23:38:42,249.202,1.57801,0.874,249.6185653,0.0109,1,0,41.49531097,10.34659831
DECO_34123,39.74826925,-105.0004917,4,70,23/04/2023 23:38:42,205.223,0.56816,0.955,54.06095575,0.1973,1,0,41.49531097,2.885222969
DECO_34124,39.74813332,-105.0004315,4,70,23/04/2023 23:38:42,243.251,0.48211,0.937,58.08835778,0.1636,1,0,41.49531097,2.882729159
DECO_34127,39.74176456,-104.9989256,4,60,23/04/2023 23:38:42,233.116,0.40388,1,47.18695914,0.0724,1,0,41.49531097,2.479347129
DECO_34129,39.75279622,-105.0021961,4,70,23/04/2023 23:38:42,224.336,0.45113,0.907,53.94190804,0.1349,1,0,41.49531097,2.886295848
DECO_34130,39.75223092,-105.0012088,4,70,23/04/2023 23:38:42,228.181,0.48205,0.977,54.68735447,0.1114,1,0,41.49531097,2.881510886
DECO_34131,39.75291538,-105.0023517,4,70,23/04/2023 23:38:42,242.6,0.40266,0.852,53.47233769,0.1687,1,0,41.49531097,2.883537094
DECO_34134,39.75195704,-105.0007117,4,70,23/04/2023 23:38:42,217.645,0.43939,0.993,49.91260703,0.0444,1,0,41.49531097,2.888644292
DECO_34136,39.75293872,-104.9994718,4,70,23/04/2023 23:38:42,206.956,0.54093,0.933,58.978309,0.1152,1,0,41.49531097,2.893127354
DECO_34137,39.75309892,-104.999278,4,70,23/04/2023 23:38:42,212.109,0.43595,0.905,54.23803501,0.0504,1,0,41.49531097,2.886436123
DECO_34142,39.75150346,-105.0032963,4,250,23/04/2023 23:38:42,238.145,1.52104,0.886,193.1208531,0.1571,1,0,41.49531097,10.32262307
DECO_34144,39.75136875,-105.0031171,4,70,23/04/2023 23:38:42,242.332,0.45373,0.975,49.71969595,0.1942,1,0,41.49531097,2.886498577
DECO_34145,39.75131117,-105.0031944,4,70,23/04/2023 23:38:42,236.034,0.4619,0.973,58.83925564,0.0411,1,0,41.49531097,2.886119661
DECO_34146,39.75119058,-105.003712,4,70,23/04/2023 23:38:42,227.448,0.45167,0.96,48.5842223,0.1754,1,0,41.49531097,2.884391741
DECO_34147,39.75112709,-105.0033989,4,70,23/04/2023 23:38:42,243.719,0.37638,0.967,44.81676415,0.1395,1,0,41.49531097,2.88169547
DECO_34149,39.75104452,-105.0035185,4,70,23/04/2023 23:38:42,233.174,0.39578,0.963,47.89430774,0.0912,1,0,41.49531097,2.887204495
DECO_34151,39.75101152,-105.0039571,4,250,23/04/2023 23:38:42,222.942,1.56909,0.917,207.8874146,0.0229,1,0,41.49531097,10.34188601
DECO_34153,39.74859614,-105.001334,4,70,23/04/2023 23:38:42,211.628,0.5475,0.857,69.63062705,0.0821,1,0,41.49531097,2.884103764
DECO_34156,39.74864314,-105.0012398,4,70,23/04/2023 23:38:42,244.186,0.38881,0.894,54.97264348,0.0755,1,0,41.49531097,2.892845618
DECO_34160,39.7485516,-105.0010191,4,200,23/04/2023 23:38:42,218.27,1.29827,0.961,148.4611411,0.0852,1,0,41.49531097,8.239481369
DECO_34171,39.75263557,-105.0020115,4,250,23/04/2023 23:38:42,214.218,1.78566,0.891,212.3071185,0.1171,1,0,41.49531097,10.32277022
DECO_34174,39.74137513,-104.9987005,4,250,23/04/2023 23:38:42,196.289,1.92497,0.951,192.0465312,0.125,1,0,41.49531097,10.29906631
DECO_34178,39.74110099,-104.9985755,4,60,23/04/2023 23:38:42,217.679,0.36014,0.893,42.04631294,0.1447,1,0,41.49531097,2.472426723
DECO_34186,39.74821717,-105.0008843,4,250,23/04/2023 23:38:42,221.021,1.58657,0.911,181.3683725,0.1562,1,0,41.49531097,10.29772356
DECO_34188,39.74827309,-105.0009445,4,250,23/04/2023 23:38:42,205.16,2.05501,0.939,238.0175987,0.0441,1,0,41.49531097,10.34865329
DECO_34190,39.74798054,-105.0012206,4,150,23/04/2023 23:38:42,223.587,0.88565,0.924,98.00841032,0.1787,1,0,41.49531097,6.177863503
DECO_34191,39.74804898,-105.0008547,4,250,23/04/2023 23:38:42,242.902,1.66246,0.933,201.4904313,0.162,1,0,41.49531097,10.30281
DECO_34203,39.74845362,-104.9968146,4,100,23/04/2023 23:38:42,229.259,0.66079,0.918,83.17489953,0.0961,1,0,41.49531097,4.1275683
DECO_34205,39.75200456,-104.9940012,4,250,23/04/2023 23:38:42,191.032,1.78557,0.959,168.6960126,0.1389,1,0,41.49531097,10.31415347
DECO_34207,39.7521585,-104.9938317,4,250,23/04/2023 23:38:42,199.669,1.68825,0.945,168.2855813,0.1477,1,0,41.49531097,10.33909925
DECO_34212,39.74817967,-104.9968178,4,250,23/04/2023 23:38:42,198.737,1.92293,0.893,214.1444963,0.1064,1,0,41.49531097,10.3044018
DECO_34214,39.74763375,-104.9975752,4,250,23/04/2023 23:38:42,227.786,1.68822,0.988,192.2563528,0.0916,1,0,41.49531097,10.30339907
DECO_34216,39.7524694,-104.9945374,4,70,23/04/2023 23:38:42,200.533,0.5888,0.925,68.07635714,0.042,1,0,41.49531097,2.88564728
DECO_34217,39.75271711,-104.9945402,4,250,23/04/2023 23:38:42,201.464,1.66986,0.88,213.9838774,0.0017,1,0,41.49531097,10.33126882
DECO_34271,39.75120215,-105.0001813,4,250,23/04/2023 23:38:42,230.657,1.50617,0.954,183.4269546,0.0872,1,0,41.49531097,10.30622592
DECO_34273,39.75124611,-104.9998777,4,250,23/04/2023 23:38:42,207.099,1.58127,0.988,176.6632582,0.0198,1,0,41.49531097,10.30950582
DECO_34274,39.75113416,-104.9998159,4,70,23/04/2023 23:38:42,227.041,0.41828,0.997,46.07560098,0.1062,1,0,41.49531097,2.88736774
DECO_34276,39.75112127,-105.0000606,4,250,23/04/2023 23:38:42,240.217,1.63733,0.941,202.0953355,0.1276,1,0,41.49531097,10.30341577
DECO_34281,39.7501463,-104.9987948,4,70,23/04/2023 23:38:42,240.32,0.48788,0.854,70.95076306,0.0789,1,0,41.49531097,2.891176647
DECO_34284,39.75150107,-104.9995534,4,70,23/04/2023 23:38:42,206.153,0.52166,0.959,59.8136358,0.0316,1,0,41.49531097,2.887780671
DECO_34289,39.75171417,-104.9995408,4,250,23/04/2023 23:38:42,221.374,1.90397,0.932,215.2171456,0.1436,1,0,41.49531097,10.32143057
DECO_34290,39.75173149,-104.9992766,4,70,23/04/2023 23:38:42,232.202,0.48269,0.866,60.82981177,0.1623,1,0,41.49531097,2.884817873
DECO_34304,39.74644423,-104.9887268,4,250,23/04/2023 23:38:42,219.4,1.50609,0.974,159.7236825,0.1399,1,0,41.49531097,10.29400486
DECO_34309,39.74649807,-104.989192,4,400,23/04/2023 23:38:42,244.439,2.38055,0.889,298.4989996,0.186,1,0,41.49531097,16.50764992
DECO_34351,39.75276131,-104.9964268,4,70,23/04/2023 23:38:42,235.646,0.50307,0.905,61.21561709,0.164,1,0,41.49531097,2.883074634
DECO_34354,39.75267931,-104.9962355,4,70,23/04/2023 23:38:42,203.081,0.48298,0.896,49.45043348,0.193,1,0,41.49531097,2.885830824
DECO_34356,39.75300617,-104.9961025,4,70,23/04/2023 23:38:42,222.707,0.45635,0.988,47.37648514,0.153,1,0,41.49531097,2.892457074
DECO_34358,39.75182378,-104.9994056,4,70,23/04/2023 23:38:42,240.343,0.49172,0.888,69.78106593,0.0642,1,0,41.49531097,2.889793943
DECO_34360,39.75191835,-104.9990226,4,70,23/04/2023 23:38:42,247.974,0.40828,0.976,56.15743446,0.0101,1,0,41.49531097,2.887343181
DECO_34363,39.75212567,-104.9990074,4,250,23/04/2023 23:38:42,198.918,1.73409,0.954,166.2623795,0.1667,1,0,41.49531097,10.30930112
DECO_34365,39.75199928,-104.998875,4,250,23/04/2023 23:38:42,248.701,1.37402,0.96,178.5604161,0.0889,1,0,41.49531097,10.30983976
DECO_34366,39.75222744,-104.9990807,4,70,23/04/2023 23:38:42,209.622,0.49029,0.944,56.25640137,0.0668,1,0,41.49531097,2.883374755
DECO_34368,39.75217868,-104.9986608,4,250,23/04/2023 23:38:42,191.705,2.12855,0.998,185.5299766,0.1611,1,0,41.49531097,10.31559821
