ID,LAT,LONG,MODE,WATTS,LAST_UPDATED,VOLTAJE,CURRENT,PF,WATTS_MEAS,DIM,STATUS_LAMP,FAULTY,BURN_HR,KWH
DECO_34368,39.75217868,-104.9986608,4,250,23/04/2023 23:39:08,219.181,1.62718,0.88,226.397225,0.0037,1,0,41.5025332,10.31740377
DECO_34379,39.75265683,-104.9965671,4,28,23/04/2023 23:39:08,206.557,0.18382,0.854,24.64296853,0.0121,1,0,41.5025332,1.153923302
DECO_34383,39.75259527,-104.9963537,4,250,23/04/2023 23:39:08,233.693,1.62891,0.862,232.3704811,0.0622,1,0,41.5025332,10.29201089
DECO_34385,39.75286869,-104.9962774,4,250,23/04/2023 23:39:08,230.089,1.47881,0.87,205.3872071,0.0639,1,0,41.5025332,10.30055993
DECO_34387,39.75307565,-104.995686,4,70,23/04/2023 23:39:08,196.652,0.46757,0.96,45.87888086,0.13,1,0,41.5025332,2.886157567
DECO_34390,39.75046903,-104.9973772,4,70,23/04/2023 23:39:08,242.529,0.44075,0.874,67.18796744,0.0206,1,0,41.5025332,2.892542659
DECO_34398,39.75058402,-104.9972206,4,250,23/04/2023 23:39:08,202.727,1.83761,0.866,202.6668848,0.1603,1,0,41.5025332,10.30741066
DECO_34400,39.75064116,-104.9974501,4,70,23/04/2023 23:39:08,237.695,0.48107,0.952,56.91614403,0.1419,1,0,41.5025332,2.88548878
DECO_34401,39.75067064,-104.9970687,4,250,23/04/2023 23:39:08,248.83,1.61068,0.885,231.8076433,0.0867,1,0,41.5025332,10.31982474
DECO_34414,39.74799628,-104.9956352,4,250,23/04/2023 23:39:08,247.206,1.69512,0.972,213.4008123,0.0965,1,0,41.5025332,10.33658986
DECO_34415,39.75058066,-104.9954922,4,400,23/04/2023 23:39:08,200.896,3.28374,0.868,347.5958696,0.1848,1,0,41.5025332,16.47079792
DECO_34416,39.75053285,-104.9958712,4,70,23/04/2023 23:39:08,228.322,0.45558,0.886,53.41121677,0.1882,1,0,41.5025332,2.886851429
DECO_34417,39.747752,-104.9956852,4,250,23/04/2023 23:39:08,214.714,1.92751,0.898,233.7433522,0.0937,1,0,41.5025332,10.31398966
DECO_34419,39.74789022,-104.995497,4,250,23/04/2023 23:39:08,224.379,1.64932,0.903,212.8762234,0.0711,1,0,41.5025332,10.30062681
DECO_34421,39.75098379,-104.9952902,4,70,23/04/2023 23:39:08,217.648,0.47794,0.885,63.74866428,0.0323,1,0,41.5025332,2.89152086
DECO_34422,39.75095879,-104.9950309,4,250,23/04/2023 23:39:08,241.735,1.66352,0.916,229.5418285,0.0627,1,0,41.5025332,10.32113474
DECO_34425,39.75279393,-104.9960774,4,70,23/04/2023 23:39:08,218.751,0.52077,0.916,60.68352352,0.1253,1,0,41.5025332,2.878652626
DECO_34428,39.75316502,-104.9958942,4,70,23/04/2023 23:39:08,244.404,0.46351,0.937,64.29667626,0.0416,1,0,41.5025332,2.887236151
DECO_34429,39.7529424,-104.995867,4,250,23/04/2023 23:39:08,216.818,1.74044,0.851,235.631883,0.0528,1,0,41.5025332,10.3140868
DECO_34434,39.75216629,-104.996909,4,250,23/04/2023 23:39:08,214.846,1.77001,0.987,169.9923912,0.189,1,0,41.5025332,10.31082655
DECO_34435,39.75230145,-104.9970507,4,70,23/04/2023 23:39:08,233.245,0.43565,0.865,60.09050036,0.0883,1,0,41.5025332,2.883454792
DECO_34438,39.75218203,-104.9971979,4,70,23/04/2023 23:39:08,249.802,0.44719,0.872,58.98432296,0.1792,1,0,24.88279768,1.722702601
DECO_34439,39.74874602,-104.9961205,4,400,23/04/2023 23:39:08,202.072,3.10036,0.875,340.2603718,0.1527,1,0,33.66752693,13.35726037
DECO_34440,39.74947381,-104.9955153,4,250,23/04/2023 23:39:08,208.644,1.70948,0.902,217.6800199,0.0157,1,0,24.88279768,6.141272236
DECO_34441,39.74849119,-104.9990674,4,70,23/04/2023 23:39:08,199.568,0.53266,0.913,64.29486744,0.0107,1,0,24.71640866,1.713535399
DECO_34444,39.74858518,-104.9992064,4,70,23/04/2023 23:39:08,231.354,0.50447,0.89,67.26677528,0.0843,1,0,24.71585311,1.717013132
DECO_34445,39.74877495,-104.9994318,4,70,23/04/2023 23:39:08,234.013,0.4955,0.893,71.19944367,0.0208,1,0,25.04918671,1.738218352
DECO_34448,39.75082049,-104.9989583,4,100,23/04/2023 23:39:08,200.593,0.76658,0.999,75.63966429,0.091,1,0,25.38279808,2.506088368
DECO_34457,39.75004265,-104.9982439,4,250,23/04/2023 23:39:08,191.633,1.73474,0.925,161.2563701,0.194,1,0,25.54918711,6.320070338
DECO_34462,39.75017521,-104.9980484,4,70,23/04/2023 23:39:08,198.203,0.53191,0.878,60.55416284,0.1007,1,0,25.04890893,1.731155822
DECO_34463,39.74918699,-104.9976094,4,250,23/04/2023 23:39:08,224.361,1.52175,0.864,201.9863083,0.089,1,0,34.16752733,8.461242187
DECO_34465,39.74907545,-104.9974247,4,250,23/04/2023 23:39:08,209.426,1.87534,0.95,221.1197542,0.0321,1,0,25.54918711,6.342464229
DECO_34466,39.74927276,-104.997214,4,55,23/04/2023 23:39:08,233.861,0.38803,0.946,49.71976575,0.0633,1,0,24.54918631,1.337290484
DECO_34468,39.74954426,-104.9971416,4,55,23/04/2023 23:39:08,240.978,0.30815,0.851,42.25605741,0.1368,1,0,25.04918671,1.365232964
DECO_34469,39.74909237,-104.9973153,4,100,23/04/2023 23:39:08,226,0.71979,0.939,81.09575583,0.1559,1,0,25.54918711,2.532742166
DECO_34470,39.74907851,-104.9971987,4,100,23/04/2023 23:39:08,198.896,0.84777,0.924,101.5741478,0.0004,1,0,24.71613088,2.438469433
DECO_34477,39.75145772,-104.9963828,4,250,23/04/2023 23:39:08,241.257,1.37056,0.867,173.4685342,0.1893,1,0,24.88224213,6.154419456
DECO_34478,39.75096064,-104.9970442,4,250,23/04/2023 23:39:08,200.054,1.96894,0.879,250.2937152,0.0039,1,0,24.38363062,6.05220162
DECO_34480,39.75078749,-104.9972568,4,250,23/04/2023 23:39:08,201.605,1.98512,0.968,181.7229239,0.1991,1,0,33.83391596,8.389773891
DECO_34482,39.75281939,-104.994713,4,250,23/04/2023 23:39:08,223.586,1.89371,0.988,219.231468,0.0592,1,0,34.00030498,8.424643507
DECO_34485,39.75263045,-104.994852,4,250,23/04/2023 23:39:08,227.538,1.67864,0.989,173.0153926,0.1757,1,0,24.88251991,6.164358258
DECO_34487,39.75298839,-104.9949426,4,70,23/04/2023 23:39:08,224.78,0.5173,0.925,62.33866539,0.1092,1,0,25.54946488,1.770572189
DECO_34490,39.75317533,-104.9951913,4,250,23/04/2023 23:39:08,192.495,1.72874,0.91,197.9071154,0.031,1,0,25.21613128,6.234771181
DECO_34491,39.75311072,-104.9953816,4,70,23/04/2023 23:39:08,200.156,0.57312,0.908,57.040432,0.1919,1,0,24.21557493,1.679514517
DECO_34492,39.7532695,-104.9953045,4,70,23/04/2023 23:39:08,221.565,0.4627,0.961,53.69229093,0.0855,1,0,25.04918671,1.728032274
DECO_34495,39.75107582,-104.9951956,4,250,23/04/2023 23:39:08,238.663,1.68268,0.89,231.8133049,0.0829,1,0,24.38251951,6.026498984
DECO_34496,39.75107532,-104.994795,4,250,23/04/2023 23:39:08,196.4,2.13891,0.997,193.3700077,0.152,1,0,24.38307506,6.036245219
DECO_34498,39.75168459,-104.9940499,4,250,23/04/2023 23:39:08,234.793,1.56618,0.907,221.5318445,0.0222,1,0,24.88307546,6.180027175
DECO_34499,39.74790594,-104.9975195,4,100,23/04/2023 23:39:08,230.121,0.69504,0.944,76.69395512,0.1825,1,0,33.50058236,3.318137992
DECO_34500,39.75133027,-104.9948472,4,250,23/04/2023 23:39:08,225.07,1.6668,0.928,195.0353298,0.1327,1,0,34.50030538,8.573745858
DECO_34501,39.74795656,-104.9974528,4,100,23/04/2023 23:39:08,207.83,0.63681,0.925,78.21004196,0.0181,1,0,34.50030538,3.4133597
DECO_34504,39.75155489,-104.9945549,4,400,23/04/2023 23:39:08,210.988,2.52045,0.853,297.6182774,0.1491,1,0,24.88307546,9.879605243
DECO_34505,39.74807884,-104.9972825,4,250,23/04/2023 23:39:08,244.348,1.39192,0.982,180.6309472,0.0437,1,0,25.71640946,6.363215603
DECO_34506,39.75187469,-104.9937817,4,250,23/04/2023 23:39:08,228.716,1.60338,0.985,196.6425894,0.0301,1,0,24.54918631,6.094806424
DECO_34507,39.75225727,-104.9956795,4,100,23/04/2023 23:39:08,198.96,0.79955,0.932,93.85138657,0.0105,1,0,34.33363858,3.417403253
DECO_34508,39.74903958,-104.9946142,4,100,23/04/2023 23:39:08,233.911,0.5984,0.935,81.67190018,0.0174,1,0,24.88279768,2.469234133
DECO_34509,39.7523638,-104.9955459,4,200,23/04/2023 23:39:08,199.407,1.69104,0.87,176.9734991,0.1861,1,0,25.38252031,5.036568918
DECO_34510,39.75048701,-104.9965018,4,250,23/04/2023 23:39:08,237.377,1.68962,0.918,219.5243556,0.0989,1,0,33.66752693,8.317729871
DECO_34511,39.74934284,-104.9950152,4,100,23/04/2023 23:39:08,240.746,0.57116,0.957,75.38966393,0.0481,1,0,24.04974146,2.385016806
DECO_34512,39.75245283,-104.9954295,4,100,23/04/2023 23:39:08,240.798,0.616,0.878,79.24841138,0.1635,1,0,25.04890893,2.477777499
DECO_34513,39.75058015,-104.9966219,4,70,23/04/2023 23:39:08,221.341,0.5289,0.99,63.68120667,0.0086,1,0,24.71668644,1.709765408
DECO_34514,39.75254313,-104.9953183,4,100,23/04/2023 23:39:08,197.767,0.79671,0.852,84.38144745,0.1867,1,0,24.54918631,2.432997428
DECO_34515,39.7505676,-104.996901,4,70,23/04/2023 23:39:08,241.631,0.47188,0.936,57.10162643,0.1555,1,0,34.16724956,2.370973352
DECO_34516,39.7513383,-104.9979497,4,250,23/04/2023 23:39:08,216.484,1.58695,0.92,176.3477703,0.1527,1,0,23.88363022,5.910143231
DECO_34517,39.74869456,-104.999319,4,250,23/04/2023 23:39:08,195.739,2.00887,0.853,235.893996,0.0879,1,0,24.21613048,5.988240241
DECO_34519,39.74870315,-104.9990532,4,250,23/04/2023 23:39:08,223.499,1.8058,0.856,252.6371368,0.045,1,0,34.16752733,8.490268161
DECO_34524,39.74861329,-104.9989145,4,70,23/04/2023 23:39:08,204.768,0.51248,0.884,56.36456648,0.1529,1,0,25.54974266,1.773679747
DECO_34540,39.7493758,-104.9970914,4,55,23/04/2023 23:39:08,203.401,0.36492,0.972,34.03429533,0.1865,1,0,25.38224253,1.382715798
DECO_34542,39.74900333,-104.9972018,4,100,23/04/2023 23:39:08,234.134,0.55774,0.907,77.52689317,0.0364,1,0,25.21613128,2.495396422
DECO_34544,39.74899737,-104.9971025,4,100,23/04/2023 23:39:08,245.511,0.57939,0.946,76.24870611,0.0836,1,0,25.04974226,2.488749079
DECO_34545,39.74892818,-104.9970999,4,100,23/04/2023 23:39:08,224.087,0.58253,0.914,72.71386393,0.0877,1,0,24.88251991,2.46406004
DECO_34546,39.74891762,-104.9969967,4,100,23/04/2023 23:39:08,191.718,0.80524,0.927,89.02216811,0.0393,1,0,25.55002044,2.53144461
DECO_34547,39.74883887,-104.9969905,4,100,23/04/2023 23:39:08,232.556,0.65783,0.863,94.82815303,0.0466,1,0,34.0000272,3.367572026
DECO_34548,39.74974023,-104.9968938,4,55,23/04/2023 23:39:08,246.937,0.37109,0.97,47.17581165,0.0893,1,0,24.88251991,1.354951991
DECO_34549,39.74959407,-104.9967949,4,55,23/04/2023 23:39:08,209.111,0.36136,0.933,37.27671058,0.1715,1,0,24.88307546,1.354821168
DECO_34550,39.7487847,-104.9969021,4,100,23/04/2023 23:39:08,212.486,0.63764,0.953,66.10455583,0.1577,1,0,25.21613128,2.497711289
DECO_34551,39.7498135,-104.9965323,4,55,23/04/2023 23:39:08,236.881,0.31826,0.86,41.87297457,0.1487,1,0,25.21613128,1.372956862
DECO_34552,39.7487788,-104.9968171,4,100,23/04/2023 23:39:08,238.707,0.58898,0.943,70.0769342,0.1514,1,0,25.21668684,2.493741605
DECO_34553,39.74871579,-104.9967409,4,100,23/04/2023 23:39:08,199.892,0.73965,0.981,77.76776594,0.0543,1,0,24.38279728,2.405338184
DECO_34555,39.74865222,-104.9966646,4,100,23/04/2023 23:39:08,238.1,0.60032,0.988,65.70224325,0.1648,1,0,24.38279728,2.410246789
DECO_34556,39.74993045,-104.9963562,4,55,23/04/2023 23:39:08,245.102,0.31454,0.976,40.96136017,0.0518,1,0,34.16752733,1.865212567
DECO_34557,39.75034815,-104.9990303,4,70,23/04/2023 23:39:08,197.264,0.58936,0.926,66.07485265,0.0544,1,0,25.54918711,1.776679237
DECO_34562,39.74962452,-104.9987592,4,250,23/04/2023 23:39:08,205.502,1.90676,0.959,201.46536,0.1048,1,0,25.88224293,6.382410554
DECO_34565,39.7481249,-104.9986696,4,250,23/04/2023 23:39:08,212.723,1.69136,0.924,189.0904684,0.1279,1,0,25.54946488,6.31566035
DECO_34566,39.74827389,-104.9984351,4,250,23/04/2023 23:39:08,199.857,2.04101,0.944,232.8487542,0.0268,1,0,33.66697138,8.379710931
DECO_34567,39.74806597,-104.9981816,4,100,23/04/2023 23:39:08,214.575,0.6628,0.99,72.70506235,0.0683,1,0,25.21640906,2.492695383
DECO_34571,39.74794555,-104.9980325,4,400,23/04/2023 23:39:08,239.868,2.39723,0.944,304.0907732,0.0984,1,0,25.04890893,9.90998664
DECO_34573,39.75250324,-104.995758,4,100,23/04/2023 23:39:08,215.32,0.64128,0.967,76.59498348,0.023,1,0,24.54918631,2.421397909
DECO_34574,39.75278746,-104.9953841,4,100,23/04/2023 23:39:08,231.323,0.61412,0.877,80.64935792,0.1122,1,0,24.88279768,2.465999302
DECO_34587,39.75146123,-104.9981243,4,250,23/04/2023 23:39:08,206.138,1.91776,0.986,175.849815,0.1942,1,0,24.88335324,6.146591448
DECO_34588,39.74974877,-104.9992913,4,100,23/04/2023 23:39:08,246.729,0.56038,0.97,66.09944018,0.1543,1,0,25.88252071,2.551581314
DECO_34624,39.74834719,-104.9984149,4,55,23/04/2023 23:39:08,238.909,0.32218,0.999,40.55726955,0.0263,1,0,24.88251991,1.357242645
DECO_34635,39.74934759,-104.9988416,4,250,23/04/2023 23:39:08,213.698,1.97665,0.924,232.1040234,0.0882,1,0,24.88279768,6.154450513
DECO_34636,39.74949217,-104.9989238,4,70,23/04/2023 23:39:08,199.356,0.50217,0.925,50.10994468,0.1683,1,0,24.88335324,1.733649462
DECO_34637,39.74921644,-104.9990145,4,70,23/04/2023 23:39:08,213.531,0.47511,0.947,51.37795462,0.133,1,0,25.71557613,1.780246159
DECO_34639,39.74940569,-104.9990373,4,70,23/04/2023 23:39:08,206.804,0.52442,0.865,56.82583606,0.1922,1,0,24.71640866,1.715637052
DECO_34640,39.74911488,-104.9991401,4,70,23/04/2023 23:39:08,195.27,0.56825,0.945,60.9915945,0.0616,1,0,34.16724956,2.371046491
DECO_34642,39.74881995,-104.9994809,4,250,23/04/2023 23:39:08,198.45,2.01963,0.978,211.1317575,0.0571,1,0,35.1666948,8.719363131
DECO_34644,39.74867334,-104.9997244,4,250,23/04/2023 23:39:08,204.005,1.76382,0.944,181.9533439,0.1379,1,0,24.54918631,6.08451096
DECO_34645,39.74852574,-104.9999164,4,70,23/04/2023 23:39:08,194.611,0.46835,0.912,45.5689819,0.1833,1,0,33.66724916,2.338472902
DECO_34647,39.74854386,-105.0001459,4,250,23/04/2023 23:39:08,190.353,2.06348,0.968,195.968388,0.12,1,0,24.38279728,6.02938696
DECO_34666,39.7532116,-104.995508,4,250,23/04/2023 23:39:08,236.225,1.74259,0.871,258.3896349,0.0254,1,0,24.54890853,6.053064268
DECO_34672,39.75202149,-104.9970983,4,70,23/04/2023 23:39:08,231.848,0.42256,0.976,45.90432249,0.1638,1,0,24.88279768,1.721577172
DECO_34674,39.75205194,-104.9973615,4,250,23/04/2023 23:39:08,247.98,1.62123,0.887,253.345297,0.0025,1,0,33.33391556,8.251115836
DECO_34676,39.7516885,-104.997534,4,250,23/04/2023 23:39:08,197.413,1.89946,0.985,166.7821489,0.1955,1,0,24.88279768,6.147814872
DECO_34691,39.75185938,-104.9991072,4,250,23/04/2023 23:39:08,228.968,1.59724,0.933,174.6632743,0.1979,1,0,33.33502667,8.286193542
DECO_34692,39.75199095,-104.9991788,4,70,23/04/2023 23:39:08,246.575,0.38739,0.972,48.13305446,0.106,1,0,24.71613088,1.705710571
DECO_34695,39.75234596,-104.9992196,4,70,23/04/2023 23:39:08,248.429,0.3965,0.937,49.68284197,0.1483,1,0,24.21557493,1.671179044
DECO_34697,39.75247389,-104.9993848,4,70,23/04/2023 23:39:08,214.593,0.54235,0.947,65.56922275,0.0355,1,0,24.71640866,1.710751623
DECO_34698,39.75231595,-104.9984816,4,250,23/04/2023 23:39:08,245.895,1.44657,0.917,199.3581199,0.0785,1,0,25.38279808,6.28575598
DECO_34714,39.75184732,-104.9973317,4,70,23/04/2023 23:39:08,219.915,0.41937,0.973,43.02028445,0.1712,1,0,24.54946408,1.700473829
DECO_34715,39.75185389,-104.9976353,4,70,23/04/2023 23:39:08,210.683,0.55152,0.906,65.42334848,0.0873,1,0,33.66724916,2.343465841
DECO_34717,39.7515537,-104.9977225,4,70,23/04/2023 23:39:08,216.912,0.47841,0.996,48.3047139,0.1438,1,0,33.83419373,2.351075102
DECO_34718,39.75175228,-104.9977774,4,70,23/04/2023 23:39:08,225.781,0.47665,0.936,63.00234852,0.0128,1,0,24.71640866,1.711886234
DECO_34720,39.75151284,-104.9977874,4,250,23/04/2023 23:39:08,216.983,1.7676,0.986,193.3895702,0.0866,1,0,24.71640866,6.111380302
DECO_34721,39.75161981,-104.9979838,4,250,23/04/2023 23:39:08,206.47,1.68914,0.995,155.1665141,0.1829,1,0,25.54974266,6.326440973
DECO_34741,39.75029774,-104.997887,4,70,23/04/2023 23:39:08,208.561,0.53432,0.908,63.29067882,0.077,1,0,25.54918711,1.770266804
DECO_34744,39.7516082,-104.9982435,4,70,23/04/2023 23:39:08,249.524,0.36988,0.917,48.6453458,0.1334,1,0,33.83391596,2.347392907
DECO_34745,39.75174272,-104.9984384,4,70,23/04/2023 23:39:08,241.795,0.41365,0.881,58.11225173,0.087,1,0,25.04946448,1.734433702
DECO_34747,39.75170699,-104.9981127,4,70,23/04/2023 23:39:08,244.412,0.4445,0.981,55.18643081,0.0867,1,0,25.21557573,1.747072087
DECO_34749,39.75183975,-104.9982898,4,250,23/04/2023 23:39:08,220.541,1.65968,0.93,205.5629557,0.0606,1,0,24.38251951,6.048681961
DECO_34750,39.75182569,-104.9985844,4,70,23/04/2023 23:39:08,191.641,0.58098,0.882,63.44384975,0.1035,1,0,25.38224253,1.762895589
DECO_34751,39.75191727,-104.9983949,4,70,23/04/2023 23:39:08,198.766,0.5441,0.873,64.42999598,0.0728,1,0,25.21613128,1.746814663
DECO_34752,39.75192241,-104.9986894,4,70,23/04/2023 23:39:08,230.609,0.44504,0.874,57.88821662,0.1211,1,0,24.71613088,1.710371966
DECO_34753,39.75202794,-104.9985326,4,70,23/04/2023 23:39:08,231.797,0.42795,0.862,59.19750211,0.0832,1,0,24.54890853,1.70628625
DECO_34757,39.75159814,-104.9958656,4,250,23/04/2023 23:39:08,205.603,1.93901,0.878,249.4303549,0.0204,1,0,24.04974146,5.965239858
DECO_34769,39.75262612,-104.9996115,4,70,23/04/2023 23:39:08,211.615,0.51131,0.853,62.77602182,0.1179,1,0,26.04946528,1.800440594
DECO_34770,39.75247836,-104.9982858,4,70,23/04/2023 23:39:08,221.641,0.53134,0.999,54.01644668,0.1524,1,0,24.71668644,1.716766098
DECO_34772,39.75263782,-104.9980797,4,250,23/04/2023 23:39:08,207.343,2.04474,0.92,230.6725338,0.1019,1,0,34.166694,8.469085334
DECO_34775,39.75278741,-104.9995204,4,70,23/04/2023 23:39:08,214.651,0.43877,0.982,47.0328266,0.1008,1,0,34.33391636,2.383617903
DECO_34776,39.75257794,-104.999233,4,70,23/04/2023 23:39:08,238.335,0.46777,0.882,70.61339882,0.0035,1,0,34.00086053,2.362037006
DECO_34781,39.74833996,-104.9969531,4,100,23/04/2023 23:39:08,216.741,0.71924,0.88,90.11732324,0.0927,1,0,33.16697098,3.290267094
DECO_34782,39.75208518,-104.9941776,4,250,23/04/2023 23:39:08,201.73,1.91194,0.918,232.7292373,0.0066,1,0,24.88279768,6.138586803
DECO_34785,39.75236832,-104.9941047,4,250,23/04/2023 23:39:08,248.833,1.35226,0.934,176.4329831,0.1182,1,0,24.88279768,6.165948459
DECO_34787,39.74832511,-104.9966223,4,250,23/04/2023 23:39:08,221.75,1.60007,0.999,157.8674286,0.1778,1,0,24.38335284,6.022484216
DECO_34789,39.75232675,-104.9943537,4,70,23/04/2023 23:39:08,230.29,0.50632,0.935,55.80010138,0.1941,1,0,35.16697258,2.445818654
DECO_34794,39.7518238,-104.9982573,4,70,23/04/2023 23:39:08,223.941,0.51877,0.941,56.01881678,0.1813,1,0,24.54946408,1.702140166
DECO_34800,39.75137271,-104.9988992,4,100,23/04/2023 23:39:08,213.453,0.74116,0.855,99.54880029,0.0411,1,0,25.21585351,2.491224502
DECO_34812,39.75022804,-104.9976782,4,70,23/04/2023 23:39:08,239.384,0.42276,0.885,54.18181396,0.1546,1,0,34.66697218,2.402604518
DECO_34816,39.75034338,-104.9975482,4,70,23/04/2023 23:39:08,218.224,0.51416,0.96,55.48910779,0.1377,1,0,25.05002004,1.733594103
DECO_34819,39.75046903,-104.9973772,4,70,23/04/2023 23:39:08,190.154,0.55986,0.993,51.90697144,0.1073,1,0,25.04918671,1.737443546
DECO_34820,39.7505264,-104.9975906,4,70,23/04/2023 23:39:08,208.418,0.49149,0.95,59.2333673,0.0059,1,0,26.21557653,1.818303
DECO_34821,39.7505264,-104.9975906,4,70,23/04/2023 23:39:08,225.019,0.4482,0.964,47.46347485,0.1747,1,0,24.71557533,1.713716634
DECO_34827,39.75082082,-104.9969138,4,250,23/04/2023 23:39:08,229.762,1.78297,0.897,211.9002816,0.171,1,0,25.38252031,6.288324578
DECO_34829,39.74995671,-104.9965992,4,55,23/04/2023 23:39:08,226.119,0.39565,0.999,39.2240936,0.1898,1,0,25.21613128,1.366939522
DECO_34830,39.74852651,-104.9967286,4,250,23/04/2023 23:39:08,234.943,1.44019,0.887,213.4366645,0.0015,1,0,25.55002044,6.326946308
DECO_34832,39.74998037,-104.9962322,4,250,23/04/2023 23:39:08,193.733,2.18223,0.869,242.694954,0.1108,1,0,24.21640826,5.97767005
DECO_34834,39.74865522,-104.9965485,4,250,23/04/2023 23:39:08,244.865,1.45148,0.968,196.2234459,0.0262,1,0,25.38307586,6.274306839
DECO_34835,39.75005823,-104.9964652,4,55,23/04/2023 23:39:08,245.8,0.33823,0.952,44.29374606,0.0815,1,0,24.88251991,1.351951801
DECO_34847,39.75224222,-104.9964259,4,400,23/04/2023 23:39:08,198.226,2.88153,0.912,302.1458471,0.1359,1,0,25.88224293,10.25109544
DECO_34848,39.75198814,-104.9963452,4,400,23/04/2023 23:39:08,246.746,2.58123,0.912,314.292927,0.1939,1,0,25.04918671,9.946183029
DECO_34850,39.74757293,-104.9993963,4,250,23/04/2023 23:39:08,234.41,1.38744,0.975,150.6790834,0.1744,1,0,24.88251991,6.160609301
DECO_34851,39.75091627,-104.994627,4,250,23/04/2023 23:39:08,214.388,1.57177,0.918,166.2191363,0.1879,1,0,25.88252071,6.411402579
DECO_34854,39.75076496,-104.994453,4,400,23/04/2023 23:39:08,205.646,3.18297,0.877,338.9986175,0.1901,1,0,33.83363818,13.42950602
DECO_34855,39.75070237,-104.9943858,4,70,23/04/2023 23:39:08,222.127,0.5231,0.965,59.11680612,0.1065,1,0,25.21585351,1.745013829
DECO_34856,39.75072948,-104.994737,4,400,23/04/2023 23:39:08,213.623,2.67404,0.853,344.9835849,0.0818,1,0,24.88251991,9.851263469
DECO_34857,39.75055091,-104.9941356,4,250,23/04/2023 23:39:08,248.536,1.46714,0.963,203.1696265,0.0243,1,0,24.71557533,6.123585106
DECO_34858,39.75056061,-104.9944925,4,400,23/04/2023 23:39:08,218.48,2.81069,0.9,356.0283509,0.0673,1,0,33.66724916,13.3657123
DECO_34860,39.74783458,-104.9972857,4,250,23/04/2023 23:39:08,230.771,1.76253,0.864,238.0410241,0.0988,1,0,25.21585351,6.230102833
DECO_34864,39.74767983,-104.9975325,4,250,23/04/2023 23:39:08,242.19,1.35136,0.979,162.1469289,0.1119,1,0,23.71640786,5.857566575
DECO_34865,39.75243635,-104.9942312,4,70,23/04/2023 23:39:08,211.802,0.4669,0.939,54.7422351,0.0627,1,0,25.38252031,1.752714108
DECO_34866,39.75238457,-104.9944262,4,250,23/04/2023 23:39:08,242.198,1.6153,0.981,193.8115956,0.1093,1,0,25.04974226,6.186683055
DECO_34870,39.74775452,-104.9977351,4,250,23/04/2023 23:39:08,191.751,2.10881,0.879,222.8465152,0.1361,1,0,25.54890933,6.330946433
DECO_34896,39.75000956,-104.995873,4,100,23/04/2023 23:39:08,195.171,0.73519,0.934,72.41200721,0.1513,1,0,25.55002044,2.523106566
DECO_34897,39.7510212,-104.9972165,4,70,23/04/2023 23:39:08,235.502,0.50289,0.964,55.64148918,0.1761,1,0,33.50030458,2.324940279
DECO_34898,39.75105614,-104.9975303,4,70,23/04/2023 23:39:08,216.434,0.47475,0.89,56.49218928,0.1265,1,0,34.16752733,2.380409372
DECO_34899,39.75114807,-104.997395,4,70,23/04/2023 23:39:08,190.064,0.61604,0.927,60.64449623,0.1371,1,0,25.21557573,1.752671518
DECO_34900,39.75109685,-104.9976048,4,250,23/04/2023 23:39:08,245.046,1.49452,0.862,234.7606614,0.0152,1,0,33.16697098,8.228511456
DECO_34901,39.75114141,-104.9976514,4,70,23/04/2023 23:39:08,215.984,0.53836,0.954,55.18484689,0.1795,1,0,24.71585311,1.713129581
DECO_34902,39.75123758,-104.9975289,4,70,23/04/2023 23:39:08,202.086,0.53928,0.857,59.30670031,0.1688,1,0,34.16697178,2.369587407
DECO_34903,39.75124397,-104.9978128,4,70,23/04/2023 23:39:08,218.797,0.46732,0.916,57.0819263,0.0833,1,0,25.54974266,1.769558165
DECO_34904,39.74852719,-104.9963751,4,250,23/04/2023 23:39:08,209.458,1.73081,0.991,172.8938765,0.1295,1,0,25.38252031,6.293036369
DECO_34909,39.74804101,-104.9959416,4,100,23/04/2023 23:39:08,237.132,0.70114,0.856,91.86944003,0.157,1,0,25.71585391,2.539225476
DECO_34911,39.74836641,-104.9963517,4,100,23/04/2023 23:39:08,212.018,0.74814,0.957,85.00195727,0.0696,1,0,25.54918711,2.5373213
DECO_34912,39.74842504,-104.9964312,4,100,23/04/2023 23:39:08,248.833,0.55971,0.974,63.92436402,0.1833,1,0,25.04890893,2.473102104
DECO_34915,39.75045436,-104.9959768,4,70,23/04/2023 23:39:08,204.714,0.54232,0.93,63.80987306,0.0386,1,0,24.71613088,1.716803089
DECO_34916,39.74786136,-104.9958468,4,250,23/04/2023 23:39:08,207.131,1.89165,0.996,172.3528824,0.1909,1,0,24.88307546,6.187786401
DECO_34919,39.74839501,-105.0000775,4,70,23/04/2023 23:39:08,220.891,0.52973,0.95,57.28286819,0.1584,1,0,24.38224173,1.700736956
DECO_34926,39.7483558,-104.999422,4,250,23/04/2023 23:39:08,248.656,1.58485,0.961,217.9274477,0.0344,1,0,25.38279808,6.282809601
DECO_34928,39.74753346,-104.9996818,4,55,23/04/2023 23:39:08,214.826,0.37697,0.879,48.9899127,0.0517,1,0,24.71613088,1.347263924
DECO_34932,39.74785392,-104.9992526,4,250,23/04/2023 23:39:08,244.276,1.67707,0.971,185.7838847,0.1966,1,0,25.21613128,6.229725521
