ID,LAT,LONG,MODE,WATTS,LAST_UPDATED,VOLTAJE,CURRENT,PF,WATTS_MEAS,DIM,STATUS_LAMP,FAULTY,BURN_HR,KWH
DECO_33715,39.75305505,-105.0047927,4,250,25/04/2023 21:46:55,197.652,1.91416,0.925,226.3304468,0.006,1,0,60.18782593,15.00762779
DECO_33719,39.75058484,-105.0043105,4,150,25/04/2023 21:46:55,200.739,0.987,0.932,102.7618075,0.1301,1,0,60.18782593,8.988913918
DECO_33724,39.74976507,-105.000348,4,250,25/04/2023 21:46:55,242.096,1.3431,0.897,178.6811438,0.1193,1,0,60.18782593,14.97445659
DECO_33725,39.74981094,-105.0004758,4,70,25/04/2023 21:46:55,226.896,0.43127,0.938,55.83945294,0.0351,1,0,60.18782593,4.192184618
DECO_33727,39.75149395,-105.0013135,4,250,25/04/2023 21:46:55,210.093,1.81377,0.854,211.7428896,0.1542,1,0,60.18782593,14.98812101
DECO_33728,39.75172588,-105.0012709,4,70,25/04/2023 21:46:55,239.3,0.38515,0.955,50.57431109,0.05,1,0,60.18782593,4.194922971
DECO_33733,39.75190565,-105.0007373,4,250,25/04/2023 21:46:55,190.385,2.0762,0.961,204.6434806,0.096,1,0,60.18782593,14.98059015
DECO_33734,39.74235489,-104.9991833,4,60,25/04/2023 21:46:55,245.788,0.33674,0.854,50.24833911,0.0759,1,0,60.18782593,3.602320824
DECO_33736,39.75178079,-105.0008999,4,250,25/04/2023 21:46:55,246.919,1.70488,0.866,243.1711703,0.1084,1,0,60.18782593,14.97647175
DECO_33738,39.74133093,-104.999096,4,150,25/04/2023 21:46:55,236.933,0.83187,0.977,99.82391549,0.0948,1,0,60.18782593,8.986396885
DECO_33742,39.75075767,-105.0041111,4,150,25/04/2023 21:46:55,223.149,1.05051,0.99,112.3530794,0.1265,1,0,60.18782593,8.989263945
DECO_33746,39.74219087,-104.9995251,4,150,25/04/2023 21:46:55,233.614,0.84121,0.963,111.2923263,0.0083,1,0,60.18782593,8.988721616
DECO_33750,39.75058598,-104.9990127,4,250,25/04/2023 21:46:55,218.382,1.57236,0.93,201.6683651,0.0176,1,0,60.18782593,14.98134263
DECO_33753,39.75053451,-104.9993109,4,250,25/04/2023 21:46:55,238.56,1.52855,0.868,205.5011878,0.1281,1,0,60.18782593,14.98850354
DECO_33755,39.7502383,-104.9988797,4,70,25/04/2023 21:46:55,235.833,0.43913,0.874,64.64754031,0.0273,1,0,60.18782593,4.190578926
DECO_33758,39.75044093,-104.9991664,4,250,25/04/2023 21:46:55,219.914,1.58634,0.956,171.3579079,0.1484,1,0,60.18782593,14.98321586
DECO_33762,39.7497451,-104.9983294,4,250,25/04/2023 21:46:55,237.372,1.77449,0.946,199.5691978,0.19,1,0,60.18782593,14.98060813
DECO_33764,39.74988365,-104.998425,4,250,25/04/2023 21:46:55,207.693,1.62459,0.875,205.0142549,0.0521,1,0,60.18782593,14.97790541
DECO_33767,39.74963965,-104.9984848,4,70,25/04/2023 21:46:55,218.98,0.43756,0.92,55.56335663,0.0428,1,0,60.18782593,4.193018095
DECO_33769,39.74978682,-104.9985493,4,70,25/04/2023 21:46:55,220.944,0.47241,0.958,56.53279291,0.0583,1,0,60.18782593,4.200586137
DECO_33772,39.74940406,-105.0023966,4,150,25/04/2023 21:46:55,239.481,0.92613,0.937,114.3762191,0.1292,1,0,60.18782593,8.992934767
DECO_33774,39.74208501,-104.999855,4,250,25/04/2023 21:46:55,192.39,1.82711,0.859,205.4317037,0.1053,1,0,60.18782593,14.98893194
DECO_33775,39.74875587,-105.00159,4,150,25/04/2023 21:46:55,197.849,1.02759,0.854,111.1148773,0.1681,1,0,60.18782593,8.99066901
DECO_33776,39.74938936,-105.0023458,4,150,25/04/2023 21:46:55,243.14,0.83594,0.899,123.5415164,0.0234,1,0,60.18782593,8.996506054
DECO_33783,39.75277273,-105.0034341,4,28,25/04/2023 21:46:55,247.429,0.18322,0.923,26.05648405,0.0475,1,0,60.18782593,1.67809413
DECO_33787,39.75264584,-105.0032399,4,165,25/04/2023 21:46:55,220.819,1.04105,0.854,136.3021153,0.0975,1,0,60.18782593,9.873505361
DECO_33793,39.75287029,-105.0031713,4,28,25/04/2023 21:46:55,202.228,0.22527,0.865,26.13052138,0.1157,1,0,60.18782593,1.680348742
DECO_33804,39.74785358,-105.0007038,4,250,25/04/2023 21:46:55,241.025,1.3517,0.9,202.0506946,0.0023,1,0,60.18782593,14.99096512
DECO_33806,39.75300503,-105.0024669,4,70,25/04/2023 21:46:55,245.512,0.42267,0.917,58.48114693,0.0734,1,0,60.18782593,4.196865061
DECO_33807,39.75235502,-105.0013556,4,70,25/04/2023 21:46:55,196.47,0.58044,0.911,64.21796695,0.0813,1,0,60.18782593,4.199362268
DECO_33809,39.7527651,-105.0019259,4,250,25/04/2023 21:46:55,230.335,1.63791,0.889,228.7868845,0.0377,1,0,60.18782593,14.9956255
DECO_33812,39.75242432,-105.0014604,4,70,25/04/2023 21:46:55,206.067,0.46019,0.928,49.46040114,0.1299,1,0,60.18782593,4.194321761
DECO_33813,39.75267746,-105.001824,4,70,25/04/2023 21:46:55,195.757,0.4908,0.877,56.00668755,0.0884,1,0,60.18782593,4.191777048
DECO_33814,39.75254086,-105.0016962,4,70,25/04/2023 21:46:55,223.984,0.48711,0.991,53.07884888,0.112,1,0,60.18782593,4.206066043
DECO_33816,39.75247871,-105.0016015,4,70,25/04/2023 21:46:55,226.33,0.50537,0.875,71.5358574,0.0243,1,0,60.18782593,4.196488354
DECO_33821,39.74147453,-104.9990261,4,250,25/04/2023 21:46:55,213.388,1.63361,0.983,156.2868049,0.1915,1,0,60.18782593,14.9764971
DECO_33824,39.74187747,-104.9997048,4,250,25/04/2023 21:46:55,228.901,1.54978,0.902,212.5669897,0.0336,1,0,60.18782593,14.96917401
DECO_33826,39.74234233,-104.9994875,4,250,25/04/2023 21:46:55,199.363,1.7542,0.9,216.9345173,0.0021,1,0,60.18782593,14.99646787
DECO_33833,39.74949132,-104.9986754,4,70,25/04/2023 21:46:55,230.359,0.50568,0.874,63.61139092,0.1491,1,0,60.18782593,4.199028131
DECO_33836,39.749012,-104.9992809,4,70,25/04/2023 21:46:55,210.901,0.55992,0.863,70.37289095,0.0834,1,0,60.18782593,4.19730911
DECO_33839,39.74895252,-104.999358,4,250,25/04/2023 21:46:55,243.893,1.50654,0.875,189.3616165,0.196,1,0,60.18782593,14.98656531
DECO_33840,39.74865363,-105.0026979,4,250,25/04/2023 21:46:55,236.929,1.63595,0.937,189.1198221,0.1761,1,0,60.18782593,14.95961307
DECO_33856,39.75203864,-105.0011936,4,70,25/04/2023 21:46:55,223.282,0.52286,0.874,63.07758363,0.1581,1,0,60.18782593,4.202134317
DECO_33859,39.7520583,-105.0009409,4,250,25/04/2023 21:46:55,248.579,1.5112,0.947,214.9501566,0.0204,1,0,60.18782593,14.98583771
DECO_33860,39.74193606,-104.999019,4,60,25/04/2023 21:46:55,222.501,0.38055,0.887,43.82534095,0.1807,1,0,60.18782593,3.592831263
DECO_33861,39.75259029,-105.0019436,4,70,25/04/2023 21:46:55,200.189,0.53222,0.949,61.06262475,0.0161,1,0,60.18782593,4.190115902
DECO_33875,39.7479322,-105.0012036,4,150,25/04/2023 21:46:55,214.8,0.99328,0.958,111.1293972,0.0944,1,0,60.18782593,9.003531891
DECO_33877,39.74790041,-105.0011913,4,150,25/04/2023 21:46:55,213.229,1.11885,0.887,147.6857352,0.0201,1,0,60.18782593,8.993703421
DECO_33878,39.74836273,-105.0010258,4,250,25/04/2023 21:46:55,219.627,1.71775,0.993,165.7703999,0.1955,1,0,60.18782593,14.96687629
DECO_33879,39.74785628,-105.0011706,4,150,25/04/2023 21:46:55,213.95,1.01595,0.951,114.4666114,0.0934,1,0,60.18782593,9.008039853
DECO_33880,39.74844952,-105.0011016,4,250,25/04/2023 21:46:55,231.236,1.63823,0.995,165.6533174,0.1969,1,0,60.18782593,14.95398785
DECO_33884,39.7480063,-105.0010332,4,150,25/04/2023 21:46:55,243.478,0.82477,0.948,112.5444469,0.0392,1,0,60.18782593,8.992850922
DECO_33891,39.76003802,-105.0034042,4,150,25/04/2023 21:46:55,245.612,0.93348,0.922,128.8778498,0.0697,1,0,60.18782593,8.992442465
DECO_33896,39.74158149,-104.9998302,4,250,25/04/2023 21:46:55,238.893,1.58018,0.867,196.0856481,0.1973,1,0,60.18782593,14.99227807
DECO_33898,39.75107306,-105.0018174,4,70,25/04/2023 21:46:55,244.893,0.47933,0.85,72.56011813,0.0634,1,0,60.18782593,4.191216559
DECO_33899,39.75119638,-105.0019655,4,70,25/04/2023 21:46:55,199.451,0.59359,0.937,59.44861344,0.1521,1,0,60.18782593,4.191597245
DECO_33900,39.74122181,-104.9996443,4,250,25/04/2023 21:46:55,223.935,1.57677,0.979,178.7543213,0.0925,1,0,60.18782593,14.95280035
DECO_33902,39.7513602,-105.0014605,4,70,25/04/2023 21:46:55,218.228,0.44642,0.934,55.46117216,0.0426,1,0,60.18782593,4.188720489
DECO_33904,39.75131487,-105.0018114,4,250,25/04/2023 21:46:55,245.593,1.59217,0.967,208.5593541,0.0606,1,0,60.18782593,14.97133214
DECO_33906,39.74210515,-104.9996707,4,150,25/04/2023 21:46:55,199.315,1.08326,0.884,116.1874907,0.1513,1,0,60.18782593,8.987399462
DECO_33915,39.74823165,-105.0044674,4,250,25/04/2023 21:46:55,202.616,2.0204,0.991,194.825324,0.1313,1,0,60.18782593,14.99208113
DECO_33954,39.74896068,-104.9996765,4,250,25/04/2023 21:46:55,219.569,1.85558,0.987,223.8537491,0.0032,1,0,60.18782593,14.9784882
DECO_33955,39.74907366,-104.9995296,4,250,25/04/2023 21:46:55,226.372,1.77281,0.936,230.7740112,0.0303,1,0,60.18782593,14.98904557
DECO_33956,39.74902562,-104.999755,4,250,25/04/2023 21:46:55,221.258,1.48153,0.976,179.3815752,0.0234,1,0,60.18782593,14.99043813
DECO_33957,39.74913263,-104.9996119,4,70,25/04/2023 21:46:55,232.432,0.4941,0.973,54.87046358,0.1511,1,0,60.18782593,4.202002848
DECO_33958,39.74931431,-104.9998407,4,250,25/04/2023 21:46:55,231.522,1.60526,0.942,176.3849441,0.1931,1,0,60.18782593,14.99846766
DECO_33959,39.74935022,-105.0001657,4,250,25/04/2023 21:46:55,198.209,1.92122,0.878,196.9073834,0.1904,1,0,60.18782593,14.9847226
DECO_33960,39.7493891,-105.0002988,4,250,25/04/2023 21:46:55,227.356,1.69878,0.904,212.642945,0.1098,1,0,60.18782593,14.98154534
DECO_33966,39.76027419,-105.0029813,4,150,25/04/2023 21:46:55,247.679,0.97524,0.979,126.9993916,0.0575,1,0,60.18782593,8.9833786
DECO_33972,39.74202837,-104.9875311,4,250,25/04/2023 21:46:55,213.3,1.73864,0.889,213.0003003,0.0886,1,0,60.18782593,14.97106346
DECO_33977,39.75245804,-105.0037817,4,28,25/04/2023 21:46:55,195.09,0.23062,0.853,28.95300556,0.0216,1,0,60.18782593,1.678557103
DECO_33980,39.7529894,-105.0029138,4,28,25/04/2023 21:46:55,212.587,0.22081,0.963,26.11470842,0.0258,1,0,60.18782593,1.678433033
DECO_33983,39.75272232,-105.0026631,4,28,25/04/2023 21:46:55,241.399,0.19003,0.98,21.76802502,0.1481,1,0,60.18782593,1.675165971
DECO_33984,39.74752633,-105.0029348,4,70,25/04/2023 21:46:55,201.989,0.56724,0.954,53.68835429,0.1899,1,0,60.18782593,4.195600195
DECO_33989,39.74827927,-105.0041825,4,250,25/04/2023 21:46:55,219.371,1.91902,0.974,225.1128712,0.0485,1,0,60.18782593,15.03129043
DECO_33994,39.74967434,-105.0005847,4,70,25/04/2023 21:46:55,204.303,0.47174,0.923,47.93912434,0.1757,1,0,60.18782593,4.190888253
DECO_33995,39.74992691,-105.0006427,4,250,25/04/2023 21:46:55,212.14,1.77242,0.973,186.4811839,0.1188,1,0,60.18782593,14.99258148
DECO_33996,39.74996272,-105.0009452,4,70,25/04/2023 21:46:55,229.842,0.40315,0.987,40.98705679,0.1975,1,0,60.18782593,4.198501729
DECO_33997,39.75018827,-105.0012461,4,250,25/04/2023 21:46:55,210.115,1.76216,0.958,191.4683394,0.1009,1,0,60.18782593,14.98178365
DECO_33998,39.75013132,-105.0011661,4,70,25/04/2023 21:46:55,237.272,0.47857,0.902,59.81037204,0.1505,1,0,60.18782593,4.203944309
DECO_33999,39.75024782,-105.0014323,4,250,25/04/2023 21:46:55,207.59,1.67822,0.97,158.9305848,0.193,1,0,60.18782593,14.99372744
DECO_34000,39.7506195,-105.0018162,4,70,25/04/2023 21:46:55,248.576,0.46605,0.953,58.69614118,0.1253,1,0,60.18782593,4.195892671
DECO_34001,39.75073639,-105.0016677,4,250,25/04/2023 21:46:55,239.76,1.46442,0.908,205.0274997,0.051,1,0,60.18782593,14.98007351
DECO_34002,39.75081004,-105.0020913,4,250,25/04/2023 21:46:55,191.406,2.13443,0.968,226.7121435,0.0212,1,0,60.18782593,14.98402653
DECO_34003,39.75099011,-105.0019693,4,250,25/04/2023 21:46:55,215.983,1.83824,0.898,228.2187705,0.0776,1,0,60.18782593,14.9755439
DECO_34004,39.7509088,-105.002291,4,250,25/04/2023 21:46:55,203.079,1.94926,0.989,194.8867272,0.1041,1,0,60.18782593,14.97997131
DECO_34023,39.74101867,-104.9987713,4,250,25/04/2023 21:46:55,194.069,1.72858,0.989,147.6242333,0.1992,1,0,60.18782593,14.98314575
DECO_34027,39.74951404,-105.0001069,4,70,25/04/2023 21:46:55,232.627,0.49027,0.916,64.85126564,0.0663,1,0,60.18782593,4.197534576
DECO_34028,39.74963365,-105.0002082,4,250,25/04/2023 21:46:55,215.215,1.69672,0.888,193.031542,0.1622,1,0,60.18782593,14.98594388
DECO_34029,39.74938497,-105.0004295,4,250,25/04/2023 21:46:55,199.053,1.80296,0.898,217.2964398,0.0284,1,0,60.18782593,14.99475036
DECO_34030,39.74959408,-105.0005663,4,250,25/04/2023 21:46:55,247.498,1.37091,0.881,185.7578358,0.1397,1,0,60.18782593,14.99516314
DECO_34031,39.7500849,-105.0008291,4,70,25/04/2023 21:46:55,190.635,0.61021,0.903,63.21929294,0.1224,1,0,60.18782593,4.193166608
DECO_34032,39.75019404,-105.0009965,4,70,25/04/2023 21:46:55,197.057,0.48479,0.896,59.4492784,0.0039,1,0,60.18782593,4.191486945
DECO_34033,39.75012637,-105.0010828,4,70,25/04/2023 21:46:55,232.615,0.44931,0.891,57.42401339,0.126,1,0,60.18782593,4.189853972
DECO_34034,39.7497913,-105.0006647,4,70,25/04/2023 21:46:55,196.055,0.52781,0.871,61.24228617,0.0811,1,0,60.18782593,4.197485282
DECO_34035,39.74985667,-105.0007338,4,70,25/04/2023 21:46:55,218.352,0.4576,0.983,45.63346433,0.1764,1,0,60.18782593,4.194372258
DECO_34036,39.75006839,-105.0010058,4,70,25/04/2023 21:46:55,208.522,0.52973,0.961,52.89860046,0.1638,1,0,60.18782593,4.188441953
DECO_34037,39.74986167,-105.0008073,4,70,25/04/2023 21:46:55,208.88,0.4797,0.905,57.76992937,0.0666,1,0,60.18782593,4.19680959
DECO_34047,39.74919924,-104.9993199,4,250,25/04/2023 21:46:55,249.19,1.66441,0.978,189.0802187,0.184,1,0,60.18782593,14.99072582
DECO_34048,39.74932358,-104.9991551,4,70,25/04/2023 21:46:55,236.553,0.47962,0.883,64.07404021,0.1104,1,0,60.18782593,4.1967109
DECO_34049,39.75312692,-105.0028866,4,28,25/04/2023 21:46:55,232.406,0.15777,0.88,20.04946272,0.1418,1,0,60.18782593,1.676913167
DECO_34053,39.75254443,-105.0026328,4,165,25/04/2023 21:46:55,191.169,1.19346,0.922,126.3864754,0.0832,1,0,60.18782593,9.872743866
DECO_34056,39.75270848,-105.0029873,4,165,25/04/2023 21:46:55,212.495,1.01,0.951,110.1674838,0.1163,1,0,60.18782593,9.897178721
DECO_34059,39.7522395,-105.0025562,4,28,25/04/2023 21:46:55,249.058,0.16457,0.888,23.69186537,0.0839,1,0,60.18782593,1.679702623
DECO_34061,39.75258741,-105.0029451,4,28,25/04/2023 21:46:55,231.351,0.183,0.935,20.80387056,0.1725,1,0,60.18782593,1.678488252
DECO_34066,39.75196147,-105.0025847,4,165,25/04/2023 21:46:55,232.856,0.92752,0.865,115.67428,0.1743,1,0,60.18782593,9.893391483
DECO_34072,39.7511106,-105.002127,4,250,25/04/2023 21:46:55,240.515,1.62993,0.908,204.1933547,0.1535,1,0,60.18782593,14.96815843
DECO_34073,39.75081746,-105.0024153,4,70,25/04/2023 21:46:55,194.494,0.52282,0.922,56.37836379,0.0824,1,0,60.18782593,4.193357016
DECO_34074,39.75049862,-105.0028648,4,70,25/04/2023 21:46:55,237.981,0.41397,0.988,50.72271021,0.0645,1,0,60.18782593,4.197243363
DECO_34076,39.75103552,-105.0024253,4,70,25/04/2023 21:46:55,241.326,0.45021,0.868,64.35387692,0.0836,1,0,60.18782593,4.192890692
DECO_34077,39.75153673,-105.0027161,4,70,25/04/2023 21:46:55,202.391,0.4743,0.886,48.71381334,0.1977,1,0,60.18782593,4.192840182
DECO_34079,39.75121343,-105.0025779,4,70,25/04/2023 21:46:55,219.185,0.484,0.877,55.10441052,0.1877,1,0,60.18782593,4.196623291
DECO_34080,39.7514582,-105.0029644,4,250,25/04/2023 21:46:55,226.005,1.7831,0.923,194.832785,0.1988,1,0,60.18782593,14.99099584
DECO_34082,39.74150376,-104.9987966,4,250,25/04/2023 21:46:55,196.831,1.93427,0.921,226.0169022,0.0188,1,0,60.18782593,14.99190327
DECO_34086,39.75210458,-105.0005176,4,70,25/04/2023 21:46:55,194.2,0.53425,0.936,53.89673602,0.124,1,0,60.18782593,4.195466654
DECO_34087,39.75224645,-105.0003378,4,250,25/04/2023 21:46:55,197.564,2.10811,0.862,258.6833203,0.0458,1,0,60.18782593,15.00372611
DECO_34089,39.7524001,-105.0001179,4,70,25/04/2023 21:46:55,212.846,0.54057,0.949,55.13142844,0.1774,1,0,60.18782593,4.196598328
DECO_34091,39.75271526,-104.9997026,4,250,25/04/2023 21:46:55,233.321,1.70085,0.873,208.0163166,0.1842,1,0,60.18782593,14.99244611
DECO_34094,39.74136238,-104.999426,4,250,25/04/2023 21:46:55,198.768,1.8527,0.925,205.8500244,0.0712,1,0,60.18782593,14.98790696
DECO_34095,39.74212146,-104.9993885,4,250,25/04/2023 21:46:55,196.93,1.67267,0.932,188.070111,0.0424,1,0,60.18782593,14.97666391
DECO_34098,39.75160946,-105.0011434,4,70,25/04/2023 21:46:55,194.441,0.5426,0.993,50.38636572,0.1256,1,0,60.18782593,4.193539824
DECO_34099,39.74029007,-104.9991696,4,250,25/04/2023 21:46:55,190.767,2.09744,0.851,224.4974236,0.1489,1,0,60.18782593,14.97063249
DECO_34100,39.75173398,-105.0009754,4,70,25/04/2023 21:46:55,235.071,0.4576,0.917,56.57833843,0.1352,1,0,60.18782593,4.197495922
DECO_34102,39.75217274,-105.0013858,4,70,25/04/2023 21:46:55,205.197,0.53474,0.95,57.22033696,0.1035,1,0,60.18782593,4.198523794
DECO_34107,39.74883539,-104.9997754,4,70,25/04/2023 21:46:55,231.949,0.46652,0.935,56.41070017,0.1221,1,0,60.18782593,4.184878493
DECO_34110,39.74802795,-105.0005348,4,250,25/04/2023 21:46:55,218.341,1.70388,0.989,179.4559306,0.1222,1,0,60.18782593,14.97471919
DECO_34117,39.74868272,-104.9999655,4,70,25/04/2023 21:46:55,221.646,0.50235,0.901,57.67807112,0.1656,1,0,60.18782593,4.202791801
DECO_34121,39.74839727,-105.000331,4,70,25/04/2023 21:46:55,224.621,0.46475,0.964,53.08769453,0.1082,1,0,60.18782593,4.199859984
DECO_34122,39.74822051,-105.0003144,4,250,25/04/2023 21:46:55,235.485,1.5397,0.905,195.1347135,0.1287,1,0,60.18782593,15.01972705
DECO_34123,39.74826925,-105.0004917,4,70,25/04/2023 21:46:55,233.068,0.47322,0.912,58.37539512,0.1354,1,0,60.18782593,4.193699016
DECO_34124,39.74813332,-105.0004315,4,70,25/04/2023 21:46:55,200.17,0.47683,0.938,53.93001704,0.0446,1,0,60.18782593,4.191205206
DECO_34127,39.74176456,-104.9989256,4,60,25/04/2023 21:46:55,246.058,0.40455,0.955,54.83467166,0.0463,1,0,60.18782593,3.600898026
DECO_34129,39.75279622,-105.0021961,4,70,25/04/2023 21:46:55,234.991,0.44026,0.967,53.72363034,0.0854,1,0,60.18782593,4.194771895
DECO_34130,39.75223092,-105.0012088,4,70,25/04/2023 21:46:55,199.864,0.58043,0.958,58.80236222,0.1187,1,0,60.18782593,4.189986933
DECO_34131,39.75291538,-105.0023517,4,70,25/04/2023 21:46:55,194.528,0.6054,0.968,62.761852,0.06,1,0,60.18782593,4.192013141
DECO_34134,39.75195704,-105.0007117,4,70,25/04/2023 21:46:55,193.03,0.58935,0.867,69.37706707,0.0576,1,0,60.18782593,4.197120339
DECO_34136,39.75293872,-104.9994718,4,70,25/04/2023 21:46:55,197.663,0.4703,0.896,52.74484089,0.0918,1,0,60.18782593,4.201603401
DECO_34137,39.75309892,-104.999278,4,70,25/04/2023 21:46:55,228.803,0.44722,0.887,54.83020316,0.1518,1,0,60.18782593,4.19491217
DECO_34142,39.75150346,-105.0032963,4,250,25/04/2023 21:46:55,218.82,1.84257,0.853,238.9356945,0.099,1,0,60.18782593,14.99575181
DECO_34144,39.75136875,-105.0031171,4,70,25/04/2023 21:46:55,243.81,0.45981,0.875,61.84970469,0.1393,1,0,60.18782593,4.194974623
DECO_34145,39.75131117,-105.0031944,4,70,25/04/2023 21:46:55,233.382,0.47776,0.999,53.1033129,0.1199,1,0,60.18782593,4.194595707
DECO_34146,39.75119058,-105.003712,4,70,25/04/2023 21:46:55,214.154,0.45069,0.989,49.23042844,0.0718,1,0,60.18782593,4.192867787
DECO_34147,39.75112709,-105.0033989,4,70,25/04/2023 21:46:55,243.904,0.4634,0.971,57.97485917,0.0913,1,0,60.18782593,4.190171517
DECO_34149,39.75104452,-105.0035185,4,70,25/04/2023 21:46:55,228.677,0.41414,0.938,50.49708727,0.0984,1,0,60.18782593,4.195680542
DECO_34151,39.75101152,-105.0039571,4,250,25/04/2023 21:46:55,240.059,1.6688,0.886,247.6148899,0.0228,1,0,60.18782593,15.01501474
DECO_34153,39.74859614,-105.001334,4,70,25/04/2023 21:46:55,201.257,0.52538,0.891,61.81004891,0.0701,1,0,60.18782593,4.192579811
DECO_34156,39.74864314,-105.0012398,4,70,25/04/2023 21:46:55,215.238,0.50363,0.859,70.55871848,0.0035,1,0,60.18782593,4.201321665
DECO_34160,39.7485516,-105.0010191,4,200,25/04/2023 21:46:55,203.414,1.65612,0.957,180.1405105,0.0716,1,0,60.18782593,11.97798436
DECO_34171,39.75263557,-105.0020115,4,250,25/04/2023 21:46:55,243.129,1.72652,0.999,186.334615,0.1797,1,0,60.18782593,14.99589896
DECO_34174,39.74137513,-104.9987005,4,250,25/04/2023 21:46:55,235.759,1.60499,0.888,229.0819114,0.0405,1,0,60.18782593,14.97219504
DECO_34178,39.74110099,-104.9985755,4,60,25/04/2023 21:46:55,226.406,0.38081,0.969,45.23701822,0.0732,1,0,60.18782593,3.59397762
DECO_34186,39.74821717,-105.0008843,4,250,25/04/2023 21:46:55,212.933,1.79131,0.9,215.0971891,0.0928,1,0,60.18782593,14.9708523
DECO_34188,39.74827309,-105.0009445,4,250,25/04/2023 21:46:55,231.782,1.75008,0.938,228.2836464,0.0484,1,0,60.18782593,15.02178203
DECO_34190,39.74798054,-105.0012206,4,150,25/04/2023 21:46:55,243.689,0.98019,0.876,139.6520883,0.0868,1,0,60.18782593,8.981740746
DECO_34191,39.74804898,-105.0008547,4,250,25/04/2023 21:46:55,213.157,1.77129,0.878,202.3216057,0.161,1,0,60.18782593,14.97593874
DECO_34203,39.74845362,-104.9968146,4,100,25/04/2023 21:46:55,216.14,0.77159,0.945,83.0617227,0.1497,1,0,60.18782593,5.996819795
DECO_34205,39.75200456,-104.9940012,4,250,25/04/2023 21:46:55,244.948,1.70826,0.854,261.5676436,0.0485,1,0,60.18782593,14.98728221
DECO_34207,39.7521585,-104.9938317,4,250,25/04/2023 21:46:55,214.757,1.66252,0.942,204.3295574,0.027,1,0,60.18782593,15.01222799
DECO_34212,39.74817967,-104.9968178,4,250,25/04/2023 21:46:55,192.576,2.13656,0.917,214.1102549,0.1444,1,0,60.18782593,14.97753054
DECO_34214,39.74763375,-104.9975752,4,250,25/04/2023 21:46:55,242.54,1.6602,0.951,210.4125868,0.1004,1,0,60.18782593,14.97652781
DECO_34216,39.7524694,-104.9945374,4,70,25/04/2023 21:46:55,225.292,0.45609,0.886,62.9523287,0.0314,1,0,60.18782593,4.194123326
DECO_34217,39.75271711,-104.9945402,4,250,25/04/2023 21:46:55,208.322,1.70377,0.894,180.0580909,0.19,1,0,60.18782593,15.00439755
DECO_34271,39.75120215,-105.0001813,4,250,25/04/2023 21:46:55,238.369,1.41249,0.875,196.0721851,0.0915,1,0,60.18782593,14.97935466
DECO_34273,39.75124611,-104.9998777,4,250,25/04/2023 21:46:55,199.927,1.97368,0.915,211.1667384,0.1224,1,0,60.18782593,14.98263456
DECO_34274,39.75113416,-104.9998159,4,70,25/04/2023 21:46:55,200.81,0.46931,0.878,56.39956669,0.063,1,0,60.18782593,4.195843787
DECO_34276,39.75112127,-105.0000606,4,250,25/04/2023 21:46:55,214.584,1.67776,0.986,159.1127922,0.1994,1,0,60.18782593,14.97654451
DECO_34281,39.7501463,-104.9987948,4,70,25/04/2023 21:46:55,215.668,0.45424,0.967,52.03416316,0.0645,1,0,60.18782593,4.199652694
DECO_34284,39.75150107,-104.9995534,4,70,25/04/2023 21:46:55,218.501,0.42713,0.954,50.10741066,0.0718,1,0,60.18782593,4.196256718
DECO_34289,39.75171417,-104.9995408,4,250,25/04/2023 21:46:55,199.792,1.87626,0.942,187.807485,0.1482,1,0,60.18782593,14.9945593
DECO_34290,39.75173149,-104.9992766,4,70,25/04/2023 21:46:55,208.002,0.53811,0.958,52.87215028,0.1787,1,0,60.18782593,4.19329392
DECO_34304,39.74644423,-104.9887268,4,250,25/04/2023 21:46:55,236.819,1.60969,0.954,213.817416,0.0303,1,0,60.18782593,14.9671336
DECO_34309,39.74649807,-104.989192,4,400,25/04/2023 21:46:55,240.257,2.4817,0.977,316.6258316,0.0509,1,0,60.18782593,23.9846559
DECO_34351,39.75276131,-104.9964268,4,70,25/04/2023 21:46:55,238.38,0.42545,0.981,55.48318997,0.0164,1,0,60.18782593,4.191550681
DECO_34354,39.75267931,-104.9962355,4,70,25/04/2023 21:46:55,238.509,0.47467,0.992,53.51322886,0.1359,1,0,60.18782593,4.194306871
DECO_34356,39.75300617,-104.9961025,4,70,25/04/2023 21:46:55,193.398,0.54858,0.92,57.4802831,0.1057,1,0,60.18782593,4.200933121
DECO_34358,39.75182378,-104.9994056,4,70,25/04/2023 21:46:55,218.669,0.54039,0.856,69.78593469,0.099,1,0,60.18782593,4.19826999
DECO_34360,39.75191835,-104.9990226,4,70,25/04/2023 21:46:55,209.883,0.50142,0.911,58.17259052,0.0982,1,0,60.18782593,4.195819228
DECO_34363,39.75212567,-104.9990074,4,250,25/04/2023 21:46:55,197.514,1.98024,0.956,198.9773504,0.118,1,0,60.18782593,14.98242986
DECO_34365,39.75199928,-104.998875,4,250,25/04/2023 21:46:55,235.333,1.48529,0.993,175.5611032,0.0804,1,0,60.18782593,14.98296849
DECO_34366,39.75222744,-104.9990807,4,70,25/04/2023 21:46:55,204.597,0.46338,0.942,55.62847239,0.0024,1,0,60.18782593,4.191850801
DECO_34368,39.75217868,-104.9986608,4,250,25/04/2023 21:46:55,222.01,1.71727,0.933,202.5583382,0.1077,1,0,60.18782593,14.98872695
