ID,LAT,LONG,MODE,WATTS,LAST_UPDATED,VOLTAJE,CURRENT,PF,WATTS_MEAS,DIM,STATUS_LAMP,FAULTY,BURN_HR,KWH
DECO_33715,39.75305505,-105.0047927,4,250,23/04/2023 23:37:28,222.256,1.86184,0.929,208.8761111,0.1568,1,0,41.48392208,10.33165182
DECO_33719,39.75058484,-105.0043105,4,150,23/04/2023 23:37:28,239.025,0.88493,0.865,116.963522,0.1475,1,0,41.48392208,6.18332834
DECO_33724,39.74976507,-105.000348,4,250,23/04/2023 23:37:28,196.989,1.84071,0.863,228.9821643,0.0287,1,0,41.48392208,10.29848063
DECO_33725,39.74981094,-105.0004758,4,70,23/04/2023 23:37:28,190.815,0.60038,0.945,60.91663766,0.0922,1,0,41.48392208,2.882911349
DECO_33727,39.75149395,-105.0013135,4,250,23/04/2023 23:37:28,221.391,1.62915,0.975,201.7741702,0.0031,1,0,41.48392208,10.31214505
DECO_33728,39.75172588,-105.0012709,4,70,23/04/2023 23:37:28,207.716,0.55385,0.954,62.05894867,0.0674,1,0,41.48392208,2.885649702
DECO_33733,39.75190565,-105.0007373,4,250,23/04/2023 23:37:28,227.638,1.82751,0.903,244.1957533,0.0521,1,0,41.48392208,10.30461419
DECO_33734,39.74235489,-104.9991833,4,60,23/04/2023 23:37:28,211.516,0.40404,0.927,45.45916765,0.1138,1,0,41.48392208,2.480086593
DECO_33736,39.75178079,-105.0008999,4,250,23/04/2023 23:37:28,201.088,1.87465,0.994,190.9811546,0.071,1,0,41.48392208,10.30049578
DECO_33738,39.74133093,-104.999096,4,150,23/04/2023 23:37:28,246.965,0.92396,0.97,106.5484784,0.174,1,0,41.48392208,6.180811308
DECO_33742,39.75075767,-105.0041111,4,150,23/04/2023 23:37:28,241.098,0.86584,0.963,103.8438741,0.1289,1,0,41.48392208,6.183678367
DECO_33746,39.74219087,-104.9995251,4,150,23/04/2023 23:37:28,244.813,0.89186,0.875,118.6534786,0.1522,1,0,41.48392208,6.183136038
DECO_33750,39.75058598,-104.9990127,4,250,23/04/2023 23:37:28,230.42,1.76779,0.911,233.7484498,0.0638,1,0,41.48392208,10.30536667
DECO_33753,39.75053451,-104.9993109,4,250,23/04/2023 23:37:28,205.099,2.03163,0.995,190.1988186,0.1617,1,0,41.48392208,10.31252758
DECO_33755,39.7502383,-104.9988797,4,70,23/04/2023 23:37:28,195.544,0.5247,0.912,50.88186864,0.1899,1,0,41.48392208,2.881305656
DECO_33758,39.75044093,-104.9991664,4,250,23/04/2023 23:37:28,197.046,2.0955,0.986,197.0983942,0.1353,1,0,41.48392208,10.3072399
DECO_33762,39.7497451,-104.9983294,4,250,23/04/2023 23:37:28,247.315,1.61845,0.976,208.2043391,0.0717,1,0,41.48392208,10.30463216
DECO_33764,39.74988365,-104.998425,4,250,23/04/2023 23:37:28,199.024,1.90691,0.909,203.2822471,0.1284,1,0,41.48392208,10.30192945
DECO_33767,39.74963965,-104.9984848,4,70,23/04/2023 23:37:28,232.343,0.49885,0.904,65.69078913,0.0836,1,0,41.48392208,2.883744826
DECO_33769,39.74978682,-104.9985493,4,70,23/04/2023 23:37:28,206.035,0.51103,0.936,57.88667197,0.0729,1,0,41.48392208,2.891312867
DECO_33772,39.74940406,-105.0023966,4,150,23/04/2023 23:37:28,238.631,0.86912,0.917,112.6564682,0.1069,1,0,41.48392208,6.187349189
DECO_33774,39.74208501,-104.999855,4,250,23/04/2023 23:37:28,201.123,1.98684,0.883,214.3595973,0.155,1,0,41.48392208,10.31295598
DECO_33775,39.74875587,-105.00159,4,150,23/04/2023 23:37:28,231.486,0.92171,0.979,99.57641362,0.1634,1,0,41.48392208,6.185083433
DECO_33776,39.74938936,-105.0023458,4,150,23/04/2023 23:37:28,222.69,0.93556,0.888,122.7528086,0.0662,1,0,41.48392208,6.190920476
DECO_33783,39.75277273,-105.0034341,4,28,23/04/2023 23:37:28,246.589,0.15586,0.946,20.90049874,0.0703,1,0,41.48392208,1.154384822
DECO_33787,39.75264584,-105.0032399,4,165,23/04/2023 23:37:28,215.819,1.19749,0.982,141.8773881,0.0115,1,0,41.48392208,6.787361225
DECO_33793,39.75287029,-105.0031713,4,28,23/04/2023 23:37:28,204.167,0.21414,0.911,25.6409298,0.0432,1,0,41.48392208,1.156639434
DECO_33804,39.74785358,-105.0007038,4,250,23/04/2023 23:37:28,221.617,1.52366,0.915,175.9478292,0.1455,1,0,41.48392208,10.31498915
DECO_33806,39.75300503,-105.0024669,4,70,23/04/2023 23:37:28,247.238,0.4726,0.893,69.53391845,0.051,1,0,41.48392208,2.887591791
DECO_33807,39.75235502,-105.0013556,4,70,23/04/2023 23:37:28,246.243,0.41696,0.868,57.96179927,0.1266,1,0,41.48392208,2.890088999
DECO_33809,39.7527651,-105.0019259,4,250,23/04/2023 23:37:28,228.768,1.55328,0.926,198.1952535,0.072,1,0,41.48392208,10.31964954
DECO_33812,39.75242432,-105.0014604,4,70,23/04/2023 23:37:28,202.486,0.54805,0.877,61.85801016,0.1283,1,0,41.48392208,2.885048491
DECO_33813,39.75267746,-105.001824,4,70,23/04/2023 23:37:28,236.653,0.49596,0.913,64.99056908,0.0943,1,0,41.48392208,2.882503778
DECO_33814,39.75254086,-105.0016962,4,70,23/04/2023 23:37:28,246.049,0.44115,0.864,61.74828091,0.124,1,0,41.48392208,2.896792773
DECO_33816,39.75247871,-105.0016015,4,70,23/04/2023 23:37:28,239,0.42452,0.863,59.6592144,0.0956,1,0,41.48392208,2.887215085
DECO_33821,39.74147453,-104.9990261,4,250,23/04/2023 23:37:28,236.412,1.41629,0.888,204.9267477,0.03,1,0,41.48392208,10.30052114
DECO_33824,39.74187747,-104.9997048,4,250,23/04/2023 23:37:28,229.947,1.58035,0.964,180.1595578,0.1306,1,0,41.48392208,10.29319805
DECO_33826,39.74234233,-104.9994875,4,250,23/04/2023 23:37:28,203.701,1.97731,0.929,205.915064,0.146,1,0,41.48392208,10.32049191
DECO_33833,39.74949132,-104.9986754,4,70,23/04/2023 23:37:28,211.552,0.45884,0.959,46.96399031,0.1576,1,0,41.48392208,2.889754861
DECO_33836,39.749012,-104.9992809,4,70,23/04/2023 23:37:28,206.983,0.49434,0.863,58.53487136,0.1201,1,0,41.48392208,2.88803584
DECO_33839,39.74895252,-104.999358,4,250,23/04/2023 23:37:28,198.293,1.71867,0.866,189.7531213,0.1406,1,0,41.48392208,10.31058934
DECO_33840,39.74865363,-105.0026979,4,250,23/04/2023 23:37:28,216.54,1.95198,0.934,245.1533051,0.0246,1,0,41.48392208,10.2836371
DECO_33856,39.75203864,-105.0011936,4,70,23/04/2023 23:37:28,203.638,0.4857,0.959,46.53557615,0.1808,1,0,41.48392208,2.892861048
DECO_33859,39.7520583,-105.0009409,4,250,23/04/2023 23:37:28,199.039,2.06429,0.986,195.7184183,0.1371,1,0,41.48392208,10.30986174
DECO_33860,39.74193606,-104.999019,4,60,23/04/2023 23:37:28,245.199,0.37322,0.921,51.30923621,0.0733,1,0,41.48392208,2.470597032
DECO_33861,39.75259029,-105.0019436,4,70,23/04/2023 23:37:28,196.814,0.583,0.939,67.6579902,0.0016,1,0,41.48392208,2.880842632
DECO_33875,39.7479322,-105.0012036,4,150,23/04/2023 23:37:28,236.126,0.95754,0.885,138.0750441,0.0357,1,0,41.48392208,6.197946313
DECO_33877,39.74790041,-105.0011913,4,150,23/04/2023 23:37:28,206.501,1.13206,0.962,126.2562362,0.0556,1,0,41.48392208,6.188117844
DECO_33878,39.74836273,-105.0010258,4,250,23/04/2023 23:37:28,243.522,1.69574,0.947,208.6489396,0.135,1,0,41.48392208,10.29090033
DECO_33879,39.74785628,-105.0011706,4,150,23/04/2023 23:37:28,198.493,1.22088,0.906,126.7883051,0.1519,1,0,41.48392208,6.202454275
DECO_33880,39.74844952,-105.0011016,4,250,23/04/2023 23:37:28,211.364,1.5851,0.883,204.4386656,0.0388,1,0,41.48392208,10.27801188
DECO_33884,39.7480063,-105.0010332,4,150,23/04/2023 23:37:28,241.443,0.95469,0.983,125.2769852,0.0199,1,0,41.48392208,6.187265344
DECO_33891,39.76003802,-105.0034042,4,150,23/04/2023 23:37:28,214.294,1.01594,0.886,119.8720304,0.1295,1,0,41.48392208,6.186856887
DECO_33896,39.74158149,-104.9998302,4,250,23/04/2023 23:37:28,204.797,1.67024,0.995,170.7937583,0.083,1,0,41.48392208,10.31630211
DECO_33898,39.75107306,-105.0018174,4,70,23/04/2023 23:37:28,229.399,0.48824,0.931,59.53984287,0.1096,1,0,41.48392208,2.881943289
DECO_33899,39.75119638,-105.0019655,4,70,23/04/2023 23:37:28,199.602,0.47759,0.933,51.56715332,0.0915,1,0,41.48392208,2.882323975
DECO_33900,39.74122181,-104.9996443,4,250,23/04/2023 23:37:28,246.189,1.35904,0.882,193.139901,0.0918,1,0,41.48392208,10.27682439
DECO_33902,39.7513602,-105.0014605,4,70,23/04/2023 23:37:28,223.594,0.48782,0.969,59.01372148,0.0443,1,0,41.48392208,2.879447219
DECO_33904,39.75131487,-105.0018114,4,250,23/04/2023 23:37:28,225.537,1.69797,0.92,218.8009866,0.0569,1,0,41.48392208,10.29535617
DECO_33906,39.74210515,-104.9996707,4,150,23/04/2023 23:37:28,225.832,1.01019,0.956,126.1904526,0.041,1,0,41.48392208,6.181813884
DECO_33915,39.74823165,-105.0044674,4,250,23/04/2023 23:37:28,236.044,1.44842,0.866,203.5398404,0.0811,1,0,41.48392208,10.31610517
DECO_33954,39.74896068,-104.9996765,4,250,23/04/2023 23:37:28,199.618,1.96205,0.958,204.4292244,0.0925,1,0,41.48392208,10.30251224
DECO_33955,39.74907366,-104.9995296,4,250,23/04/2023 23:37:28,245.356,1.54649,0.965,199.9634203,0.0745,1,0,41.48392208,10.31306961
DECO_33956,39.74902562,-104.999755,4,250,23/04/2023 23:37:28,244.895,1.66002,0.862,232.0974052,0.1229,1,0,41.48392208,10.31446217
DECO_33957,39.74913263,-104.9996119,4,70,23/04/2023 23:37:28,191.604,0.60592,0.927,67.4276254,0.0324,1,0,41.48392208,2.892729578
DECO_33958,39.74931431,-104.9998407,4,250,23/04/2023 23:37:28,238.003,1.49526,0.89,181.6806125,0.1889,1,0,41.48392208,10.3224917
DECO_33959,39.74935022,-105.0001657,4,250,23/04/2023 23:37:28,201.629,1.93224,0.9,215.6581914,0.1095,1,0,41.48392208,10.30874664
DECO_33960,39.7493891,-105.0002988,4,250,23/04/2023 23:37:28,220.106,1.81562,0.87,216.8214558,0.1586,1,0,41.48392208,10.30556938
DECO_33966,39.76027419,-105.0029813,4,150,23/04/2023 23:37:28,194.291,1.21908,0.934,117.2494023,0.1675,1,0,41.48392208,6.177793023
DECO_33972,39.74202837,-104.9875311,4,250,23/04/2023 23:37:28,238.468,1.62944,0.976,197.9392049,0.0909,1,0,41.48392208,10.29508749
DECO_33977,39.75245804,-105.0037817,4,28,23/04/2023 23:37:28,216.257,0.17744,0.858,23.8692798,0.0488,1,0,41.48392208,1.154847795
DECO_33980,39.7529894,-105.0029138,4,28,23/04/2023 23:37:28,197.925,0.23652,0.933,26.72264018,0.0413,1,0,41.48392208,1.154723725
DECO_33983,39.75272232,-105.0026631,4,28,23/04/2023 23:37:28,207.91,0.20513,0.851,22.66373347,0.1939,1,0,41.48392208,1.151456663
DECO_33984,39.74752633,-105.0029348,4,70,23/04/2023 23:37:28,240.825,0.46495,0.873,65.55644423,0.0888,1,0,41.48392208,2.886326926
DECO_33989,39.74827927,-105.0041825,4,250,23/04/2023 23:37:28,192.756,2.15483,0.981,224.2027925,0.0295,1,0,41.48392208,10.35531447
DECO_33994,39.74967434,-105.0005847,4,70,23/04/2023 23:37:28,204.643,0.55227,0.925,64.30445929,0.0546,1,0,41.48392208,2.881614983
DECO_33995,39.74992691,-105.0006427,4,250,23/04/2023 23:37:28,214.044,1.70674,0.94,206.7983748,0.0402,1,0,41.48392208,10.31660551
DECO_33996,39.74996272,-105.0009452,4,70,23/04/2023 23:37:28,209.34,0.5118,0.974,58.87560093,0.0222,1,0,41.48392208,2.88922846
DECO_33997,39.75018827,-105.0012461,4,250,23/04/2023 23:37:28,232.946,1.60512,0.976,186.8451859,0.1082,1,0,41.48392208,10.30580768
DECO_33998,39.75013132,-105.0011661,4,70,23/04/2023 23:37:28,213.946,0.50127,0.976,52.26332498,0.1303,1,0,41.48392208,2.894671039
DECO_33999,39.75024782,-105.0014323,4,250,23/04/2023 23:37:28,244.394,1.53462,0.956,206.2894324,0.0464,1,0,41.48392208,10.31775148
DECO_34000,39.7506195,-105.0018162,4,70,23/04/2023 23:37:28,208.251,0.56804,0.991,52.61136257,0.1882,1,0,41.48392208,2.886619401
DECO_34001,39.75073639,-105.0016677,4,250,23/04/2023 23:37:28,192.611,1.893,0.981,176.2284557,0.131,1,0,41.48392208,10.30409755
DECO_34002,39.75081004,-105.0020913,4,250,23/04/2023 23:37:28,235.174,1.55125,0.896,223.6055115,0.0189,1,0,41.48392208,10.30805057
DECO_34003,39.75099011,-105.0019693,4,250,23/04/2023 23:37:28,190.293,2.22953,0.977,227.4105884,0.042,1,0,41.48392208,10.29956794
DECO_34004,39.7509088,-105.002291,4,250,23/04/2023 23:37:28,198.112,1.72792,0.916,181.1631437,0.131,1,0,41.48392208,10.30399535
DECO_34023,39.74101867,-104.9987713,4,250,23/04/2023 23:37:28,240.887,1.50148,0.928,193.2411713,0.1087,1,0,41.48392208,10.30716979
DECO_34027,39.74951404,-105.0001069,4,70,23/04/2023 23:37:28,246.951,0.3984,0.962,51.96600116,0.0764,1,0,41.48392208,2.888261307
DECO_34028,39.74963365,-105.0002082,4,250,23/04/2023 23:37:28,191.369,1.72547,0.975,162.3585591,0.1238,1,0,41.48392208,10.30996792
DECO_34029,39.74938497,-105.0004295,4,250,23/04/2023 23:37:28,217.758,1.71671,0.915,185.3969291,0.1867,1,0,41.48392208,10.31877439
DECO_34030,39.74959408,-105.0005663,4,250,23/04/2023 23:37:28,249.164,1.5988,0.97,216.9525211,0.0366,1,0,41.48392208,10.31918718
DECO_34031,39.7500849,-105.0008291,4,70,23/04/2023 23:37:28,215.024,0.46316,0.971,46.93498301,0.1651,1,0,41.48392208,2.883893339
DECO_34032,39.75019404,-105.0009965,4,70,23/04/2023 23:37:28,191.305,0.50359,0.91,55.82849392,0.0558,1,0,41.48392208,2.882213675
DECO_34033,39.75012637,-105.0010828,4,70,23/04/2023 23:37:28,229.528,0.40435,0.89,46.81418801,0.1986,1,0,41.48392208,2.880580702
DECO_34034,39.7497913,-105.0006647,4,70,23/04/2023 23:37:28,236.042,0.4959,0.98,57.29237094,0.1213,1,0,41.48392208,2.888212013
DECO_34035,39.74985667,-105.0007338,4,70,23/04/2023 23:37:28,220.954,0.53059,0.952,67.88092332,0.0018,1,0,41.48392208,2.885098989
DECO_34036,39.75006839,-105.0010058,4,70,23/04/2023 23:37:28,243.201,0.39922,0.978,52.83797933,0.0259,1,0,41.48392208,2.879168683
DECO_34037,39.74986167,-105.0008073,4,70,23/04/2023 23:37:28,200.54,0.49773,0.95,50.12368683,0.1367,1,0,41.48392208,2.887536321
DECO_34047,39.74919924,-104.9993199,4,250,23/04/2023 23:37:28,215.516,1.6664,0.964,181.3238514,0.1146,1,0,41.48392208,10.31474986
DECO_34048,39.74932358,-104.9991551,4,70,23/04/2023 23:37:28,217.52,0.42274,0.947,43.51784535,0.1898,1,0,41.48392208,2.88743763
DECO_34049,39.75312692,-105.0028866,4,28,23/04/2023 23:37:28,217.871,0.1762,0.962,20.76175087,0.0543,1,0,41.48392208,1.15320386
DECO_34053,39.75254443,-105.0026328,4,165,23/04/2023 23:37:28,191.567,1.22841,0.88,139.9654455,0.0665,1,0,41.48392208,6.78659973
DECO_34056,39.75270848,-105.0029873,4,165,23/04/2023 23:37:28,203.734,1.23683,0.91,126.0741913,0.1848,1,0,41.48392208,6.811034585
DECO_34059,39.7522395,-105.0025562,4,28,23/04/2023 23:37:28,192.211,0.23478,0.882,23.2047814,0.191,1,0,41.48392208,1.155993315
DECO_34061,39.75258741,-105.0029451,4,28,23/04/2023 23:37:28,225.084,0.20424,0.979,24.08078326,0.061,1,0,41.48392208,1.154778945
DECO_34066,39.75196147,-105.0025847,4,165,23/04/2023 23:37:28,231.493,0.93346,0.94,103.9967303,0.184,1,0,41.48392208,6.807247347
DECO_34072,39.7511106,-105.002127,4,250,23/04/2023 23:37:28,241.7,1.57887,0.932,223.9111652,0.0159,1,0,41.48392208,10.29218246
DECO_34073,39.75081746,-105.0024153,4,70,23/04/2023 23:37:28,231.23,0.48493,0.926,55.08814045,0.1826,1,0,41.48392208,2.884083747
DECO_34074,39.75049862,-105.0028648,4,70,23/04/2023 23:37:28,197.802,0.4603,0.854,57.39965082,0.0404,1,0,41.48392208,2.887970094
DECO_34076,39.75103552,-105.0024253,4,70,23/04/2023 23:37:28,222.269,0.46422,0.851,60.36151642,0.1126,1,0,41.48392208,2.883617422
DECO_34077,39.75153673,-105.0027161,4,70,23/04/2023 23:37:28,222.299,0.43719,0.923,53.20910942,0.0927,1,0,41.48392208,2.883566913
DECO_34079,39.75121343,-105.0025779,4,70,23/04/2023 23:37:28,239.527,0.39799,0.948,52.83168338,0.0499,1,0,41.48392208,2.887350021
DECO_34080,39.7514582,-105.0029644,4,250,23/04/2023 23:37:28,235.248,1.38456,0.936,180.4245768,0.0659,1,0,41.48392208,10.31501988
DECO_34082,39.74150376,-104.9987966,4,250,23/04/2023 23:37:28,210.774,1.94193,0.907,245.7742205,0.0254,1,0,41.48392208,10.31592731
DECO_34086,39.75210458,-105.0005176,4,70,23/04/2023 23:37:28,216.278,0.54165,0.935,60.13810787,0.1355,1,0,41.48392208,2.886193385
DECO_34087,39.75224645,-105.0003378,4,250,23/04/2023 23:37:28,226.219,1.64448,0.996,178.1011888,0.1194,1,0,41.48392208,10.32775015
DECO_34089,39.7524001,-105.0001179,4,70,23/04/2023 23:37:28,199.406,0.46643,0.897,51.09277556,0.1196,1,0,41.48392208,2.887325058
DECO_34091,39.75271526,-104.9997026,4,250,23/04/2023 23:37:28,238.752,1.70921,0.954,208.2362762,0.1178,1,0,41.48392208,10.31647015
DECO_34094,39.74136238,-104.999426,4,250,23/04/2023 23:37:28,198.353,1.91108,0.859,226.7076975,0.0844,1,0,41.48392208,10.311931
DECO_34095,39.74212146,-104.9993885,4,250,23/04/2023 23:37:28,221.887,1.87197,0.885,211.8052875,0.1948,1,0,41.48392208,10.30068794
DECO_34098,39.75160946,-105.0011434,4,70,23/04/2023 23:37:28,239.575,0.41054,0.95,48.49247618,0.1524,1,0,41.48392208,2.884266554
DECO_34099,39.74029007,-104.9991696,4,250,23/04/2023 23:37:28,221.846,1.76983,0.855,212.6135067,0.1748,1,0,41.48392208,10.29465652
DECO_34100,39.75173398,-105.0009754,4,70,23/04/2023 23:37:28,229.958,0.41655,0.992,43.97779796,0.1607,1,0,41.48392208,2.888222652
DECO_34102,39.75217274,-105.0013858,4,70,23/04/2023 23:37:28,213.949,0.47128,0.929,49.89384763,0.1734,1,0,41.48392208,2.889250524
DECO_34107,39.74883539,-104.9997754,4,70,23/04/2023 23:37:28,198.713,0.51711,0.878,53.97384408,0.1776,1,0,41.48392208,2.875605224
DECO_34110,39.74802795,-105.0005348,4,250,23/04/2023 23:37:28,197.66,1.83061,0.992,175.1101192,0.1153,1,0,41.48392208,10.29874322
DECO_34117,39.74868272,-104.9999655,4,70,23/04/2023 23:37:28,242.66,0.38839,0.973,45.43232085,0.1435,1,0,41.48392208,2.893518531
DECO_34121,39.74839727,-105.000331,4,70,23/04/2023 23:37:28,244.661,0.48176,0.963,64.50953399,0.0416,1,0,41.48392208,2.890586715
DECO_34122,39.74822051,-105.0003144,4,250,23/04/2023 23:37:28,230.596,1.8092,0.852,255.4563491,0.0701,1,0,41.48392208,10.34375108
DECO_34123,39.74826925,-105.0004917,4,70,23/04/2023 23:37:28,240.415,0.46048,0.978,49.60961537,0.1979,1,0,41.48392208,2.884425746
DECO_34124,39.74813332,-105.0004315,4,70,23/04/2023 23:37:28,212.1,0.53211,0.973,58.19741564,0.0838,1,0,41.48392208,2.881931936
DECO_34127,39.74176456,-104.9989256,4,60,23/04/2023 23:37:28,238.403,0.35525,0.851,49.20480866,0.1187,1,0,41.48392208,2.478663795
DECO_34129,39.75279622,-105.0021961,4,70,23/04/2023 23:37:28,217.362,0.4382,0.95,47.01597648,0.1514,1,0,41.48392208,2.885498625
DECO_34130,39.75223092,-105.0012088,4,70,23/04/2023 23:37:28,234.703,0.49133,0.963,54.48651798,0.1726,1,0,41.48392208,2.880713663
DECO_34131,39.75291538,-105.0023517,4,70,23/04/2023 23:37:28,211.389,0.50329,0.852,58.3633114,0.1669,1,0,41.48392208,2.882739871
DECO_34134,39.75195704,-105.0007117,4,70,23/04/2023 23:37:28,191.983,0.47834,0.888,49.37365134,0.1479,1,0,41.48392208,2.887847069
DECO_34136,39.75293872,-104.9994718,4,70,23/04/2023 23:37:28,198.185,0.54288,0.896,58.92155739,0.1234,1,0,41.48392208,2.892330131
DECO_34137,39.75309892,-104.999278,4,70,23/04/2023 23:37:28,242.735,0.39691,0.989,51.60399773,0.0253,1,0,41.48392208,2.8856389
DECO_34142,39.75150346,-105.0032963,4,250,23/04/2023 23:37:28,214.375,1.58532,0.992,154.3385444,0.1698,1,0,41.48392208,10.31977584
DECO_34144,39.75136875,-105.0031171,4,70,23/04/2023 23:37:28,195.516,0.57943,0.988,60.91515431,0.023,1,0,41.48392208,2.885701354
DECO_34145,39.75131117,-105.0031944,4,70,23/04/2023 23:37:28,212.713,0.55351,0.973,61.63401665,0.0699,1,0,41.48392208,2.885322438
DECO_34146,39.75119058,-105.003712,4,70,23/04/2023 23:37:28,234.497,0.41937,0.991,50.08895486,0.0703,1,0,41.48392208,2.883594518
DECO_34147,39.75112709,-105.0033989,4,70,23/04/2023 23:37:28,216.651,0.54851,0.911,72.49841453,0.0047,1,0,41.48392208,2.880898247
DECO_34149,39.75104452,-105.0035185,4,70,23/04/2023 23:37:28,191.5,0.59161,0.898,68.56121801,0.0289,1,0,41.48392208,2.886407272
DECO_34151,39.75101152,-105.0039571,4,250,23/04/2023 23:37:28,220.222,1.82702,0.951,210.4116297,0.0997,1,0,41.48392208,10.33903878
DECO_34153,39.74859614,-105.001334,4,70,23/04/2023 23:37:28,205.564,0.5253,0.856,70.07806593,0.0099,1,0,41.48392208,2.883306541
DECO_34156,39.74864314,-105.0012398,4,70,23/04/2023 23:37:28,205.127,0.54546,0.998,50.32059482,0.1702,1,0,41.48392208,2.892048395
DECO_34160,39.7485516,-105.0010191,4,200,23/04/2023 23:37:28,199.09,1.56798,0.852,205.1663469,0.0019,1,0,41.48392208,8.237203589
DECO_34171,39.75263557,-105.0020115,4,250,23/04/2023 23:37:28,200.41,1.815,0.888,192.0537964,0.1632,1,0,41.48392208,10.319923
DECO_34174,39.74137513,-104.9987005,4,250,23/04/2023 23:37:28,240.955,1.43826,0.947,196.0336985,0.0316,1,0,41.48392208,10.29621908
DECO_34178,39.74110099,-104.9985755,4,60,23/04/2023 23:37:28,235.103,0.33638,0.938,40.69024921,0.13,1,0,41.48392208,2.471743389
DECO_34186,39.74821717,-105.0008843,4,250,23/04/2023 23:37:28,224.66,1.69689,0.865,203.2367446,0.1781,1,0,41.48392208,10.29487634
DECO_34188,39.74827309,-105.0009445,4,250,23/04/2023 23:37:28,247.232,1.43907,0.951,199.4515444,0.0349,1,0,41.48392208,10.34580607
DECO_34190,39.74798054,-105.0012206,4,150,23/04/2023 23:37:28,190.473,1.27331,0.866,141.4177037,0.1,1,0,41.48392208,6.176155168
DECO_34191,39.74804898,-105.0008547,4,250,23/04/2023 23:37:28,214.54,1.79743,0.957,216.7994572,0.0239,1,0,41.48392208,10.29996277
DECO_34203,39.74845362,-104.9968146,4,100,23/04/2023 23:37:28,201.431,0.75172,0.95,80.67970951,0.084,1,0,41.48392208,4.12642941
DECO_34205,39.75200456,-104.9940012,4,250,23/04/2023 23:37:28,238.33,1.72354,0.873,231.4957639,0.1229,1,0,41.48392208,10.31130625
DECO_34207,39.7521585,-104.9938317,4,250,23/04/2023 23:37:28,217.057,1.70147,0.933,210.3568125,0.0434,1,0,41.48392208,10.33625203
DECO_34212,39.74817967,-104.9968178,4,250,23/04/2023 23:37:28,197.534,1.83543,0.896,216.7426438,0.0431,1,0,41.48392208,10.30155458
DECO_34214,39.74763375,-104.9975752,4,250,23/04/2023 23:37:28,240.496,1.39492,0.921,200.1884308,0.0137,1,0,41.48392208,10.30055185
DECO_34216,39.7524694,-104.9945374,4,70,23/04/2023 23:37:28,248.25,0.41922,0.914,54.18412985,0.1473,1,0,41.48392208,2.884850057
DECO_34217,39.75271711,-104.9945402,4,250,23/04/2023 23:37:28,205.057,1.93526,0.95,217.0304169,0.0598,1,0,41.48392208,10.32842159
DECO_34271,39.75120215,-105.0001813,4,250,23/04/2023 23:37:28,221.903,1.68223,0.995,180.9203991,0.1099,1,0,41.48392208,10.3033787
DECO_34273,39.75124611,-104.9998777,4,250,23/04/2023 23:37:28,199.923,1.82319,0.867,213.4409958,0.0951,1,0,41.48392208,10.30665859
DECO_34274,39.75113416,-104.9998159,4,70,23/04/2023 23:37:28,193.056,0.47221,0.947,48.51624027,0.0889,1,0,41.48392208,2.886570518
DECO_34276,39.75112127,-105.0000606,4,250,23/04/2023 23:37:28,221.647,1.60246,0.881,214.2536158,0.0521,1,0,41.48392208,10.30056854
DECO_34281,39.7501463,-104.9987948,4,70,23/04/2023 23:37:28,245.664,0.45001,0.955,51.473817,0.1939,1,0,41.48392208,2.890379424
DECO_34284,39.75150107,-104.9995534,4,70,23/04/2023 23:37:28,239.055,0.46471,0.904,61.01850306,0.1119,1,0,41.48392208,2.886983449
DECO_34289,39.75171417,-104.9995408,4,250,23/04/2023 23:37:28,193.916,1.81408,0.915,192.1165912,0.1044,1,0,41.48392208,10.31858334
DECO_34290,39.75173149,-104.9992766,4,70,23/04/2023 23:37:28,201.997,0.53205,0.899,64.99714165,0.0283,1,0,41.48392208,2.88402065
DECO_34304,39.74644423,-104.9887268,4,250,23/04/2023 23:37:28,233.02,1.63921,0.908,222.3894896,0.0538,1,0,41.48392208,10.29115763
DECO_34309,39.74649807,-104.989192,4,400,23/04/2023 23:37:28,199.55,2.97043,0.994,288.1780191,0.1085,1,0,41.48392208,16.50309436
DECO_34351,39.75276131,-104.9964268,4,70,23/04/2023 23:37:28,224.114,0.41328,0.87,51.72783754,0.1339,1,0,41.48392208,2.882277411
DECO_34354,39.75267931,-104.9962355,4,70,23/04/2023 23:37:28,201.012,0.52655,0.932,52.75715579,0.164,1,0,41.48392208,2.885033601
DECO_34356,39.75300617,-104.9961025,4,70,23/04/2023 23:37:28,219.682,0.52663,0.954,57.10834833,0.1466,1,0,41.48392208,2.891659851
DECO_34358,39.75182378,-104.9994056,4,70,23/04/2023 23:37:28,247.504,0.39769,0.923,52.47006935,0.1166,1,0,41.48392208,2.88899672
DECO_34360,39.75191835,-104.9990226,4,70,23/04/2023 23:37:28,209.146,0.48439,0.927,52.93411465,0.1295,1,0,41.48392208,2.886545958
DECO_34363,39.75212567,-104.9990074,4,250,23/04/2023 23:37:28,235.027,1.61827,0.937,180.7765925,0.1974,1,0,41.48392208,10.30645389
DECO_34365,39.75199928,-104.998875,4,250,23/04/2023 23:37:28,228.515,1.56116,0.951,190.8328284,0.0791,1,0,41.48392208,10.30699253
DECO_34366,39.75222744,-104.9990807,4,70,23/04/2023 23:37:28,224.56,0.48539,0.989,49.35582035,0.176,1,0,41.48392208,2.882577532
DECO_34368,39.75217868,-104.9986608,4,250,23/04/2023 23:37:28,224.805,1.70664,0.897,198.6682269,0.1701,1,0,41.48392208,10.31275099
