ID;LAT;LONG;MODE;WATTS;LAST_UPDATED;VOLTAJE;CURRENT;PF;WATTS_MEAS;DIM;STATUS_LAMP;FAULTY;BURN_HR;KWH
DECO_33715;39.75305505;-105.0047927;4;250;20/04/2023 22:29:51;231.962;1.60066;0.984;203.6711765;0.0093;1;0;12.49667666;3.084840472
DECO_33719;39.75058484;-105.0043105;4;150;20/04/2023 22:29:51;216.627;1.06601;0.997;106.085853;0.1537;1;0;12.49667666;1.835241529
DECO_33724;39.74976507;-105.000348;4;250;20/04/2023 22:29:51;209.278;1.65058;0.893;192.7626614;0.1101;1;0;12.49667666;3.051669276
DECO_33725;39.74981094;-105.0004758;4;70;20/04/2023 22:29:51;243.521;0.45984;0.975;57.34149048;0.0875;1;0;12.49667666;0.85380417
DECO_33727;39.75149395;-105.0013135;4;250;20/04/2023 22:29:51;210.576;2.00683;0.92;240.44805;0.0608;1;0;12.49667666;3.065333696
DECO_33728;39.75172588;-105.0012709;4;70;20/04/2023 22:29:51;243.583;0.44449;0.95;56.35356347;0.1052;1;0;12.49667666;0.856542523
DECO_33733;39.75190565;-105.0007373;4;250;20/04/2023 22:29:51;242.651;1.47889;0.967;169.1509274;0.1698;1;0;12.49667666;3.057802838
DECO_33734;39.74235489;-104.9991833;4;60;20/04/2023 22:29:51;234.283;0.37832;0.912;50.71555489;0.0653;1;0;12.49667666;0.740851868
DECO_33736;39.75178079;-105.0008999;4;250;20/04/2023 22:29:51;192.384;2.09756;0.994;182.7863326;0.1694;1;0;12.49667666;3.053684429
DECO_33738;39.74133093;-104.999096;4;150;20/04/2023 22:29:51;222.087;1.10771;0.929;136.2680687;0.0747;1;0;12.49667666;1.832724496
DECO_33742;39.75075767;-105.0041111;4;150;20/04/2023 22:29:51;246.653;0.84079;0.929;118.3617594;0.0466;1;0;12.49667666;1.835591555
DECO_33746;39.74219087;-104.9995251;4;150;20/04/2023 22:29:51;198.161;1.05908;0.867;115.4107435;0.1502;1;0;12.49667666;1.835049227
DECO_33750;39.75058598;-104.9990127;4;250;20/04/2023 22:29:51;190.39;1.93674;0.968;172.3860606;0.1754;1;0;12.49667666;3.058555319
DECO_33753;39.75053451;-104.9993109;4;250;20/04/2023 22:29:51;248.563;1.56891;0.989;195.6131664;0.0872;1;0;12.49667666;3.065716225
DECO_33755;39.7502383;-104.9988797;4;70;20/04/2023 22:29:51;229.87;0.43913;0.897;51.30045969;0.1855;1;0;12.49667666;0.852198477
DECO_33758;39.75044093;-104.9991664;4;250;20/04/2023 22:29:51;216.256;1.84963;0.93;203.7624668;0.1479;1;0;12.49667666;3.060428543
DECO_33762;39.7497451;-104.9983294;4;250;20/04/2023 22:29:51;198.791;2.0359;0.876;227.6304018;0.1215;1;0;12.49667666;3.057820811
DECO_33764;39.74988365;-104.998425;4;250;20/04/2023 22:29:51;214.565;1.53354;0.971;168.7791283;0.0913;1;0;12.49667666;3.055118095
DECO_33767;39.74963965;-104.9984848;4;70;20/04/2023 22:29:51;232.91;0.40194;0.967;50.52669249;0.0494;1;0;12.49667666;0.854637647
DECO_33769;39.74978682;-104.9985493;4;70;20/04/2023 22:29:51;212.398;0.52984;0.851;66.91007651;0.0981;1;0;12.49667666;0.862205689
DECO_33772;39.74940406;-105.0023966;4;150;20/04/2023 22:29:51;209.256;0.99199;0.905;115.6151497;0.0983;1;0;12.49667666;1.839262377
DECO_33774;39.74208501;-104.999855;4;250;20/04/2023 22:29:51;245.287;1.33861;0.923;168.3334603;0.1504;1;0;12.49667666;3.066144625
DECO_33775;39.74875587;-105.00159;4;150;20/04/2023 22:29:51;191.469;1.26136;0.994;115.6248074;0.1221;1;0;12.49667666;1.836996621
DECO_33776;39.74938936;-105.0023458;4;150;20/04/2023 22:29:51;224.844;1.09586;0.916;127.0220152;0.1535;1;0;12.49667666;1.842833664
DECO_33783;39.75277273;-105.0034341;4;28;20/04/2023 22:29:51;199.378;0.21871;0.859;26.31847303;0.076;1;0;12.49667666;0.342741951
DECO_33787;39.75264584;-105.0032399;4;165;20/04/2023 22:29:51;198.788;1.13205;0.928;128.825544;0.045;1;0;12.49667666;2.004465732
DECO_33793;39.75287029;-105.0031713;4;28;20/04/2023 22:29:51;220.565;0.18261;0.945;21.65526697;0.0821;1;0;12.49667666;0.344996563
DECO_33804;39.74785358;-105.0007038;4;250;20/04/2023 22:29:51;245.129;1.6914;0.913;206.8672323;0.1839;1;0;12.49667666;3.068177801
DECO_33806;39.75300503;-105.0024669;4;70;20/04/2023 22:29:51;215.567;0.53444;0.919;65.31613542;0.0654;1;0;12.49667666;0.858484612
DECO_33807;39.75235502;-105.0013556;4;70;20/04/2023 22:29:51;229.983;0.51129;0.902;72.16583517;0.0102;1;0;12.49667666;0.86098182
DECO_33809;39.7527651;-105.0019259;4;250;20/04/2023 22:29:51;206.139;1.67345;0.973;161.2441122;0.1695;1;0;12.49667666;3.072838184
DECO_33812;39.75242432;-105.0014604;4;70;20/04/2023 22:29:51;209.636;0.51101;0.926;57.01433677;0.1145;1;0;12.49667666;0.855941312
DECO_33813;39.75267746;-105.001824;4;70;20/04/2023 22:29:51;236.323;0.48754;0.866;67.3536136;0.0977;1;0;12.49667666;0.853396599
DECO_33814;39.75254086;-105.0016962;4;70;20/04/2023 22:29:51;239.488;0.39557;0.897;58.0579636;0.0178;1;0;12.49667666;0.867685594
DECO_33816;39.75247871;-105.0016015;4;70;20/04/2023 22:29:51;206.344;0.52743;0.904;61.12377645;0.0919;1;0;12.49667666;0.858107906
DECO_33821;39.74147453;-104.9990261;4;250;20/04/2023 22:29:51;210.085;1.75709;0.976;197.617759;0.0446;1;0;12.49667666;3.053709784
DECO_33824;39.74187747;-104.9997048;4;250;20/04/2023 22:29:51;225.824;1.58322;0.895;190.3409936;0.1489;1;0;12.49667666;3.046386692
DECO_33826;39.74234233;-104.9994875;4;250;20/04/2023 22:29:51;215.903;1.80454;0.98;177.9339628;0.1801;1;0;12.49667666;3.073680554
DECO_33833;39.74949132;-104.9986754;4;70;20/04/2023 22:29:51;219.691;0.47919;0.914;59.81098837;0.0695;1;0;12.49667666;0.860647682
DECO_33836;39.749012;-104.9992809;4;70;20/04/2023 22:29:51;233.374;0.40145;0.964;53.39245864;0.0006;1;0;12.49667666;0.858928661
DECO_33839;39.74895252;-104.999358;4;250;20/04/2023 22:29:51;218.583;1.73316;0.875;209.4450227;0.1375;1;0;12.49667666;3.063777991
DECO_33840;39.74865363;-105.0026979;4;250;20/04/2023 22:29:51;204.261;1.66903;0.91;191.2424461;0.086;1;0;12.49667666;3.036825749
DECO_33856;39.75203864;-105.0011936;4;70;20/04/2023 22:29:51;221.182;0.43739;0.93;53.97846048;0.0667;1;0;12.49667666;0.863753869
DECO_33859;39.7520583;-105.0009409;4;250;20/04/2023 22:29:51;206.443;1.8385;0.976;198.2977295;0.0676;1;0;12.49667666;3.063050392
DECO_33860;39.74193606;-104.999019;4;60;20/04/2023 22:29:51;206.196;0.47568;0.943;55.09290178;0.0437;1;0;12.49667666;0.731362307
DECO_33861;39.75259029;-105.0019436;4;70;20/04/2023 22:29:51;221.016;0.53706;0.934;67.15785557;0.0485;1;0;12.49667666;0.851735453
DECO_33875;39.7479322;-105.0012036;4;150;20/04/2023 22:29:51;211.638;0.93366;0.889;110.4029805;0.1134;1;0;12.49667666;1.849859501
DECO_33877;39.74790041;-105.0011913;4;150;20/04/2023 22:29:51;242.848;0.97674;0.973;129.2424099;0.0319;1;0;12.49667666;1.840031032
DECO_33878;39.74836273;-105.0010258;4;250;20/04/2023 22:29:51;234.695;1.41184;0.882;206.3345955;0.0203;1;0;12.49667666;3.044088972
DECO_33879;39.74785628;-105.0011706;4;150;20/04/2023 22:29:51;241.904;0.92284;0.91;118.8714338;0.1324;1;0;12.49667666;1.854367463
DECO_33880;39.74844952;-105.0011016;4;250;20/04/2023 22:29:51;236.278;1.4687;0.94;190.5674216;0.0689;1;0;12.49667666;3.03120053
DECO_33884;39.7480063;-105.0010332;4;150;20/04/2023 22:29:51;237.597;0.94316;0.982;112.4297778;0.0966;1;0;12.49667666;1.839178532
DECO_33891;39.76003802;-105.0034042;4;150;20/04/2023 22:29:51;207.023;0.98249;0.968;107.774464;0.0654;1;0;12.49667666;1.838770075
DECO_33896;39.74158149;-104.9998302;4;250;20/04/2023 22:29:51;249.131;1.35207;0.998;159.9254764;0.124;1;0;12.49667666;3.069490758
DECO_33898;39.75107306;-105.0018174;4;70;20/04/2023 22:29:51;218.255;0.48157;0.993;48.83546294;0.1493;1;0;12.49667666;0.85283611
DECO_33899;39.75119638;-105.0019655;4;70;20/04/2023 22:29:51;210.63;0.49015;0.895;61.16898899;0.0528;1;0;12.49667666;0.853216796
DECO_33900;39.74122181;-104.9996443;4;250;20/04/2023 22:29:51;216.835;1.57615;0.975;172.6852948;0.0996;1;0;12.49667666;3.030013037
DECO_33902;39.7513602;-105.0014605;4;70;20/04/2023 22:29:51;202.592;0.46298;0.891;50.89724355;0.1368;1;0;12.49667666;0.85034004
DECO_33904;39.75131487;-105.0018114;4;250;20/04/2023 22:29:51;242.621;1.38418;0.854;183.6760614;0.1675;1;0;12.49667666;3.048544819
DECO_33906;39.74210515;-104.9996707;4;150;20/04/2023 22:29:51;240.076;0.89688;0.926;124.1603842;0.0406;1;0;12.49667666;1.833727072
DECO_33915;39.74823165;-105.0044674;4;250;20/04/2023 22:29:51;215.903;1.87503;0.892;219.5790254;0.1361;1;0;12.49667666;3.069293813
DECO_33954;39.74896068;-104.9996765;4;250;20/04/2023 22:29:51;241.859;1.71885;0.896;216.1095113;0.1679;1;0;12.49667666;3.055700887
DECO_33955;39.74907366;-104.9995296;4;250;20/04/2023 22:29:51;196.029;2.07333;0.957;203.7798073;0.1295;1;0;12.49667666;3.066258257
DECO_33956;39.74902562;-104.999755;4;250;20/04/2023 22:29:51;190.877;2.08821;0.982;211.3119908;0.0454;1;0;12.49667666;3.067650819
DECO_33957;39.74913263;-104.9996119;4;70;20/04/2023 22:29:51;192.467;0.57491;0.91;59.19184251;0.1284;1;0;12.49667666;0.863622399
DECO_33958;39.74931431;-104.9998407;4;250;20/04/2023 22:29:51;195.637;1.82254;0.955;198.7005767;0.0352;1;0;12.49667666;3.075680347
DECO_33959;39.74935022;-105.0001657;4;250;20/04/2023 22:29:51;198.946;2.06139;0.886;219.6062294;0.1534;1;0;12.49667666;3.061935282
DECO_33960;39.7493891;-105.0002988;4;250;20/04/2023 22:29:51;204.553;1.87842;0.927;216.8407748;0.0598;1;0;12.49667666;3.058758027
DECO_33966;39.76027419;-105.0029813;4;150;20/04/2023 22:29:51;223.247;0.99675;0.947;111.0153943;0.1459;1;0;12.49667666;1.829706211
DECO_33972;39.74202837;-104.9875311;4;250;20/04/2023 22:29:51;207.964;1.59845;0.915;187.6860568;0.0741;1;0;12.49667666;3.04827614
DECO_33977;39.75245804;-105.0037817;4;28;20/04/2023 22:29:51;229.17;0.1764;0.878;21.0815999;0.1835;1;0;12.49667666;0.343204923
DECO_33980;39.7529894;-105.0029138;4;28;20/04/2023 22:29:51;193.396;0.20699;0.928;21.45966424;0.1057;1;0;12.49667666;0.343080853
DECO_33983;39.75272232;-105.0026631;4;28;20/04/2023 22:29:51;214.247;0.18584;0.993;21.40289679;0.0158;1;0;12.49667666;0.339813792
DECO_33984;39.74752633;-105.0029348;4;70;20/04/2023 22:29:51;236.371;0.39649;0.987;48.05166075;0.0698;1;0;12.49667666;0.857219747
DECO_33989;39.74827927;-105.0041825;4;250;20/04/2023 22:29:51;244.651;1.60475;0.988;174.7387912;0.1913;1;0;12.49667666;3.108503118
DECO_33994;39.74967434;-105.0005847;4;70;20/04/2023 22:29:51;213.853;0.45207;0.906;48.11129529;0.1933;1;0;12.49667666;0.852507804
DECO_33995;39.74992691;-105.0006427;4;250;20/04/2023 22:29:51;191.908;2.19948;0.86;263.0823837;0.0447;1;0;12.49667666;3.06979416
DECO_33996;39.74996272;-105.0009452;4;70;20/04/2023 22:29:51;196.541;0.55749;0.864;62.23183302;0.1254;1;0;12.49667666;0.860121281
DECO_33997;39.75018827;-105.0012461;4;250;20/04/2023 22:29:51;234.767;1.50186;0.904;175.6078918;0.1947;1;0;12.49667666;3.058996329
DECO_33998;39.75013132;-105.0011661;4;70;20/04/2023 22:29:51;235.642;0.41411;0.927;49.44654058;0.1558;1;0;12.49667666;0.86556386
DECO_33999;39.75024782;-105.0014323;4;250;20/04/2023 22:29:51;221.978;1.49068;0.886;169.782653;0.1888;1;0;12.49667666;3.070940129
DECO_34000;39.7506195;-105.0018162;4;70;20/04/2023 22:29:51;202.739;0.52218;0.948;59.8692535;0.0305;1;0;12.49667666;0.857512222
DECO_34001;39.75073639;-105.0016677;4;250;20/04/2023 22:29:51;221.701;1.86361;0.971;206.6101286;0.1141;1;0;12.49667666;3.057286199
DECO_34002;39.75081004;-105.0020913;4;250;20/04/2023 22:29:51;213.126;1.73301;0.942;182.3085869;0.1608;1;0;12.49667666;3.061239218
DECO_34003;39.75099011;-105.0019693;4;250;20/04/2023 22:29:51;221.478;1.85745;0.975;222.9142959;0.0344;1;0;12.49667666;3.052756584
DECO_34004;39.7509088;-105.002291;4;250;20/04/2023 22:29:51;243.39;1.59834;0.924;224.519586;0.0423;1;0;12.49667666;3.057183997
DECO_34023;39.74101867;-104.9987713;4;250;20/04/2023 22:29:51;208.043;1.64482;0.995;174.3817862;0.0641;1;0;12.49667666;3.060358436
DECO_34027;39.74951404;-105.0001069;4;70;20/04/2023 22:29:51;216.284;0.52083;0.96;63.66217902;0.0146;1;0;12.49667666;0.859154128
DECO_34028;39.74963365;-105.0002082;4;250;20/04/2023 22:29:51;229.159;1.71964;0.995;182.1079258;0.1513;1;0;12.49667666;3.063156567
DECO_34029;39.74938497;-105.0004295;4;250;20/04/2023 22:29:51;201.57;2.00416;0.88;237.4215016;0.0776;1;0;12.49667666;3.071963041
DECO_34030;39.74959408;-105.0005663;4;250;20/04/2023 22:29:51;200.601;1.82692;0.87;191.0625444;0.1915;1;0;12.49667666;3.072375823
DECO_34031;39.7500849;-105.0008291;4;70;20/04/2023 22:29:51;246.437;0.45499;0.942;55.09426362;0.1646;1;0;12.49667666;0.85478616
DECO_34032;39.75019404;-105.0009965;4;70;20/04/2023 22:29:51;242.567;0.40789;0.906;56.7638288;0.07;1;0;12.49667666;0.853106497
DECO_34033;39.75012637;-105.0010828;4;70;20/04/2023 22:29:51;199.207;0.55072;0.984;49.09977421;0.1917;1;0;12.49667666;0.851473523
DECO_34034;39.7497913;-105.0006647;4;70;20/04/2023 22:29:51;202.022;0.55184;0.949;64.67914774;0.004;1;0;12.49667666;0.859104834
DECO_34035;39.74985667;-105.0007338;4;70;20/04/2023 22:29:51;195.589;0.5468;0.914;59.93293899;0.0822;1;0;12.49667666;0.85599181
DECO_34036;39.75006839;-105.0010058;4;70;20/04/2023 22:29:51;221.887;0.45983;0.949;57.86325126;0.0264;1;0;12.49667666;0.850061505
DECO_34037;39.74986167;-105.0008073;4;70;20/04/2023 22:29:51;217.63;0.45174;0.916;49.09494979;0.18;1;0;12.49667666;0.858429142
DECO_34047;39.74919924;-104.9993199;4;250;20/04/2023 22:29:51;196.261;1.84117;0.995;159.0575874;0.1916;1;0;12.49667666;3.067938502
DECO_34048;39.74932358;-104.9991551;4;70;20/04/2023 22:29:51;239.612;0.38399;0.981;46.66084782;0.0882;1;0;12.49667666;0.858330451
DECO_34049;39.75312692;-105.0028866;4;28;20/04/2023 22:29:51;201.001;0.21319;0.853;22.92526946;0.1866;1;0;12.49667666;0.341560988
DECO_34053;39.75254443;-105.0026328;4;165;20/04/2023 22:29:51;209.564;1.17962;0.994;110.5724726;0.1798;1;0;12.49667666;2.003704237
DECO_34056;39.75270848;-105.0029873;4;165;20/04/2023 22:29:51;227.323;0.9991;0.855;143.7931206;0.0352;1;0;12.49667666;2.028139092
DECO_34059;39.7522395;-105.0025562;4;28;20/04/2023 22:29:51;235.57;0.19727;0.926;27.32456946;0.0217;1;0;12.49667666;0.344350443
DECO_34061;39.75258741;-105.0029451;4;28;20/04/2023 22:29:51;212.632;0.18757;0.969;18.13540972;0.1968;1;0;12.49667666;0.343136073
DECO_34066;39.75196147;-105.0025847;4;165;20/04/2023 22:29:51;219.95;1.22646;0.938;149.5973949;0.0623;1;0;12.49667666;2.024351854
DECO_34072;39.7511106;-105.002127;4;250;20/04/2023 22:29:51;224.917;1.75312;0.879;251.1593087;0.0015;1;0;12.49667666;3.04537111
DECO_34073;39.75081746;-105.0024153;4;70;20/04/2023 22:29:51;235.57;0.4031;0.872;53.08402109;0.131;1;0;12.49667666;0.854976568
DECO_34074;39.75049862;-105.0028648;4;70;20/04/2023 22:29:51;245.919;0.40744;0.908;60.30350121;0.0219;1;0;12.49667666;0.858862915
DECO_34076;39.75103552;-105.0024253;4;70;20/04/2023 22:29:51;208.826;0.47755;0.86;59.01325911;0.093;1;0;12.49667666;0.854510243
DECO_34077;39.75153673;-105.0027161;4;70;20/04/2023 22:29:51;192.013;0.50153;0.86;58.77738155;0.0645;1;0;12.49667666;0.854459734
DECO_34079;39.75121343;-105.0025779;4;70;20/04/2023 22:29:51;225.371;0.45753;0.967;57.17524364;0.0234;1;0;12.49667666;0.858242842
DECO_34080;39.7514582;-105.0029644;4;250;20/04/2023 22:29:51;220.171;1.85585;0.853;216.3704987;0.1949;1;0;12.49667666;3.068208525
DECO_34082;39.74150376;-104.9987966;4;250;20/04/2023 22:29:51;207.579;1.91533;0.961;215.2861682;0.0545;1;0;12.49667666;3.069115954
DECO_34086;39.75210458;-105.0005176;4;70;20/04/2023 22:29:51;244.181;0.39404;0.95;55.52570307;0.0079;1;0;12.49667666;0.857086206
DECO_34087;39.75224645;-105.0003378;4;250;20/04/2023 22:29:51;206.011;1.61647;0.98;177.1286151;0.0451;1;0;12.49667666;3.080938797
DECO_34089;39.7524001;-105.0001179;4;70;20/04/2023 22:29:51;236.96;0.44649;0.911;54.57852088;0.1584;1;0;12.49667666;0.858217879
DECO_34091;39.75271526;-104.9997026;4;250;20/04/2023 22:29:51;197.418;2.06771;0.961;230.9260708;0.0122;1;0;12.49667666;3.069658796
DECO_34094;39.74136238;-104.999426;4;250;20/04/2023 22:29:51;195.04;1.96824;0.888;215.695395;0.1095;1;0;12.49667666;3.065119647
DECO_34095;39.74212146;-104.9993885;4;250;20/04/2023 22:29:51;190.381;2.13924;0.966;191.3478356;0.1737;1;0;12.49667666;3.05387659
DECO_34098;39.75160946;-105.0011434;4;70;20/04/2023 22:29:51;243.625;0.47029;0.923;61.35971144;0.1125;1;0;12.49667666;0.855159375
DECO_34099;39.74029007;-104.9991696;4;250;20/04/2023 22:29:51;211.095;1.97092;1;201.9769667;0.1015;1;0;12.49667666;3.047845169
DECO_34100;39.75173398;-105.0009754;4;70;20/04/2023 22:29:51;237.029;0.4612;0.983;48.99294446;0.1918;1;0;12.49667666;0.859115474
DECO_34102;39.75217274;-105.0013858;4;70;20/04/2023 22:29:51;226.101;0.45462;0.964;54.17770653;0.0757;1;0;12.49667666;0.860143345
DECO_34107;39.74883539;-104.9997754;4;70;20/04/2023 22:29:51;249.729;0.46934;0.973;63.26911518;0.0409;1;0;12.49667666;0.846498045
DECO_34110;39.74802795;-105.0005348;4;250;20/04/2023 22:29:51;192.886;1.82688;0.971;177.7055119;0.1066;1;0;12.49667666;3.051931871
DECO_34117;39.74868272;-104.9999655;4;70;20/04/2023 22:29:51;220.562;0.486;0.886;56.93952572;0.1602;1;0;12.49667666;0.864411352
DECO_34121;39.74839727;-105.000331;4;70;20/04/2023 22:29:51;200.579;0.47422;0.923;51.16983611;0.1085;1;0;12.49667666;0.861479536
DECO_34122;39.74822051;-105.0003144;4;250;20/04/2023 22:29:51;247.423;1.64323;0.918;240.6097207;0.0257;1;0;12.49667666;3.096939731
DECO_34123;39.74826925;-105.0004917;4;70;20/04/2023 22:29:51;228.439;0.48221;0.903;61.90477607;0.0925;1;0;12.49667666;0.855318567
DECO_34124;39.74813332;-105.0004315;4;70;20/04/2023 22:29:51;219.268;0.41578;0.992;49.54585379;0.0065;1;0;12.49667666;0.852824757
DECO_34127;39.74176456;-104.9989256;4;60;20/04/2023 22:29:51;227.036;0.35324;0.904;48.83646985;0.0154;1;0;12.49667666;0.739429071
DECO_34129;39.75279622;-105.0021961;4;70;20/04/2023 22:29:51;222.226;0.49089;0.969;54.3158484;0.1205;1;0;12.49667666;0.856391446
DECO_34130;39.75223092;-105.0012088;4;70;20/04/2023 22:29:51;231.093;0.46694;0.943;62.49930559;0.0139;1;0;12.49667666;0.851606484
DECO_34131;39.75291538;-105.0023517;4;70;20/04/2023 22:29:51;202.876;0.50967;0.86;58.85377102;0.1276;1;0;12.49667666;0.853632692
DECO_34134;39.75195704;-105.0007117;4;70;20/04/2023 22:29:51;217.16;0.52549;0.893;62.29233589;0.1295;1;0;12.49667666;0.85873989
DECO_34136;39.75293872;-104.9994718;4;70;20/04/2023 22:29:51;221.715;0.45255;0.917;51.34682454;0.1586;1;0;12.49667666;0.863222953
DECO_34137;39.75309892;-104.999278;4;70;20/04/2023 22:29:51;245.443;0.38321;0.95;47.78997814;0.1265;1;0;12.49667666;0.856531722
DECO_34142;39.75150346;-105.0032963;4;250;20/04/2023 22:29:51;241.59;1.35007;0.95;162.3276326;0.1444;1;0;12.49667666;3.07296449
DECO_34144;39.75136875;-105.0031171;4;70;20/04/2023 22:29:51;227.289;0.50222;0.877;59.68705288;0.1823;1;0;12.49667666;0.856594175
DECO_34145;39.75131117;-105.0031944;4;70;20/04/2023 22:29:51;211.978;0.50583;0.985;59.26879829;0.0002;1;0;12.49667666;0.856215259
DECO_34146;39.75119058;-105.003712;4;70;20/04/2023 22:29:51;226.715;0.48759;0.915;58.96236291;0.1253;1;0;12.49667666;0.854487339
DECO_34147;39.75112709;-105.0033989;4;70;20/04/2023 22:29:51;205.573;0.48502;0.996;45.43639229;0.1618;1;0;12.49667666;0.851791069
DECO_34149;39.75104452;-105.0035185;4;70;20/04/2023 22:29:51;246.429;0.47471;0.885;67.94213298;0.0829;1;0;12.49667666;0.857300093
DECO_34151;39.75101152;-105.0039571;4;250;20/04/2023 22:29:51;233.194;1.81723;0.888;250.2964688;0.0639;1;0;12.49667666;3.092227428
DECO_34153;39.74859614;-105.001334;4;70;20/04/2023 22:29:51;216.008;0.51337;0.867;62.38820891;0.1306;1;0;12.49667666;0.854199362
DECO_34156;39.74864314;-105.0012398;4;70;20/04/2023 22:29:51;248.081;0.38602;0.883;59.75499791;0.0171;1;0;12.49667666;0.862941216
DECO_34160;39.7485516;-105.0010191;4;200;20/04/2023 22:29:51;220.178;1.20525;0.907;141.3923965;0.1352;1;0;12.49667666;2.439754507
DECO_34171;39.75263557;-105.0020115;4;250;20/04/2023 22:29:51;197.322;1.68998;0.977;150.8129697;0.1917;1;0;12.49667666;3.073111647
DECO_34174;39.74137513;-104.9987005;4;250;20/04/2023 22:29:51;239.03;1.4139;0.965;167.9062554;0.1275;1;0;12.49667666;3.049407728
DECO_34178;39.74110099;-104.9985755;4;60;20/04/2023 22:29:51;233.013;0.3395;0.924;40.74137339;0.1454;1;0;12.49667666;0.732508664
DECO_34186;39.74821717;-105.0008843;4;250;20/04/2023 22:29:51;244.707;1.50784;0.905;184.336042;0.1912;1;0;12.49667666;3.048064987
DECO_34188;39.74827309;-105.0009445;4;250;20/04/2023 22:29:51;245.397;1.37748;0.993;168.6731254;0.0864;1;0;12.49667666;3.098994712
DECO_34190;39.74798054;-105.0012206;4;150;20/04/2023 22:29:51;228.448;1.01496;0.9;115.6210516;0.1978;1;0;12.49667666;1.828068356
DECO_34191;39.74804898;-105.0008547;4;250;20/04/2023 22:29:51;219.265;1.5489;0.883;174.1638964;0.1922;1;0;12.49667666;3.053151419
DECO_34203;39.74845362;-104.9968146;4;100;20/04/2023 22:29:51;199.154;0.77889;0.897;78.8722525;0.1851;1;0;12.49667666;1.227704869
DECO_34205;39.75200456;-104.9940012;4;250;20/04/2023 22:29:51;211.82;1.8307;0.862;208.972897;0.1721;1;0;12.49667666;3.064494893
DECO_34207;39.7521585;-104.9938317;4;250;20/04/2023 22:29:51;245.544;1.46655;0.996;188.4527681;0.0374;1;0;12.49667666;3.089440675
DECO_34212;39.74817967;-104.9968178;4;250;20/04/2023 22:29:51;224.438;1.5162;0.878;174.1779812;0.1986;1;0;12.49667666;3.054743225
DECO_34214;39.74763375;-104.9975752;4;250;20/04/2023 22:29:51;246.65;1.63702;0.95;220.2345541;0.0623;1;0;12.49667666;3.053740493
DECO_34216;39.7524694;-104.9945374;4;70;20/04/2023 22:29:51;211.662;0.53449;0.902;69.47271484;0.0096;1;0;12.49667666;0.855742878
DECO_34217;39.75271711;-104.9945402;4;250;20/04/2023 22:29:51;215.667;1.61224;0.893;193.6407747;0.1119;1;0;12.49667666;3.081610237
DECO_34271;39.75120215;-105.0001813;4;250;20/04/2023 22:29:51;208.497;1.97079;0.88;250.3668259;0.0437;1;0;12.49667666;3.056567346
DECO_34273;39.75124611;-104.9998777;4;250;20/04/2023 22:29:51;232.858;1.54647;0.979;193.6150777;0.0362;1;0;12.49667666;3.059847239
DECO_34274;39.75113416;-104.9998159;4;70;20/04/2023 22:29:51;199.686;0.5207;0.991;54.69103639;0.0399;1;0;12.49667666;0.857463339
DECO_34276;39.75112127;-105.0000606;4;250;20/04/2023 22:29:51;212.722;1.64168;0.853;218.6439552;0.0481;1;0;12.49667666;3.05375719
DECO_34281;39.7501463;-104.9987948;4;70;20/04/2023 22:29:51;190.447;0.5133;0.887;54.29031173;0.1209;1;0;12.49667666;0.861272245
DECO_34284;39.75150107;-104.9995534;4;70;20/04/2023 22:29:51;238.81;0.45415;0.899;56.48565735;0.1632;1;0;12.49667666;0.85787627
DECO_34289;39.75171417;-104.9995408;4;250;20/04/2023 22:29:51;246.245;1.54259;0.964;174.7810285;0.1931;1;0;12.49667666;3.071771988
DECO_34290;39.75173149;-104.9992766;4;70;20/04/2023 22:29:51;221.669;0.48238;0.888;58.69737984;0.13;1;0;12.49667666;0.854913471
DECO_34304;39.74644423;-104.9887268;4;250;20/04/2023 22:29:51;230.263;1.69324;0.969;211.1910523;0.0432;1;0;12.49667666;3.044346279
DECO_34309;39.74649807;-104.989192;4;400;20/04/2023 22:29:51;246.439;2.16102;0.931;302.1209946;0.0498;1;0;12.49667666;4.908196198
DECO_34351;39.75276131;-104.9964268;4;70;20/04/2023 22:29:51;223.874;0.46281;0.944;49.57288306;0.1843;1;0;12.49667666;0.853170233
DECO_34354;39.75267931;-104.9962355;4;70;20/04/2023 22:29:51;217.102;0.47368;0.893;55.34896922;0.1417;1;0;12.49667666;0.855926422
DECO_34356;39.75300617;-104.9961025;4;70;20/04/2023 22:29:51;221.009;0.43056;0.927;54.99800969;0.0371;1;0;12.49667666;0.862552672
DECO_34358;39.75182378;-104.9994056;4;70;20/04/2023 22:29:51;244.831;0.47969;0.931;63.21769108;0.0984;1;0;12.49667666;0.859889541
DECO_34360;39.75191835;-104.9990226;4;70;20/04/2023 22:29:51;192.277;0.5379;0.997;52.81842641;0.0592;1;0;12.49667666;0.85743878
DECO_34363;39.75212567;-104.9990074;4;250;20/04/2023 22:29:51;228.81;1.47693;0.943;182.6119123;0.08;1;0;12.49667666;3.059642542
DECO_34365;39.75199928;-104.998875;4;250;20/04/2023 22:29:51;197.131;2.05009;0.85;218.5262696;0.1807;1;0;12.49667666;3.060181179
DECO_34366;39.75222744;-104.9990807;4;70;20/04/2023 22:29:51;190.222;0.50131;0.895;54.91341595;0.0794;1;0;12.49667666;0.853470353
DECO_34368;39.75217868;-104.9986608;4;250;20/04/2023 22:29:51;226.998;1.62174;0.916;209.5292673;0.0654;1;0;12.49667666;3.065939635
