ID;LAT;LONG;MODE;WATTS;LAST_UPDATED;VOLTAJE;CURRENT;PF;WATTS_MEAS;DIM;STATUS_LAMP;FAULTY;BURN_HR;KWH
DECO_33715;39.75305505;-105.0047927;4;250;22/04/2023 06:40:00;191.704;2.07777;0.955;188.2903386;0.1816;1;0;30.82585799;7.667135804
DECO_33719;39.75058484;-105.0043105;4;150;22/04/2023 06:40:00;249.178;0.8212;0.858;128.4756658;0.0399;1;0;30.82585799;4.584618728
DECO_33724;39.74976507;-105.000348;4;250;22/04/2023 06:40:00;217.539;1.9353;0.986;230.6399412;0.0076;1;0;30.82585799;7.633964609
DECO_33725;39.74981094;-105.0004758;4;70;22/04/2023 06:40:00;197.594;0.46407;0.989;48.59116958;0.0357;1;0;30.82585799;2.136846863
DECO_33727;39.75149395;-105.0013135;4;250;22/04/2023 06:40:00;241.398;1.6495;0.932;228.6498208;0.0369;1;0;30.82585799;7.647629029
DECO_33728;39.75172588;-105.0012709;4;70;22/04/2023 06:40:00;212.918;0.43376;0.958;50.11761084;0.0565;1;0;30.82585799;2.139585216
DECO_33733;39.75190565;-105.0007373;4;250;22/04/2023 06:40:00;190.463;1.74616;0.932;166.5465851;0.1601;1;0;30.82585799;7.640098171
DECO_33734;39.74235489;-104.9991833;4;60;22/04/2023 06:40:00;204.157;0.39494;0.94;40.42129967;0.15;1;0;30.82585799;1.840602748
DECO_33736;39.75178079;-105.0008999;4;250;22/04/2023 06:40:00;201.478;1.8769;0.995;169.9959749;0.1744;1;0;30.82585799;7.635979762
DECO_33738;39.74133093;-104.999096;4;150;22/04/2023 06:40:00;202.059;1.01626;0.988;110.1091065;0.0257;1;0;30.82585799;4.582101695
DECO_33742;39.75075767;-105.0041111;4;150;22/04/2023 06:40:00;232.513;0.85647;0.914;112.6668833;0.0734;1;0;30.82585799;4.584968755
DECO_33746;39.74219087;-104.9995251;4;150;22/04/2023 06:40:00;193.831;1.21313;0.889;129.2608837;0.1277;1;0;30.82585799;4.584426426
DECO_33750;39.75058598;-104.9990127;4;250;22/04/2023 06:40:00;217.062;1.76224;0.88;219.6405414;0.0988;1;0;30.82585799;7.640850651
DECO_33753;39.75053451;-104.9993109;4;250;22/04/2023 06:40:00;210.112;1.82009;0.991;176.9326013;0.1555;1;0;30.82585799;7.648011558
DECO_33755;39.7502383;-104.9988797;4;70;22/04/2023 06:40:00;194.353;0.60737;0.917;59.08008146;0.1771;1;0;30.82585799;2.13524117
DECO_33758;39.75044093;-104.9991664;4;250;22/04/2023 06:40:00;192.436;2.20297;0.968;217.2013623;0.0963;1;0;30.82585799;7.642723876
DECO_33762;39.7497451;-104.9983294;4;250;22/04/2023 06:40:00;222.878;1.89237;0.962;221.8804974;0.0801;1;0;30.82585799;7.640116144
DECO_33764;39.74988365;-104.998425;4;250;22/04/2023 06:40:00;231.945;1.54199;0.953;183.5726703;0.1139;1;0;30.82585799;7.637413428
DECO_33767;39.74963965;-104.9984848;4;70;22/04/2023 06:40:00;199.607;0.51703;0.951;50.00808018;0.1658;1;0;30.82585799;2.13768034
DECO_33769;39.74978682;-104.9985493;4;70;22/04/2023 06:40:00;205.479;0.48528;0.916;55.95911458;0.0785;1;0;30.82585799;2.145248382
DECO_33772;39.74940406;-105.0023966;4;150;22/04/2023 06:40:00;230.768;0.93079;0.893;108.7386157;0.1927;1;0;30.82585799;4.588639577
DECO_33774;39.74208501;-104.999855;4;250;22/04/2023 06:40:00;243.723;1.7104;0.903;232.5120291;0.0993;1;0;30.82585799;7.648439957
DECO_33775;39.74875587;-105.00159;4;150;22/04/2023 06:40:00;203.712;1.15331;0.951;133.41429;0.0224;1;0;30.82585799;4.58637382
DECO_33776;39.74938936;-105.0023458;4;150;22/04/2023 06:40:00;191.392;1.20964;0.906;140.6649887;0.0151;1;0;30.82585799;4.592210863
DECO_33783;39.75277273;-105.0034341;4;28;22/04/2023 06:40:00;191.194;0.21558;0.887;22.14341674;0.1496;1;0;30.82585799;0.855959028
DECO_33787;39.75264584;-105.0032399;4;165;22/04/2023 06:40:00;205.055;1.29897;0.978;140.8791985;0.0533;1;0;30.82585799;5.028780652
DECO_33793;39.75287029;-105.0031713;4;28;22/04/2023 06:40:00;243.897;0.162;0.857;22.84436249;0.1169;1;0;30.82585799;0.85821364
DECO_33804;39.74785358;-105.0007038;4;250;22/04/2023 06:40:00;209.593;1.92323;0.99;186.8702832;0.1551;1;0;30.82585799;7.650473134
DECO_33806;39.75300503;-105.0024669;4;70;22/04/2023 06:40:00;226.254;0.41;0.927;48.531028;0.1284;1;0;30.82585799;2.141527306
DECO_33807;39.75235502;-105.0013556;4;70;22/04/2023 06:40:00;213.386;0.53502;0.894;68.4773501;0.0423;1;0;30.82585799;2.144024513
DECO_33809;39.7527651;-105.0019259;4;250;22/04/2023 06:40:00;203.191;1.97159;0.978;216.7856594;0.0314;1;0;30.82585799;7.655133516
DECO_33812;39.75242432;-105.0014604;4;70;22/04/2023 06:40:00;203.871;0.50946;0.878;65.23591835;0.0166;1;0;30.82585799;2.138984005
DECO_33813;39.75267746;-105.001824;4;70;22/04/2023 06:40:00;237.765;0.43558;0.922;50.53113444;0.1925;1;0;30.82585799;2.136439292
DECO_33814;39.75254086;-105.0016962;4;70;22/04/2023 06:40:00;233.563;0.45149;0.942;60.88847801;0.0183;1;0;30.82585799;2.150728287
DECO_33816;39.75247871;-105.0016015;4;70;22/04/2023 06:40:00;223.994;0.52884;0.855;67.01419471;0.1379;1;0;30.82585799;2.141150599
DECO_33821;39.74147453;-104.9990261;4;250;22/04/2023 06:40:00;190.04;1.96091;0.908;187.9352104;0.1804;1;0;30.82585799;7.636005117
DECO_33824;39.74187747;-104.9997048;4;250;22/04/2023 06:40:00;212.778;1.86862;0.864;209.1957375;0.1898;1;0;30.82585799;7.628682025
DECO_33826;39.74234233;-104.9994875;4;250;22/04/2023 06:40:00;217.542;1.94247;0.941;226.5348082;0.0898;1;0;30.82585799;7.655975886
DECO_33833;39.74949132;-104.9986754;4;70;22/04/2023 06:40:00;201.932;0.51696;0.885;54.76517327;0.1716;1;0;30.82585799;2.143690375
DECO_33836;39.749012;-104.9992809;4;70;22/04/2023 06:40:00;206.374;0.45364;0.964;45.67659715;0.1444;1;0;30.82585799;2.141971354
DECO_33839;39.74895252;-104.999358;4;250;22/04/2023 06:40:00;234.112;1.45647;0.962;171.9883616;0.118;1;0;30.82585799;7.646073324
DECO_33840;39.74865363;-105.0026979;4;250;22/04/2023 06:40:00;200.799;1.91765;0.863;207.4169879;0.1715;1;0;30.82585799;7.619121082
DECO_33856;39.75203864;-105.0011936;4;70;22/04/2023 06:40:00;232.452;0.47059;0.895;68.12417371;0.0044;1;0;30.82585799;2.146796562
DECO_33859;39.7520583;-105.0009409;4;250;22/04/2023 06:40:00;204.334;1.94288;0.879;207.9963532;0.1787;1;0;30.82585799;7.645345724
DECO_33860;39.74193606;-104.999019;4;60;22/04/2023 06:40:00;192.928;0.41793;0.983;36.96776453;0.1732;1;0;30.82585799;1.831113187
DECO_33861;39.75259029;-105.0019436;4;70;22/04/2023 06:40:00;214.602;0.4426;0.859;54.00163366;0.1296;1;0;30.82585799;2.134778146
DECO_33875;39.7479322;-105.0012036;4;150;22/04/2023 06:40:00;217.356;1.11025;0.854;143.3997334;0.0955;1;0;30.82585799;4.599236701
DECO_33877;39.74790041;-105.0011913;4;150;22/04/2023 06:40:00;214.771;0.91311;1;90.26599579;0.1481;1;0;30.82585799;4.589408231
DECO_33878;39.74836273;-105.0010258;4;250;22/04/2023 06:40:00;207.247;1.73495;0.907;190.804659;0.1387;1;0;30.82585799;7.626384305
DECO_33879;39.74785628;-105.0011706;4;150;22/04/2023 06:40:00;192.794;1.22696;0.946;127.711812;0.077;1;0;30.82585799;4.603744663
DECO_33880;39.74844952;-105.0011016;4;250;22/04/2023 06:40:00;239.119;1.57353;0.852;234.5048537;0.0535;1;0;30.82585799;7.613495862
DECO_33884;39.7480063;-105.0010332;4;150;22/04/2023 06:40:00;202.747;1.13087;0.982;126.6075192;0.0057;1;0;30.82585799;4.588555732
DECO_33891;39.76003802;-105.0034042;4;150;22/04/2023 06:40:00;192.983;1.1791;0.916;135.9422201;0.019;1;0;30.82585799;4.588147275
DECO_33896;39.74158149;-104.9998302;4;250;22/04/2023 06:40:00;199.096;1.89398;0.878;211.2168439;0.123;1;0;30.82585799;7.65178609
DECO_33898;39.75107306;-105.0018174;4;70;22/04/2023 06:40:00;220.888;0.49937;0.925;63.25188407;0.0472;1;0;30.82585799;2.135878803
DECO_33899;39.75119638;-105.0019655;4;70;22/04/2023 06:40:00;231.676;0.50124;0.993;52.10382249;0.1785;1;0;30.82585799;2.13625949
DECO_33900;39.74122181;-104.9996443;4;250;22/04/2023 06:40:00;210.618;1.93717;0.905;250.0769554;0.0077;1;0;30.82585799;7.61230837
DECO_33902;39.7513602;-105.0014605;4;70;22/04/2023 06:40:00;246.151;0.40762;0.91;60.61401772;0.0157;1;0;30.82585799;2.133382733
DECO_33904;39.75131487;-105.0018114;4;250;22/04/2023 06:40:00;216.94;1.94689;0.905;238.7616241;0.0848;1;0;30.82585799;7.630840152
DECO_33906;39.74210515;-104.9996707;4;150;22/04/2023 06:40:00;220.609;1.14733;1;117.5286495;0.1406;1;0;30.82585799;4.583104272
DECO_33915;39.74823165;-105.0044674;4;250;22/04/2023 06:40:00;234.707;1.72827;0.912;208.859449;0.1589;1;0;30.82585799;7.651589145
DECO_33954;39.74896068;-104.9996765;4;250;22/04/2023 06:40:00;191.942;1.81481;0.959;194.862541;0.026;1;0;30.82585799;7.637996219
DECO_33955;39.74907366;-104.9995296;4;250;22/04/2023 06:40:00;245.075;1.57646;0.886;200.5812481;0.1792;1;0;30.82585799;7.648553589
DECO_33956;39.74902562;-104.999755;4;250;22/04/2023 06:40:00;200.082;1.71062;0.97;191.3728799;0.0109;1;0;30.82585799;7.649946151
DECO_33957;39.74913263;-104.9996119;4;70;22/04/2023 06:40:00;243.601;0.47829;0.917;56.92428339;0.1967;1;0;30.82585799;2.146665092
DECO_33958;39.74931431;-104.9998407;4;250;22/04/2023 06:40:00;240.524;1.68891;0.878;259.0621862;0.0015;1;0;30.82585799;7.657975679
DECO_33959;39.74935022;-105.0001657;4;250;22/04/2023 06:40:00;205.985;2.05074;0.856;257.3618552;0.0705;1;0;30.82585799;7.644230615
DECO_33960;39.7493891;-105.0002988;4;250;22/04/2023 06:40:00;191.309;1.88946;0.965;171.8865608;0.1649;1;0;30.82585799;7.64105336
DECO_33966;39.76027419;-105.0029813;4;150;22/04/2023 06:40:00;249.853;0.84132;0.986;93.92286253;0.1906;1;0;30.82585799;4.57908341
DECO_33972;39.74202837;-104.9875311;4;250;22/04/2023 06:40:00;219.126;1.49339;0.888;186.1599529;0.0984;1;0;30.82585799;7.630571472
DECO_33977;39.75245804;-105.0037817;4;28;22/04/2023 06:40:00;240.711;0.16406;0.913;22.29923041;0.0764;1;0;30.82585799;0.856422
DECO_33980;39.7529894;-105.0029138;4;28;22/04/2023 06:40:00;197.017;0.19622;0.988;18.31031515;0.1394;1;0;30.82585799;0.85629793
DECO_33983;39.75272232;-105.0026631;4;28;22/04/2023 06:40:00;232.007;0.17514;0.954;23.22150004;0.012;1;0;30.82585799;0.853030869
DECO_33984;39.74752633;-105.0029348;4;70;22/04/2023 06:40:00;222.171;0.46227;0.887;52.106435;0.1969;1;0;30.82585799;2.14026244
DECO_33989;39.74827927;-105.0041825;4;250;22/04/2023 06:40:00;240.816;1.49555;0.924;207.1426618;0.0456;1;0;30.82585799;7.69079845
DECO_33994;39.74967434;-105.0005847;4;70;22/04/2023 06:40:00;221.919;0.48036;0.852;60.21990906;0.1421;1;0;30.82585799;2.135550497
DECO_33995;39.74992691;-105.0006427;4;250;22/04/2023 06:40:00;196.441;1.93577;0.914;213.1208064;0.0821;1;0;30.82585799;7.652089493
DECO_33996;39.74996272;-105.0009452;4;70;22/04/2023 06:40:00;208.552;0.46314;0.942;49.14132981;0.135;1;0;30.82585799;2.143163974
DECO_33997;39.75018827;-105.0012461;4;250;22/04/2023 06:40:00;219.486;1.91731;0.959;199.3015686;0.1754;1;0;30.82585799;7.641291662
DECO_33998;39.75013132;-105.0011661;4;70;22/04/2023 06:40:00;212.488;0.54191;0.857;72.76567669;0.0348;1;0;30.82585799;2.148606553
DECO_33999;39.75024782;-105.0014323;4;250;22/04/2023 06:40:00;198.307;1.90396;0.958;174.0547854;0.1985;1;0;30.82585799;7.653235461
DECO_34000;39.7506195;-105.0018162;4;70;22/04/2023 06:40:00;239.259;0.45352;0.968;51.90343908;0.1563;1;0;30.82585799;2.140554915
DECO_34001;39.75073639;-105.0016677;4;250;22/04/2023 06:40:00;222.428;1.50086;0.864;174.6039814;0.1946;1;0;30.82585799;7.639581531
DECO_34002;39.75081004;-105.0020913;4;250;22/04/2023 06:40:00;199.299;1.67842;0.871;193.0158209;0.1041;1;0;30.82585799;7.643534551
DECO_34003;39.75099011;-105.0019693;4;250;22/04/2023 06:40:00;197.709;1.91231;0.959;185.1608747;0.1473;1;0;30.82585799;7.635051917
DECO_34004;39.7509088;-105.002291;4;250;22/04/2023 06:40:00;212.568;1.70415;0.859;205.668729;0.1308;1;0;30.82585799;7.63947933
DECO_34023;39.74101867;-104.9987713;4;250;22/04/2023 06:40:00;247.347;1.33838;0.865;203.0903086;0.0542;1;0;30.82585799;7.642653769
DECO_34027;39.74951404;-105.0001069;4;70;22/04/2023 06:40:00;205.066;0.52743;0.87;60.06975283;0.1387;1;0;30.82585799;2.142196821
DECO_34028;39.74963365;-105.0002082;4;250;22/04/2023 06:40:00;233.995;1.53543;0.916;194.0559273;0.1131;1;0;30.82585799;7.645451899
DECO_34029;39.74938497;-105.0004295;4;250;22/04/2023 06:40:00;204.385;1.86412;0.853;208.4679246;0.1681;1;0;30.82585799;7.654258373
DECO_34030;39.74959408;-105.0005663;4;250;22/04/2023 06:40:00;215.539;1.8559;0.861;246.3463715;0.055;1;0;30.82585799;7.654671156
DECO_34031;39.7500849;-105.0008291;4;70;22/04/2023 06:40:00;193.452;0.4891;0.947;45.75082363;0.1722;1;0;30.82585799;2.137828853
DECO_34032;39.75019404;-105.0009965;4;70;22/04/2023 06:40:00;242.472;0.4651;0.873;58.37424132;0.1944;1;0;30.82585799;2.13614919
DECO_34033;39.75012637;-105.0010828;4;70;22/04/2023 06:40:00;209.221;0.50372;0.953;53.99468627;0.1155;1;0;30.82585799;2.134516217
DECO_34034;39.7497913;-105.0006647;4;70;22/04/2023 06:40:00;234.091;0.47838;0.974;51.61279306;0.1799;1;0;30.82585799;2.142147527
DECO_34035;39.74985667;-105.0007338;4;70;22/04/2023 06:40:00;244.389;0.43824;0.973;51.82775926;0.1402;1;0;30.82585799;2.139034503
DECO_34036;39.75006839;-105.0010058;4;70;22/04/2023 06:40:00;221.719;0.43832;0.949;49.79348535;0.1204;1;0;30.82585799;2.133104198
DECO_34037;39.74986167;-105.0008073;4;70;22/04/2023 06:40:00;224.258;0.46507;0.971;54.06825675;0.0816;1;0;30.82585799;2.141471835
DECO_34047;39.74919924;-104.9993199;4;250;22/04/2023 06:40:00;216.494;1.77954;0.858;206.5414892;0.1802;1;0;30.82585799;7.650233835
DECO_34048;39.74932358;-104.9991551;4;70;22/04/2023 06:40:00;241.112;0.42581;0.867;65.32194563;0.0168;1;0;30.82585799;2.141373145
DECO_34049;39.75312692;-105.0028866;4;28;22/04/2023 06:40:00;238.868;0.17452;0.895;21.81531138;0.1634;1;0;30.82585799;0.854778065
DECO_34053;39.75254443;-105.0026328;4;165;22/04/2023 06:40:00;196.72;1.35944;0.891;135.6521197;0.1931;1;0;30.82585799;5.028019157
DECO_34056;39.75270848;-105.0029873;4;165;22/04/2023 06:40:00;233.619;0.96531;0.955;117.8846652;0.095;1;0;30.82585799;5.052454012
DECO_34059;39.7522395;-105.0025562;4;28;22/04/2023 06:40:00;215.401;0.1743;0.86;22.84683119;0.0673;1;0;30.82585799;0.857567521
DECO_34061;39.75258741;-105.0029451;4;28;22/04/2023 06:40:00;193.515;0.19142;0.999;19.92912157;0.0058;1;0;30.82585799;0.85635315
DECO_34066;39.75196147;-105.0025847;4;165;22/04/2023 06:40:00;205.981;1.06747;0.86;129.1830255;0.0995;1;0;30.82585799;5.048666774
DECO_34072;39.7511106;-105.002127;4;250;22/04/2023 06:40:00;191.279;1.7978;0.974;191.1532512;0.0109;1;0;30.82585799;7.627666442
DECO_34073;39.75081746;-105.0024153;4;70;22/04/2023 06:40:00;199.209;0.47006;0.997;49.63565613;0.0235;1;0;30.82585799;2.138019261
DECO_34074;39.75049862;-105.0028648;4;70;22/04/2023 06:40:00;245.294;0.43266;0.976;49.57870214;0.1663;1;0;30.82585799;2.141905608
DECO_34076;39.75103552;-105.0024253;4;70;22/04/2023 06:40:00;227.3;0.45721;0.922;61.45615802;0.0213;1;0;30.82585799;2.137552936
DECO_34077;39.75153673;-105.0027161;4;70;22/04/2023 06:40:00;244.557;0.45918;0.892;68.27761212;0.0316;1;0;30.82585799;2.137502427
DECO_34079;39.75121343;-105.0025779;4;70;22/04/2023 06:40:00;201.916;0.55009;0.862;59.1333697;0.1821;1;0;30.82585799;2.141285535
DECO_34080;39.7514582;-105.0029644;4;250;22/04/2023 06:40:00;243.258;1.47722;1;165.3620238;0.1483;1;0;30.82585799;7.650503858
DECO_34082;39.74150376;-104.9987966;4;250;22/04/2023 06:40:00;249.997;1.34739;0.949;192.0307651;0.0213;1;0;30.82585799;7.651411287
DECO_34086;39.75210458;-105.0005176;4;70;22/04/2023 06:40:00;192.437;0.47369;0.982;46.062913;0.0901;1;0;30.82585799;2.140128899
DECO_34087;39.75224645;-105.0003378;4;250;22/04/2023 06:40:00;227.148;1.76892;0.937;192.2185332;0.1922;1;0;30.82585799;7.663234129
DECO_34089;39.7524001;-105.0001179;4;70;22/04/2023 06:40:00;198.726;0.54364;0.962;52.91124846;0.1436;1;0;30.82585799;2.141260572
DECO_34091;39.75271526;-104.9997026;4;250;22/04/2023 06:40:00;234.456;1.60069;0.872;208.2279116;0.1375;1;0;30.82585799;7.651954129
DECO_34094;39.74136238;-104.999426;4;250;22/04/2023 06:40:00;225.353;1.45184;0.864;194.2388936;0.0858;1;0;30.82585799;7.647414979
DECO_34095;39.74212146;-104.9993885;4;250;22/04/2023 06:40:00;231.78;1.79065;0.935;214.7129318;0.1288;1;0;30.82585799;7.636171922
DECO_34098;39.75160946;-105.0011434;4;70;22/04/2023 06:40:00;219.997;0.48985;0.993;50.61311538;0.1401;1;0;30.82585799;2.138202069
DECO_34099;39.74029007;-104.9991696;4;250;22/04/2023 06:40:00;207.603;1.90871;0.864;246.0052318;0.044;1;0;30.82585799;7.630140502
DECO_34100;39.75173398;-105.0009754;4;70;22/04/2023 06:40:00;226.135;0.42077;0.907;51.73525324;0.1175;1;0;30.82585799;2.142158167
DECO_34102;39.75217274;-105.0013858;4;70;22/04/2023 06:40:00;192.768;0.52252;0.971;48.00984528;0.1556;1;0;30.82585799;2.143186039
DECO_34107;39.74883539;-104.9997754;4;70;22/04/2023 06:40:00;208.02;0.53131;0.874;63.51050682;0.1046;1;0;30.82585799;2.129540738
DECO_34110;39.74802795;-105.0005348;4;250;22/04/2023 06:40:00;218.543;1.51492;0.947;189.9648949;0.0177;1;0;30.82585799;7.634227204
DECO_34117;39.74868272;-104.9999655;4;70;22/04/2023 06:40:00;216.273;0.47025;0.903;52.26074538;0.1702;1;0;30.82585799;2.147454045
DECO_34121;39.74839727;-105.000331;4;70;22/04/2023 06:40:00;227.324;0.46566;0.98;50.83287145;0.1379;1;0;30.82585799;2.144522229
DECO_34122;39.74822051;-105.0003144;4;250;22/04/2023 06:40:00;198.553;2.04801;0.943;220.6682532;0.0761;1;0;30.82585799;7.679235063
DECO_34123;39.74826925;-105.0004917;4;70;22/04/2023 06:40:00;209.655;0.55534;0.879;66.31843766;0.1071;1;0;30.82585799;2.13836126
DECO_34124;39.74813332;-105.0004315;4;70;22/04/2023 06:40:00;244.397;0.40241;0.869;51.38440625;0.1907;1;0;30.82585799;2.13586745
DECO_34127;39.74176456;-104.9989256;4;60;22/04/2023 06:40:00;245.906;0.349;0.897;44.08668379;0.1767;1;0;30.82585799;1.83917995
DECO_34129;39.75279622;-105.0021961;4;70;22/04/2023 06:40:00;199.442;0.57716;0.894;61.48829897;0.1471;1;0;30.82585799;2.13943414
DECO_34130;39.75223092;-105.0012088;4;70;22/04/2023 06:40:00;243.069;0.41684;0.885;53.54606871;0.1655;1;0;30.82585799;2.134649177
DECO_34131;39.75291538;-105.0023517;4;70;22/04/2023 06:40:00;192.415;0.55708;0.996;48.61935562;0.1657;1;0;30.82585799;2.136675385
DECO_34134;39.75195704;-105.0007117;4;70;22/04/2023 06:40:00;222.749;0.40874;0.918;53.61026597;0.0306;1;0;30.82585799;2.141782583
DECO_34136;39.75293872;-104.9994718;4;70;22/04/2023 06:40:00;234.78;0.44923;0.954;56.10775966;0.0803;1;0;30.82585799;2.146265646
DECO_34137;39.75309892;-104.999278;4;70;22/04/2023 06:40:00;205.295;0.53766;0.97;51.34661136;0.1771;1;0;30.82585799;2.139574415
DECO_34142;39.75150346;-105.0032963;4;250;22/04/2023 06:40:00;246.322;1.37462;0.984;178.8756516;0.0459;1;0;30.82585799;7.655259822
DECO_34144;39.75136875;-105.0031171;4;70;22/04/2023 06:40:00;202.509;0.46766;0.923;45.91279505;0.1966;1;0;30.82585799;2.139636868
DECO_34145;39.75131117;-105.0031944;4;70;22/04/2023 06:40:00;206.701;0.44367;0.906;55.1030396;0.026;1;0;30.82585799;2.139257952
DECO_34146;39.75119058;-105.003712;4;70;22/04/2023 06:40:00;213.581;0.47005;0.99;48.60703239;0.1176;1;0;30.82585799;2.137530032
DECO_34147;39.75112709;-105.0033989;4;70;22/04/2023 06:40:00;241.837;0.37674;0.981;47.70492674;0.0586;1;0;30.82585799;2.134833762
DECO_34149;39.75104452;-105.0035185;4;70;22/04/2023 06:40:00;204.894;0.50258;0.974;52.92958131;0.0854;1;0;30.82585799;2.140342786
DECO_34151;39.75101152;-105.0039571;4;250;22/04/2023 06:40:00;224.263;1.8668;0.892;261.2513791;0.0061;1;0;30.82585799;7.674522761
DECO_34153;39.74859614;-105.001334;4;70;22/04/2023 06:40:00;219.689;0.52331;0.895;59.2203988;0.1765;1;0;30.82585799;2.137242055
DECO_34156;39.74864314;-105.0012398;4;70;22/04/2023 06:40:00;226.797;0.42706;0.999;44.85500763;0.1442;1;0;30.82585799;2.145983909
DECO_34160;39.7485516;-105.0010191;4;200;22/04/2023 06:40:00;244.672;1.20023;0.873;164.9126764;0.126;1;0;30.82585799;6.105590773
DECO_34171;39.75263557;-105.0020115;4;250;22/04/2023 06:40:00;224.333;1.72693;0.987;205.2092448;0.039;1;0;30.82585799;7.655406979
DECO_34174;39.74137513;-104.9987005;4;250;22/04/2023 06:40:00;242.654;1.52415;0.941;195.5451573;0.1023;1;0;30.82585799;7.63170306
DECO_34178;39.74110099;-104.9985755;4;60;22/04/2023 06:40:00;209.827;0.38594;0.907;42.66358853;0.1449;1;0;30.82585799;1.832259544
DECO_34186;39.74821717;-105.0008843;4;250;22/04/2023 06:40:00;212.313;1.67909;0.974;193.2148857;0.0356;1;0;30.82585799;7.630360319
DECO_34188;39.74827309;-105.0009445;4;250;22/04/2023 06:40:00;219.949;1.68184;0.881;199.5327549;0.1524;1;0;30.82585799;7.681290044
DECO_34190;39.74798054;-105.0012206;4;150;22/04/2023 06:40:00;245.228;0.9057;0.9;119.4093382;0.1351;1;0;30.82585799;4.577445556
DECO_34191;39.74804898;-105.0008547;4;250;22/04/2023 06:40:00;212.474;1.7281;0.919;207.6334087;0.0678;1;0;30.82585799;7.635446752
DECO_34203;39.74845362;-104.9968146;4;100;22/04/2023 06:40:00;215.087;0.64784;0.929;78.31836013;0.0611;1;0;30.82585799;3.060623002
DECO_34205;39.75200456;-104.9940012;4;250;22/04/2023 06:40:00;228.834;1.81011;0.974;231.6228596;0.005;1;0;30.82585799;7.646790226
DECO_34207;39.7521585;-104.9938317;4;250;22/04/2023 06:40:00;210.84;1.65005;0.854;199.074496;0.129;1;0;30.82585799;7.671736007
DECO_34212;39.74817967;-104.9968178;4;250;22/04/2023 06:40:00;230.751;1.44994;0.883;192.9019912;0.0918;1;0;30.82585799;7.637038557
DECO_34214;39.74763375;-104.9975752;4;250;22/04/2023 06:40:00;249.401;1.37712;0.925;166.2926948;0.1955;1;0;30.82585799;7.636035825
DECO_34216;39.7524694;-104.9945374;4;70;22/04/2023 06:40:00;198.079;0.53726;0.941;52.81978281;0.1573;1;0;30.82585799;2.138785571
DECO_34217;39.75271711;-104.9945402;4;250;22/04/2023 06:40:00;198.457;1.88752;0.976;187.7963307;0.1053;1;0;30.82585799;7.66390557
DECO_34271;39.75120215;-105.0001813;4;250;22/04/2023 06:40:00;224.931;1.57207;0.928;180.3821646;0.149;1;0;30.82585799;7.638862678
DECO_34273;39.75124611;-104.9998777;4;250;22/04/2023 06:40:00;205.596;1.69626;0.898;193.8355949;0.1081;1;0;30.82585799;7.642142572
DECO_34274;39.75113416;-104.9998159;4;70;22/04/2023 06:40:00;248.414;0.40768;0.907;54.80839863;0.1216;1;0;30.82585799;2.140506032
DECO_34276;39.75112127;-105.0000606;4;250;22/04/2023 06:40:00;232.818;1.45615;0.918;198.6538517;0.0353;1;0;30.82585799;7.636052522
DECO_34281;39.7501463;-104.9987948;4;70;22/04/2023 06:40:00;214.893;0.4518;0.973;51.4251529;0.0589;1;0;30.82585799;2.144314938
DECO_34284;39.75150107;-104.9995534;4;70;22/04/2023 06:40:00;192.554;0.487;0.972;49.58900458;0.0618;1;0;30.82585799;2.140918963
DECO_34289;39.75171417;-104.9995408;4;250;22/04/2023 06:40:00;239.876;1.54993;0.904;195.0139932;0.1519;1;0;30.82585799;7.65406732
DECO_34290;39.75173149;-104.9992766;4;70;22/04/2023 06:40:00;221.091;0.45021;0.857;52.46669563;0.1949;1;0;30.82585799;2.137956164
DECO_34304;39.74644423;-104.9887268;4;250;22/04/2023 06:40:00;207.278;1.87742;0.977;213.6175672;0.0189;1;0;30.82585799;7.626641612
DECO_34309;39.74649807;-104.989192;4;400;22/04/2023 06:40:00;249.889;2.6349;0.977;367.5901078;0.0022;1;0;30.82585799;12.23986873
DECO_34351;39.75276131;-104.9964268;4;70;22/04/2023 06:40:00;226.239;0.40462;0.865;56.63976874;0.0461;1;0;30.82585799;2.136212926
DECO_34354;39.75267931;-104.9962355;4;70;22/04/2023 06:40:00;214.43;0.44449;0.888;50.56446901;0.1592;1;0;30.82585799;2.138969115
DECO_34356;39.75300617;-104.9961025;4;70;22/04/2023 06:40:00;249.287;0.38654;0.953;51.690493;0.0739;1;0;30.82585799;2.145595365
DECO_34358;39.75182378;-104.9994056;4;70;22/04/2023 06:40:00;190.495;0.61891;0.904;66.66833821;0.0857;1;0;30.82585799;2.142932234
DECO_34360;39.75191835;-104.9990226;4;70;22/04/2023 06:40:00;227.808;0.48306;0.85;66.55611659;0.0836;1;0;30.82585799;2.140481473
DECO_34363;39.75212567;-104.9990074;4;250;22/04/2023 06:40:00;219.841;1.75459;0.999;177.1748865;0.1512;1;0;30.82585799;7.641937874
DECO_34365;39.75199928;-104.998875;4;250;22/04/2023 06:40:00;203.467;1.76541;0.967;172.5579432;0.1539;1;0;30.82585799;7.642476511
DECO_34366;39.75222744;-104.9990807;4;70;22/04/2023 06:40:00;198.808;0.58781;0.87;75.21964872;0.0018;1;0;30.82585799;2.136513046
DECO_34368;39.75217868;-104.9986608;4;250;22/04/2023 06:40:00;201.234;1.65076;0.89;208.4774326;0.0029;1;0;30.82585799;7.648234967
