ID,LAT,LONG,MODE,WATTS,LAST_UPDATED,VOLTAJE,CURRENT,PF,WATTS_MEAS,DIM,STATUS_LAMP,FAULTY,BURN_HR,KWH
DECO_33959,39.74935022,-105.0001657,4,250,22/04/2023 8:23:11,249.645,0,1,0,1,0,0,30.82585799,7.644230615
DECO_33960,39.7493891,-105.0002988,4,250,22/04/2023 8:23:11,240.862,0,1,0,1,0,0,30.82585799,7.64105336
DECO_33966,39.76027419,-105.0029813,4,150,22/04/2023 8:23:11,217.357,0,1,0,1,0,0,30.82585799,4.57908341
DECO_33972,39.74202837,-104.9875311,4,250,22/04/2023 8:23:11,205.389,0,1,0,1,0,0,30.82585799,7.630571472
DECO_33977,39.75245804,-105.0037817,4,28,22/04/2023 8:23:11,206.462,0,1,0,1,0,0,30.82585799,0.856422
DECO_33980,39.7529894,-105.0029138,4,28,22/04/2023 8:23:11,207.665,0,1,0,1,0,0,30.82585799,0.85629793
DECO_33983,39.75272232,-105.0026631,4,28,22/04/2023 8:23:11,202.056,0,1,0,1,0,0,30.82585799,0.853030869
DECO_33984,39.74752633,-105.0029348,4,70,22/04/2023 8:23:11,229.027,0,1,0,1,0,0,30.82585799,2.14026244
DECO_33989,39.74827927,-105.0041825,4,250,22/04/2023 8:23:11,211.314,0,1,0,1,0,0,30.82585799,7.69079845
DECO_33994,39.74967434,-105.0005847,4,70,22/04/2023 8:23:11,220.112,0,1,0,1,0,0,30.82585799,2.135550497
DECO_33995,39.74992691,-105.0006427,4,250,22/04/2023 8:23:11,241.111,0,1,0,1,0,0,30.82585799,7.652089493
DECO_33996,39.74996272,-105.0009452,4,70,22/04/2023 8:23:11,235.969,0,1,0,1,0,0,30.82585799,2.143163974
DECO_33997,39.75018827,-105.0012461,4,250,22/04/2023 8:23:11,220.113,0,1,0,1,0,0,30.82585799,7.641291662
DECO_33998,39.75013132,-105.0011661,4,70,22/04/2023 8:23:11,190.58,0,1,0,1,0,0,30.82585799,2.148606553
DECO_33999,39.75024782,-105.0014323,4,250,22/04/2023 8:23:11,241.833,0,1,0,1,0,0,30.82585799,7.653235461
DECO_34000,39.7506195,-105.0018162,4,70,22/04/2023 8:23:11,245.12,0,1,0,1,0,0,30.82585799,2.140554915
DECO_34001,39.75073639,-105.0016677,4,250,22/04/2023 8:23:11,215.941,0,1,0,1,0,0,30.82585799,7.639581531
DECO_34002,39.75081004,-105.0020913,4,250,22/04/2023 8:23:11,208.423,0,1,0,1,0,0,30.82585799,7.643534551
DECO_34003,39.75099011,-105.0019693,4,250,22/04/2023 8:23:11,234.943,0,1,0,1,0,0,30.82585799,7.635051917
DECO_34004,39.7509088,-105.002291,4,250,22/04/2023 8:23:11,207.642,0,1,0,1,0,0,30.82585799,7.63947933
DECO_34023,39.74101867,-104.9987713,4,250,22/04/2023 8:23:11,199.069,0,1,0,1,0,0,30.82585799,7.642653769
DECO_34027,39.74951404,-105.0001069,4,70,22/04/2023 8:23:11,227.538,0,1,0,1,0,0,30.82585799,2.142196821
DECO_34028,39.74963365,-105.0002082,4,250,22/04/2023 8:23:11,217,0,1,0,1,0,0,30.82585799,7.645451899
DECO_34029,39.74938497,-105.0004295,4,250,22/04/2023 8:23:11,247.52,0,1,0,1,0,0,30.82585799,7.654258373
DECO_34030,39.74959408,-105.0005663,4,250,22/04/2023 8:23:11,241.264,0,1,0,1,0,0,30.82585799,7.654671156
DECO_34031,39.7500849,-105.0008291,4,70,22/04/2023 8:23:11,245.301,0,1,0,1,0,0,30.82585799,2.137828853
DECO_34032,39.75019404,-105.0009965,4,70,22/04/2023 8:23:11,199.422,0,1,0,1,0,0,30.82585799,2.13614919
DECO_34033,39.75012637,-105.0010828,4,70,22/04/2023 8:23:11,243.497,0,1,0,1,0,0,30.82585799,2.134516217
DECO_34034,39.7497913,-105.0006647,4,70,22/04/2023 8:23:11,211.467,0,1,0,1,0,0,30.82585799,2.142147527
DECO_34035,39.74985667,-105.0007338,4,70,22/04/2023 8:23:11,247.122,0,1,0,1,0,0,30.82585799,2.139034503
DECO_34036,39.75006839,-105.0010058,4,70,22/04/2023 8:23:11,218.617,0,1,0,1,0,0,30.82585799,2.133104198
DECO_34037,39.74986167,-105.0008073,4,70,22/04/2023 8:23:11,245.766,0,1,0,1,0,0,30.82585799,2.141471835
DECO_34047,39.74919924,-104.9993199,4,250,22/04/2023 8:23:11,215.186,0,1,0,1,0,0,30.82585799,7.650233835
DECO_34048,39.74932358,-104.9991551,4,70,22/04/2023 8:23:11,198.756,0,1,0,1,0,0,30.82585799,2.141373145
DECO_34049,39.75312692,-105.0028866,4,28,22/04/2023 8:23:11,233.578,0,1,0,1,0,0,30.82585799,0.854778065
DECO_34053,39.75254443,-105.0026328,4,165,22/04/2023 8:23:11,200.651,0,1,0,1,0,0,30.82585799,5.028019157
DECO_34056,39.75270848,-105.0029873,4,165,22/04/2023 8:23:11,246.201,0,1,0,1,0,0,30.82585799,5.052454012
DECO_34059,39.7522395,-105.0025562,4,28,22/04/2023 8:23:11,219.118,0,1,0,1,0,0,30.82585799,0.857567521
DECO_34061,39.75258741,-105.0029451,4,28,22/04/2023 8:23:11,196.222,0,1,0,1,0,0,30.82585799,0.85635315
DECO_34066,39.75196147,-105.0025847,4,165,22/04/2023 8:23:11,197.71,0,1,0,1,0,0,30.82585799,5.048666774
DECO_34072,39.7511106,-105.002127,4,250,22/04/2023 8:23:11,214.512,0,1,0,1,0,0,30.82585799,7.627666442
DECO_34073,39.75081746,-105.0024153,4,70,22/04/2023 8:23:11,238.015,0,1,0,1,0,0,30.82585799,2.138019261
DECO_34074,39.75049862,-105.0028648,4,70,22/04/2023 8:23:11,213.281,0,1,0,1,0,0,30.82585799,2.141905608
DECO_34076,39.75103552,-105.0024253,4,70,22/04/2023 8:23:11,239.034,0,1,0,1,0,0,30.82585799,2.137552936
DECO_34077,39.75153673,-105.0027161,4,70,22/04/2023 8:23:11,247.867,0,1,0,1,0,0,30.82585799,2.137502427
DECO_34079,39.75121343,-105.0025779,4,70,22/04/2023 8:23:11,191.498,0,1,0,1,0,0,30.82585799,2.141285535
DECO_34080,39.7514582,-105.0029644,4,250,22/04/2023 8:23:11,206.478,0,1,0,1,0,0,30.82585799,7.650503858
DECO_34082,39.74150376,-104.9987966,4,250,22/04/2023 8:23:11,241.493,0,1,0,1,0,0,30.82585799,7.651411287
DECO_34086,39.75210458,-105.0005176,4,70,22/04/2023 8:23:11,195.355,0,1,0,1,0,0,30.82585799,2.140128899
DECO_34087,39.75224645,-105.0003378,4,250,22/04/2023 8:23:11,212.834,0,1,0,1,0,0,30.82585799,7.663234129
DECO_34089,39.7524001,-105.0001179,4,70,22/04/2023 8:23:11,198.143,0,1,0,1,0,0,30.82585799,2.141260572
DECO_34091,39.75271526,-104.9997026,4,250,22/04/2023 8:23:11,198.613,0,1,0,1,0,0,30.82585799,7.651954129
DECO_34094,39.74136238,-104.999426,4,250,22/04/2023 8:23:11,206.577,0,1,0,1,0,0,30.82585799,7.647414979
DECO_34095,39.74212146,-104.9993885,4,250,22/04/2023 8:23:11,190.45,0,1,0,1,0,0,30.82585799,7.636171922
DECO_34098,39.75160946,-105.0011434,4,70,22/04/2023 8:23:11,237.282,0,1,0,1,0,0,30.82585799,2.138202069
DECO_34099,39.74029007,-104.9991696,4,250,22/04/2023 8:23:11,193.47,0,1,0,1,0,0,30.82585799,7.630140502
DECO_34100,39.75173398,-105.0009754,4,70,22/04/2023 8:23:11,235.68,0,1,0,1,0,0,30.82585799,2.142158167
DECO_34102,39.75217274,-105.0013858,4,70,22/04/2023 8:23:11,194.414,0,1,0,1,0,0,30.82585799,2.143186039
DECO_34107,39.74883539,-104.9997754,4,70,22/04/2023 8:23:11,213.969,0,1,0,1,0,0,30.82585799,2.129540738
DECO_34110,39.74802795,-105.0005348,4,250,22/04/2023 8:23:11,210.154,0,1,0,1,0,0,30.82585799,7.634227204
DECO_34117,39.74868272,-104.9999655,4,70,22/04/2023 8:23:11,199.501,0,1,0,1,0,0,30.82585799,2.147454045
DECO_34121,39.74839727,-105.000331,4,70,22/04/2023 8:23:11,236.367,0,1,0,1,0,0,30.82585799,2.144522229
DECO_34122,39.74822051,-105.0003144,4,250,22/04/2023 8:23:11,193.047,0,1,0,1,0,0,30.82585799,7.679235063
DECO_34123,39.74826925,-105.0004917,4,70,22/04/2023 8:23:11,231.855,0,1,0,1,0,0,30.82585799,2.13836126
DECO_34124,39.74813332,-105.0004315,4,70,22/04/2023 8:23:11,211.713,0,1,0,1,0,0,30.82585799,2.13586745
DECO_34127,39.74176456,-104.9989256,4,60,22/04/2023 8:23:11,237.394,0,1,0,1,0,0,30.82585799,1.83917995
DECO_34129,39.75279622,-105.0021961,4,70,22/04/2023 8:23:11,237.541,0,1,0,1,0,0,30.82585799,2.13943414
DECO_34130,39.75223092,-105.0012088,4,70,22/04/2023 8:23:11,196.309,0,1,0,1,0,0,30.82585799,2.134649177
DECO_34131,39.75291538,-105.0023517,4,70,22/04/2023 8:23:11,239.936,0,1,0,1,0,0,30.82585799,2.136675385
DECO_34134,39.75195704,-105.0007117,4,70,22/04/2023 8:23:11,245.539,0,1,0,1,0,0,30.82585799,2.141782583
DECO_34136,39.75293872,-104.9994718,4,70,22/04/2023 8:23:11,230.894,0,1,0,1,0,0,30.82585799,2.146265646
DECO_34137,39.75309892,-104.999278,4,70,22/04/2023 8:23:11,200.198,0,1,0,1,0,0,30.82585799,2.139574415
DECO_34142,39.75150346,-105.0032963,4,250,22/04/2023 8:23:11,248.526,0,1,0,1,0,0,30.82585799,7.655259822
DECO_34144,39.75136875,-105.0031171,4,70,22/04/2023 8:23:11,219.329,0,1,0,1,0,0,30.82585799,2.139636868
DECO_34145,39.75131117,-105.0031944,4,70,22/04/2023 8:23:11,238.895,0,1,0,1,0,0,30.82585799,2.139257952
DECO_34146,39.75119058,-105.003712,4,70,22/04/2023 8:23:11,195.674,0,1,0,1,0,0,30.82585799,2.137530032
DECO_34147,39.75112709,-105.0033989,4,70,22/04/2023 8:23:11,229.514,0,1,0,1,0,0,30.82585799,2.134833762
DECO_34149,39.75104452,-105.0035185,4,70,22/04/2023 8:23:11,198.347,0,1,0,1,0,0,30.82585799,2.140342786
DECO_34151,39.75101152,-105.0039571,4,250,22/04/2023 8:23:11,207.911,0,1,0,1,0,0,30.82585799,7.674522761
DECO_34153,39.74859614,-105.001334,4,70,22/04/2023 8:23:11,200.36,0,1,0,1,0,0,30.82585799,2.137242055
DECO_34156,39.74864314,-105.0012398,4,70,22/04/2023 8:23:11,245.865,0,1,0,1,0,0,30.82585799,2.145983909
DECO_34160,39.7485516,-105.0010191,4,200,22/04/2023 8:23:11,248.152,0,1,0,1,0,0,30.82585799,6.105590773
DECO_34171,39.75263557,-105.0020115,4,250,22/04/2023 8:23:11,208.769,0,1,0,1,0,0,30.82585799,7.655406979
DECO_34174,39.74137513,-104.9987005,4,250,22/04/2023 8:23:11,204.761,0,1,0,1,0,0,30.82585799,7.63170306
DECO_34178,39.74110099,-104.9985755,4,60,22/04/2023 8:23:11,242.516,0,1,0,1,0,0,30.82585799,1.832259544
DECO_34186,39.74821717,-105.0008843,4,250,22/04/2023 8:23:11,233.95,0,1,0,1,0,0,30.82585799,7.630360319
DECO_34188,39.74827309,-105.0009445,4,250,22/04/2023 8:23:11,244.349,0,1,0,1,0,0,30.82585799,7.681290044
DECO_34190,39.74798054,-105.0012206,4,150,22/04/2023 8:23:11,220.914,0,1,0,1,0,0,30.82585799,4.577445556
DECO_34191,39.74804898,-105.0008547,4,250,22/04/2023 8:23:11,190.306,0,1,0,1,0,0,30.82585799,7.635446752
DECO_34203,39.74845362,-104.9968146,4,100,22/04/2023 8:23:11,192.476,0,1,0,1,0,0,30.82585799,3.060623002
DECO_34205,39.75200456,-104.9940012,4,250,22/04/2023 8:23:11,236.126,0,1,0,1,0,0,30.82585799,7.646790226
DECO_34207,39.7521585,-104.9938317,4,250,22/04/2023 8:23:11,201.076,0,1,0,1,0,0,30.82585799,7.671736007
DECO_34212,39.74817967,-104.9968178,4,250,22/04/2023 8:23:11,226.928,0,1,0,1,0,0,30.82585799,7.637038557
DECO_34214,39.74763375,-104.9975752,4,250,22/04/2023 8:23:11,233.391,0,1,0,1,0,0,30.82585799,7.636035825
DECO_34216,39.7524694,-104.9945374,4,70,22/04/2023 8:23:11,235.142,0,1,0,1,0,0,30.82585799,2.138785571
DECO_34217,39.75271711,-104.9945402,4,250,22/04/2023 8:23:11,192.318,0,1,0,1,0,0,30.82585799,7.66390557
DECO_34271,39.75120215,-105.0001813,4,250,22/04/2023 8:23:11,215.357,0,1,0,1,0,0,30.82585799,7.638862678
DECO_34273,39.75124611,-104.9998777,4,250,22/04/2023 8:23:11,205.918,0,1,0,1,0,0,30.82585799,7.642142572
DECO_34274,39.75113416,-104.9998159,4,70,22/04/2023 8:23:11,249.692,0,1,0,1,0,0,30.82585799,2.140506032
DECO_34276,39.75112127,-105.0000606,4,250,22/04/2023 8:23:11,201.011,0,1,0,1,0,0,30.82585799,7.636052522
DECO_34281,39.7501463,-104.9987948,4,70,22/04/2023 8:23:11,206.858,0,1,0,1,0,0,30.82585799,2.144314938
DECO_34284,39.75150107,-104.9995534,4,70,22/04/2023 8:23:11,225.7,0,1,0,1,0,0,30.82585799,2.140918963
DECO_34289,39.75171417,-104.9995408,4,250,22/04/2023 8:23:11,216.305,0,1,0,1,0,0,30.82585799,7.65406732
DECO_34290,39.75173149,-104.9992766,4,70,22/04/2023 8:23:11,213.061,0,1,0,1,0,0,30.82585799,2.137956164
DECO_34304,39.74644423,-104.9887268,4,250,22/04/2023 8:23:11,202.583,0,1,0,1,0,0,30.82585799,7.626641612
DECO_34309,39.74649807,-104.989192,4,400,22/04/2023 8:23:11,202.305,0,1,0,1,0,0,30.82585799,12.23986873
DECO_34351,39.75276131,-104.9964268,4,70,22/04/2023 8:23:11,248.732,0,1,0,1,0,0,30.82585799,2.136212926
DECO_34354,39.75267931,-104.9962355,4,70,22/04/2023 8:23:11,243.048,0,1,0,1,0,0,30.82585799,2.138969115
DECO_34356,39.75300617,-104.9961025,4,70,22/04/2023 8:23:11,205.563,0,1,0,1,0,0,30.82585799,2.145595365
DECO_34358,39.75182378,-104.9994056,4,70,22/04/2023 8:23:11,224.685,0,1,0,1,0,0,30.82585799,2.142932234
DECO_34360,39.75191835,-104.9990226,4,70,22/04/2023 8:23:11,213.826,0,1,0,1,0,0,30.82585799,2.140481473
DECO_34363,39.75212567,-104.9990074,4,250,22/04/2023 8:23:11,195.604,0,1,0,1,0,0,30.82585799,7.641937874
DECO_34365,39.75199928,-104.998875,4,250,22/04/2023 8:23:11,224.209,0,1,0,1,0,0,30.82585799,7.642476511
DECO_34366,39.75222744,-104.9990807,4,70,22/04/2023 8:23:11,200.511,0,1,0,1,0,0,30.82585799,2.136513046
DECO_34368,39.75217868,-104.9986608,4,250,22/04/2023 8:23:11,191.189,0,1,0,1,0,0,30.82585799,7.648234967
DECO_34379,39.75265683,-104.9965671,4,28,22/04/2023 8:23:11,224.889,0,1,0,1,0,0,30.82585799,0.854976396
DECO_34383,39.75259527,-104.9963537,4,250,22/04/2023 8:23:11,210.141,0,1,0,1,0,0,30.82585799,7.622842092
DECO_34385,39.75286869,-104.9962774,4,250,22/04/2023 8:23:11,221.161,0,1,0,1,0,0,30.82585799,7.631391131
DECO_34387,39.75307565,-104.995686,4,70,22/04/2023 8:23:11,244.146,0,1,0,1,0,0,30.82585799,2.138790302
DECO_34390,39.75046903,-104.9973772,4,70,22/04/2023 8:23:11,204.547,0,1,0,1,0,0,30.82585799,2.145175394
DECO_34398,39.75058402,-104.9972206,4,250,22/04/2023 8:23:11,244.941,0,1,0,1,0,0,30.82585799,7.638241863
DECO_34400,39.75064116,-104.9974501,4,70,22/04/2023 8:23:11,245.086,0,1,0,1,0,0,30.82585799,2.138121516
DECO_34401,39.75067064,-104.9970687,4,250,22/04/2023 8:23:11,236.364,0,1,0,1,0,0,30.82585799,7.65065594
DECO_34414,39.74799628,-104.9956352,4,250,22/04/2023 8:23:11,201.572,0,1,0,1,0,0,30.82585799,7.667421057
DECO_34415,39.75058066,-104.9954922,4,400,22/04/2023 8:23:11,240.075,0,1,0,1,0,0,30.82585799,12.20012784
DECO_34416,39.75053285,-104.9958712,4,70,22/04/2023 8:23:11,225.822,0,1,0,1,0,0,30.82585799,2.139484165
DECO_34417,39.747752,-104.9956852,4,250,22/04/2023 8:23:11,232.383,0,1,0,1,0,0,30.82585799,7.644820862
DECO_34419,39.74789022,-104.995497,4,250,22/04/2023 8:23:11,235.183,0,1,0,1,0,0,30.82585799,7.631458006
DECO_34421,39.75098379,-104.9952902,4,70,22/04/2023 8:23:11,232.141,0,1,0,1,0,0,30.82585799,2.144153596
DECO_34422,39.75095879,-104.9950309,4,250,22/04/2023 8:23:11,198.25,0,1,0,1,0,0,30.82585799,7.651965939
DECO_34425,39.75279393,-104.9960774,4,70,22/04/2023 8:23:11,232.48,0,1,0,1,0,0,30.82585799,2.131285362
DECO_34428,39.75316502,-104.9958942,4,70,22/04/2023 8:23:11,244.04,0,1,0,1,0,0,30.82585799,2.139868886
DECO_34429,39.7529424,-104.995867,4,250,22/04/2023 8:23:11,214.297,0,1,0,1,0,0,30.82585799,7.644918002
DECO_34434,39.75216629,-104.996909,4,250,22/04/2023 8:23:11,203.034,0,1,0,1,0,0,30.82585799,7.641657748
DECO_34435,39.75230145,-104.9970507,4,70,22/04/2023 8:23:11,207.619,0,1,0,1,0,0,30.82585799,2.136087527
DECO_34438,39.75218203,-104.9971979,4,70,22/04/2023 8:23:11,193.326,0,1,0,1,0,0,14.20612248,0.975335337
DECO_34439,39.74874602,-104.9961205,4,400,22/04/2023 8:23:11,243.088,0,1,0,1,0,0,22.99085173,9.086590286
DECO_34440,39.74947381,-104.9955153,4,250,22/04/2023 8:23:11,197.745,0,1,0,1,0,0,14.20612248,3.472103433
DECO_34441,39.74849119,-104.9990674,4,70,22/04/2023 8:23:11,227.485,0,1,0,1,0,0,14.03973345,0.966168134
DECO_34444,39.74858518,-104.9992064,4,70,22/04/2023 8:23:11,234.87,0,1,0,1,0,0,14.0391779,0.969645867
DECO_34445,39.74877495,-104.9994318,4,70,22/04/2023 8:23:11,209.542,0,1,0,1,0,0,14.3725115,0.990851087
DECO_34448,39.75082049,-104.9989583,4,100,22/04/2023 8:23:11,221.996,0,1,0,1,0,0,14.70612288,1.438420848
DECO_34457,39.75004265,-104.9982439,4,250,22/04/2023 8:23:11,221.32,0,1,0,1,0,0,14.8725119,3.650901536
DECO_34462,39.75017521,-104.9980484,4,70,22/04/2023 8:23:11,213.977,0,1,0,1,0,0,14.37223372,0.983788558
DECO_34463,39.74918699,-104.9976094,4,250,22/04/2023 8:23:11,224.209,0,1,0,1,0,0,23.49085213,5.792073385
DECO_34465,39.74907545,-104.9974247,4,250,22/04/2023 8:23:11,242.858,0,1,0,1,0,0,14.8725119,3.673295427
DECO_34466,39.74927276,-104.997214,4,55,22/04/2023 8:23:11,232.898,0,1,0,1,0,0,13.8725111,0.750073347
DECO_34468,39.74954426,-104.9971416,4,55,22/04/2023 8:23:11,191.762,0,1,0,1,0,0,14.3725115,0.778015828
DECO_34469,39.74909237,-104.9973153,4,100,22/04/2023 8:23:11,215.621,0,1,0,1,0,0,14.8725119,1.465074645
DECO_34470,39.74907851,-104.9971987,4,100,22/04/2023 8:23:11,242.119,0,1,0,1,0,0,14.03945568,1.370801912
DECO_34477,39.75145772,-104.9963828,4,250,22/04/2023 8:23:11,241.114,0,1,0,1,0,0,14.20556692,3.485250654
DECO_34478,39.75096064,-104.9970442,4,250,22/04/2023 8:23:11,202.802,0,1,0,1,0,0,13.70695541,3.383032818
DECO_34480,39.75078749,-104.9972568,4,250,22/04/2023 8:23:11,248.126,0,1,0,1,0,0,23.15724075,5.720605089
DECO_34482,39.75281939,-104.994713,4,250,22/04/2023 8:23:11,190.044,0,1,0,1,0,0,23.32362977,5.755474704
DECO_34485,39.75263045,-104.994852,4,250,22/04/2023 8:23:11,248.51,0,1,0,1,0,0,14.2058447,3.495189456
DECO_34487,39.75298839,-104.9949426,4,70,22/04/2023 8:23:11,229.777,0,1,0,1,0,0,14.87278968,1.023204925
DECO_34490,39.75317533,-104.9951913,4,250,22/04/2023 8:23:11,224.068,0,1,0,1,0,0,14.53945608,3.565602379
DECO_34491,39.75311072,-104.9953816,4,70,22/04/2023 8:23:11,226.288,0,1,0,1,0,0,13.53889972,0.932147253
DECO_34492,39.7532695,-104.9953045,4,70,22/04/2023 8:23:11,204.214,0,1,0,1,0,0,14.3725115,0.980665009
DECO_34495,39.75107582,-104.9951956,4,250,22/04/2023 8:23:11,226.147,0,1,0,1,0,0,13.7058443,3.357330181
DECO_34496,39.75107532,-104.994795,4,250,22/04/2023 8:23:11,236.391,0,1,0,1,0,0,13.70639985,3.367076417
DECO_34498,39.75168459,-104.9940499,4,250,22/04/2023 8:23:11,211.89,0,1,0,1,0,0,14.20640025,3.510858373
DECO_34499,39.74790594,-104.9975195,4,100,22/04/2023 8:23:11,210.322,0,1,0,1,0,0,22.82390715,2.250470471
DECO_34500,39.75133027,-104.9948472,4,250,22/04/2023 8:23:11,202.965,0,1,0,1,0,0,23.82363017,5.904577056
DECO_34501,39.74795656,-104.9974528,4,100,22/04/2023 8:23:11,199.719,0,1,0,1,0,0,23.82363017,2.34569218
DECO_34504,39.75155489,-104.9945549,4,400,22/04/2023 8:23:11,216.368,0,1,0,1,0,0,14.20640025,5.608935159
DECO_34505,39.74807884,-104.9972825,4,250,22/04/2023 8:23:11,239.605,0,1,0,1,0,0,15.03973425,3.694046801
DECO_34506,39.75187469,-104.9937817,4,250,22/04/2023 8:23:11,203.527,0,1,0,1,0,0,13.8725111,3.425637622
DECO_34507,39.75225727,-104.9956795,4,100,22/04/2023 8:23:11,200.848,0,1,0,1,0,0,23.65696337,2.349735732
DECO_34508,39.74903958,-104.9946142,4,100,22/04/2023 8:23:11,236.057,0,1,0,1,0,0,14.20612248,1.401566613
DECO_34509,39.7523638,-104.9955459,4,200,22/04/2023 8:23:11,190.388,0,1,0,1,0,0,14.7058451,2.901233877
DECO_34510,39.75048701,-104.9965018,4,250,22/04/2023 8:23:11,231.57,0,1,0,1,0,0,22.99085173,5.648561069
DECO_34511,39.74934284,-104.9950152,4,100,22/04/2023 8:23:11,203.97,0,1,0,1,0,0,13.37306625,1.317349285
DECO_34512,39.75245283,-104.9954295,4,100,22/04/2023 8:23:11,240.32,0,1,0,1,0,0,14.37223372,1.410109978
DECO_34513,39.75058015,-104.9966219,4,70,22/04/2023 8:23:11,231.784,0,1,0,1,0,0,14.04001123,0.962398143
DECO_34514,39.75254313,-104.9953183,4,100,22/04/2023 8:23:11,211.969,0,1,0,1,0,0,13.8725111,1.365329907
DECO_34515,39.7505676,-104.996901,4,70,22/04/2023 8:23:11,210.313,0,1,0,1,0,0,23.49057435,1.623606087
DECO_34516,39.7513383,-104.9979497,4,250,22/04/2023 8:23:11,240.024,0,1,0,1,0,0,13.20695501,3.240974429
DECO_34517,39.74869456,-104.999319,4,250,22/04/2023 8:23:11,208.578,0,1,0,1,0,0,13.53945528,3.319071439
DECO_34519,39.74870315,-104.9990532,4,250,22/04/2023 8:23:11,209.161,0,1,0,1,0,0,23.49085213,5.821099359
DECO_34524,39.74861329,-104.9989145,4,70,22/04/2023 8:23:11,245.329,0,1,0,1,0,0,14.87306745,1.026312482
DECO_34540,39.7493758,-104.9970914,4,55,22/04/2023 8:23:11,241.221,0,1,0,1,0,0,14.70556732,0.795498662
DECO_34542,39.74900333,-104.9972018,4,100,22/04/2023 8:23:11,247.098,0,1,0,1,0,0,14.53945608,1.427728901
DECO_34544,39.74899737,-104.9971025,4,100,22/04/2023 8:23:11,220.422,0,1,0,1,0,0,14.37306705,1.421081558
DECO_34545,39.74892818,-104.9970999,4,100,22/04/2023 8:23:11,238.955,0,1,0,1,0,0,14.2058447,1.396392519
DECO_34546,39.74891762,-104.9969967,4,100,22/04/2023 8:23:11,209.168,0,1,0,1,0,0,14.87334523,1.463777089
DECO_34547,39.74883887,-104.9969905,4,100,22/04/2023 8:23:11,248.315,0,1,0,1,0,0,23.32335199,2.299904505
DECO_34548,39.74974023,-104.9968938,4,55,22/04/2023 8:23:11,231.432,0,1,0,1,0,0,14.2058447,0.767734854
DECO_34549,39.74959407,-104.9967949,4,55,22/04/2023 8:23:11,227.321,0,1,0,1,0,0,14.20640025,0.767604031
DECO_34550,39.7487847,-104.9969021,4,100,22/04/2023 8:23:11,194.212,0,1,0,1,0,0,14.53945608,1.430043768
DECO_34551,39.7498135,-104.9965323,4,55,22/04/2023 8:23:11,202.138,0,1,0,1,0,0,14.53945608,0.785739725
DECO_34552,39.7487788,-104.9968171,4,100,22/04/2023 8:23:11,237.563,0,1,0,1,0,0,14.54001163,1.426074084
DECO_34553,39.74871579,-104.9967409,4,100,22/04/2023 8:23:11,237.689,0,1,0,1,0,0,13.70612208,1.337670663
DECO_34555,39.74865222,-104.9966646,4,100,22/04/2023 8:23:11,227.063,0,1,0,1,0,0,13.70612208,1.342579268
DECO_34556,39.74993045,-104.9963562,4,55,22/04/2023 8:23:11,242.846,0,1,0,1,0,0,23.49085213,1.27799543
DECO_34557,39.75034815,-104.9990303,4,70,22/04/2023 8:23:11,244.207,0,1,0,1,0,0,14.8725119,1.029311972
DECO_34562,39.74962452,-104.9987592,4,250,22/04/2023 8:23:11,213.599,0,1,0,1,0,0,15.20556772,3.713241752
DECO_34565,39.7481249,-104.9986696,4,250,22/04/2023 8:23:11,230.214,0,1,0,1,0,0,14.87278968,3.646491548
DECO_34566,39.74827389,-104.9984351,4,250,22/04/2023 8:23:11,208.393,0,1,0,1,0,0,22.99029617,5.710542129
DECO_34567,39.74806597,-104.9981816,4,100,22/04/2023 8:23:11,213.666,0,1,0,1,0,0,14.53973385,1.425027862
DECO_34571,39.74794555,-104.9980325,4,400,22/04/2023 8:23:11,221.378,0,1,0,1,0,0,14.37223372,5.639316557
DECO_34573,39.75250324,-104.995758,4,100,22/04/2023 8:23:11,208.423,0,1,0,1,0,0,13.8725111,1.353730389
DECO_34574,39.75278746,-104.9953841,4,100,22/04/2023 8:23:11,249.553,0,1,0,1,0,0,14.20612248,1.398331781
DECO_34587,39.75146123,-104.9981243,4,250,22/04/2023 8:23:11,229.406,0,1,0,1,0,0,14.20667803,3.477422646
DECO_34588,39.74974877,-104.9992913,4,100,22/04/2023 8:23:11,221.477,0,1,0,1,0,0,15.2058455,1.483913793
DECO_34624,39.74834719,-104.9984149,4,55,22/04/2023 8:23:11,216.494,0,1,0,1,0,0,14.2058447,0.770025508
DECO_34635,39.74934759,-104.9988416,4,250,22/04/2023 8:23:11,239.759,0,1,0,1,0,0,14.20612248,3.485281711
DECO_34636,39.74949217,-104.9989238,4,70,22/04/2023 8:23:11,200.022,0,1,0,1,0,0,14.20667803,0.986282198
DECO_34637,39.74921644,-104.9990145,4,70,22/04/2023 8:23:11,206.377,0,1,0,1,0,0,15.03890092,1.032878894
DECO_34639,39.74940569,-104.9990373,4,70,22/04/2023 8:23:11,223.193,0,1,0,1,0,0,14.03973345,0.968269788
DECO_34640,39.74911488,-104.9991401,4,70,22/04/2023 8:23:11,191.631,0,1,0,1,0,0,23.49057435,1.623679227
DECO_34642,39.74881995,-104.9994809,4,250,22/04/2023 8:23:11,226.144,0,1,0,1,0,0,24.49001959,6.050194329
DECO_34644,39.74867334,-104.9997244,4,250,22/04/2023 8:23:11,233.869,0,1,0,1,0,0,13.8725111,3.415342158
DECO_34645,39.74852574,-104.9999164,4,70,22/04/2023 8:23:11,220.928,0,1,0,1,0,0,22.99057395,1.591105637
