ID,LAT,LONG,MODE,WATTS,LAST_UPDATED,VOLTAJE,CURRENT,PF,WATTS_MEAS,DIM,STATUS_LAMP,FAULTY,BURN_HR,KWH
DECO_33715,39.75305505,-105.0047927,4,250,25/04/2023 21:57:46,230.426,1.59577,0.966,189.736593,0.0925,1,0,60.36865941,15.05283616
DECO_33719,39.75058484,-105.0043105,4,150,25/04/2023 21:57:46,208.288,1.18253,0.977,112.1372167,0.1863,1,0,60.36865941,9.01603894
DECO_33724,39.74976507,-105.000348,4,250,25/04/2023 21:57:46,210.378,1.66836,0.887,179.0709165,0.1924,1,0,60.36865941,15.01966496
DECO_33725,39.74981094,-105.0004758,4,70,25/04/2023 21:57:46,209.951,0.50186,0.948,56.86363907,0.0748,1,0,60.36865941,4.204842962
DECO_33727,39.75149395,-105.0013135,4,250,25/04/2023 21:57:46,225.745,1.62976,0.879,201.6054377,0.141,1,0,60.36865941,15.03332938
DECO_33728,39.75172588,-105.0012709,4,70,25/04/2023 21:57:46,211.741,0.46979,0.875,56.72302756,0.1104,1,0,60.36865941,4.207581315
DECO_33733,39.75190565,-105.0007373,4,250,25/04/2023 21:57:46,247.641,1.68928,0.905,256.7715732,0.0063,1,0,60.36865941,15.02579852
DECO_33734,39.74235489,-104.9991833,4,60,25/04/2023 21:57:46,217.493,0.43849,0.901,51.87149746,0.1239,1,0,60.36865941,3.613170833
DECO_33736,39.75178079,-105.0008999,4,250,25/04/2023 21:57:46,233.811,1.606,0.935,185.4071182,0.1685,1,0,60.36865941,15.02168011
DECO_33738,39.74133093,-104.999096,4,150,25/04/2023 21:57:46,231.691,0.87522,0.932,115.4993845,0.0447,1,0,60.36865941,9.013521907
DECO_33742,39.75075767,-105.0041111,4,150,25/04/2023 21:57:46,197.403,1.07858,0.975,113.5428471,0.0497,1,0,60.36865941,9.016388966
DECO_33746,39.74219087,-104.9995251,4,150,25/04/2023 21:57:46,206.276,1.14256,0.888,129.4796357,0.1293,1,0,60.36865941,9.015846638
DECO_33750,39.75058598,-104.9990127,4,250,25/04/2023 21:57:46,229.412,1.75966,0.884,216.5959808,0.1538,1,0,60.36865941,15.026551
DECO_33753,39.75053451,-104.9993109,4,250,25/04/2023 21:57:46,191.38,2.19296,0.897,222.2209768,0.1514,1,0,60.36865941,15.03371191
DECO_33755,39.7502383,-104.9988797,4,70,25/04/2023 21:57:46,225.323,0.49543,0.887,67.06670935,0.049,1,0,60.36865941,4.203237269
DECO_33758,39.75044093,-104.9991664,4,250,25/04/2023 21:57:46,213.847,1.80562,0.918,223.8891211,0.0454,1,0,60.36865941,15.02842423
DECO_33762,39.7497451,-104.9983294,4,250,25/04/2023 21:57:46,234.48,1.61029,0.889,196.2350431,0.1753,1,0,60.36865941,15.0258165
DECO_33764,39.74988365,-104.998425,4,250,25/04/2023 21:57:46,194.114,1.72891,0.87,183.0157579,0.1543,1,0,60.36865941,15.02311378
DECO_33767,39.74963965,-104.9984848,4,70,25/04/2023 21:57:46,235.479,0.38993,0.947,47.61103915,0.1123,1,0,60.36865941,4.205676439
DECO_33769,39.74978682,-104.9985493,4,70,25/04/2023 21:57:46,208.967,0.45988,0.93,55.05021188,0.0418,1,0,60.36865941,4.213244481
DECO_33772,39.74940406,-105.0023966,4,150,25/04/2023 21:57:46,199.59,1.25523,0.924,148.7137638,0.015,1,0,60.36865941,9.020059789
DECO_33774,39.74208501,-104.999855,4,250,25/04/2023 21:57:46,222.588,1.57563,0.945,164.7750766,0.1979,1,0,60.36865941,15.03414031
DECO_33775,39.74875587,-105.00159,4,150,25/04/2023 21:57:46,249.507,1.01963,0.965,126.2765535,0.1283,1,0,60.36865941,9.017794032
DECO_33776,39.74938936,-105.0023458,4,150,25/04/2023 21:57:46,211.531,1.01937,0.891,130.9020388,0.0343,1,0,60.36865941,9.023631075
DECO_33783,39.75277273,-105.0034341,4,28,25/04/2023 21:57:46,247.602,0.1491,0.946,19.17997373,0.1118,1,0,60.36865941,1.683157468
DECO_33787,39.75264584,-105.0032399,4,165,25/04/2023 21:57:46,215.816,1.2705,0.856,179.0773311,0.0036,1,0,60.36865941,9.903342885
DECO_33793,39.75287029,-105.0031713,4,28,25/04/2023 21:57:46,222.206,0.20337,0.928,24.97562881,0.078,1,0,60.36865941,1.68541208
DECO_33804,39.74785358,-105.0007038,4,250,25/04/2023 21:57:46,248.288,1.44048,0.97,199.1892936,0.0148,1,0,60.36865941,15.03617349
DECO_33806,39.75300503,-105.0024669,4,70,25/04/2023 21:57:46,203.005,0.50918,0.998,55.22165609,0.0143,1,0,60.36865941,4.209523404
DECO_33807,39.75235502,-105.0013556,4,70,25/04/2023 21:57:46,224.154,0.52871,0.937,64.47105238,0.0814,1,0,60.36865941,4.212020612
DECO_33809,39.7527651,-105.0019259,4,250,25/04/2023 21:57:46,193.022,1.78543,0.904,180.1477975,0.1548,1,0,60.36865941,15.04083387
DECO_33812,39.75242432,-105.0014604,4,70,25/04/2023 21:57:46,226.313,0.41406,0.971,48.36745307,0.0856,1,0,60.36865941,4.206980104
DECO_33813,39.75267746,-105.001824,4,70,25/04/2023 21:57:46,213.618,0.53003,0.955,54.46440735,0.1672,1,0,60.36865941,4.204435391
DECO_33814,39.75254086,-105.0016962,4,70,25/04/2023 21:57:46,219.008,0.44905,0.855,55.88186551,0.1341,1,0,60.36865941,4.218724386
DECO_33816,39.75247871,-105.0016015,4,70,25/04/2023 21:57:46,228.406,0.5084,0.982,62.38699578,0.0326,1,0,60.36865941,4.209146698
DECO_33821,39.74147453,-104.9990261,4,250,25/04/2023 21:57:46,244.798,1.42435,0.944,201.3685943,0.0154,1,0,60.36865941,15.02170547
DECO_33824,39.74187747,-104.9997048,4,250,25/04/2023 21:57:46,245.928,1.4221,0.897,181.5146969,0.1682,1,0,60.36865941,15.01438238
DECO_33826,39.74234233,-104.9994875,4,250,25/04/2023 21:57:46,236.569,1.61416,0.86,214.0610134,0.1408,1,0,60.36865941,15.04167624
DECO_33833,39.74949132,-104.9986754,4,70,25/04/2023 21:57:46,230.791,0.40037,0.888,54.68754691,0.062,1,0,60.36865941,4.211686474
DECO_33836,39.749012,-104.9992809,4,70,25/04/2023 21:57:46,192.203,0.53714,0.972,53.16915249,0.0863,1,0,60.36865941,4.209967453
DECO_33839,39.74895252,-104.999358,4,250,25/04/2023 21:57:46,197.462,1.98299,0.987,191.5481904,0.1125,1,0,60.36865941,15.03177368
DECO_33840,39.74865363,-105.0026979,4,250,25/04/2023 21:57:46,249.321,1.31953,0.868,184.7431414,0.1312,1,0,60.36865941,15.00482143
DECO_33856,39.75203864,-105.0011936,4,70,25/04/2023 21:57:46,202.232,0.47406,0.939,48.75585267,0.1389,1,0,60.36865941,4.214792661
DECO_33859,39.7520583,-105.0009409,4,250,25/04/2023 21:57:46,217.368,1.53942,0.994,168.3765879,0.0773,1,0,60.36865941,15.03104608
DECO_33860,39.74193606,-104.999019,4,60,25/04/2023 21:57:46,216.253,0.40266,0.958,42.45505326,0.1523,1,0,60.36865941,3.603681271
DECO_33861,39.75259029,-105.0019436,4,70,25/04/2023 21:57:46,196.061,0.51709,0.867,63.09932089,0.0382,1,0,60.36865941,4.202774245
DECO_33875,39.7479322,-105.0012036,4,150,25/04/2023 21:57:46,193.38,1.20855,0.966,124.1419974,0.0658,1,0,60.36865941,9.030656913
DECO_33877,39.74790041,-105.0011913,4,150,25/04/2023 21:57:46,218.905,1.02774,0.881,127.7516199,0.1077,1,0,60.36865941,9.020828443
DECO_33878,39.74836273,-105.0010258,4,250,25/04/2023 21:57:46,232.568,1.7908,0.993,209.799526,0.0777,1,0,60.36865941,15.01208466
DECO_33879,39.74785628,-105.0011706,4,150,25/04/2023 21:57:46,208.349,1.193,0.883,126.7094482,0.197,1,0,60.36865941,9.035164874
DECO_33880,39.74844952,-105.0011016,4,250,25/04/2023 21:57:46,230.796,1.41687,0.899,193.6767124,0.0484,1,0,60.36865941,14.99919622
DECO_33884,39.7480063,-105.0010332,4,150,25/04/2023 21:57:46,195.544,1.0146,0.924,103.731759,0.1324,1,0,60.36865941,9.019975944
DECO_33891,39.76003802,-105.0034042,4,150,25/04/2023 21:57:46,237.785,1.00341,0.982,106.3763742,0.1972,1,0,60.36865941,9.019567487
DECO_33896,39.74158149,-104.9998302,4,250,25/04/2023 21:57:46,193.677,1.99465,0.89,203.1544042,0.1645,1,0,60.36865941,15.03748644
DECO_33898,39.75107306,-105.0018174,4,70,25/04/2023 21:57:46,194.335,0.52313,0.993,44.60953832,0.1966,1,0,60.36865941,4.203874902
DECO_33899,39.75119638,-105.0019655,4,70,25/04/2023 21:57:46,207.371,0.522,0.949,59.95790909,0.0491,1,0,60.36865941,4.204255588
DECO_33900,39.74122181,-104.9996443,4,250,25/04/2023 21:57:46,213.695,1.96846,0.987,206.1007145,0.1111,1,0,60.36865941,14.99800872
DECO_33902,39.7513602,-105.0014605,4,70,25/04/2023 21:57:46,209.364,0.47238,0.981,54.47894637,0.0096,1,0,60.36865941,4.201378832
DECO_33904,39.75131487,-105.0018114,4,250,25/04/2023 21:57:46,229.772,1.65756,0.995,167.397013,0.1928,1,0,60.36865941,15.0165405
DECO_33906,39.74210515,-104.9996707,4,150,25/04/2023 21:57:46,236.46,0.97863,0.982,108.1704103,0.1583,1,0,60.36865941,9.014524483
DECO_33915,39.74823165,-105.0044674,4,250,25/04/2023 21:57:46,192.465,2.19135,0.895,256.9584166,0.026,1,0,60.36865941,15.0372895
DECO_33954,39.74896068,-104.9996765,4,250,25/04/2023 21:57:46,196.741,2.1198,0.949,231.0516376,0.0489,1,0,60.36865941,15.02369657
DECO_33955,39.74907366,-104.9995296,4,250,25/04/2023 21:57:46,243.216,1.33713,0.934,184.7727707,0.0445,1,0,60.36865941,15.03425394
DECO_33956,39.74902562,-104.999755,4,250,25/04/2023 21:57:46,193.531,1.87829,0.93,203.6695316,0.0628,1,0,60.36865941,15.0356465
DECO_33957,39.74913263,-104.9996119,4,70,25/04/2023 21:57:46,211.753,0.55768,0.878,65.27888773,0.1345,1,0,60.36865941,4.214661191
DECO_33958,39.74931431,-104.9998407,4,250,25/04/2023 21:57:46,222.925,1.63923,0.898,210.8041801,0.0743,1,0,60.36865941,15.04367603
DECO_33959,39.74935022,-105.0001657,4,250,25/04/2023 21:57:46,239.047,1.39162,0.931,192.314286,0.0317,1,0,60.36865941,15.02993097
DECO_33960,39.7493891,-105.0002988,4,250,25/04/2023 21:57:46,221.121,1.74956,0.856,252.2062656,0.0054,1,0,60.36865941,15.02675371
DECO_33966,39.76027419,-105.0029813,4,150,25/04/2023 21:57:46,231.774,1.08426,0.872,156.9904965,0.0289,1,0,60.36865941,9.010503622
DECO_33972,39.74202837,-104.9875311,4,250,25/04/2023 21:57:46,196.742,2.08425,0.913,213.2453535,0.1494,1,0,60.36865941,15.01627183
DECO_33977,39.75245804,-105.0037817,4,28,25/04/2023 21:57:46,215.335,0.17737,0.868,24.28936352,0.0161,1,0,60.36865941,1.68362044
DECO_33980,39.7529894,-105.0029138,4,28,25/04/2023 21:57:46,218.41,0.19634,0.89,23.37676339,0.1339,1,0,60.36865941,1.68349637
DECO_33983,39.75272232,-105.0026631,4,28,25/04/2023 21:57:46,245.295,0.1888,0.859,25.41350179,0.1599,1,0,60.36865941,1.680229309
DECO_33984,39.74752633,-105.0029348,4,70,25/04/2023 21:57:46,240.385,0.4193,0.984,49.93225001,0.1053,1,0,60.36865941,4.208258539
DECO_33989,39.74827927,-105.0041825,4,250,25/04/2023 21:57:46,221.442,1.83786,0.901,228.2056948,0.0968,1,0,60.36865941,15.0764988
DECO_33994,39.74967434,-105.0005847,4,70,25/04/2023 21:57:46,209.676,0.54839,0.943,56.04257013,0.1702,1,0,60.36865941,4.203546596
DECO_33995,39.74992691,-105.0006427,4,250,25/04/2023 21:57:46,202.62,1.88513,0.891,229.407262,0.0446,1,0,60.36865941,15.03778985
DECO_33996,39.74996272,-105.0009452,4,70,25/04/2023 21:57:46,239.732,0.46453,0.952,60.43649019,0.0644,1,0,60.36865941,4.211160073
DECO_33997,39.75018827,-105.0012461,4,250,25/04/2023 21:57:46,220.281,1.77324,0.929,210.0059405,0.1019,1,0,60.36865941,15.02699201
DECO_33998,39.75013132,-105.0011661,4,70,25/04/2023 21:57:46,202.24,0.48168,0.915,55.35740079,0.0681,1,0,60.36865941,4.216602652
DECO_33999,39.75024782,-105.0014323,4,250,25/04/2023 21:57:46,224.65,1.70822,1,184.4928109,0.1102,1,0,60.36865941,15.03893581
DECO_34000,39.7506195,-105.0018162,4,70,25/04/2023 21:57:46,214.949,0.44513,0.968,49.07069804,0.0954,1,0,60.36865941,4.208551014
DECO_34001,39.75073639,-105.0016677,4,250,25/04/2023 21:57:46,238.607,1.67341,0.99,204.1214152,0.0683,1,0,60.36865941,15.02528188
DECO_34002,39.75081004,-105.0020913,4,250,25/04/2023 21:57:46,235.6,1.51811,0.884,198.5260716,0.1246,1,0,60.36865941,15.0292349
DECO_34003,39.75099011,-105.0019693,4,250,25/04/2023 21:57:46,212.375,1.60236,0.941,192.453522,0.0398,1,0,60.36865941,15.02075227
DECO_34004,39.7509088,-105.002291,4,250,25/04/2023 21:57:46,231.639,1.82794,0.893,231.6385444,0.1276,1,0,60.36865941,15.02517968
DECO_34023,39.74101867,-104.9987713,4,250,25/04/2023 21:57:46,226.215,1.85307,0.914,230.8683246,0.098,1,0,60.36865941,15.02835412
DECO_34027,39.74951404,-105.0001069,4,70,25/04/2023 21:57:46,213.263,0.52891,0.988,57.77693651,0.0693,1,0,60.36865941,4.21019292
DECO_34028,39.74963365,-105.0002082,4,250,25/04/2023 21:57:46,218.39,1.67585,0.953,196.4774141,0.0732,1,0,60.36865941,15.03115225
DECO_34029,39.74938497,-105.0004295,4,250,25/04/2023 21:57:46,228.888,1.78275,0.983,206.4989492,0.0874,1,0,60.36865941,15.03995873
DECO_34030,39.74959408,-105.0005663,4,250,25/04/2023 21:57:46,239.713,1.57579,0.859,241.5053351,0.0212,1,0,60.36865941,15.04037151
DECO_34031,39.7500849,-105.0008291,4,70,25/04/2023 21:57:46,235.349,0.38712,0.9,53.44534585,0.0563,1,0,60.36865941,4.205824952
DECO_34032,39.75019404,-105.0009965,4,70,25/04/2023 21:57:46,230.406,0.40207,0.905,45.92064273,0.1975,1,0,60.36865941,4.204145289
DECO_34033,39.75012637,-105.0010828,4,70,25/04/2023 21:57:46,220.597,0.43992,0.955,54.97782257,0.0192,1,0,60.36865941,4.202512315
DECO_34034,39.7497913,-105.0006647,4,70,25/04/2023 21:57:46,245.65,0.41625,0.967,54.02080964,0.0695,1,0,60.36865941,4.210143626
DECO_34035,39.74985667,-105.0007338,4,70,25/04/2023 21:57:46,196.14,0.54862,0.985,58.28389012,0.0203,1,0,60.36865941,4.207030602
DECO_34036,39.75006839,-105.0010058,4,70,25/04/2023 21:57:46,226.739,0.45277,0.954,58.76387806,0.0104,1,0,60.36865941,4.201100297
DECO_34037,39.74986167,-105.0008073,4,70,25/04/2023 21:57:46,240.69,0.38139,0.949,45.63772436,0.1465,1,0,60.36865941,4.209467934
DECO_34047,39.74919924,-104.9993199,4,250,25/04/2023 21:57:46,246.498,1.55222,0.916,199.6232399,0.1433,1,0,60.36865941,15.03593419
DECO_34048,39.74932358,-104.9991551,4,70,25/04/2023 21:57:46,242.889,0.41604,0.881,62.55803202,0.0272,1,0,60.36865941,4.209369243
DECO_34049,39.75312692,-105.0028866,4,28,25/04/2023 21:57:46,208.976,0.18366,0.871,20.79646345,0.1587,1,0,60.36865941,1.681976505
DECO_34053,39.75254443,-105.0026328,4,165,25/04/2023 21:57:46,242.094,0.91431,0.914,113.2707891,0.1619,1,0,60.36865941,9.90258139
DECO_34056,39.75270848,-105.0029873,4,165,25/04/2023 21:57:46,235.536,1.0228,0.951,125.2278744,0.1051,1,0,60.36865941,9.927016245
DECO_34059,39.7522395,-105.0025562,4,28,25/04/2023 21:57:46,199.87,0.19632,0.88,21.31071722,0.1476,1,0,60.36865941,1.68476596
DECO_34061,39.75258741,-105.0029451,4,28,25/04/2023 21:57:46,233.516,0.20288,0.869,25.48980671,0.1666,1,0,60.36865941,1.68355159
DECO_34066,39.75196147,-105.0025847,4,165,25/04/2023 21:57:46,203.431,1.07863,0.888,130.1297173,0.0601,1,0,60.36865941,9.923229007
DECO_34072,39.7511106,-105.002127,4,250,25/04/2023 21:57:46,218.767,1.48717,0.852,200.4141235,0.0645,1,0,60.36865941,15.0133668
DECO_34073,39.75081746,-105.0024153,4,70,25/04/2023 21:57:46,196.86,0.52253,0.955,48.77448984,0.1791,1,0,60.36865941,4.20601536
DECO_34074,39.75049862,-105.0028648,4,70,25/04/2023 21:57:46,246.425,0.47578,0.973,62.83998234,0.0477,1,0,60.36865941,4.209901707
DECO_34076,39.75103552,-105.0024253,4,70,25/04/2023 21:57:46,247.875,0.40415,0.914,58.29863274,0.0469,1,0,60.36865941,4.205549035
DECO_34077,39.75153673,-105.0027161,4,70,25/04/2023 21:57:46,201.167,0.49733,0.877,57.18148944,0.1062,1,0,60.36865941,4.205498526
DECO_34079,39.75121343,-105.0025779,4,70,25/04/2023 21:57:46,217.715,0.49324,0.983,56.73182027,0.0473,1,0,60.36865941,4.209281634
DECO_34080,39.7514582,-105.0029644,4,250,25/04/2023 21:57:46,218.715,1.62049,0.946,202.8368305,0.0216,1,0,60.36865941,15.03620421
DECO_34082,39.74150376,-104.9987966,4,250,25/04/2023 21:57:46,206.87,1.6478,0.928,178.5896498,0.126,1,0,60.36865941,15.03711164
DECO_34086,39.75210458,-105.0005176,4,70,25/04/2023 21:57:46,209.199,0.45786,0.988,46.38979834,0.12,1,0,60.36865941,4.208124998
DECO_34087,39.75224645,-105.0003378,4,250,25/04/2023 21:57:46,244.957,1.48427,0.89,204.5399528,0.1062,1,0,60.36865941,15.04893448
DECO_34089,39.7524001,-105.0001179,4,70,25/04/2023 21:57:46,247.704,0.41124,0.967,46.61622577,0.194,1,0,60.36865941,4.209256671
DECO_34091,39.75271526,-104.9997026,4,250,25/04/2023 21:57:46,231.954,1.58111,0.955,198.9766174,0.0607,1,0,60.36865941,15.03765448
DECO_34094,39.74136238,-104.999426,4,250,25/04/2023 21:57:46,225.96,1.51129,0.98,155.8838442,0.1805,1,0,60.36865941,15.03311533
DECO_34095,39.74212146,-104.9993885,4,250,25/04/2023 21:57:46,242.524,1.40572,0.939,162.7078966,0.1919,1,0,60.36865941,15.02187228
DECO_34098,39.75160946,-105.0011434,4,70,25/04/2023 21:57:46,245.278,0.45648,0.864,63.36663122,0.1285,1,0,60.36865941,4.206198167
DECO_34099,39.74029007,-104.9991696,4,250,25/04/2023 21:57:46,231.171,1.51636,0.997,155.4594031,0.183,1,0,60.36865941,15.01584085
DECO_34100,39.75173398,-105.0009754,4,70,25/04/2023 21:57:46,238.4,0.41601,0.863,52.72601382,0.1823,1,0,60.36865941,4.210154266
DECO_34102,39.75217274,-105.0013858,4,70,25/04/2023 21:57:46,228.23,0.42376,0.952,55.35375218,0.0133,1,0,60.36865941,4.211182137
DECO_34107,39.74883539,-104.9997754,4,70,25/04/2023 21:57:46,215.28,0.42699,0.915,52.01757152,0.072,1,0,60.36865941,4.197536837
DECO_34110,39.74802795,-105.0005348,4,250,25/04/2023 21:57:46,231.463,1.67524,0.946,214.3363683,0.055,1,0,60.36865941,15.01992756
DECO_34117,39.74868272,-104.9999655,4,70,25/04/2023 21:57:46,234.51,0.39242,0.88,51.63374773,0.1194,1,0,60.36865941,4.215450144
DECO_34121,39.74839727,-105.000331,4,70,25/04/2023 21:57:46,222.278,0.41574,0.86,56.26416993,0.0668,1,0,60.36865941,4.212518328
DECO_34122,39.74822051,-105.0003144,4,250,25/04/2023 21:57:46,219.504,1.54126,0.877,211.0157218,0.0246,1,0,60.36865941,15.06493542
DECO_34123,39.74826925,-105.0004917,4,70,25/04/2023 21:57:46,243.626,0.411,0.876,60.13813157,0.0619,1,0,60.36865941,4.206357359
DECO_34124,39.74813332,-105.0004315,4,70,25/04/2023 21:57:46,244.878,0.40562,0.943,51.31110151,0.1205,1,0,60.36865941,4.203863549
DECO_34127,39.74176456,-104.9989256,4,60,25/04/2023 21:57:46,212.622,0.3951,0.935,41.26975805,0.1727,1,0,60.36865941,3.611748035
DECO_34129,39.75279622,-105.0021961,4,70,25/04/2023 21:57:46,220.363,0.47014,0.855,56.21016024,0.1732,1,0,60.36865941,4.207430238
DECO_34130,39.75223092,-105.0012088,4,70,25/04/2023 21:57:46,241.266,0.43945,1,46.16041205,0.1942,1,0,60.36865941,4.202645276
DECO_34131,39.75291538,-105.0023517,4,70,25/04/2023 21:57:46,226.854,0.5,0.91,65.56372639,0.0582,1,0,60.36865941,4.204671484
DECO_34134,39.75195704,-105.0007117,4,70,25/04/2023 21:57:46,191.924,0.51438,0.862,62.19091031,0.0322,1,0,60.36865941,4.209778682
DECO_34136,39.75293872,-104.9994718,4,70,25/04/2023 21:57:46,215.424,0.43885,0.89,51.53035298,0.134,1,0,60.36865941,4.214261745
DECO_34137,39.75309892,-104.999278,4,70,25/04/2023 21:57:46,218.914,0.47484,0.959,54.40048466,0.0888,1,0,60.36865941,4.207570514
DECO_34142,39.75150346,-105.0032963,4,250,25/04/2023 21:57:46,203.674,2.0148,0.993,184.3256978,0.1776,1,0,60.36865941,15.04096018
DECO_34144,39.75136875,-105.0031171,4,70,25/04/2023 21:57:46,238.792,0.47773,0.906,67.16556556,0.0456,1,0,60.36865941,4.207632967
DECO_34145,39.75131117,-105.0031944,4,70,25/04/2023 21:57:46,249.201,0.36743,0.899,56.7550897,0.0041,1,0,60.36865941,4.207254051
DECO_34146,39.75119058,-105.003712,4,70,25/04/2023 21:57:46,235.139,0.40948,0.898,48.14581771,0.1976,1,0,60.36865941,4.205526131
DECO_34147,39.75112709,-105.0033989,4,70,25/04/2023 21:57:46,243.08,0.47473,0.94,58.98078387,0.1334,1,0,60.36865941,4.202829861
DECO_34149,39.75104452,-105.0035185,4,70,25/04/2023 21:57:46,200.711,0.48376,0.955,51.50145327,0.0817,1,0,60.36865941,4.208338885
DECO_34151,39.75101152,-105.0039571,4,250,25/04/2023 21:57:46,228.484,1.72481,0.929,216.2651849,0.0833,1,0,60.36865941,15.06022311
DECO_34153,39.74859614,-105.001334,4,70,25/04/2023 21:57:46,242.487,0.48436,0.999,57.69781422,0.0922,1,0,60.36865941,4.205238154
DECO_34156,39.74864314,-105.0012398,4,70,25/04/2023 21:57:46,245.901,0.44306,0.894,62.1412083,0.0893,1,0,60.36865941,4.213980008
DECO_34160,39.7485516,-105.0010191,4,200,25/04/2023 21:57:46,198.607,1.68787,0.98,159.539255,0.1456,1,0,60.36865941,12.01415106
DECO_34171,39.75263557,-105.0020115,4,250,25/04/2023 21:57:46,225.627,1.5454,0.959,181.9587457,0.0914,1,0,60.36865941,15.04110733
DECO_34174,39.74137513,-104.9987005,4,250,25/04/2023 21:57:46,215.112,1.52372,0.861,199.5249011,0.0659,1,0,60.36865941,15.01740341
DECO_34178,39.74110099,-104.9985755,4,60,25/04/2023 21:57:46,246.789,0.38372,0.874,59.66153616,0.0183,1,0,60.36865941,3.604827629
DECO_34186,39.74821717,-105.0008843,4,250,25/04/2023 21:57:46,238.439,1.54,0.927,189.3273355,0.141,1,0,60.36865941,15.01606067
DECO_34188,39.74827309,-105.0009445,4,250,25/04/2023 21:57:46,228.986,1.79493,0.934,225.8483503,0.0759,1,0,60.36865941,15.0669904
DECO_34190,39.74798054,-105.0012206,4,150,25/04/2023 21:57:46,232.256,1.02855,0.992,112.6680984,0.1378,1,0,60.36865941,9.008865768
DECO_34191,39.74804898,-105.0008547,4,250,25/04/2023 21:57:46,193.048,2.10702,0.979,200.0665098,0.1183,1,0,60.36865941,15.0211471
DECO_34203,39.74845362,-104.9968146,4,100,25/04/2023 21:57:46,244.911,0.59843,0.886,80.57723878,0.1308,1,0,60.36865941,6.014903143
DECO_34205,39.75200456,-104.9940012,4,250,25/04/2023 21:57:46,230.162,1.72652,0.897,236.6164447,0.0457,1,0,60.36865941,15.03249058
DECO_34207,39.7521585,-104.9938317,4,250,25/04/2023 21:57:46,236.356,1.56748,0.99,180.9805684,0.1097,1,0,60.36865941,15.05743636
DECO_34212,39.74817967,-104.9968178,4,250,25/04/2023 21:57:46,243.687,1.56368,0.893,202.1253664,0.1541,1,0,60.36865941,15.02273891
DECO_34214,39.74763375,-104.9975752,4,250,25/04/2023 21:57:46,222.014,1.71935,0.851,204.3330691,0.188,1,0,60.36865941,15.02173618
DECO_34216,39.7524694,-104.9945374,4,70,25/04/2023 21:57:46,235.885,0.48332,0.917,56.88662663,0.1796,1,0,60.36865941,4.20678167
DECO_34217,39.75271711,-104.9945402,4,250,25/04/2023 21:57:46,231.665,1.72858,0.948,209.2237487,0.1043,1,0,60.36865941,15.04960592
DECO_34271,39.75120215,-105.0001813,4,250,25/04/2023 21:57:46,224.852,1.74644,0.997,180.3136969,0.1541,1,0,60.36865941,15.02456303
DECO_34273,39.75124611,-104.9998777,4,250,25/04/2023 21:57:46,226.257,1.78652,0.937,227.4569615,0.0498,1,0,60.36865941,15.02784293
DECO_34274,39.75113416,-104.9998159,4,70,25/04/2023 21:57:46,236.361,0.41657,0.925,52.25890412,0.1181,1,0,60.36865941,4.208502131
DECO_34276,39.75112127,-105.0000606,4,250,25/04/2023 21:57:46,216.886,1.83522,0.871,254.5380833,0.0071,1,0,60.36865941,15.02175288
DECO_34281,39.7501463,-104.9987948,4,70,25/04/2023 21:57:46,226.503,0.4782,0.973,50.45164545,0.1724,1,0,60.36865941,4.212311037
DECO_34284,39.75150107,-104.9995534,4,70,25/04/2023 21:57:46,245.328,0.41164,0.897,55.00899316,0.127,1,0,60.36865941,4.208915062
DECO_34289,39.75171417,-104.9995408,4,250,25/04/2023 21:57:46,198.056,1.72808,0.967,181.9840499,0.0635,1,0,60.36865941,15.03976767
DECO_34290,39.75173149,-104.9992766,4,70,25/04/2023 21:57:46,191.073,0.52561,0.923,53.59682039,0.1156,1,0,60.36865941,4.205952263
DECO_34304,39.74644423,-104.9887268,4,250,25/04/2023 21:57:46,209.757,1.95158,0.978,225.2932352,0.0149,1,0,60.36865941,15.01234196
DECO_34309,39.74649807,-104.989192,4,400,25/04/2023 21:57:46,199.084,2.93938,0.939,281.7039676,0.1849,1,0,60.36865941,24.0569893
DECO_34351,39.75276131,-104.9964268,4,70,25/04/2023 21:57:46,242.154,0.45848,0.901,64.57663485,0.0631,1,0,60.36865941,4.204209024
DECO_34354,39.75267931,-104.9962355,4,70,25/04/2023 21:57:46,206.665,0.45754,0.965,43.70945403,0.1882,1,0,60.36865941,4.206965214
DECO_34356,39.75300617,-104.9961025,4,70,25/04/2023 21:57:46,215.576,0.50624,0.879,68.8038825,0.0117,1,0,60.36865941,4.213591464
DECO_34358,39.75182378,-104.9994056,4,70,25/04/2023 21:57:46,199.407,0.51537,0.921,53.27356689,0.1432,1,0,60.36865941,4.210928333
DECO_34360,39.75191835,-104.9990226,4,70,25/04/2023 21:57:46,234.363,0.45396,0.963,57.01938488,0.0615,1,0,60.36865941,4.208477572
DECO_34363,39.75212567,-104.9990074,4,250,25/04/2023 21:57:46,218.703,1.81369,0.906,196.9580266,0.1951,1,0,60.36865941,15.02763823
DECO_34365,39.75199928,-104.998875,4,250,25/04/2023 21:57:46,210.622,1.61725,0.914,167.9037648,0.1927,1,0,60.36865941,15.02817686
DECO_34366,39.75222744,-104.9990807,4,70,25/04/2023 21:57:46,200.145,0.55754,0.91,62.85753221,0.0822,1,0,60.36865941,4.204509145
DECO_34368,39.75217868,-104.9986608,4,250,25/04/2023 21:57:46,202.799,1.81869,0.949,207.9662938,0.032,1,0,60.36865941,15.03393532
