ID,LAT,LONG,MODE,WATTS,LAST_UPDATED,VOLTAJE,CURRENT,PF,WATTS_MEAS,DIM,STATUS_LAMP,FAULTY,BURN_HR,KWH
DECO_33959,39.74935022,-105.0001657,4,250,23/04/2023 13:45:43,233.984,0,1,0,1,0,0,41.24975522,10.25020492
DECO_33960,39.7493891,-105.0002988,4,250,23/04/2023 13:45:43,203.249,0,1,0,1,0,0,41.24975522,10.24702767
DECO_33966,39.76027419,-105.0029813,4,150,23/04/2023 13:45:43,218.071,0,1,0,1,0,0,41.24975522,6.142667995
DECO_33972,39.74202837,-104.9875311,4,250,23/04/2023 13:45:43,220.42,0,1,0,1,0,0,41.24975522,10.23654578
DECO_33977,39.75245804,-105.0037817,4,28,23/04/2023 13:45:43,198.419,0,1,0,1,0,0,41.24975522,1.148291123
DECO_33980,39.7529894,-105.0029138,4,28,23/04/2023 13:45:43,222.086,0,1,0,1,0,0,41.24975522,1.148167053
DECO_33983,39.75272232,-105.0026631,4,28,23/04/2023 13:45:43,208.151,0,1,0,1,0,0,41.24975522,1.144899991
DECO_33984,39.74752633,-105.0029348,4,70,23/04/2023 13:45:43,234.266,0,1,0,1,0,0,41.24975522,2.869935246
DECO_33989,39.74827927,-105.0041825,4,250,23/04/2023 13:45:43,237.808,0,1,0,1,0,0,41.24975522,10.29677276
DECO_33994,39.74967434,-105.0005847,4,70,23/04/2023 13:45:43,221.853,0,1,0,1,0,0,41.24975522,2.865223303
DECO_33995,39.74992691,-105.0006427,4,250,23/04/2023 13:45:43,203.816,0,1,0,1,0,0,41.24975522,10.2580638
DECO_33996,39.74996272,-105.0009452,4,70,23/04/2023 13:45:43,197.148,0,1,0,1,0,0,41.24975522,2.87283678
DECO_33997,39.75018827,-105.0012461,4,250,23/04/2023 13:45:43,247.123,0,1,0,1,0,0,41.24975522,10.24726597
DECO_33998,39.75013132,-105.0011661,4,70,23/04/2023 13:45:43,200.339,0,1,0,1,0,0,41.24975522,2.878279359
DECO_33999,39.75024782,-105.0014323,4,250,23/04/2023 13:45:43,209.11,0,1,0,1,0,0,41.24975522,10.25920977
DECO_34000,39.7506195,-105.0018162,4,70,23/04/2023 13:45:43,199.209,0,1,0,1,0,0,41.24975522,2.870227721
DECO_34001,39.75073639,-105.0016677,4,250,23/04/2023 13:45:43,223.117,0,1,0,1,0,0,41.24975522,10.24555584
DECO_34002,39.75081004,-105.0020913,4,250,23/04/2023 13:45:43,246.423,0,1,0,1,0,0,41.24975522,10.24950886
DECO_34003,39.75099011,-105.0019693,4,250,23/04/2023 13:45:43,228.478,0,1,0,1,0,0,41.24975522,10.24102622
DECO_34004,39.7509088,-105.002291,4,250,23/04/2023 13:45:43,210.506,0,1,0,1,0,0,41.24975522,10.24545364
DECO_34023,39.74101867,-104.9987713,4,250,23/04/2023 13:45:43,241.034,0,1,0,1,0,0,41.24975522,10.24862808
DECO_34027,39.74951404,-105.0001069,4,70,23/04/2023 13:45:43,204.73,0,1,0,1,0,0,41.24975522,2.871869627
DECO_34028,39.74963365,-105.0002082,4,250,23/04/2023 13:45:43,249.709,0,1,0,1,0,0,41.24975522,10.25142621
DECO_34029,39.74938497,-105.0004295,4,250,23/04/2023 13:45:43,215.675,0,1,0,1,0,0,41.24975522,10.26023268
DECO_34030,39.74959408,-105.0005663,4,250,23/04/2023 13:45:43,248.298,0,1,0,1,0,0,41.24975522,10.26064546
DECO_34031,39.7500849,-105.0008291,4,70,23/04/2023 13:45:43,227.706,0,1,0,1,0,0,41.24975522,2.867501659
DECO_34032,39.75019404,-105.0009965,4,70,23/04/2023 13:45:43,198.2,0,1,0,1,0,0,41.24975522,2.865821996
DECO_34033,39.75012637,-105.0010828,4,70,23/04/2023 13:45:43,219.23,0,1,0,1,0,0,41.24975522,2.864189022
DECO_34034,39.7497913,-105.0006647,4,70,23/04/2023 13:45:43,220.116,0,1,0,1,0,0,41.24975522,2.871820333
DECO_34035,39.74985667,-105.0007338,4,70,23/04/2023 13:45:43,226.153,0,1,0,1,0,0,41.24975522,2.868707309
DECO_34036,39.75006839,-105.0010058,4,70,23/04/2023 13:45:43,226.518,0,1,0,1,0,0,41.24975522,2.862777004
DECO_34037,39.74986167,-105.0008073,4,70,23/04/2023 13:45:43,216.828,0,1,0,1,0,0,41.24975522,2.871144641
DECO_34047,39.74919924,-104.9993199,4,250,23/04/2023 13:45:43,228.1,0,1,0,1,0,0,41.24975522,10.25620814
DECO_34048,39.74932358,-104.9991551,4,70,23/04/2023 13:45:43,234.994,0,1,0,1,0,0,41.24975522,2.871045951
DECO_34049,39.75312692,-105.0028866,4,28,23/04/2023 13:45:43,203.136,0,1,0,1,0,0,41.24975522,1.146647188
DECO_34053,39.75254443,-105.0026328,4,165,23/04/2023 13:45:43,224.708,0,1,0,1,0,0,41.24975522,6.747962199
DECO_34056,39.75270848,-105.0029873,4,165,23/04/2023 13:45:43,224.905,0,1,0,1,0,0,41.24975522,6.772397054
DECO_34059,39.7522395,-105.0025562,4,28,23/04/2023 13:45:43,193.784,0,1,0,1,0,0,41.24975522,1.149436643
DECO_34061,39.75258741,-105.0029451,4,28,23/04/2023 13:45:43,226.234,0,1,0,1,0,0,41.24975522,1.148222273
DECO_34066,39.75196147,-105.0025847,4,165,23/04/2023 13:45:43,202.983,0,1,0,1,0,0,41.24975522,6.768609816
DECO_34072,39.7511106,-105.002127,4,250,23/04/2023 13:45:43,242.629,0,1,0,1,0,0,41.24975522,10.23364075
DECO_34073,39.75081746,-105.0024153,4,70,23/04/2023 13:45:43,216.419,0,1,0,1,0,0,41.24975522,2.867692067
DECO_34074,39.75049862,-105.0028648,4,70,23/04/2023 13:45:43,241.837,0,1,0,1,0,0,41.24975522,2.871578414
DECO_34076,39.75103552,-105.0024253,4,70,23/04/2023 13:45:43,216.546,0,1,0,1,0,0,41.24975522,2.867225742
DECO_34077,39.75153673,-105.0027161,4,70,23/04/2023 13:45:43,213.934,0,1,0,1,0,0,41.24975522,2.867175233
DECO_34079,39.75121343,-105.0025779,4,70,23/04/2023 13:45:43,229.389,0,1,0,1,0,0,41.24975522,2.870958341
DECO_34080,39.7514582,-105.0029644,4,250,23/04/2023 13:45:43,205.927,0,1,0,1,0,0,41.24975522,10.25647816
DECO_34082,39.74150376,-104.9987966,4,250,23/04/2023 13:45:43,239.251,0,1,0,1,0,0,41.24975522,10.25738559
DECO_34086,39.75210458,-105.0005176,4,70,23/04/2023 13:45:43,210.754,0,1,0,1,0,0,41.24975522,2.869801705
DECO_34087,39.75224645,-105.0003378,4,250,23/04/2023 13:45:43,226.083,0,1,0,1,0,0,41.24975522,10.26920844
DECO_34089,39.7524001,-105.0001179,4,70,23/04/2023 13:45:43,192.598,0,1,0,1,0,0,41.24975522,2.870933378
DECO_34091,39.75271526,-104.9997026,4,250,23/04/2023 13:45:43,226.107,0,1,0,1,0,0,41.24975522,10.25792844
DECO_34094,39.74136238,-104.999426,4,250,23/04/2023 13:45:43,217.986,0,1,0,1,0,0,41.24975522,10.25338929
DECO_34095,39.74212146,-104.9993885,4,250,23/04/2023 13:45:43,211.931,0,1,0,1,0,0,41.24975522,10.24214623
DECO_34098,39.75160946,-105.0011434,4,70,23/04/2023 13:45:43,227.086,0,1,0,1,0,0,41.24975522,2.867874875
DECO_34099,39.74029007,-104.9991696,4,250,23/04/2023 13:45:43,245.491,0,1,0,1,0,0,41.24975522,10.23611481
DECO_34100,39.75173398,-105.0009754,4,70,23/04/2023 13:45:43,194.404,0,1,0,1,0,0,41.24975522,2.871830973
DECO_34102,39.75217274,-105.0013858,4,70,23/04/2023 13:45:43,216.093,0,1,0,1,0,0,41.24975522,2.872858845
DECO_34107,39.74883539,-104.9997754,4,70,23/04/2023 13:45:43,200.392,0,1,0,1,0,0,41.24975522,2.859213544
DECO_34110,39.74802795,-105.0005348,4,250,23/04/2023 13:45:43,240.412,0,1,0,1,0,0,41.24975522,10.24020151
DECO_34117,39.74868272,-104.9999655,4,70,23/04/2023 13:45:43,244.568,0,1,0,1,0,0,41.24975522,2.877126851
DECO_34121,39.74839727,-105.000331,4,70,23/04/2023 13:45:43,239.781,0,1,0,1,0,0,41.24975522,2.874195035
DECO_34122,39.74822051,-105.0003144,4,250,23/04/2023 13:45:43,194.33,0,1,0,1,0,0,41.24975522,10.28520937
DECO_34123,39.74826925,-105.0004917,4,70,23/04/2023 13:45:43,212.713,0,1,0,1,0,0,41.24975522,2.868034066
DECO_34124,39.74813332,-105.0004315,4,70,23/04/2023 13:45:43,191.351,0,1,0,1,0,0,41.24975522,2.865540256
DECO_34127,39.74176456,-104.9989256,4,60,23/04/2023 13:45:43,204.972,0,1,0,1,0,0,41.24975522,2.464613784
DECO_34129,39.75279622,-105.0021961,4,70,23/04/2023 13:45:43,230.664,0,1,0,1,0,0,41.24975522,2.869106946
DECO_34130,39.75223092,-105.0012088,4,70,23/04/2023 13:45:43,200.168,0,1,0,1,0,0,41.24975522,2.864321983
DECO_34131,39.75291538,-105.0023517,4,70,23/04/2023 13:45:43,245.066,0,1,0,1,0,0,41.24975522,2.866348191
DECO_34134,39.75195704,-105.0007117,4,70,23/04/2023 13:45:43,226.167,0,1,0,1,0,0,41.24975522,2.871455389
DECO_34136,39.75293872,-104.9994718,4,70,23/04/2023 13:45:43,245.665,0,1,0,1,0,0,41.24975522,2.875938452
DECO_34137,39.75309892,-104.999278,4,70,23/04/2023 13:45:43,233.331,0,1,0,1,0,0,41.24975522,2.869247221
DECO_34142,39.75150346,-105.0032963,4,250,23/04/2023 13:45:43,214.652,0,1,0,1,0,0,41.24975522,10.26123413
DECO_34144,39.75136875,-105.0031171,4,70,23/04/2023 13:45:43,196.677,0,1,0,1,0,0,41.24975522,2.869309674
DECO_34145,39.75131117,-105.0031944,4,70,23/04/2023 13:45:43,236.732,0,1,0,1,0,0,41.24975522,2.868930758
DECO_34146,39.75119058,-105.003712,4,70,23/04/2023 13:45:43,223.084,0,1,0,1,0,0,41.24975522,2.867202838
DECO_34147,39.75112709,-105.0033989,4,70,23/04/2023 13:45:43,195.841,0,1,0,1,0,0,41.24975522,2.864506568
DECO_34149,39.75104452,-105.0035185,4,70,23/04/2023 13:45:43,249.394,0,1,0,1,0,0,41.24975522,2.870015592
DECO_34151,39.75101152,-105.0039571,4,250,23/04/2023 13:45:43,210.97,0,1,0,1,0,0,41.24975522,10.28049707
DECO_34153,39.74859614,-105.001334,4,70,23/04/2023 13:45:43,228.204,0,1,0,1,0,0,41.24975522,2.866914861
DECO_34156,39.74864314,-105.0012398,4,70,23/04/2023 13:45:43,242.947,0,1,0,1,0,0,41.24975522,2.875656715
DECO_34160,39.7485516,-105.0010191,4,200,23/04/2023 13:45:43,228.81,0,1,0,1,0,0,41.24975522,8.190370218
DECO_34171,39.75263557,-105.0020115,4,250,23/04/2023 13:45:43,230.471,0,1,0,1,0,0,41.24975522,10.26138129
DECO_34174,39.74137513,-104.9987005,4,250,23/04/2023 13:45:43,222.289,0,1,0,1,0,0,41.24975522,10.23767737
DECO_34178,39.74110099,-104.9985755,4,60,23/04/2023 13:45:43,192.091,0,1,0,1,0,0,41.24975522,2.457693378
DECO_34186,39.74821717,-105.0008843,4,250,23/04/2023 13:45:43,197.629,0,1,0,1,0,0,41.24975522,10.23633463
DECO_34188,39.74827309,-105.0009445,4,250,23/04/2023 13:45:43,206.358,0,1,0,1,0,0,41.24975522,10.28726435
DECO_34190,39.74798054,-105.0012206,4,150,23/04/2023 13:45:43,205.811,0,1,0,1,0,0,41.24975522,6.14103014
DECO_34191,39.74804898,-105.0008547,4,250,23/04/2023 13:45:43,215.619,0,1,0,1,0,0,41.24975522,10.24142106
DECO_34203,39.74845362,-104.9968146,4,100,23/04/2023 13:45:43,212.612,0,1,0,1,0,0,41.24975522,4.103012725
DECO_34205,39.75200456,-104.9940012,4,250,23/04/2023 13:45:43,232.113,0,1,0,1,0,0,41.24975522,10.25276453
DECO_34207,39.7521585,-104.9938317,4,250,23/04/2023 13:45:43,197.092,0,1,0,1,0,0,41.24975522,10.27771031
DECO_34212,39.74817967,-104.9968178,4,250,23/04/2023 13:45:43,213.597,0,1,0,1,0,0,41.24975522,10.24301286
DECO_34214,39.74763375,-104.9975752,4,250,23/04/2023 13:45:43,246.065,0,1,0,1,0,0,41.24975522,10.24201013
DECO_34216,39.7524694,-104.9945374,4,70,23/04/2023 13:45:43,217.656,0,1,0,1,0,0,41.24975522,2.868458377
DECO_34217,39.75271711,-104.9945402,4,250,23/04/2023 13:45:43,206.031,0,1,0,1,0,0,41.24975522,10.26987988
DECO_34271,39.75120215,-105.0001813,4,250,23/04/2023 13:45:43,243.147,0,1,0,1,0,0,41.24975522,10.24483699
DECO_34273,39.75124611,-104.9998777,4,250,23/04/2023 13:45:43,210.435,0,1,0,1,0,0,41.24975522,10.24811688
DECO_34274,39.75113416,-104.9998159,4,70,23/04/2023 13:45:43,196.808,0,1,0,1,0,0,41.24975522,2.870178838
DECO_34276,39.75112127,-105.0000606,4,250,23/04/2023 13:45:43,195.669,0,1,0,1,0,0,41.24975522,10.24202683
DECO_34281,39.7501463,-104.9987948,4,70,23/04/2023 13:45:43,232.889,0,1,0,1,0,0,41.24975522,2.873987744
DECO_34284,39.75150107,-104.9995534,4,70,23/04/2023 13:45:43,193.212,0,1,0,1,0,0,41.24975522,2.870591769
DECO_34289,39.75171417,-104.9995408,4,250,23/04/2023 13:45:43,226.429,0,1,0,1,0,0,41.24975522,10.26004163
DECO_34290,39.75173149,-104.9992766,4,70,23/04/2023 13:45:43,233.393,0,1,0,1,0,0,41.24975522,2.86762897
DECO_34304,39.74644423,-104.9887268,4,250,23/04/2023 13:45:43,230.161,0,1,0,1,0,0,41.24975522,10.23261592
DECO_34309,39.74649807,-104.989192,4,400,23/04/2023 13:45:43,230.62,0,1,0,1,0,0,41.24975522,16.40942762
DECO_34351,39.75276131,-104.9964268,4,70,23/04/2023 13:45:43,190.601,0,1,0,1,0,0,41.24975522,2.865885732
DECO_34354,39.75267931,-104.9962355,4,70,23/04/2023 13:45:43,227.737,0,1,0,1,0,0,41.24975522,2.868641921
DECO_34356,39.75300617,-104.9961025,4,70,23/04/2023 13:45:43,216.372,0,1,0,1,0,0,41.24975522,2.875268171
DECO_34358,39.75182378,-104.9994056,4,70,23/04/2023 13:45:43,214.769,0,1,0,1,0,0,41.24975522,2.87260504
DECO_34360,39.75191835,-104.9990226,4,70,23/04/2023 13:45:43,243.328,0,1,0,1,0,0,41.24975522,2.870154279
DECO_34363,39.75212567,-104.9990074,4,250,23/04/2023 13:45:43,238.609,0,1,0,1,0,0,41.24975522,10.24791218
DECO_34365,39.75199928,-104.998875,4,250,23/04/2023 13:45:43,247.358,0,1,0,1,0,0,41.24975522,10.24845082
DECO_34366,39.75222744,-104.9990807,4,70,23/04/2023 13:45:43,246.125,0,1,0,1,0,0,41.24975522,2.866185852
DECO_34368,39.75217868,-104.9986608,4,250,23/04/2023 13:45:43,206.043,0,1,0,1,0,0,41.24975522,10.25420927
DECO_34379,39.75265683,-104.9965671,4,28,23/04/2023 13:45:43,225.074,0,1,0,1,0,0,41.24975522,1.146845519
DECO_34383,39.75259527,-104.9963537,4,250,23/04/2023 13:45:43,199.199,0,1,0,1,0,0,41.24975522,10.2288164
DECO_34385,39.75286869,-104.9962774,4,250,23/04/2023 13:45:43,248.094,0,1,0,1,0,0,41.24975522,10.23736544
DECO_34387,39.75307565,-104.995686,4,70,23/04/2023 13:45:43,194.668,0,1,0,1,0,0,41.24975522,2.868463108
DECO_34390,39.75046903,-104.9973772,4,70,23/04/2023 13:45:43,218.094,0,1,0,1,0,0,41.24975522,2.8748482
DECO_34398,39.75058402,-104.9972206,4,250,23/04/2023 13:45:43,236.953,0,1,0,1,0,0,41.24975522,10.24421617
DECO_34400,39.75064116,-104.9974501,4,70,23/04/2023 13:45:43,211.716,0,1,0,1,0,0,41.24975522,2.867794322
DECO_34401,39.75067064,-104.9970687,4,250,23/04/2023 13:45:43,208.065,0,1,0,1,0,0,41.24975522,10.25663025
DECO_34414,39.74799628,-104.9956352,4,250,23/04/2023 13:45:43,207.009,0,1,0,1,0,0,41.24975522,10.27339536
DECO_34415,39.75058066,-104.9954922,4,400,23/04/2023 13:45:43,217.532,0,1,0,1,0,0,41.24975522,16.36968673
DECO_34416,39.75053285,-104.9958712,4,70,23/04/2023 13:45:43,200.685,0,1,0,1,0,0,41.24975522,2.869156971
DECO_34417,39.747752,-104.9956852,4,250,23/04/2023 13:45:43,233.112,0,1,0,1,0,0,41.24975522,10.25079517
DECO_34419,39.74789022,-104.995497,4,250,23/04/2023 13:45:43,235.372,0,1,0,1,0,0,41.24975522,10.23743231
DECO_34421,39.75098379,-104.9952902,4,70,23/04/2023 13:45:43,211.352,0,1,0,1,0,0,41.24975522,2.873826402
DECO_34422,39.75095879,-104.9950309,4,250,23/04/2023 13:45:43,245.293,0,1,0,1,0,0,41.24975522,10.25794025
DECO_34425,39.75279393,-104.9960774,4,70,23/04/2023 13:45:43,195.69,0,1,0,1,0,0,41.24975522,2.860958168
DECO_34428,39.75316502,-104.9958942,4,70,23/04/2023 13:45:43,217.345,0,1,0,1,0,0,41.24975522,2.869541692
DECO_34429,39.7529424,-104.995867,4,250,23/04/2023 13:45:43,216.41,0,1,0,1,0,0,41.24975522,10.25089231
DECO_34434,39.75216629,-104.996909,4,250,23/04/2023 13:45:43,246.369,0,1,0,1,0,0,41.24975522,10.24763206
DECO_34435,39.75230145,-104.9970507,4,70,23/04/2023 13:45:43,205.162,0,1,0,1,0,0,41.24975522,2.865760333
DECO_34438,39.75218203,-104.9971979,4,70,23/04/2023 13:45:43,193.418,0,1,0,1,0,0,24.6300197,1.705008143
DECO_34439,39.74874602,-104.9961205,4,400,23/04/2023 13:45:43,200.134,0,1,0,1,0,0,33.41474895,13.25614918
DECO_34440,39.74947381,-104.9955153,4,250,23/04/2023 13:45:43,245.143,0,1,0,1,0,0,24.6300197,6.07807774
DECO_34441,39.74849119,-104.9990674,4,70,23/04/2023 13:45:43,236.37,0,1,0,1,0,0,24.46363068,1.69584094
DECO_34444,39.74858518,-104.9992064,4,70,23/04/2023 13:45:43,212.72,0,1,0,1,0,0,24.46307513,1.699318673
DECO_34445,39.74877495,-104.9994318,4,70,23/04/2023 13:45:43,199.028,0,1,0,1,0,0,24.79640873,1.720523893
DECO_34448,39.75082049,-104.9989583,4,100,23/04/2023 13:45:43,195.247,0,1,0,1,0,0,25.1300201,2.48081057
DECO_34457,39.75004265,-104.9982439,4,250,23/04/2023 13:45:43,239.714,0,1,0,1,0,0,25.29640913,6.256875843
DECO_34462,39.75017521,-104.9980484,4,70,23/04/2023 13:45:43,223.36,0,1,0,1,0,0,24.79613095,1.713461364
DECO_34463,39.74918699,-104.9976094,4,250,23/04/2023 13:45:43,241.196,0,1,0,1,0,0,33.91474935,8.398047692
DECO_34465,39.74907545,-104.9974247,4,250,23/04/2023 13:45:43,199.716,0,1,0,1,0,0,25.29640913,6.279269734
DECO_34466,39.74927276,-104.997214,4,55,23/04/2023 13:45:43,233.351,0,1,0,1,0,0,24.29640833,1.323387695
DECO_34468,39.74954426,-104.9971416,4,55,23/04/2023 13:45:43,235.843,0,1,0,1,0,0,24.79640873,1.351330176
DECO_34469,39.74909237,-104.9973153,4,100,23/04/2023 13:45:43,249.808,0,1,0,1,0,0,25.29640913,2.507464368
DECO_34470,39.74907851,-104.9971987,4,100,23/04/2023 13:45:43,224.325,0,1,0,1,0,0,24.4633529,2.413191635
DECO_34477,39.75145772,-104.9963828,4,250,23/04/2023 13:45:43,229.333,0,1,0,1,0,0,24.62946415,6.091224961
DECO_34478,39.75096064,-104.9970442,4,250,23/04/2023 13:45:43,230.665,0,1,0,1,0,0,24.13085264,5.989007125
DECO_34480,39.75078749,-104.9972568,4,250,23/04/2023 13:45:43,228.65,0,1,0,1,0,0,33.58113798,8.326579396
DECO_34482,39.75281939,-104.994713,4,250,23/04/2023 13:45:43,223.221,0,1,0,1,0,0,33.747527,8.361449011
DECO_34485,39.75263045,-104.994852,4,250,23/04/2023 13:45:43,223.308,0,1,0,1,0,0,24.62974193,6.101163763
DECO_34487,39.75298839,-104.9949426,4,70,23/04/2023 13:45:43,200.444,0,1,0,1,0,0,25.2966869,1.75287773
DECO_34490,39.75317533,-104.9951913,4,250,23/04/2023 13:45:43,210.09,0,1,0,1,0,0,24.9633533,6.171576686
DECO_34491,39.75311072,-104.9953816,4,70,23/04/2023 13:45:43,224.631,0,1,0,1,0,0,23.96279695,1.661820059
DECO_34492,39.7532695,-104.9953045,4,70,23/04/2023 13:45:43,236.7,0,1,0,1,0,0,24.79640873,1.710337815
DECO_34495,39.75107582,-104.9951956,4,250,23/04/2023 13:45:43,194.392,0,1,0,1,0,0,24.12974153,5.963304488
DECO_34496,39.75107532,-104.994795,4,250,23/04/2023 13:45:43,220.771,0,1,0,1,0,0,24.13029708,5.973050724
DECO_34498,39.75168459,-104.9940499,4,250,23/04/2023 13:45:43,208.745,0,1,0,1,0,0,24.63029748,6.11683268
DECO_34499,39.74790594,-104.9975195,4,100,23/04/2023 13:45:43,198.273,0,1,0,1,0,0,33.24780438,3.292860194
DECO_34500,39.75133027,-104.9948472,4,250,23/04/2023 13:45:43,196.664,0,1,0,1,0,0,34.2475274,8.510551363
DECO_34501,39.74795656,-104.9974528,4,100,23/04/2023 13:45:43,212.48,0,1,0,1,0,0,34.2475274,3.388081902
DECO_34504,39.75155489,-104.9945549,4,400,23/04/2023 13:45:43,206.263,0,1,0,1,0,0,24.63029748,9.778494051
DECO_34505,39.74807884,-104.9972825,4,250,23/04/2023 13:45:43,200.605,0,1,0,1,0,0,25.46363148,6.300021108
DECO_34506,39.75187469,-104.9937817,4,250,23/04/2023 13:45:43,234.977,0,1,0,1,0,0,24.29640833,6.031611929
DECO_34507,39.75225727,-104.9956795,4,100,23/04/2023 13:45:43,210.78,0,1,0,1,0,0,34.0808606,3.392125455
DECO_34508,39.74903958,-104.9946142,4,100,23/04/2023 13:45:43,231.919,0,1,0,1,0,0,24.6300197,2.443956335
DECO_34509,39.7523638,-104.9955459,4,200,23/04/2023 13:45:43,242.584,0,1,0,1,0,0,25.12974233,4.986013322
DECO_34510,39.75048701,-104.9965018,4,250,23/04/2023 13:45:43,201.479,0,1,0,1,0,0,33.41474895,8.254535376
DECO_34511,39.74934284,-104.9950152,4,100,23/04/2023 13:45:43,236.802,0,1,0,1,0,0,23.79696348,2.359739008
DECO_34512,39.75245283,-104.9954295,4,100,23/04/2023 13:45:43,245.311,0,1,0,1,0,0,24.79613095,2.452499701
DECO_34513,39.75058015,-104.9966219,4,70,23/04/2023 13:45:43,247.461,0,1,0,1,0,0,24.46390846,1.692070949
DECO_34514,39.75254313,-104.9953183,4,100,23/04/2023 13:45:43,216.269,0,1,0,1,0,0,24.29640833,2.40771963
DECO_34515,39.7505676,-104.996901,4,70,23/04/2023 13:45:43,209.064,0,1,0,1,0,0,33.91447158,2.353278893
DECO_34516,39.7513383,-104.9979497,4,250,23/04/2023 13:45:43,232.838,0,1,0,1,0,0,23.63085224,5.846948736
DECO_34517,39.74869456,-104.999319,4,250,23/04/2023 13:45:43,237.268,0,1,0,1,0,0,23.9633525,5.925045746
DECO_34519,39.74870315,-104.9990532,4,250,23/04/2023 13:45:43,221.012,0,1,0,1,0,0,33.91474935,8.427073666
DECO_34524,39.74861329,-104.9989145,4,70,23/04/2023 13:45:43,247.614,0,1,0,1,0,0,25.29696468,1.755985288
DECO_34540,39.7493758,-104.9970914,4,55,23/04/2023 13:45:43,230.931,0,1,0,1,0,0,25.12946455,1.368813009
DECO_34542,39.74900333,-104.9972018,4,100,23/04/2023 13:45:43,213.707,0,1,0,1,0,0,24.9633533,2.470118624
DECO_34544,39.74899737,-104.9971025,4,100,23/04/2023 13:45:43,247.707,0,1,0,1,0,0,24.79696428,2.463471281
DECO_34545,39.74892818,-104.9970999,4,100,23/04/2023 13:45:43,220.136,0,1,0,1,0,0,24.62974193,2.438782242
DECO_34546,39.74891762,-104.9969967,4,100,23/04/2023 13:45:43,231.873,0,1,0,1,0,0,25.29724246,2.506166812
DECO_34547,39.74883887,-104.9969905,4,100,23/04/2023 13:45:43,202.943,0,1,0,1,0,0,33.74724922,3.342294228
DECO_34548,39.74974023,-104.9968938,4,55,23/04/2023 13:45:43,216.058,0,1,0,1,0,0,24.62974193,1.341049202
DECO_34549,39.74959407,-104.9967949,4,55,23/04/2023 13:45:43,205.004,0,1,0,1,0,0,24.63029748,1.340918379
DECO_34550,39.7487847,-104.9969021,4,100,23/04/2023 13:45:43,196.172,0,1,0,1,0,0,24.9633533,2.472433491
DECO_34551,39.7498135,-104.9965323,4,55,23/04/2023 13:45:43,233.205,0,1,0,1,0,0,24.9633533,1.359054073
DECO_34552,39.7487788,-104.9968171,4,100,23/04/2023 13:45:43,225.932,0,1,0,1,0,0,24.96390886,2.468463807
DECO_34553,39.74871579,-104.9967409,4,100,23/04/2023 13:45:43,235.326,0,1,0,1,0,0,24.1300193,2.380060386
DECO_34555,39.74865222,-104.9966646,4,100,23/04/2023 13:45:43,239.806,0,1,0,1,0,0,24.1300193,2.384968991
DECO_34556,39.74993045,-104.9963562,4,55,23/04/2023 13:45:43,238.493,0,1,0,1,0,0,33.91474935,1.851309778
DECO_34557,39.75034815,-104.9990303,4,70,23/04/2023 13:45:43,221.814,0,1,0,1,0,0,25.29640913,1.758984778
DECO_34562,39.74962452,-104.9987592,4,250,23/04/2023 13:45:43,207.448,0,1,0,1,0,0,25.62946495,6.319216059
DECO_34565,39.7481249,-104.9986696,4,250,23/04/2023 13:45:43,236.764,0,1,0,1,0,0,25.2966869,6.252465855
DECO_34566,39.74827389,-104.9984351,4,250,23/04/2023 13:45:43,244.403,0,1,0,1,0,0,33.4141934,8.316516436
DECO_34567,39.74806597,-104.9981816,4,100,23/04/2023 13:45:43,205.877,0,1,0,1,0,0,24.96363108,2.467417585
DECO_34571,39.74794555,-104.9980325,4,400,23/04/2023 13:45:43,246.692,0,1,0,1,0,0,24.79613095,9.808875448
DECO_34573,39.75250324,-104.995758,4,100,23/04/2023 13:45:43,218.847,0,1,0,1,0,0,24.29640833,2.396120111
DECO_34574,39.75278746,-104.9953841,4,100,23/04/2023 13:45:43,214.486,0,1,0,1,0,0,24.6300197,2.440721504
DECO_34587,39.75146123,-104.9981243,4,250,23/04/2023 13:45:43,243.942,0,1,0,1,0,0,24.63057526,6.083396953
DECO_34588,39.74974877,-104.9992913,4,100,23/04/2023 13:45:43,245.639,0,1,0,1,0,0,25.62974273,2.526303516
DECO_34624,39.74834719,-104.9984149,4,55,23/04/2023 13:45:43,193.284,0,1,0,1,0,0,24.62974193,1.343339856
DECO_34635,39.74934759,-104.9988416,4,250,23/04/2023 13:45:43,213.57,0,1,0,1,0,0,24.6300197,6.091256018
DECO_34636,39.74949217,-104.9989238,4,70,23/04/2023 13:45:43,232.994,0,1,0,1,0,0,24.63057526,1.715955004
DECO_34637,39.74921644,-104.9990145,4,70,23/04/2023 13:45:43,243.005,0,1,0,1,0,0,25.46279815,1.7625517
DECO_34639,39.74940569,-104.9990373,4,70,23/04/2023 13:45:43,195.492,0,1,0,1,0,0,24.46363068,1.697942594
DECO_34640,39.74911488,-104.9991401,4,70,23/04/2023 13:45:43,242.222,0,1,0,1,0,0,33.91447158,2.353352033
DECO_34642,39.74881995,-104.9994809,4,250,23/04/2023 13:45:43,206.538,0,1,0,1,0,0,34.91391682,8.656168636
DECO_34644,39.74867334,-104.9997244,4,250,23/04/2023 13:45:43,249.538,0,1,0,1,0,0,24.29640833,6.021316465
DECO_34645,39.74852574,-104.9999164,4,70,23/04/2023 13:45:43,210.933,0,1,0,1,0,0,33.41447118,2.320778443
