ID,LAT,LONG,MODE,WATTS,LAST_UPDATED,VOLTAJE,CURRENT,PF,WATTS_MEAS,DIM,STATUS_LAMP,FAULTY,BURN_HR,KWH
DECO_33715,39.75305505,-105.0047927,4,250,23/04/2023 20:08:22,203.891,1.6327,0.918,196.318394,0.0291,1,0,41.29392192,10.28415179
DECO_33719,39.75058484,-105.0043105,4,150,23/04/2023 20:08:22,218.26,1.12616,0.876,126.9152935,0.1935,1,0,41.29392192,6.154828318
DECO_33724,39.74976507,-105.000348,4,250,23/04/2023 20:08:22,242.76,1.6639,0.94,193.4206518,0.1881,1,0,41.29392192,10.25098059
DECO_33725,39.74981094,-105.0004758,4,70,23/04/2023 20:08:22,245.849,0.42788,0.953,59.25687708,0.0275,1,0,41.29392192,2.869611338
DECO_33727,39.75149395,-105.0013135,4,250,23/04/2023 20:08:22,210.858,1.79602,0.927,216.3333459,0.0483,1,0,41.29392192,10.26464501
DECO_33728,39.75172588,-105.0012709,4,70,23/04/2023 20:08:22,241.977,0.48965,0.931,68.4751291,0.032,1,0,41.29392192,2.872349691
DECO_33733,39.75190565,-105.0007373,4,250,23/04/2023 20:08:22,222.473,1.87439,0.868,224.464864,0.1672,1,0,41.29392192,10.25711415
DECO_33734,39.74235489,-104.9991833,4,60,23/04/2023 20:08:22,231.904,0.40652,0.951,51.50239703,0.0595,1,0,41.29392192,2.468686584
DECO_33736,39.75178079,-105.0008999,4,250,23/04/2023 20:08:22,239.78,1.41397,0.984,158.0653637,0.158,1,0,41.29392192,10.25299574
DECO_33738,39.74133093,-104.999096,4,150,23/04/2023 20:08:22,249.383,0.83151,0.865,129.3264674,0.0385,1,0,41.29392192,6.152311285
DECO_33742,39.75075767,-105.0041111,4,150,23/04/2023 20:08:22,221.744,1.08553,0.881,137.5735631,0.1019,1,0,41.29392192,6.155178344
DECO_33746,39.74219087,-104.9995251,4,150,23/04/2023 20:08:22,218.089,1.09787,0.981,118.8683189,0.1074,1,0,41.29392192,6.154636016
DECO_33750,39.75058598,-104.9990127,4,250,23/04/2023 20:08:22,196.985,1.99132,0.874,249.0700597,0.0106,1,0,41.29392192,10.25786663
DECO_33753,39.75053451,-104.9993109,4,250,23/04/2023 20:08:22,193.63,2.18671,0.931,245.6369491,0.0283,1,0,41.29392192,10.26502754
DECO_33755,39.7502383,-104.9988797,4,70,23/04/2023 20:08:22,208.156,0.48307,0.871,59.63372222,0.0792,1,0,41.29392192,2.868005645
DECO_33758,39.75044093,-104.9991664,4,250,23/04/2023 20:08:22,193.65,2.06145,0.963,207.9058742,0.088,1,0,41.29392192,10.25973986
DECO_33762,39.7497451,-104.9983294,4,250,23/04/2023 20:08:22,227.015,1.66453,0.979,192.5004168,0.0868,1,0,41.29392192,10.25713213
DECO_33764,39.74988365,-104.998425,4,250,23/04/2023 20:08:22,204.501,1.81496,0.985,203.929053,0.0062,1,0,41.29392192,10.25442941
DECO_33767,39.74963965,-104.9984848,4,70,23/04/2023 20:08:22,226.031,0.46205,0.855,61.28301489,0.1058,1,0,41.29392192,2.870444815
DECO_33769,39.74978682,-104.9985493,4,70,23/04/2023 20:08:22,199.576,0.55388,0.957,52.17032866,0.1806,1,0,41.29392192,2.878012857
DECO_33772,39.74940406,-105.0023966,4,150,23/04/2023 20:08:22,237.499,1.06164,0.993,123.3631264,0.1042,1,0,41.29392192,6.158849166
DECO_33774,39.74208501,-104.999855,4,250,23/04/2023 20:08:22,192.779,1.70318,0.939,180.9416053,0.0669,1,0,41.29392192,10.26545594
DECO_33775,39.74875587,-105.00159,4,150,23/04/2023 20:08:22,212.751,1.1541,0.911,149.6448406,0.0057,1,0,41.29392192,6.15658341
DECO_33776,39.74938936,-105.0023458,4,150,23/04/2023 20:08:22,202.552,1.21795,0.928,138.9922179,0.0601,1,0,41.29392192,6.162420453
DECO_33783,39.75277273,-105.0034341,4,28,23/04/2023 20:08:22,230.007,0.20266,0.956,24.03889674,0.1059,1,0,41.29392192,1.149064818
DECO_33787,39.75264584,-105.0032399,4,165,23/04/2023 20:08:22,202.735,1.27197,0.937,148.5910804,0.027,1,0,41.29392192,6.7560112
DECO_33793,39.75287029,-105.0031713,4,28,23/04/2023 20:08:22,234.813,0.1994,0.919,26.51398977,0.0665,1,0,41.29392192,1.15131943
DECO_33804,39.74785358,-105.0007038,4,250,23/04/2023 20:08:22,209.427,1.75654,0.935,199.7034659,0.0858,1,0,41.29392192,10.26748912
DECO_33806,39.75300503,-105.0024669,4,70,23/04/2023 20:08:22,219.054,0.44561,0.999,51.11628806,0.0323,1,0,41.29392192,2.874291781
DECO_33807,39.75235502,-105.0013556,4,70,23/04/2023 20:08:22,225.443,0.50614,0.922,58.70048958,0.1486,1,0,41.29392192,2.876788988
DECO_33809,39.7527651,-105.0019259,4,250,23/04/2023 20:08:22,210.739,1.65068,0.904,208.7964802,0.0295,1,0,41.29392192,10.2721495
DECO_33812,39.75242432,-105.0014604,4,70,23/04/2023 20:08:22,231.369,0.45703,0.882,54.88439448,0.1834,1,0,41.29392192,2.871748481
DECO_33813,39.75267746,-105.001824,4,70,23/04/2023 20:08:22,246.136,0.37282,0.994,44.63329551,0.1081,1,0,41.29392192,2.869203768
DECO_33814,39.75254086,-105.0016962,4,70,23/04/2023 20:08:22,221.41,0.52723,0.879,62.03856789,0.1669,1,0,41.29392192,2.883492762
DECO_33816,39.75247871,-105.0016015,4,70,23/04/2023 20:08:22,228.283,0.41535,0.983,46.58492709,0.114,1,0,41.29392192,2.873915074
DECO_33821,39.74147453,-104.9990261,4,250,23/04/2023 20:08:22,246.083,1.38366,0.899,209.8661843,0.0097,1,0,41.29392192,10.2530211
DECO_33824,39.74187747,-104.9997048,4,250,23/04/2023 20:08:22,230.065,1.59754,0.962,203.9242252,0.0298,1,0,41.29392192,10.24569801
DECO_33826,39.74234233,-104.9994875,4,250,23/04/2023 20:08:22,235.143,1.51534,0.902,207.0155134,0.063,1,0,41.29392192,10.27299187
DECO_33833,39.74949132,-104.9986754,4,70,23/04/2023 20:08:22,241.728,0.44973,0.908,59.65540623,0.1082,1,0,41.29392192,2.87645485
DECO_33836,39.749012,-104.9992809,4,70,23/04/2023 20:08:22,205.994,0.44419,0.914,52.50532829,0.0602,1,0,41.29392192,2.87473583
DECO_33839,39.74895252,-104.999358,4,250,23/04/2023 20:08:22,219.222,1.5141,0.949,184.0639554,0.048,1,0,41.29392192,10.26308931
DECO_33840,39.74865363,-105.0026979,4,250,23/04/2023 20:08:22,192.664,1.83659,0.994,163.6739282,0.1518,1,0,41.29392192,10.23613706
DECO_33856,39.75203864,-105.0011936,4,70,23/04/2023 20:08:22,227.319,0.50374,0.99,61.34121852,0.0237,1,0,41.29392192,2.879561037
DECO_33859,39.7520583,-105.0009409,4,250,23/04/2023 20:08:22,205.145,1.93969,0.954,192.8326241,0.1622,1,0,41.29392192,10.26236171
DECO_33860,39.74193606,-104.999019,4,60,23/04/2023 20:08:22,190.008,0.45882,0.872,53.53612259,0.0454,1,0,41.29392192,2.459197023
DECO_33861,39.75259029,-105.0019436,4,70,23/04/2023 20:08:22,214.023,0.55471,0.944,67.90205542,0.0249,1,0,41.29392192,2.867542621
DECO_33875,39.7479322,-105.0012036,4,150,23/04/2023 20:08:22,218.783,0.94574,0.993,106.0833923,0.0613,1,0,41.29392192,6.16944629
DECO_33877,39.74790041,-105.0011913,4,150,23/04/2023 20:08:22,235.06,0.90827,0.861,112.599683,0.1907,1,0,41.29392192,6.159617821
DECO_33878,39.74836273,-105.0010258,4,250,23/04/2023 20:08:22,218.248,1.71424,0.906,202.6424236,0.122,1,0,41.29392192,10.24340029
DECO_33879,39.74785628,-105.0011706,4,150,23/04/2023 20:08:22,229.364,1.02496,0.957,134.0919065,0.0097,1,0,41.29392192,6.173954252
DECO_33880,39.74844952,-105.0011016,4,250,23/04/2023 20:08:22,223.955,1.65471,0.969,205.9553675,0.0183,1,0,41.29392192,10.23051184
DECO_33884,39.7480063,-105.0010332,4,150,23/04/2023 20:08:22,204.124,1.09044,0.893,112.6535142,0.1929,1,0,41.29392192,6.158765321
DECO_33891,39.76003802,-105.0034042,4,150,23/04/2023 20:08:22,191.372,1.2406,0.904,133.1354215,0.0933,1,0,41.29392192,6.158356864
DECO_33896,39.74158149,-104.9998302,4,250,23/04/2023 20:08:22,239.14,1.40393,0.974,170.3987247,0.0969,1,0,41.29392192,10.26880207
DECO_33898,39.75107306,-105.0018174,4,70,23/04/2023 20:08:22,205.317,0.50978,0.977,48.70025363,0.1684,1,0,41.29392192,2.868643279
DECO_33899,39.75119638,-105.0019655,4,70,23/04/2023 20:08:22,213.555,0.50995,0.941,57.07296251,0.1102,1,0,41.29392192,2.869023965
DECO_33900,39.74122181,-104.9996443,4,250,23/04/2023 20:08:22,224.969,1.80586,0.885,218.6380632,0.1502,1,0,41.29392192,10.22932435
DECO_33902,39.7513602,-105.0014605,4,70,23/04/2023 20:08:22,242.77,0.43292,0.882,59.90174324,0.1033,1,0,41.29392192,2.866147208
DECO_33904,39.75131487,-105.0018114,4,250,23/04/2023 20:08:22,232.82,1.60813,0.97,206.2537757,0.0255,1,0,41.29392192,10.24785613
DECO_33906,39.74210515,-104.9996707,4,150,23/04/2023 20:08:22,202.575,0.97197,0.915,118.4089184,0.0138,1,0,41.29392192,6.153313861
DECO_33915,39.74823165,-105.0044674,4,250,23/04/2023 20:08:22,200.355,1.83153,0.915,222.4909595,0.0057,1,0,41.29392192,10.26860513
DECO_33954,39.74896068,-104.9996765,4,250,23/04/2023 20:08:22,214.902,1.93924,0.857,218.3324308,0.1998,1,0,41.29392192,10.2550122
DECO_33955,39.74907366,-104.9995296,4,250,23/04/2023 20:08:22,245.728,1.54784,0.999,188.0601543,0.0863,1,0,41.29392192,10.26556957
DECO_33956,39.74902562,-104.999755,4,250,23/04/2023 20:08:22,237.508,1.49481,0.88,187.4806484,0.1712,1,0,41.29392192,10.26696213
DECO_33957,39.74913263,-104.9996119,4,70,23/04/2023 20:08:22,236.831,0.45652,0.939,56.40865311,0.1166,1,0,41.29392192,2.879429567
DECO_33958,39.74931431,-104.9998407,4,250,23/04/2023 20:08:22,240.199,1.45849,0.921,210.3035758,0.0078,1,0,41.29392192,10.27499166
DECO_33959,39.74935022,-105.0001657,4,250,23/04/2023 20:08:22,218.001,1.78586,0.851,224.7497514,0.1243,1,0,41.29392192,10.2612466
DECO_33960,39.7493891,-105.0002988,4,250,23/04/2023 20:08:22,210.058,1.74119,0.953,189.2524197,0.1067,1,0,41.29392192,10.25806934
DECO_33966,39.76027419,-105.0029813,4,150,23/04/2023 20:08:22,244.502,1.00787,0.89,149.3027574,0.0374,1,0,41.29392192,6.149293
DECO_33972,39.74202837,-104.9875311,4,250,23/04/2023 20:08:22,233.096,1.433,0.884,201.416019,0.049,1,0,41.29392192,10.24758745
DECO_33977,39.75245804,-105.0037817,4,28,23/04/2023 20:08:22,196.817,0.23748,0.856,30.01757948,0.0202,1,0,41.29392192,1.149527791
DECO_33980,39.7529894,-105.0029138,4,28,23/04/2023 20:08:22,236.231,0.19532,0.85,26.47196187,0.1307,1,0,41.29392192,1.149403721
DECO_33983,39.75272232,-105.0026631,4,28,23/04/2023 20:08:22,214.626,0.18037,0.992,19.29360037,0.0889,1,0,41.29392192,1.146136659
DECO_33984,39.74752633,-105.0029348,4,70,23/04/2023 20:08:22,227.879,0.47227,0.999,49.05394231,0.1577,1,0,41.29392192,2.873026915
DECO_33989,39.74827927,-105.0041825,4,250,23/04/2023 20:08:22,221.971,1.58758,0.878,192.6847691,0.1439,1,0,41.29392192,10.30781443
DECO_33994,39.74967434,-105.0005847,4,70,23/04/2023 20:08:22,217.739,0.43283,0.861,60.22535845,0.0194,1,0,41.29392192,2.868314973
DECO_33995,39.74992691,-105.0006427,4,250,23/04/2023 20:08:22,219.33,1.69706,0.971,189.6000924,0.0976,1,0,41.29392192,10.26910548
DECO_33996,39.74996272,-105.0009452,4,70,23/04/2023 20:08:22,229.346,0.47083,0.95,55.70784908,0.1131,1,0,41.29392192,2.875928449
DECO_33997,39.75018827,-105.0012461,4,250,23/04/2023 20:08:22,205.133,1.67759,0.948,161.991934,0.193,1,0,41.29392192,10.25830764
DECO_33998,39.75013132,-105.0011661,4,70,23/04/2023 20:08:22,191.483,0.62015,0.92,59.14190893,0.1779,1,0,41.29392192,2.881371028
DECO_33999,39.75024782,-105.0014323,4,250,23/04/2023 20:08:22,210.525,1.62823,0.984,162.5047741,0.1438,1,0,41.29392192,10.27025144
DECO_34000,39.7506195,-105.0018162,4,70,23/04/2023 20:08:22,199.741,0.55137,0.904,54.54491208,0.1992,1,0,41.29392192,2.87331939
DECO_34001,39.75073639,-105.0016677,4,250,23/04/2023 20:08:22,215.72,1.85641,0.946,202.6685074,0.1348,1,0,41.29392192,10.25659751
DECO_34002,39.75081004,-105.0020913,4,250,23/04/2023 20:08:22,197.446,2.00911,0.868,219.0960287,0.1455,1,0,41.29392192,10.26055053
DECO_34003,39.75099011,-105.0019693,4,250,23/04/2023 20:08:22,211.539,1.70029,0.976,171.5523784,0.1488,1,0,41.29392192,10.2520679
DECO_34004,39.7509088,-105.002291,4,250,23/04/2023 20:08:22,234.035,1.71776,0.9,234.3785174,0.0621,1,0,41.29392192,10.25649531
DECO_34023,39.74101867,-104.9987713,4,250,23/04/2023 20:08:22,218.876,1.61188,0.861,188.2533052,0.1812,1,0,41.29392192,10.25966975
DECO_34027,39.74951404,-105.0001069,4,70,23/04/2023 20:08:22,203.54,0.58022,0.877,65.44475796,0.1334,1,0,41.29392192,2.874961296
DECO_34028,39.74963365,-105.0002082,4,250,23/04/2023 20:08:22,237.724,1.62154,0.875,237.5531065,0.0386,1,0,41.29392192,10.26246788
DECO_34029,39.74938497,-105.0004295,4,250,23/04/2023 20:08:22,207.849,2.03305,0.854,254.295591,0.084,1,0,41.29392192,10.27127436
DECO_34030,39.74959408,-105.0005663,4,250,23/04/2023 20:08:22,212.949,1.98846,0.99,203.2488857,0.1252,1,0,41.29392192,10.27168714
DECO_34031,39.7500849,-105.0008291,4,70,23/04/2023 20:08:22,243.589,0.42882,0.9,60.85313476,0.0628,1,0,41.29392192,2.870593328
DECO_34032,39.75019404,-105.0009965,4,70,23/04/2023 20:08:22,218.433,0.53122,0.909,65.04017607,0.0879,1,0,41.29392192,2.868913665
DECO_34033,39.75012637,-105.0010828,4,70,23/04/2023 20:08:22,239.987,0.39102,0.906,55.81137587,0.0359,1,0,41.29392192,2.867280692
DECO_34034,39.7497913,-105.0006647,4,70,23/04/2023 20:08:22,226.53,0.47744,0.894,65.41363402,0.0343,1,0,41.29392192,2.874912002
DECO_34035,39.74985667,-105.0007338,4,70,23/04/2023 20:08:22,222.882,0.42457,0.936,46.99738764,0.1625,1,0,41.29392192,2.871798978
DECO_34036,39.75006839,-105.0010058,4,70,23/04/2023 20:08:22,191.087,0.59496,0.854,69.38761857,0.071,1,0,41.29392192,2.865868673
DECO_34037,39.74986167,-105.0008073,4,70,23/04/2023 20:08:22,204.237,0.51227,0.935,51.4667928,0.1716,1,0,41.29392192,2.87423631
DECO_34047,39.74919924,-104.9993199,4,250,23/04/2023 20:08:22,196.402,2.12146,0.91,249.9177773,0.0227,1,0,41.29392192,10.26724982
DECO_34048,39.74932358,-104.9991551,4,70,23/04/2023 20:08:22,216.194,0.4225,0.96,52.12974893,0.0049,1,0,41.29392192,2.87413762
DECO_34049,39.75312692,-105.0028866,4,28,23/04/2023 20:08:22,199.311,0.23237,0.941,22.17425943,0.1871,1,0,41.29392192,1.147883855
DECO_34053,39.75254443,-105.0026328,4,165,23/04/2023 20:08:22,223.845,1.00808,0.907,128.3782877,0.0766,1,0,41.29392192,6.755249705
DECO_34056,39.75270848,-105.0029873,4,165,23/04/2023 20:08:22,223.312,0.99193,0.903,130.3678714,0.0496,1,0,41.29392192,6.77968456
DECO_34059,39.7522395,-105.0025562,4,28,23/04/2023 20:08:22,192.88,0.21429,0.918,23.37334266,0.069,1,0,41.29392192,1.150673311
DECO_34061,39.75258741,-105.0029451,4,28,23/04/2023 20:08:22,202.235,0.23085,0.922,26.38664812,0.0646,1,0,41.29392192,1.14945894
DECO_34066,39.75196147,-105.0025847,4,165,23/04/2023 20:08:22,233.518,1.06967,0.861,157.8651563,0.0302,1,0,41.29392192,6.775897322
DECO_34072,39.7511106,-105.002127,4,250,23/04/2023 20:08:22,215.877,1.89477,0.866,215.1057995,0.1883,1,0,41.29392192,10.24468242
DECO_34073,39.75081746,-105.0024153,4,70,23/04/2023 20:08:22,220.364,0.45825,0.881,58.32492505,0.0924,1,0,41.29392192,2.870783736
DECO_34074,39.75049862,-105.0028648,4,70,23/04/2023 20:08:22,195.229,0.52411,0.914,52.4921115,0.1598,1,0,41.29392192,2.874670083
DECO_34076,39.75103552,-105.0024253,4,70,23/04/2023 20:08:22,201.271,0.52467,0.942,58.03071647,0.0657,1,0,41.29392192,2.870317411
DECO_34077,39.75153673,-105.0027161,4,70,23/04/2023 20:08:22,238.485,0.48997,0.906,67.31291306,0.0662,1,0,41.29392192,2.870266902
DECO_34079,39.75121343,-105.0025779,4,70,23/04/2023 20:08:22,247.187,0.38494,0.964,48.39942093,0.108,1,0,41.29392192,2.874050011
DECO_34080,39.7514582,-105.0029644,4,250,23/04/2023 20:08:22,215.704,1.76787,0.92,216.3053529,0.0637,1,0,41.29392192,10.26751984
DECO_34082,39.74150376,-104.9987966,4,250,23/04/2023 20:08:22,214.436,1.83789,1,170.7127337,0.1983,1,0,41.29392192,10.26842727
DECO_34086,39.75210458,-105.0005176,4,70,23/04/2023 20:08:22,239.141,0.46557,0.95,63.16313703,0.0247,1,0,41.29392192,2.872893374
DECO_34087,39.75224645,-105.0003378,4,250,23/04/2023 20:08:22,210.365,1.78568,0.911,185.7225313,0.1934,1,0,41.29392192,10.28025011
DECO_34089,39.7524001,-105.0001179,4,70,23/04/2023 20:08:22,247.541,0.37141,0.996,40.7069873,0.1856,1,0,41.29392192,2.874025047
DECO_34091,39.75271526,-104.9997026,4,250,23/04/2023 20:08:22,218.149,1.66452,0.952,178.1472702,0.1542,1,0,41.29392192,10.26897011
DECO_34094,39.74136238,-104.999426,4,250,23/04/2023 20:08:22,215.478,1.77464,0.986,208.6240327,0.0117,1,0,41.29392192,10.26443096
DECO_34095,39.74212146,-104.9993885,4,250,23/04/2023 20:08:22,244.023,1.49803,0.871,227.4578664,0.0339,1,0,41.29392192,10.2531879
DECO_34098,39.75160946,-105.0011434,4,70,23/04/2023 20:08:22,246.508,0.42304,0.955,48.82016471,0.1895,1,0,41.29392192,2.870966544
DECO_34099,39.74029007,-104.9991696,4,250,23/04/2023 20:08:22,194.35,1.78117,0.949,191.2180012,0.0517,1,0,41.29392192,10.24715648
DECO_34100,39.75173398,-105.0009754,4,70,23/04/2023 20:08:22,224.399,0.51967,0.973,61.17618551,0.0679,1,0,41.29392192,2.874922642
DECO_34102,39.75217274,-105.0013858,4,70,23/04/2023 20:08:22,229.094,0.40581,0.878,49.97274649,0.1584,1,0,41.29392192,2.875950514
DECO_34107,39.74883539,-104.9997754,4,70,23/04/2023 20:08:22,246.972,0.40765,0.91,53.02884561,0.1418,1,0,41.29392192,2.862305213
DECO_34110,39.74802795,-105.0005348,4,250,23/04/2023 20:08:22,198.7,1.99772,0.985,187.89937,0.1438,1,0,41.29392192,10.25124319
DECO_34117,39.74868272,-104.9999655,4,70,23/04/2023 20:08:22,191.011,0.49333,0.928,46.17708414,0.1825,1,0,41.29392192,2.88021852
DECO_34121,39.74839727,-105.000331,4,70,23/04/2023 20:08:22,241.102,0.40193,0.896,50.86046759,0.1599,1,0,41.29392192,2.877286704
DECO_34122,39.74822051,-105.0003144,4,250,23/04/2023 20:08:22,222.777,1.60591,0.922,189.6661574,0.1226,1,0,41.29392192,10.29625105
DECO_34123,39.74826925,-105.0004917,4,70,23/04/2023 20:08:22,210.051,0.48482,0.972,53.42814688,0.0692,1,0,41.29392192,2.871125736
DECO_34124,39.74813332,-105.0004315,4,70,23/04/2023 20:08:22,249.534,0.43956,0.98,50.63728475,0.1712,1,0,41.29392192,2.868631925
DECO_34127,39.74176456,-104.9989256,4,60,23/04/2023 20:08:22,205.62,0.39691,0.996,36.0460577,0.1876,1,0,41.29392192,2.467263786
DECO_34129,39.75279622,-105.0021961,4,70,23/04/2023 20:08:22,238.287,0.44347,0.991,48.00521038,0.1708,1,0,41.29392192,2.872198615
DECO_34130,39.75223092,-105.0012088,4,70,23/04/2023 20:08:22,210.544,0.49589,0.952,55.54711568,0.0828,1,0,41.29392192,2.867413652
DECO_34131,39.75291538,-105.0023517,4,70,23/04/2023 20:08:22,207.653,0.49705,0.872,57.93152754,0.1275,1,0,41.29392192,2.869439861
DECO_34134,39.75195704,-105.0007117,4,70,23/04/2023 20:08:22,192.283,0.61716,0.858,74.22828133,0.0435,1,0,41.29392192,2.874547058
DECO_34136,39.75293872,-104.9994718,4,70,23/04/2023 20:08:22,242.359,0.3891,0.886,57.57165451,0.0348,1,0,41.29392192,2.879030121
DECO_34137,39.75309892,-104.999278,4,70,23/04/2023 20:08:22,213.45,0.51533,0.959,56.46009023,0.1063,1,0,41.29392192,2.87233889
DECO_34142,39.75150346,-105.0032963,4,250,23/04/2023 20:08:22,236.418,1.37718,0.999,172.3147889,0.022,1,0,41.29392192,10.2722758
DECO_34144,39.75136875,-105.0031171,4,70,23/04/2023 20:08:22,198.457,0.54874,0.914,65.83497744,0.0099,1,0,41.29392192,2.872401343
DECO_34145,39.75131117,-105.0031944,4,70,23/04/2023 20:08:22,203.98,0.50526,0.854,62.86830784,0.0715,1,0,41.29392192,2.872022427
DECO_34146,39.75119058,-105.003712,4,70,23/04/2023 20:08:22,241.052,0.46589,0.951,59.29099211,0.0911,1,0,41.29392192,2.870294507
DECO_34147,39.75112709,-105.0033989,4,70,23/04/2023 20:08:22,229.542,0.51009,0.956,60.87596656,0.0986,1,0,41.29392192,2.867598237
DECO_34149,39.75104452,-105.0035185,4,70,23/04/2023 20:08:22,239.045,0.46732,0.981,54.55230521,0.122,1,0,41.29392192,2.873107261
DECO_34151,39.75101152,-105.0039571,4,250,23/04/2023 20:08:22,234.892,1.71639,1,212.9522412,0.0224,1,0,41.29392192,10.29153874
DECO_34153,39.74859614,-105.001334,4,70,23/04/2023 20:08:22,239.915,0.4475,0.951,58.93953304,0.0549,1,0,41.29392192,2.87000653
DECO_34156,39.74864314,-105.0012398,4,70,23/04/2023 20:08:22,225.084,0.42599,0.97,52.71775643,0.0274,1,0,41.29392192,2.878748384
DECO_34160,39.7485516,-105.0010191,4,200,23/04/2023 20:08:22,208.861,1.28278,0.901,136.9257168,0.1768,1,0,41.29392192,8.199203559
DECO_34171,39.75263557,-105.0020115,4,250,23/04/2023 20:08:22,236.117,1.46212,0.996,182.6597411,0.0268,1,0,41.29392192,10.27242296
DECO_34174,39.74137513,-104.9987005,4,250,23/04/2023 20:08:22,224.37,1.81703,0.855,231.2277083,0.1357,1,0,41.29392192,10.24871904
DECO_34178,39.74110099,-104.9985755,4,60,23/04/2023 20:08:22,239.704,0.40976,0.914,57.02149573,0.0492,1,0,41.29392192,2.46034338
DECO_34186,39.74821717,-105.0008843,4,250,23/04/2023 20:08:22,203.716,1.67042,0.88,199.4282572,0.0802,1,0,41.29392192,10.2473763
DECO_34188,39.74827309,-105.0009445,4,250,23/04/2023 20:08:22,191.263,2.0689,0.938,217.3579001,0.0712,1,0,41.29392192,10.29830603
DECO_34190,39.74798054,-105.0012206,4,150,23/04/2023 20:08:22,229.36,0.85754,0.913,100.8884231,0.161,1,0,41.29392192,6.147655145
DECO_34191,39.74804898,-105.0008547,4,250,23/04/2023 20:08:22,196.067,1.91293,0.895,208.3793741,0.1118,1,0,41.29392192,10.25246273
DECO_34203,39.74845362,-104.9968146,4,100,23/04/2023 20:08:22,240.926,0.62062,0.996,76.94960598,0.0534,1,0,41.29392192,4.107429395
DECO_34205,39.75200456,-104.9940012,4,250,23/04/2023 20:08:22,214.098,1.64749,0.935,180.5495179,0.138,1,0,41.29392192,10.26380621
DECO_34207,39.7521585,-104.9938317,4,250,23/04/2023 20:08:22,203.753,2.00605,0.999,210.8568964,0.0467,1,0,41.29392192,10.28875199
DECO_34212,39.74817967,-104.9968178,4,250,23/04/2023 20:08:22,249.759,1.45231,0.88,191.4302662,0.1717,1,0,41.29392192,10.25405454
DECO_34214,39.74763375,-104.9975752,4,250,23/04/2023 20:08:22,195.623,2.03692,0.926,200.1209548,0.1644,1,0,41.29392192,10.25305181
DECO_34216,39.7524694,-104.9945374,4,70,23/04/2023 20:08:22,199.033,0.49929,0.976,51.17350329,0.081,1,0,41.29392192,2.871550046
DECO_34217,39.75271711,-104.9945402,4,250,23/04/2023 20:08:22,236.618,1.74195,0.858,229.4625781,0.1487,1,0,41.29392192,10.28092155
DECO_34271,39.75120215,-105.0001813,4,250,23/04/2023 20:08:22,192.589,1.92473,0.957,190.4237323,0.1081,1,0,41.29392192,10.25587866
DECO_34273,39.75124611,-104.9998777,4,250,23/04/2023 20:08:22,202.891,1.78616,0.968,171.0451415,0.1675,1,0,41.29392192,10.25915855
DECO_34274,39.75113416,-104.9998159,4,70,23/04/2023 20:08:22,199.913,0.52954,0.934,60.59365784,0.0374,1,0,41.29392192,2.873270507
DECO_34276,39.75112127,-105.0000606,4,250,23/04/2023 20:08:22,249.721,1.69017,0.875,263.6742759,0.0254,1,0,41.29392192,10.2530685
DECO_34281,39.7501463,-104.9987948,4,70,23/04/2023 20:08:22,223.553,0.4659,0.947,52.33903892,0.1397,1,0,41.29392192,2.877079414
DECO_34284,39.75150107,-104.9995534,4,70,23/04/2023 20:08:22,203.774,0.46181,0.893,52.64379572,0.1079,1,0,41.29392192,2.873683438
DECO_34289,39.75171417,-104.9995408,4,250,23/04/2023 20:08:22,210.622,1.93224,0.939,235.1642078,0.0216,1,0,41.29392192,10.2710833
DECO_34290,39.75173149,-104.9992766,4,70,23/04/2023 20:08:22,215.971,0.52836,0.851,69.15452542,0.0807,1,0,41.29392192,2.87072064
DECO_34304,39.74644423,-104.9887268,4,250,23/04/2023 20:08:22,197.702,1.93759,0.867,209.1926849,0.1561,1,0,41.29392192,10.24365759
DECO_34309,39.74649807,-104.989192,4,400,23/04/2023 20:08:22,242.904,2.40575,0.956,324.5867544,0.037,1,0,41.29392192,16.4270943
DECO_34351,39.75276131,-104.9964268,4,70,23/04/2023 20:08:22,227.001,0.46444,0.904,53.10250164,0.1856,1,0,41.29392192,2.868977401
DECO_34354,39.75267931,-104.9962355,4,70,23/04/2023 20:08:22,194.896,0.49479,0.956,55.51031938,0.002,1,0,41.29392192,2.87173359
DECO_34356,39.75300617,-104.9961025,4,70,23/04/2023 20:08:22,245.515,0.40777,0.945,56.67638973,0.0335,1,0,41.29392192,2.87835984
DECO_34358,39.75182378,-104.9994056,4,70,23/04/2023 20:08:22,202.377,0.52444,0.972,55.04279125,0.0799,1,0,41.29392192,2.875696709
DECO_34360,39.75191835,-104.9990226,4,70,23/04/2023 20:08:22,193.855,0.59382,0.955,61.29843858,0.0781,1,0,41.29392192,2.873245948
DECO_34363,39.75212567,-104.9990074,4,250,23/04/2023 20:08:22,238.725,1.36378,0.861,194.5563817,0.083,1,0,41.29392192,10.25895386
DECO_34365,39.75199928,-104.998875,4,250,23/04/2023 20:08:22,219.867,1.88483,0.909,236.6908608,0.0706,1,0,41.29392192,10.25949249
DECO_34366,39.75222744,-104.9990807,4,70,23/04/2023 20:08:22,237.05,0.39783,0.886,51.83561797,0.131,1,0,41.29392192,2.869277521
DECO_34368,39.75217868,-104.9986608,4,250,23/04/2023 20:08:22,190.921,2.20718,0.861,263.7958511,0.0394,1,0,41.29392192,10.26525095
