ID,LAT,LONG,MODE,WATTS,LAST_UPDATED,VOLTAJE,CURRENT,PF,WATTS_MEAS,DIM,STATUS_LAMP,FAULTY,BURN_HR,KWH
DECO_33715,39.75305505,-105.0047927,4,250,24/04/2023 22:42:13,218.953,1.78869,0.889,246.4363214,0.0015,1,0,50.83170733,12.66859814
DECO_33719,39.75058484,-105.0043105,4,150,24/04/2023 22:42:13,206.331,1.1537,0.933,135.7138812,0.0425,1,0,50.83170733,7.585496129
DECO_33724,39.74976507,-105.000348,4,250,24/04/2023 22:42:13,218.39,1.57747,0.949,183.9360335,0.0834,1,0,50.83170733,12.63542694
DECO_33725,39.74981094,-105.0004758,4,70,24/04/2023 22:42:13,225.592,0.48296,0.931,63.81187713,0.019,1,0,50.83170733,3.537256317
DECO_33727,39.75149395,-105.0013135,4,250,24/04/2023 22:42:13,240.878,1.42721,0.974,182.8876314,0.0534,1,0,50.83170733,12.64909136
DECO_33728,39.75172588,-105.0012709,4,70,24/04/2023 22:42:13,223.562,0.46296,0.946,55.13434754,0.0893,1,0,50.83170733,3.53999467
DECO_33733,39.75190565,-105.0007373,4,250,24/04/2023 22:42:13,246.191,1.46583,0.873,206.8304563,0.108,1,0,50.83170733,12.64156051
DECO_33734,39.74235489,-104.9991833,4,60,24/04/2023 22:42:13,191.585,0.41841,0.902,44.64345202,0.1018,1,0,50.83170733,3.040953708
DECO_33736,39.75178079,-105.0008999,4,250,24/04/2023 22:42:13,216.412,1.82852,0.921,198.7874099,0.1697,1,0,50.83170733,12.6374421
DECO_33738,39.74133093,-104.999096,4,150,24/04/2023 22:42:13,193.286,1.16813,0.985,110.4221318,0.1154,1,0,50.83170733,7.582979096
DECO_33742,39.75075767,-105.0041111,4,150,24/04/2023 22:42:13,200.941,1.12389,0.902,130.4076679,0.0687,1,0,50.83170733,7.585846155
DECO_33746,39.74219087,-104.9995251,4,150,24/04/2023 22:42:13,194.462,1.05244,0.969,108.3084815,0.0652,1,0,50.83170733,7.585303827
DECO_33750,39.75058598,-104.9990127,4,250,24/04/2023 22:42:13,240.251,1.76634,0.867,258.6311042,0.0582,1,0,50.83170733,12.64231299
DECO_33753,39.75053451,-104.9993109,4,250,24/04/2023 22:42:13,224.422,1.86303,0.98,231.589661,0.0056,1,0,50.83170733,12.64947389
DECO_33755,39.7502383,-104.9988797,4,70,24/04/2023 22:42:13,238.802,0.43923,0.928,61.42813907,0.023,1,0,50.83170733,3.535650624
DECO_33758,39.75044093,-104.9991664,4,250,24/04/2023 22:42:13,201.481,1.81115,0.938,207.8248927,0.037,1,0,50.83170733,12.64418621
DECO_33762,39.7497451,-104.9983294,4,250,24/04/2023 22:42:13,240.174,1.41319,0.941,170.8002339,0.1456,1,0,50.83170733,12.64157848
DECO_33764,39.74988365,-104.998425,4,250,24/04/2023 22:42:13,243.286,1.51407,0.877,233.6150903,0.0082,1,0,50.83170733,12.63887576
DECO_33767,39.74963965,-104.9984848,4,70,24/04/2023 22:42:13,209.412,0.49236,0.854,58.1936241,0.1409,1,0,50.83170733,3.538089794
DECO_33769,39.74978682,-104.9985493,4,70,24/04/2023 22:42:13,213.173,0.51379,0.897,62.61276694,0.0838,1,0,50.83170733,3.545657835
DECO_33772,39.74940406,-105.0023966,4,150,24/04/2023 22:42:13,232.282,0.90488,0.96,98.24551006,0.185,1,0,50.83170733,7.589516978
DECO_33774,39.74208501,-104.999855,4,250,24/04/2023 22:42:13,247.53,1.32131,0.943,163.3469789,0.1497,1,0,50.83170733,12.64990229
DECO_33775,39.74875587,-105.00159,4,150,24/04/2023 22:42:13,238.52,0.88348,0.926,121.1706799,0.0433,1,0,50.83170733,7.587251221
DECO_33776,39.74938936,-105.0023458,4,150,24/04/2023 22:42:13,210.617,0.9484,0.964,97.36572988,0.1452,1,0,50.83170733,7.593088264
DECO_33783,39.75277273,-105.0034341,4,28,24/04/2023 22:42:13,212.048,0.19647,0.91,22.56746857,0.1174,1,0,50.83170733,1.41612281
DECO_33787,39.75264584,-105.0032399,4,165,24/04/2023 22:42:13,217.935,1.25254,0.882,168.870945,0.0267,1,0,50.83170733,8.329745792
DECO_33793,39.75287029,-105.0031713,4,28,24/04/2023 22:42:13,217.742,0.18856,0.865,25.02029155,0.0605,1,0,50.83170733,1.418377422
DECO_33804,39.74785358,-105.0007038,4,250,24/04/2023 22:42:13,246.714,1.37669,0.993,183.524146,0.0107,1,0,50.83170733,12.65193547
DECO_33806,39.75300503,-105.0024669,4,70,24/04/2023 22:42:13,192.719,0.53492,0.938,57.36402255,0.0591,1,0,50.83170733,3.541936759
DECO_33807,39.75235502,-105.0013556,4,70,24/04/2023 22:42:13,207.405,0.52239,0.965,51.99588064,0.1572,1,0,50.83170733,3.544433967
DECO_33809,39.7527651,-105.0019259,4,250,24/04/2023 22:42:13,230.045,1.46177,0.895,205.0443193,0.0252,1,0,50.83170733,12.65659585
DECO_33812,39.75242432,-105.0014604,4,70,24/04/2023 22:42:13,199.027,0.45922,0.896,49.11683309,0.1398,1,0,50.83170733,3.539393459
DECO_33813,39.75267746,-105.001824,4,70,24/04/2023 22:42:13,216.467,0.48807,0.996,50.95957629,0.1128,1,0,50.83170733,3.536848746
DECO_33814,39.75254086,-105.0016962,4,70,24/04/2023 22:42:13,248.808,0.41841,0.943,59.55073492,0.0261,1,0,50.83170733,3.551137741
DECO_33816,39.75247871,-105.0016015,4,70,24/04/2023 22:42:13,243.437,0.40221,0.955,55.3506607,0.0213,1,0,50.83170733,3.541560053
DECO_33821,39.74147453,-104.9990261,4,250,24/04/2023 22:42:13,210.582,1.69436,0.851,206.0718126,0.1239,1,0,50.83170733,12.63746745
DECO_33824,39.74187747,-104.9997048,4,250,24/04/2023 22:42:13,231.67,1.47763,0.852,211.1211567,0.0634,1,0,50.83170733,12.63014436
DECO_33826,39.74234233,-104.9994875,4,250,24/04/2023 22:42:13,207.71,1.78232,0.935,207.304366,0.057,1,0,50.83170733,12.65743822
DECO_33833,39.74949132,-104.9986754,4,70,24/04/2023 22:42:13,221.76,0.48084,0.85,65.39218478,0.0708,1,0,50.83170733,3.544099829
DECO_33836,39.749012,-104.9992809,4,70,24/04/2023 22:42:13,190.551,0.52445,0.986,51.01272441,0.0753,1,0,50.83170733,3.542380808
DECO_33839,39.74895252,-104.999358,4,250,24/04/2023 22:42:13,214.918,1.9545,0.923,204.123739,0.1947,1,0,50.83170733,12.64753566
DECO_33840,39.74865363,-105.0026979,4,250,24/04/2023 22:42:13,237.203,1.74385,0.934,213.0782508,0.1337,1,0,50.83170733,12.62058342
DECO_33856,39.75203864,-105.0011936,4,70,24/04/2023 22:42:13,214.134,0.52763,0.971,55.30043133,0.1329,1,0,50.83170733,3.547206016
DECO_33859,39.7520583,-105.0009409,4,250,24/04/2023 22:42:13,197.29,1.83204,0.989,160.8244602,0.1903,1,0,50.83170733,12.64680806
DECO_33860,39.74193606,-104.999019,4,60,24/04/2023 22:42:13,202.613,0.47307,0.939,55.85008054,0.0134,1,0,50.83170733,3.031464147
DECO_33861,39.75259029,-105.0019436,4,70,24/04/2023 22:42:13,243.679,0.44592,0.865,64.49817332,0.0849,1,0,50.83170733,3.5351876
DECO_33875,39.7479322,-105.0012036,4,150,24/04/2023 22:42:13,226.103,0.99548,0.861,129.4163268,0.1177,1,0,50.83170733,7.600114102
DECO_33877,39.74790041,-105.0011913,4,150,24/04/2023 22:42:13,248.734,0.99591,0.94,131.3441969,0.101,1,0,50.83170733,7.590285632
DECO_33878,39.74836273,-105.0010258,4,250,24/04/2023 22:42:13,203.352,1.80266,0.931,203.6461965,0.0695,1,0,50.83170733,12.62784664
DECO_33879,39.74785628,-105.0011706,4,150,24/04/2023 22:42:13,230.722,0.88438,0.896,111.9488098,0.1218,1,0,50.83170733,7.604622063
DECO_33880,39.74844952,-105.0011016,4,250,24/04/2023 22:42:13,195.927,2.04699,0.988,201.1273934,0.0888,1,0,50.83170733,12.6149582
DECO_33884,39.7480063,-105.0010332,4,150,24/04/2023 22:42:13,204.862,1.07757,0.913,120.6162896,0.1063,1,0,50.83170733,7.589433132
DECO_33891,39.76003802,-105.0034042,4,150,24/04/2023 22:42:13,224.573,1.06607,0.931,134.1452179,0.0615,1,0,50.83170733,7.589024676
DECO_33896,39.74158149,-104.9998302,4,250,24/04/2023 22:42:13,204.855,2.02978,0.971,224.4808649,0.0436,1,0,50.83170733,12.65324842
DECO_33898,39.75107306,-105.0018174,4,70,24/04/2023 22:42:13,227.23,0.48707,0.918,59.09862442,0.1209,1,0,50.83170733,3.536288257
DECO_33899,39.75119638,-105.0019655,4,70,24/04/2023 22:42:13,241.165,0.47413,0.956,53.01919005,0.1961,1,0,50.83170733,3.536668943
DECO_33900,39.74122181,-104.9996443,4,250,24/04/2023 22:42:13,209.179,1.97682,0.898,216.7162565,0.159,1,0,50.83170733,12.6137707
DECO_33902,39.7513602,-105.0014605,4,70,24/04/2023 22:42:13,202.37,0.53077,0.988,51.81457309,0.1235,1,0,50.83170733,3.533792187
DECO_33904,39.75131487,-105.0018114,4,250,24/04/2023 22:42:13,237.292,1.60234,0.917,196.6806009,0.1495,1,0,50.83170733,12.63230249
DECO_33906,39.74210515,-104.9996707,4,150,24/04/2023 22:42:13,237.195,0.95128,0.858,129.4959785,0.1224,1,0,50.83170733,7.583981672
DECO_33915,39.74823165,-105.0044674,4,250,24/04/2023 22:42:13,247.648,1.6836,0.855,270.1017295,0.0128,1,0,50.83170733,12.65305148
DECO_33954,39.74896068,-104.9996765,4,250,24/04/2023 22:42:13,194.287,1.89293,0.879,218.5387422,0.0685,1,0,50.83170733,12.63945855
DECO_33955,39.74907366,-104.9995296,4,250,24/04/2023 22:42:13,230.116,1.70901,0.969,205.7415749,0.0759,1,0,50.83170733,12.65001592
DECO_33956,39.74902562,-104.999755,4,250,24/04/2023 22:42:13,212.704,1.67365,0.949,198.1570586,0.0444,1,0,50.83170733,12.65140849
DECO_33957,39.74913263,-104.9996119,4,70,24/04/2023 22:42:13,197.901,0.56663,0.968,61.49674075,0.0327,1,0,50.83170733,3.547074546
DECO_33958,39.74931431,-104.9998407,4,250,24/04/2023 22:42:13,220.779,1.85753,0.936,240.9839005,0.0091,1,0,50.83170733,12.65943801
DECO_33959,39.74935022,-105.0001657,4,250,24/04/2023 22:42:13,213.974,1.64495,0.998,155.9318887,0.1826,1,0,50.83170733,12.64569295
DECO_33960,39.7493891,-105.0002988,4,250,24/04/2023 22:42:13,195.015,1.98987,0.865,245.7674124,0.0236,1,0,50.83170733,12.64251569
DECO_33966,39.76027419,-105.0029813,4,150,24/04/2023 22:42:13,215.5,0.97038,0.895,115.5414252,0.1167,1,0,50.83170733,7.579960811
DECO_33972,39.74202837,-104.9875311,4,250,24/04/2023 22:42:13,227.545,1.51841,0.946,201.4511862,0.0032,1,0,50.83170733,12.63203381
DECO_33977,39.75245804,-105.0037817,4,28,24/04/2023 22:42:13,246.203,0.18205,0.962,24.92238296,0.0277,1,0,50.83170733,1.416585782
DECO_33980,39.7529894,-105.0029138,4,28,24/04/2023 22:42:13,233.031,0.18696,0.856,27.39748504,0.0406,1,0,50.83170733,1.416461712
DECO_33983,39.75272232,-105.0026631,4,28,24/04/2023 22:42:13,203.054,0.21584,0.932,22.28456536,0.1472,1,0,50.83170733,1.41319465
DECO_33984,39.74752633,-105.0029348,4,70,24/04/2023 22:42:13,210.284,0.54193,0.963,58.0816924,0.1075,1,0,50.83170733,3.540671893
DECO_33989,39.74827927,-105.0041825,4,250,24/04/2023 22:42:13,203.817,1.8342,0.991,188.1796121,0.0812,1,0,50.83170733,12.69226078
DECO_33994,39.74967434,-105.0005847,4,70,24/04/2023 22:42:13,216.399,0.50278,0.856,59.95465064,0.1593,1,0,50.83170733,3.535959951
DECO_33995,39.74992691,-105.0006427,4,250,24/04/2023 22:42:13,195.62,1.87542,0.913,184.9310196,0.1755,1,0,50.83170733,12.65355183
DECO_33996,39.74996272,-105.0009452,4,70,24/04/2023 22:42:13,206.627,0.55475,0.974,62.24854136,0.0337,1,0,50.83170733,3.543573428
DECO_33997,39.75018827,-105.0012461,4,250,24/04/2023 22:42:13,207.177,1.61262,0.97,166.3714559,0.1191,1,0,50.83170733,12.642754
DECO_33998,39.75013132,-105.0011661,4,70,24/04/2023 22:42:13,208.717,0.48672,0.864,62.55324504,0.0518,1,0,50.83170733,3.549016007
DECO_33999,39.75024782,-105.0014323,4,250,24/04/2023 22:42:13,203.406,1.78307,0.979,167.5461789,0.1719,1,0,50.83170733,12.6546978
DECO_34000,39.7506195,-105.0018162,4,70,24/04/2023 22:42:13,193.791,0.50621,0.914,53.75204341,0.1026,1,0,50.83170733,3.540964369
DECO_34001,39.75073639,-105.0016677,4,250,24/04/2023 22:42:13,212.316,1.71929,0.925,185.9890052,0.1534,1,0,50.83170733,12.64104387
DECO_34002,39.75081004,-105.0020913,4,250,24/04/2023 22:42:13,218.268,1.63043,0.993,190.268023,0.0211,1,0,50.83170733,12.64499689
DECO_34003,39.75099011,-105.0019693,4,250,24/04/2023 22:42:13,239.515,1.46123,0.993,173.0147431,0.0949,1,0,50.83170733,12.63651425
DECO_34004,39.7509088,-105.002291,4,250,24/04/2023 22:42:13,242,1.57836,0.909,208.2287039,0.1129,1,0,50.83170733,12.64094166
DECO_34023,39.74101867,-104.9987713,4,250,24/04/2023 22:42:13,200.623,1.7668,0.969,176.0065748,0.1229,1,0,50.83170733,12.6441161
DECO_34027,39.74951404,-105.0001069,4,70,24/04/2023 22:42:13,224.009,0.49297,0.989,57.68010177,0.0495,1,0,50.83170733,3.542606275
DECO_34028,39.74963365,-105.0002082,4,250,24/04/2023 22:42:13,242.214,1.39634,0.985,158.3019633,0.1534,1,0,50.83170733,12.64691423
DECO_34029,39.74938497,-105.0004295,4,250,24/04/2023 22:42:13,225.071,1.56582,0.903,212.7394134,0.0252,1,0,50.83170733,12.65572071
DECO_34030,39.74959408,-105.0005663,4,250,24/04/2023 22:42:13,204.526,1.89846,0.894,207.6288246,0.1462,1,0,50.83170733,12.65613349
DECO_34031,39.7500849,-105.0008291,4,70,24/04/2023 22:42:13,230.662,0.4264,0.889,56.76289768,0.0842,1,0,50.83170733,3.538238307
DECO_34032,39.75019404,-105.0009965,4,70,24/04/2023 22:42:13,198.757,0.53423,0.971,49.34612368,0.1767,1,0,50.83170733,3.536558643
DECO_34033,39.75012637,-105.0010828,4,70,24/04/2023 22:42:13,193.289,0.52543,0.966,48.76680979,0.1555,1,0,50.83170733,3.53492567
DECO_34034,39.7497913,-105.0006647,4,70,24/04/2023 22:42:13,223.449,0.43421,0.93,52.94035934,0.0873,1,0,50.83170733,3.542556981
DECO_34035,39.74985667,-105.0007338,4,70,24/04/2023 22:42:13,200.353,0.47213,0.906,50.70388094,0.1311,1,0,50.83170733,3.539443957
DECO_34036,39.75006839,-105.0010058,4,70,24/04/2023 22:42:13,240.31,0.47062,0.856,67.5986503,0.0881,1,0,50.83170733,3.533513651
DECO_34037,39.74986167,-105.0008073,4,70,24/04/2023 22:42:13,230.875,0.48521,0.918,58.81707898,0.1356,1,0,50.83170733,3.541881288
DECO_34047,39.74919924,-104.9993199,4,250,24/04/2023 22:42:13,209.469,1.63464,0.967,158.3264021,0.1856,1,0,50.83170733,12.65169617
DECO_34048,39.74932358,-104.9991551,4,70,24/04/2023 22:42:13,233.451,0.39522,0.897,54.0458682,0.0612,1,0,50.83170733,3.541782598
DECO_34049,39.75312692,-105.0028866,4,28,24/04/2023 22:42:13,221.241,0.20045,0.889,25.42659906,0.0902,1,0,50.83170733,1.414941847
DECO_34053,39.75254443,-105.0026328,4,165,24/04/2023 22:42:13,213.985,1.25308,0.986,123.8494942,0.1633,1,0,50.83170733,8.328984297
DECO_34056,39.75270848,-105.0029873,4,165,24/04/2023 22:42:13,225.185,0.96398,0.871,130.4557654,0.0669,1,0,50.83170733,8.353419152
DECO_34059,39.7522395,-105.0025562,4,28,24/04/2023 22:42:13,240.27,0.19287,0.952,25.65720879,0.0455,1,0,50.83170733,1.417731302
DECO_34061,39.75258741,-105.0029451,4,28,24/04/2023 22:42:13,198.45,0.23527,0.904,27.13480543,0.0603,1,0,50.83170733,1.416516932
DECO_34066,39.75196147,-105.0025847,4,165,24/04/2023 22:42:13,194.297,1.26221,0.868,127.2393254,0.1973,1,0,50.83170733,8.349631915
DECO_34072,39.7511106,-105.002127,4,250,24/04/2023 22:42:13,201.292,1.8908,0.9,194.3322045,0.1786,1,0,50.83170733,12.62912878
DECO_34073,39.75081746,-105.0024153,4,70,24/04/2023 22:42:13,249.471,0.4313,0.981,57.82771936,0.0337,1,0,50.83170733,3.538428715
DECO_34074,39.75049862,-105.0028648,4,70,24/04/2023 22:42:13,198.81,0.51323,0.931,60.71119734,0.0034,1,0,50.83170733,3.542315062
DECO_34076,39.75103552,-105.0024253,4,70,24/04/2023 22:42:13,190.029,0.48694,0.862,59.46650393,0.0127,1,0,50.83170733,3.53796239
DECO_34077,39.75153673,-105.0027161,4,70,24/04/2023 22:42:13,232.794,0.41503,0.95,53.46885184,0.0486,1,0,50.83170733,3.537911881
DECO_34079,39.75121343,-105.0025779,4,70,24/04/2023 22:42:13,204.638,0.57499,0.992,62.67826115,0.0262,1,0,50.83170733,3.541694989
DECO_34080,39.7514582,-105.0029644,4,250,24/04/2023 22:42:13,190.03,2.17362,0.935,207.1131549,0.1556,1,0,50.83170733,12.65196619
DECO_34082,39.74150376,-104.9987966,4,250,24/04/2023 22:42:13,200.114,1.96853,0.852,250.9906106,0.0324,1,0,50.83170733,12.65287362
DECO_34086,39.75210458,-105.0005176,4,70,24/04/2023 22:42:13,208.652,0.56644,0.935,59.55002971,0.1515,1,0,50.83170733,3.540538353
DECO_34087,39.75224645,-105.0003378,4,250,24/04/2023 22:42:13,238.051,1.54514,0.859,231.2258057,0.0376,1,0,50.83170733,12.66469646
DECO_34089,39.7524001,-105.0001179,4,70,24/04/2023 22:42:13,233.918,0.44639,0.883,64.18074701,0.0318,1,0,50.83170733,3.541670026
DECO_34091,39.75271526,-104.9997026,4,250,24/04/2023 22:42:13,220.608,1.79196,0.901,218.4777862,0.1098,1,0,50.83170733,12.65341646
DECO_34094,39.74136238,-104.999426,4,250,24/04/2023 22:42:13,241.756,1.36242,0.997,166.5445398,0.0685,1,0,50.83170733,12.64887731
DECO_34095,39.74212146,-104.9993885,4,250,24/04/2023 22:42:13,249.024,1.42855,0.904,193.7690794,0.1193,1,0,50.83170733,12.63763426
DECO_34098,39.75160946,-105.0011434,4,70,24/04/2023 22:42:13,194.169,0.59969,0.949,62.2105232,0.0828,1,0,50.83170733,3.538611522
DECO_34099,39.74029007,-104.9991696,4,250,24/04/2023 22:42:13,240.465,1.56543,0.989,165.6109506,0.1994,1,0,50.83170733,12.63160284
DECO_34100,39.75173398,-105.0009754,4,70,24/04/2023 22:42:13,247.568,0.39652,0.876,59.07759369,0.06,1,0,50.83170733,3.54256762
DECO_34102,39.75217274,-105.0013858,4,70,24/04/2023 22:42:13,204.104,0.48656,0.879,63.06617136,0.0045,1,0,50.83170733,3.543595492
DECO_34107,39.74883539,-104.9997754,4,70,24/04/2023 22:42:13,212.241,0.47831,0.863,56.51784681,0.1437,1,0,50.83170733,3.529950192
DECO_34110,39.74802795,-105.0005348,4,250,24/04/2023 22:42:13,205.06,1.9292,0.89,237.2438656,0.0472,1,0,50.83170733,12.63568954
DECO_34117,39.74868272,-104.9999655,4,70,24/04/2023 22:42:13,237.168,0.49037,0.931,57.2073911,0.1761,1,0,50.83170733,3.547863499
DECO_34121,39.74839727,-105.000331,4,70,24/04/2023 22:42:13,199.444,0.46623,0.945,53.35522858,0.0204,1,0,50.83170733,3.544931683
DECO_34122,39.74822051,-105.0003144,4,250,24/04/2023 22:42:13,232.275,1.80421,0.885,213.562917,0.1953,1,0,50.83170733,12.6806974
DECO_34123,39.74826925,-105.0004917,4,70,24/04/2023 22:42:13,238.284,0.47461,0.855,69.53020047,0.0631,1,0,50.83170733,3.538770714
DECO_34124,39.74813332,-105.0004315,4,70,24/04/2023 22:42:13,217.078,0.45187,0.87,54.73169944,0.1347,1,0,50.83170733,3.536276904
DECO_34127,39.74176456,-104.9989256,4,60,24/04/2023 22:42:13,232.316,0.33916,0.86,45.64945611,0.112,1,0,50.83170733,3.039530911
DECO_34129,39.75279622,-105.0021961,4,70,24/04/2023 22:42:13,199.006,0.45807,0.955,49.36843823,0.0624,1,0,50.83170733,3.539843593
DECO_34130,39.75223092,-105.0012088,4,70,24/04/2023 22:42:13,248.303,0.46007,0.945,62.06884146,0.0724,1,0,50.83170733,3.535058631
DECO_34131,39.75291538,-105.0023517,4,70,24/04/2023 22:42:13,190.851,0.52109,0.855,63.06198465,0.0337,1,0,50.83170733,3.537084839
DECO_34134,39.75195704,-105.0007117,4,70,24/04/2023 22:42:13,246.184,0.38093,0.928,47.54054664,0.1543,1,0,50.83170733,3.542192037
DECO_34136,39.75293872,-104.9994718,4,70,24/04/2023 22:42:13,216.883,0.45151,0.863,58.2424937,0.0852,1,0,50.83170733,3.546675099
DECO_34137,39.75309892,-104.999278,4,70,24/04/2023 22:42:13,215.926,0.48506,0.972,58.9994826,0.0006,1,0,50.83170733,3.539983868
DECO_34142,39.75150346,-105.0032963,4,250,24/04/2023 22:42:13,227.451,1.53085,0.892,180.1173187,0.1761,1,0,50.83170733,12.65672216
DECO_34144,39.75136875,-105.0031171,4,70,24/04/2023 22:42:13,215.279,0.42532,0.896,50.94461578,0.1094,1,0,50.83170733,3.540046322
DECO_34145,39.75131117,-105.0031944,4,70,24/04/2023 22:42:13,241.185,0.44193,0.875,55.23822358,0.1915,1,0,50.83170733,3.539667406
DECO_34146,39.75119058,-105.003712,4,70,24/04/2023 22:42:13,232.235,0.43288,0.952,47.49583519,0.1855,1,0,50.83170733,3.537939486
DECO_34147,39.75112709,-105.0033989,4,70,24/04/2023 22:42:13,232.524,0.3928,0.951,50.47022574,0.0487,1,0,50.83170733,3.535243215
DECO_34149,39.75104452,-105.0035185,4,70,24/04/2023 22:42:13,243.738,0.47616,0.858,65.93131612,0.1313,1,0,50.83170733,3.54075224
DECO_34151,39.75101152,-105.0039571,4,250,24/04/2023 22:42:13,210.435,1.90085,0.953,208.0427135,0.1021,1,0,50.83170733,12.6759851
DECO_34153,39.74859614,-105.001334,4,70,24/04/2023 22:42:13,241.293,0.38233,0.874,50.56700456,0.1459,1,0,50.83170733,3.537651509
DECO_34156,39.74864314,-105.0012398,4,70,24/04/2023 22:42:13,235.824,0.48925,0.898,71.38954799,0.0071,1,0,50.83170733,3.546393363
DECO_34160,39.7485516,-105.0010191,4,200,24/04/2023 22:42:13,231.794,1.42372,0.85,211.6153305,0.0284,1,0,50.83170733,10.10676064
DECO_34171,39.75263557,-105.0020115,4,250,24/04/2023 22:42:13,249.69,1.31451,0.886,175.5085595,0.1546,1,0,50.83170733,12.65686931
DECO_34174,39.74137513,-104.9987005,4,250,24/04/2023 22:42:13,202.708,1.74175,0.924,206.3013934,0.0304,1,0,50.83170733,12.63316539
DECO_34178,39.74110099,-104.9985755,4,60,24/04/2023 22:42:13,236.326,0.38413,0.859,48.46342137,0.1827,1,0,50.83170733,3.032610504
DECO_34186,39.74821717,-105.0008843,4,250,24/04/2023 22:42:13,225.189,1.87254,0.993,226.6945145,0.0157,1,0,50.83170733,12.63182265
DECO_34188,39.74827309,-105.0009445,4,250,24/04/2023 22:42:13,208.638,1.8584,0.978,179.6859039,0.1705,1,0,50.83170733,12.68275238
DECO_34190,39.74798054,-105.0012206,4,150,24/04/2023 22:42:13,249.765,0.79055,0.996,96.22617741,0.1036,1,0,50.83170733,7.578322956
DECO_34191,39.74804898,-105.0008547,4,250,24/04/2023 22:42:13,244.166,1.54087,0.909,219.9918366,0.0485,1,0,50.83170733,12.63690909
DECO_34203,39.74845362,-104.9968146,4,100,24/04/2023 22:42:13,244.521,0.62342,0.895,89.96615852,0.0565,1,0,50.83170733,5.061207936
DECO_34205,39.75200456,-104.9940012,4,250,24/04/2023 22:42:13,239.29,1.73469,0.998,216.447831,0.0379,1,0,50.83170733,12.64825256
DECO_34207,39.7521585,-104.9938317,4,250,24/04/2023 22:42:13,190.611,2.05805,0.897,196.9666268,0.1953,1,0,50.83170733,12.67319834
DECO_34212,39.74817967,-104.9968178,4,250,24/04/2023 22:42:13,244.367,1.57767,0.863,203.7088534,0.1873,1,0,50.83170733,12.63850089
DECO_34214,39.74763375,-104.9975752,4,250,24/04/2023 22:42:13,234.799,1.62127,0.926,221.2245893,0.0331,1,0,50.83170733,12.63749816
DECO_34216,39.7524694,-104.9945374,4,70,24/04/2023 22:42:13,213.782,0.47856,0.966,55.17566216,0.0515,1,0,50.83170733,3.539195025
DECO_34217,39.75271711,-104.9945402,4,250,24/04/2023 22:42:13,194.4,1.85375,0.993,193.873703,0.015,1,0,50.83170733,12.6653679
DECO_34271,39.75120215,-105.0001813,4,250,24/04/2023 22:42:13,200.793,2.10276,0.874,257.6609058,0.0491,1,0,50.83170733,12.64032501
DECO_34273,39.75124611,-104.9998777,4,250,24/04/2023 22:42:13,249.817,1.49314,0.976,168.0886033,0.1958,1,0,50.83170733,12.64360491
DECO_34274,39.75113416,-104.9998159,4,70,24/04/2023 22:42:13,219.827,0.51043,0.862,67.04100716,0.0821,1,0,50.83170733,3.540915486
DECO_34276,39.75112127,-105.0000606,4,250,24/04/2023 22:42:13,196.089,2.00683,0.941,205.6066089,0.1129,1,0,50.83170733,12.63751486
DECO_34281,39.7501463,-104.9987948,4,70,24/04/2023 22:42:13,208.809,0.49359,0.964,47.27050883,0.1957,1,0,50.83170733,3.544724392
DECO_34284,39.75150107,-104.9995534,4,70,24/04/2023 22:42:13,225.604,0.4822,0.972,54.70109207,0.1079,1,0,50.83170733,3.541328416
DECO_34289,39.75171417,-104.9995408,4,250,24/04/2023 22:42:13,210.478,2.01828,0.871,245.5284354,0.1026,1,0,50.83170733,12.65552965
DECO_34290,39.75173149,-104.9992766,4,70,24/04/2023 22:42:13,223.263,0.43557,0.969,47.26909305,0.1414,1,0,50.83170733,3.538365618
DECO_34304,39.74644423,-104.9887268,4,250,24/04/2023 22:42:13,243.81,1.443,0.856,220.8261847,0.0424,1,0,50.83170733,12.62810395
DECO_34309,39.74649807,-104.989192,4,400,24/04/2023 22:42:13,221.585,2.84041,0.993,323.8228896,0.058,1,0,50.83170733,20.24220847
DECO_34351,39.75276131,-104.9964268,4,70,24/04/2023 22:42:13,194.81,0.56583,0.989,58.99286939,0.0261,1,0,50.83170733,3.536622379
DECO_34354,39.75267931,-104.9962355,4,70,24/04/2023 22:42:13,238.229,0.44928,0.96,56.89749585,0.0731,1,0,50.83170733,3.539378569
DECO_34356,39.75300617,-104.9961025,4,70,24/04/2023 22:42:13,192.877,0.5844,0.864,69.86086481,0.0456,1,0,50.83170733,3.546004819
DECO_34358,39.75182378,-104.9994056,4,70,24/04/2023 22:42:13,230.151,0.43454,0.943,56.68018987,0.0351,1,0,50.83170733,3.543341688
DECO_34360,39.75191835,-104.9990226,4,70,24/04/2023 22:42:13,214.482,0.53802,0.915,59.5587581,0.1536,1,0,50.83170733,3.540890926
DECO_34363,39.75212567,-104.9990074,4,250,24/04/2023 22:42:13,249.788,1.38079,0.901,172.7140029,0.1934,1,0,50.83170733,12.64340021
DECO_34365,39.75199928,-104.998875,4,250,24/04/2023 22:42:13,228.999,1.51256,0.857,225.9125822,0.0038,1,0,50.83170733,12.64393885
DECO_34366,39.75222744,-104.9990807,4,70,24/04/2023 22:42:13,204.001,0.47626,0.989,44.49567903,0.1666,1,0,50.83170733,3.5369225
DECO_34368,39.75217868,-104.9986608,4,250,24/04/2023 22:42:13,195.946,1.71464,0.979,162.6666909,0.1321,1,0,50.83170733,12.6496973
