ID,LAT,LONG,MODE,WATTS,LAST_UPDATED,VOLTAJE,CURRENT,PF,WATTS_MEAS,DIM,STATUS_LAMP,FAULTY,BURN_HR,KWH
DECO_33715,39.75305505,-105.0047927,4,250,24/04/2023 5:56:53,195.328,1.90581,0.999,165.6281033,0.1778,1,0,47.79837157,11.9102642
DECO_33719,39.75058484,-105.0043105,4,150,24/04/2023 5:56:53,231.039,1.09517,0.859,156.0866122,0.0556,1,0,47.79837157,7.130495765
DECO_33724,39.74976507,-105.000348,4,250,24/04/2023 5:56:53,196.877,2.15727,0.976,235.3442245,0.0111,1,0,47.79837157,11.877093
DECO_33725,39.74981094,-105.0004758,4,70,24/04/2023 5:56:53,205.558,0.50885,0.883,65.99764566,0.0061,1,0,47.79837157,3.324922814
DECO_33727,39.75149395,-105.0013135,4,250,24/04/2023 5:56:53,194.466,1.90081,0.894,222.5012656,0.0389,1,0,47.79837157,11.89075742
DECO_33728,39.75172588,-105.0012709,4,70,24/04/2023 5:56:53,228.676,0.49752,0.931,67.38825892,0.0079,1,0,47.79837157,3.327661166
DECO_33733,39.75190565,-105.0007373,4,250,24/04/2023 5:56:53,216.762,1.79457,0.857,217.6477222,0.1454,1,0,47.79837157,11.88322657
DECO_33734,39.74235489,-104.9991833,4,60,24/04/2023 5:56:53,242.933,0.4062,0.968,51.86762616,0.0729,1,0,47.79837157,2.858953563
DECO_33736,39.75178079,-105.0008999,4,250,24/04/2023 5:56:53,239.35,1.50402,0.973,200.6840449,0.0095,1,0,47.79837157,11.87910816
DECO_33738,39.74133093,-104.999096,4,150,24/04/2023 5:56:53,229.912,1.02885,0.944,113.2307544,0.1839,1,0,47.79837157,7.127978732
DECO_33742,39.75075767,-105.0041111,4,150,24/04/2023 5:56:53,237.12,0.99582,0.877,138.2208804,0.0846,1,0,47.79837157,7.130845791
DECO_33746,39.74219087,-104.9995251,4,150,24/04/2023 5:56:53,192.082,1.32671,0.904,126.6550262,0.1964,1,0,47.79837157,7.130303463
DECO_33750,39.75058598,-104.9990127,4,250,24/04/2023 5:56:53,244.137,1.64337,0.862,240.3923741,0.0795,1,0,47.79837157,11.88397905
DECO_33753,39.75053451,-104.9993109,4,250,24/04/2023 5:56:53,237.457,1.5974,0.898,213.02478,0.0988,1,0,47.79837157,11.89113995
DECO_33755,39.7502383,-104.9988797,4,70,24/04/2023 5:56:53,231.942,0.46717,0.859,57.50697917,0.1875,1,0,47.79837157,3.323317121
DECO_33758,39.75044093,-104.9991664,4,250,24/04/2023 5:56:53,244.839,1.51235,0.867,231.5886793,0.0335,1,0,47.79837157,11.88585227
DECO_33762,39.7497451,-104.9983294,4,250,24/04/2023 5:56:53,249.632,1.64499,0.885,220.8910215,0.1506,1,0,47.79837157,11.88324454
DECO_33764,39.74988365,-104.998425,4,250,24/04/2023 5:56:53,195.407,1.87601,0.92,186.2847945,0.1612,1,0,47.79837157,11.88054182
DECO_33767,39.74963965,-104.9984848,4,70,24/04/2023 5:56:53,201.629,0.54242,0.886,60.79938266,0.1211,1,0,47.79837157,3.325756291
DECO_33769,39.74978682,-104.9985493,4,70,24/04/2023 5:56:53,208.358,0.55353,0.975,64.1707332,0.0085,1,0,47.79837157,3.333324332
DECO_33772,39.74940406,-105.0023966,4,150,24/04/2023 5:56:53,193.498,1.20346,0.949,123.7210802,0.0879,1,0,47.79837157,7.134516614
DECO_33774,39.74208501,-104.999855,4,250,24/04/2023 5:56:53,235.546,1.77112,0.888,250.4859447,0.0484,1,0,47.79837157,11.89156835
DECO_33775,39.74875587,-105.00159,4,150,24/04/2023 5:56:53,218.365,0.93358,0.998,99.99303433,0.095,1,0,47.79837157,7.132250857
DECO_33776,39.74938936,-105.0023458,4,150,24/04/2023 5:56:53,202.791,1.06141,0.942,121.6759024,0.0389,1,0,47.79837157,7.1380879
DECO_33783,39.75277273,-105.0034341,4,28,24/04/2023 5:56:53,202.514,0.18336,0.88,21.56782922,0.0884,1,0,47.79837157,1.331189408
DECO_33787,39.75264584,-105.0032399,4,165,24/04/2023 5:56:53,243.091,0.92288,1,105.2860325,0.1314,1,0,47.79837157,7.829245392
DECO_33793,39.75287029,-105.0031713,4,28,24/04/2023 5:56:53,240.208,0.16994,0.99,20.24110875,0.0963,1,0,47.79837157,1.33344402
DECO_33804,39.74785358,-105.0007038,4,250,24/04/2023 5:56:53,240.855,1.56344,0.888,219.4689251,0.0763,1,0,47.79837157,11.89360153
DECO_33806,39.75300503,-105.0024669,4,70,24/04/2023 5:56:53,210.258,0.4939,0.902,56.49504311,0.1226,1,0,47.79837157,3.329603256
DECO_33807,39.75235502,-105.0013556,4,70,24/04/2023 5:56:53,190.117,0.578,0.952,59.17065655,0.0717,1,0,47.79837157,3.332100464
DECO_33809,39.7527651,-105.0019259,4,250,24/04/2023 5:56:53,220.72,1.59069,0.948,172.8700009,0.1559,1,0,47.79837157,11.89826191
DECO_33812,39.75242432,-105.0014604,4,70,24/04/2023 5:56:53,247.808,0.43665,0.852,61.71048084,0.1339,1,0,47.79837157,3.327059956
DECO_33813,39.75267746,-105.001824,4,70,24/04/2023 5:56:53,223.678,0.42684,0.956,49.25928142,0.1055,1,0,47.79837157,3.324515243
DECO_33814,39.75254086,-105.0016962,4,70,24/04/2023 5:56:53,208.158,0.54761,0.937,64.23817742,0.0484,1,0,47.79837157,3.338804238
DECO_33816,39.75247871,-105.0016015,4,70,24/04/2023 5:56:53,205.311,0.46168,0.933,52.36435523,0.0722,1,0,47.79837157,3.329226549
DECO_33821,39.74147453,-104.9990261,4,250,24/04/2023 5:56:53,193.157,2.0183,0.968,181.9248946,0.1769,1,0,47.79837157,11.87913351
DECO_33824,39.74187747,-104.9997048,4,250,24/04/2023 5:56:53,209.324,1.89421,0.946,213.8837133,0.0778,1,0,47.79837157,11.87181042
DECO_33826,39.74234233,-104.9994875,4,250,24/04/2023 5:56:53,190.122,1.96094,0.997,190.8189859,0.0571,1,0,47.79837157,11.89910428
DECO_33833,39.74949132,-104.9986754,4,70,24/04/2023 5:56:53,207.514,0.49944,0.936,53.0956327,0.1361,1,0,47.79837157,3.331766326
DECO_33836,39.749012,-104.9992809,4,70,24/04/2023 5:56:53,227.569,0.46419,0.981,52.84286108,0.1006,1,0,47.79837157,3.330047305
DECO_33839,39.74895252,-104.999358,4,250,24/04/2023 5:56:53,235.059,1.54503,0.992,188.5697935,0.0508,1,0,47.79837157,11.88920172
DECO_33840,39.74865363,-105.0026979,4,250,24/04/2023 5:56:53,215.531,1.51567,0.907,183.0125623,0.0907,1,0,47.79837157,11.86224948
DECO_33856,39.75203864,-105.0011936,4,70,24/04/2023 5:56:53,226.886,0.4251,0.98,47.46013542,0.1166,1,0,47.79837157,3.334872513
DECO_33859,39.7520583,-105.0009409,4,250,24/04/2023 5:56:53,206.866,2.01727,0.904,243.6121598,0.0561,1,0,47.79837157,11.88847412
DECO_33860,39.74193606,-104.999019,4,60,24/04/2023 5:56:53,209.338,0.46158,0.958,53.7135045,0.0335,1,0,47.79837157,2.849464001
DECO_33861,39.75259029,-105.0019436,4,70,24/04/2023 5:56:53,210.569,0.557,0.974,57.34581126,0.13,1,0,47.79837157,3.322854097
DECO_33875,39.7479322,-105.0012036,4,150,24/04/2023 5:56:53,205.729,0.98501,0.863,123.6360364,0.0616,1,0,47.79837157,7.145113738
DECO_33877,39.74790041,-105.0011913,4,150,24/04/2023 5:56:53,232.883,0.85148,0.961,108.975795,0.0404,1,0,47.79837157,7.135285268
DECO_33878,39.74836273,-105.0010258,4,250,24/04/2023 5:56:53,249.703,1.38182,0.965,186.0610845,0.053,1,0,47.79837157,11.8695127
DECO_33879,39.74785628,-105.0011706,4,150,24/04/2023 5:56:53,195.688,1.30219,0.861,134.2618109,0.1915,1,0,47.79837157,7.149621699
DECO_33880,39.74844952,-105.0011016,4,250,24/04/2023 5:56:53,207.804,1.9484,0.851,226.6893528,0.1507,1,0,47.79837157,11.85662426
DECO_33884,39.7480063,-105.0010332,4,150,24/04/2023 5:56:53,197.41,1.04569,0.973,97.98893168,0.1566,1,0,47.79837157,7.134432769
DECO_33891,39.76003802,-105.0034042,4,150,24/04/2023 5:56:53,223.935,0.95937,0.937,126.8589544,0.0029,1,0,47.79837157,7.134024312
DECO_33896,39.74158149,-104.9998302,4,250,24/04/2023 5:56:53,210.516,1.68147,0.988,166.2353885,0.1467,1,0,47.79837157,11.89491448
DECO_33898,39.75107306,-105.0018174,4,70,24/04/2023 5:56:53,201.944,0.53508,0.872,57.73681942,0.1694,1,0,47.79837157,3.323954754
DECO_33899,39.75119638,-105.0019655,4,70,24/04/2023 5:56:53,233.929,0.4499,0.978,57.89284595,0.0154,1,0,47.79837157,3.32433544
DECO_33900,39.74122181,-104.9996443,4,250,24/04/2023 5:56:53,233.264,1.78968,0.991,202.8440377,0.1131,1,0,47.79837157,11.85543676
DECO_33902,39.7513602,-105.0014605,4,70,24/04/2023 5:56:53,202.507,0.51284,0.93,58.7842225,0.0532,1,0,47.79837157,3.321458684
DECO_33904,39.75131487,-105.0018114,4,250,24/04/2023 5:56:53,197.717,2.12795,0.9,227.7151609,0.1293,1,0,47.79837157,11.87396855
DECO_33906,39.74210515,-104.9996707,4,150,24/04/2023 5:56:53,193.459,1.04009,0.854,110.0371387,0.1676,1,0,47.79837157,7.128981308
DECO_33915,39.74823165,-105.0044674,4,250,24/04/2023 5:56:53,218.466,1.59592,0.92,190.9656092,0.0959,1,0,47.79837157,11.89471754
DECO_33954,39.74896068,-104.9996765,4,250,24/04/2023 5:56:53,226.7,1.46058,0.925,167.6505201,0.1587,1,0,47.79837157,11.88112461
DECO_33955,39.74907366,-104.9995296,4,250,24/04/2023 5:56:53,207.115,1.69777,0.945,172.5796629,0.1621,1,0,47.79837157,11.89168198
DECO_33956,39.74902562,-104.999755,4,250,24/04/2023 5:56:53,238.068,1.37879,0.88,192.9336545,0.0775,1,0,47.79837157,11.89307455
DECO_33957,39.74913263,-104.9996119,4,70,24/04/2023 5:56:53,237.95,0.40728,0.932,53.66210857,0.0713,1,0,47.79837157,3.334741043
DECO_33958,39.74931431,-104.9998407,4,250,24/04/2023 5:56:53,200.471,1.77993,0.872,199.6572751,0.1302,1,0,47.79837157,11.90110407
DECO_33959,39.74935022,-105.0001657,4,250,24/04/2023 5:56:53,236.203,1.43591,0.926,200.0797707,0.0185,1,0,47.79837157,11.88735901
DECO_33960,39.7493891,-105.0002988,4,250,24/04/2023 5:56:53,234.007,1.79391,0.973,189.1780093,0.1993,1,0,47.79837157,11.88418175
DECO_33966,39.76027419,-105.0029813,4,150,24/04/2023 5:56:53,244.186,0.91835,0.932,115.760413,0.1342,1,0,47.79837157,7.124960447
DECO_33972,39.74202837,-104.9875311,4,250,24/04/2023 5:56:53,245.999,1.37319,0.892,200.3633898,0.0553,1,0,47.79837157,11.87369987
DECO_33977,39.75245804,-105.0037817,4,28,24/04/2023 5:56:53,221.905,0.17073,0.85,20.52329658,0.1792,1,0,47.79837157,1.331652381
DECO_33980,39.7529894,-105.0029138,4,28,24/04/2023 5:56:53,217.798,0.19337,0.856,22.57004648,0.1824,1,0,47.79837157,1.331528311
DECO_33983,39.75272232,-105.0026631,4,28,24/04/2023 5:56:53,230.277,0.16482,0.891,20.50473358,0.1406,1,0,47.79837157,1.328261249
DECO_33984,39.74752633,-105.0029348,4,70,24/04/2023 5:56:53,191.481,0.55288,0.865,67.04835731,0.0236,1,0,47.79837157,3.32833839
DECO_33989,39.74827927,-105.0041825,4,250,24/04/2023 5:56:53,210.658,1.67729,0.979,168.6264583,0.1445,1,0,47.79837157,11.93392684
DECO_33994,39.74967434,-105.0005847,4,70,24/04/2023 5:56:53,248.493,0.41799,0.921,52.98243622,0.1569,1,0,47.79837157,3.323626448
DECO_33995,39.74992691,-105.0006427,4,250,24/04/2023 5:56:53,233.218,1.80169,0.953,222.0924139,0.0875,1,0,47.79837157,11.89521789
DECO_33996,39.74996272,-105.0009452,4,70,24/04/2023 5:56:53,236.052,0.42837,0.859,57.97825641,0.1222,1,0,47.79837157,3.331239925
DECO_33997,39.75018827,-105.0012461,4,250,24/04/2023 5:56:53,239.356,1.67621,0.905,238.4793033,0.0377,1,0,47.79837157,11.88442006
DECO_33998,39.75013132,-105.0011661,4,70,24/04/2023 5:56:53,225.296,0.45626,0.918,51.09289031,0.1817,1,0,47.79837157,3.336682504
DECO_33999,39.75024782,-105.0014323,4,250,24/04/2023 5:56:53,207.959,1.95662,0.891,220.2858183,0.1388,1,0,47.79837157,11.89636386
DECO_34000,39.7506195,-105.0018162,4,70,24/04/2023 5:56:53,233.203,0.45555,0.868,63.90040571,0.0694,1,0,47.79837157,3.328630866
DECO_34001,39.75073639,-105.0016677,4,250,24/04/2023 5:56:53,207.497,1.92138,0.887,226.7267442,0.0998,1,0,47.79837157,11.88270993
DECO_34002,39.75081004,-105.0020913,4,250,24/04/2023 5:56:53,215.923,1.57283,0.903,206.3102274,0.019,1,0,47.79837157,11.88666295
DECO_34003,39.75099011,-105.0019693,4,250,24/04/2023 5:56:53,223.235,1.60713,0.872,213.2536742,0.076,1,0,47.79837157,11.87818031
DECO_34004,39.7509088,-105.002291,4,250,24/04/2023 5:56:53,219.379,1.51467,0.911,174.0421344,0.1455,1,0,47.79837157,11.88260772
DECO_34023,39.74101867,-104.9987713,4,250,24/04/2023 5:56:53,246.471,1.42355,0.922,202.2919621,0.0458,1,0,47.79837157,11.88578216
DECO_34027,39.74951404,-105.0001069,4,70,24/04/2023 5:56:53,243.484,0.41197,0.854,65.00345504,0.0136,1,0,47.79837157,3.330272771
DECO_34028,39.74963365,-105.0002082,4,250,24/04/2023 5:56:53,210.973,1.95842,0.853,266.7006051,0.0186,1,0,47.79837157,11.88858029
DECO_34029,39.74938497,-105.0004295,4,250,24/04/2023 5:56:53,235.094,1.60404,0.897,220.7061029,0.062,1,0,47.79837157,11.89738677
DECO_34030,39.74959408,-105.0005663,4,250,24/04/2023 5:56:53,195.266,1.69757,0.963,176.1755558,0.0693,1,0,47.79837157,11.89779955
DECO_34031,39.7500849,-105.0008291,4,70,24/04/2023 5:56:53,228.525,0.5171,0.923,70.19516689,0.0156,1,0,47.79837157,3.325904803
DECO_34032,39.75019404,-105.0009965,4,70,24/04/2023 5:56:53,195.541,0.53201,0.977,53.90444155,0.0739,1,0,47.79837157,3.32422514
DECO_34033,39.75012637,-105.0010828,4,70,24/04/2023 5:56:53,204.771,0.48907,0.998,45.51233743,0.1615,1,0,47.79837157,3.322592167
DECO_34034,39.7497913,-105.0006647,4,70,24/04/2023 5:56:53,199.161,0.47387,0.92,52.50964803,0.0816,1,0,47.79837157,3.330223477
DECO_34035,39.74985667,-105.0007338,4,70,24/04/2023 5:56:53,238.283,0.48304,0.881,59.6527544,0.1856,1,0,47.79837157,3.327110453
DECO_34036,39.75006839,-105.0010058,4,70,24/04/2023 5:56:53,204.236,0.54859,0.9,63.65673344,0.086,1,0,47.79837157,3.321180148
DECO_34037,39.74986167,-105.0008073,4,70,24/04/2023 5:56:53,208.08,0.4646,0.975,53.96281564,0.0053,1,0,47.79837157,3.329547785
DECO_34047,39.74919924,-104.9993199,4,250,24/04/2023 5:56:53,227.661,1.62959,0.954,205.8368145,0.0408,1,0,47.79837157,11.89336223
DECO_34048,39.74932358,-104.9991551,4,70,24/04/2023 5:56:53,225.064,0.4722,0.879,66.66307435,0.0167,1,0,47.79837157,3.329449095
DECO_34049,39.75312692,-105.0028866,4,28,24/04/2023 5:56:53,240.266,0.15477,0.851,21.24642536,0.1333,1,0,47.79837157,1.330008445
DECO_34053,39.75254443,-105.0026328,4,165,24/04/2023 5:56:53,221.503,1.04928,0.952,111.7891227,0.1708,1,0,47.79837157,7.828483897
DECO_34056,39.75270848,-105.0029873,4,165,24/04/2023 5:56:53,192.299,1.17036,0.91,116.3599033,0.1576,1,0,47.79837157,7.852918752
DECO_34059,39.7522395,-105.0025562,4,28,24/04/2023 5:56:53,245.091,0.16294,0.932,23.11047425,0.0294,1,0,47.79837157,1.332797901
DECO_34061,39.75258741,-105.0029451,4,28,24/04/2023 5:56:53,245.461,0.16293,0.945,20.59812301,0.1207,1,0,47.79837157,1.33158353
DECO_34066,39.75196147,-105.0025847,4,165,24/04/2023 5:56:53,223.163,1.18567,0.883,160.3836242,0.0452,1,0,47.79837157,7.849131514
DECO_34072,39.7511106,-105.002127,4,250,24/04/2023 5:56:53,216.928,1.93746,0.993,185.0429437,0.1939,1,0,47.79837157,11.87079484
DECO_34073,39.75081746,-105.0024153,4,70,24/04/2023 5:56:53,248.541,0.478,0.927,67.13087046,0.0586,1,0,47.79837157,3.326095211
DECO_34074,39.75049862,-105.0028648,4,70,24/04/2023 5:56:53,208.469,0.53996,0.995,49.73839703,0.1885,1,0,47.79837157,3.329981558
DECO_34076,39.75103552,-105.0024253,4,70,24/04/2023 5:56:53,234.637,0.40439,0.97,51.77711359,0.0347,1,0,47.79837157,3.325628887
DECO_34077,39.75153673,-105.0027161,4,70,24/04/2023 5:56:53,241.62,0.3941,0.915,55.0521354,0.0519,1,0,47.79837157,3.325578377
DECO_34079,39.75121343,-105.0025779,4,70,24/04/2023 5:56:53,195.239,0.56036,0.88,57.27124169,0.1784,1,0,47.79837157,3.329361486
DECO_34080,39.7514582,-105.0029644,4,250,24/04/2023 5:56:53,237.714,1.51418,0.925,216.2138289,0.0019,1,0,47.79837157,11.89363225
DECO_34082,39.74150376,-104.9987966,4,250,24/04/2023 5:56:53,195.09,2.05214,0.901,229.6593301,0.076,1,0,47.79837157,11.89453968
DECO_34086,39.75210458,-105.0005176,4,70,24/04/2023 5:56:53,220.389,0.43444,0.89,55.49068257,0.0792,1,0,47.79837157,3.328204849
DECO_34087,39.75224645,-105.0003378,4,250,24/04/2023 5:56:53,199.554,1.74271,0.97,157.626865,0.1982,1,0,47.79837157,11.90636252
DECO_34089,39.7524001,-105.0001179,4,70,24/04/2023 5:56:53,208.587,0.53927,1,49.31344273,0.1886,1,0,47.79837157,3.329336523
DECO_34091,39.75271526,-104.9997026,4,250,24/04/2023 5:56:53,217.54,1.79622,0.855,245.1861123,0.0438,1,0,47.79837157,11.89508252
DECO_34094,39.74136238,-104.999426,4,250,24/04/2023 5:56:53,197.607,1.93508,0.92,201.6340394,0.1296,1,0,47.79837157,11.89054337
DECO_34095,39.74212146,-104.9993885,4,250,24/04/2023 5:56:53,203.754,2.00139,0.88,239.6882315,0.0775,1,0,47.79837157,11.87930032
DECO_34098,39.75160946,-105.0011434,4,70,24/04/2023 5:56:53,228.314,0.5135,0.961,65.12196827,0.0301,1,0,47.79837157,3.326278019
DECO_34099,39.74029007,-104.9991696,4,250,24/04/2023 5:56:53,215.443,1.84704,0.903,229.7886584,0.0675,1,0,47.79837157,11.8732689
DECO_34100,39.75173398,-105.0009754,4,70,24/04/2023 5:56:53,219.254,0.42728,0.91,55.66903152,0.0318,1,0,47.79837157,3.330234117
DECO_34102,39.75217274,-105.0013858,4,70,24/04/2023 5:56:53,220.599,0.53703,0.883,73.53080018,0.0223,1,0,47.79837157,3.331261989
DECO_34107,39.74883539,-104.9997754,4,70,24/04/2023 5:56:53,223.956,0.41976,0.985,49.29159989,0.0516,1,0,47.79837157,3.317616688
DECO_34110,39.74802795,-105.0005348,4,250,24/04/2023 5:56:53,203.219,2.00196,0.943,192.6977256,0.1936,1,0,47.79837157,11.8773556
DECO_34117,39.74868272,-104.9999655,4,70,24/04/2023 5:56:53,220.481,0.46331,0.942,59.64976807,0.0072,1,0,47.79837157,3.335529996
DECO_34121,39.74839727,-105.000331,4,70,24/04/2023 5:56:53,227.08,0.4987,0.911,59.13384646,0.1481,1,0,47.79837157,3.332598179
DECO_34122,39.74822051,-105.0003144,4,250,24/04/2023 5:56:53,194.892,1.71899,0.953,183.3630939,0.0551,1,0,47.79837157,11.92236346
DECO_34123,39.74826925,-105.0004917,4,70,24/04/2023 5:56:53,192.66,0.58586,0.898,69.19239451,0.0163,1,0,47.79837157,3.326437211
DECO_34124,39.74813332,-105.0004315,4,70,24/04/2023 5:56:53,194.231,0.55158,0.964,59.60737602,0.0243,1,0,47.79837157,3.323943401
DECO_34127,39.74176456,-104.9989256,4,60,24/04/2023 5:56:53,194.979,0.50643,0.934,55.87315584,0.0484,1,0,47.79837157,2.857530765
DECO_34129,39.75279622,-105.0021961,4,70,24/04/2023 5:56:53,217.303,0.47962,0.962,51.61621496,0.134,1,0,47.79837157,3.32751009
DECO_34130,39.75223092,-105.0012088,4,70,24/04/2023 5:56:53,226.2,0.42979,0.961,54.69716652,0.0176,1,0,47.79837157,3.322725128
DECO_34131,39.75291538,-105.0023517,4,70,24/04/2023 5:56:53,204.848,0.45325,0.906,46.18278921,0.1937,1,0,47.79837157,3.324751336
DECO_34134,39.75195704,-105.0007117,4,70,24/04/2023 5:56:53,196.092,0.59363,0.937,58.9821763,0.1444,1,0,47.79837157,3.329858534
DECO_34136,39.75293872,-104.9994718,4,70,24/04/2023 5:56:53,234.963,0.50458,0.891,65.91383092,0.1156,1,0,47.79837157,3.334341596
DECO_34137,39.75309892,-104.999278,4,70,24/04/2023 5:56:53,238.617,0.38283,0.923,44.67186946,0.1896,1,0,47.79837157,3.327650365
DECO_34142,39.75150346,-105.0032963,4,250,24/04/2023 5:56:53,247.027,1.49683,0.862,230.9831679,0.0403,1,0,47.79837157,11.89838822
DECO_34144,39.75136875,-105.0031171,4,70,24/04/2023 5:56:53,234.05,0.39492,0.874,56.25805658,0.0516,1,0,47.79837157,3.327712819
DECO_34145,39.75131117,-105.0031944,4,70,24/04/2023 5:56:53,239.019,0.38782,0.921,49.7685325,0.1126,1,0,47.79837157,3.327333903
DECO_34146,39.75119058,-105.003712,4,70,24/04/2023 5:56:53,207.901,0.46643,0.893,57.00801022,0.0625,1,0,47.79837157,3.325605982
DECO_34147,39.75112709,-105.0033989,4,70,24/04/2023 5:56:53,202.235,0.49792,0.968,56.42765281,0.0116,1,0,47.79837157,3.322909712
DECO_34149,39.75104452,-105.0035185,4,70,24/04/2023 5:56:53,203.418,0.5464,0.886,68.62935047,0.0238,1,0,47.79837157,3.328418737
DECO_34151,39.75101152,-105.0039571,4,250,24/04/2023 5:56:53,214.485,1.70437,0.932,200.5656384,0.0798,1,0,47.79837157,11.91765116
DECO_34153,39.74859614,-105.001334,4,70,24/04/2023 5:56:53,240.341,0.41522,0.998,53.82195306,0.0049,1,0,47.79837157,3.325318006
DECO_34156,39.74864314,-105.0012398,4,70,24/04/2023 5:56:53,192.561,0.56534,0.911,53.66923109,0.1957,1,0,47.79837157,3.33405986
DECO_34160,39.7485516,-105.0010191,4,200,24/04/2023 5:56:53,210.953,1.4246,0.862,190.5113907,0.0261,1,0,47.79837157,9.500093488
DECO_34171,39.75263557,-105.0020115,4,250,24/04/2023 5:56:53,222.025,1.67532,0.961,205.9722819,0.0331,1,0,47.79837157,11.89853537
DECO_34174,39.74137513,-104.9987005,4,250,24/04/2023 5:56:53,197.597,2.05864,0.918,211.1570981,0.1454,1,0,47.79837157,11.87483145
DECO_34178,39.74110099,-104.9985755,4,60,24/04/2023 5:56:53,243.743,0.38882,0.951,47.68451981,0.1338,1,0,47.79837157,2.850610359
DECO_34186,39.74821717,-105.0008843,4,250,24/04/2023 5:56:53,194.566,1.84218,0.875,212.7711782,0.0739,1,0,47.79837157,11.87348871
DECO_34188,39.74827309,-105.0009445,4,250,24/04/2023 5:56:53,223.529,1.62291,0.947,185.4972441,0.1246,1,0,47.79837157,11.92441844
DECO_34190,39.74798054,-105.0012206,4,150,24/04/2023 5:56:53,190.259,1.05861,0.888,115.8739995,0.0882,1,0,47.79837157,7.123322592
DECO_34191,39.74804898,-105.0008547,4,250,24/04/2023 5:56:53,220.474,1.59649,0.914,200.5163624,0.067,1,0,47.79837157,11.87857515
DECO_34203,39.74845362,-104.9968146,4,100,24/04/2023 5:56:53,192.083,0.8001,0.998,79.93837106,0.0403,1,0,47.79837157,4.75787436
DECO_34205,39.75200456,-104.9940012,4,250,24/04/2023 5:56:53,241.111,1.71922,0.916,218.8684865,0.133,1,0,47.79837157,11.88991862
DECO_34207,39.7521585,-104.9938317,4,250,24/04/2023 5:56:53,194.573,2.09998,0.989,215.0155205,0.0424,1,0,47.79837157,11.9148644
DECO_34212,39.74817967,-104.9968178,4,250,24/04/2023 5:56:53,234.377,1.75533,0.873,231.7229721,0.1234,1,0,47.79837157,11.88016695
DECO_34214,39.74763375,-104.9975752,4,250,24/04/2023 5:56:53,210.627,1.74116,0.94,190.9029313,0.1174,1,0,47.79837157,11.87916422
DECO_34216,39.7524694,-104.9945374,4,70,24/04/2023 5:56:53,248.873,0.46774,0.948,61.08438935,0.1004,1,0,47.79837157,3.326861521
DECO_34217,39.75271711,-104.9945402,4,250,24/04/2023 5:56:53,212.553,1.97163,0.869,220.5264656,0.1849,1,0,47.79837157,11.90703396
DECO_34271,39.75120215,-105.0001813,4,250,24/04/2023 5:56:53,222.062,1.52393,0.877,196.3594273,0.0926,1,0,47.79837157,11.88199107
DECO_34273,39.75124611,-104.9998777,4,250,24/04/2023 5:56:53,215.052,1.69366,0.945,178.4607358,0.1635,1,0,47.79837157,11.88527097
DECO_34274,39.75113416,-104.9998159,4,70,24/04/2023 5:56:53,218.393,0.49864,0.85,68.65196728,0.0448,1,0,47.79837157,3.328581982
DECO_34276,39.75112127,-105.0000606,4,250,24/04/2023 5:56:53,233.12,1.50382,0.997,170.2027016,0.1056,1,0,47.79837157,11.87918092
DECO_34281,39.7501463,-104.9987948,4,70,24/04/2023 5:56:53,225.312,0.50052,0.946,61.27455541,0.0711,1,0,47.79837157,3.332390889
DECO_34284,39.75150107,-104.9995534,4,70,24/04/2023 5:56:53,228.31,0.50751,0.981,58.8325001,0.0871,1,0,47.79837157,3.328994913
DECO_34289,39.75171417,-104.9995408,4,250,24/04/2023 5:56:53,239.921,1.45989,0.986,181.3070332,0.0623,1,0,47.79837157,11.89719571
DECO_34290,39.75173149,-104.9992766,4,70,24/04/2023 5:56:53,228.381,0.45674,0.924,61.77358702,0.0173,1,0,47.79837157,3.326032115
DECO_34304,39.74644423,-104.9887268,4,250,24/04/2023 5:56:53,219.295,1.62651,0.988,186.1567218,0.0517,1,0,47.79837157,11.86977001
DECO_34309,39.74649807,-104.989192,4,400,24/04/2023 5:56:53,245.337,2.68262,0.957,366.073301,0.0343,1,0,47.79837157,19.02887416
DECO_34351,39.75276131,-104.9964268,4,70,24/04/2023 5:56:53,204.104,0.57212,0.951,59.5405317,0.1222,1,0,47.79837157,3.324288876
DECO_34354,39.75267931,-104.9962355,4,70,24/04/2023 5:56:53,211.697,0.53704,1,55.00773325,0.1045,1,0,47.79837157,3.327045066
DECO_34356,39.75300617,-104.9961025,4,70,24/04/2023 5:56:53,208.833,0.45826,0.882,50.07328265,0.1768,1,0,47.79837157,3.333671316
DECO_34358,39.75182378,-104.9994056,4,70,24/04/2023 5:56:53,218.419,0.48113,0.923,59.76701434,0.0575,1,0,47.79837157,3.331008185
DECO_34360,39.75191835,-104.9990226,4,70,24/04/2023 5:56:53,224.327,0.52334,0.873,65.18889176,0.1358,1,0,47.79837157,3.328557423
DECO_34363,39.75212567,-104.9990074,4,250,24/04/2023 5:56:53,190.513,1.79635,0.911,181.8292445,0.1332,1,0,47.79837157,11.88506627
DECO_34365,39.75199928,-104.998875,4,250,24/04/2023 5:56:53,229.727,1.56992,0.868,204.6001958,0.1223,1,0,47.79837157,11.88560491
DECO_34366,39.75222744,-104.9990807,4,70,24/04/2023 5:56:53,232.016,0.44185,0.861,59.49228424,0.1095,1,0,47.79837157,3.324588996
DECO_34368,39.75217868,-104.9986608,4,250,24/04/2023 5:56:53,211.541,1.73959,0.889,221.5398729,0.0447,1,0,47.79837157,11.89136336
