ID,LAT,LONG,MODE,WATTS,LAST_UPDATED,VOLTAJE,CURRENT,PF,WATTS_MEAS,DIM,STATUS_LAMP,FAULTY,BURN_HR,KWH
DECO_33715,39.75305505,-105.0047927,4,250,24/04/2023 0:40:13,196.514,1.85634,0.973,168.3794758,0.1799,1,0,42.52058957,10.5908187
DECO_33719,39.75058484,-105.0043105,4,150,24/04/2023 0:40:13,236.821,0.95512,0.902,118.6785769,0.1538,1,0,42.52058957,6.338828465
DECO_33724,39.74976507,-105.000348,4,250,24/04/2023 0:40:13,229.576,1.64335,0.873,230.7742561,0.048,1,0,42.52058957,10.5576475
DECO_33725,39.74981094,-105.0004758,4,70,24/04/2023 0:40:13,202.194,0.52125,0.97,51.52388927,0.1352,1,0,42.52058957,2.955478074
DECO_33727,39.75149395,-105.0013135,4,250,24/04/2023 0:40:13,190.771,1.9901,0.85,233.3510202,0.0687,1,0,42.52058957,10.57131192
DECO_33728,39.75172588,-105.0012709,4,70,24/04/2023 0:40:13,213.139,0.43331,0.855,58.98101095,0.0268,1,0,42.52058957,2.958216426
DECO_33733,39.75190565,-105.0007373,4,250,24/04/2023 0:40:13,226.438,1.5804,0.9,192.5758038,0.1343,1,0,42.52058957,10.56378107
DECO_33734,39.74235489,-104.9991833,4,60,24/04/2023 0:40:13,245.523,0.41169,0.936,58.58075996,0.0227,1,0,42.52058957,2.542286643
DECO_33736,39.75178079,-105.0008999,4,250,24/04/2023 0:40:13,241.411,1.40707,0.911,181.9757209,0.126,1,0,42.52058957,10.55966266
DECO_33738,39.74133093,-104.999096,4,150,24/04/2023 0:40:13,230.29,1.0344,0.895,137.2941959,0.0786,1,0,42.52058957,6.336311432
DECO_33742,39.75075767,-105.0041111,4,150,24/04/2023 0:40:13,232.712,0.89224,0.993,107.4521072,0.0525,1,0,42.52058957,6.339178491
DECO_33746,39.74219087,-104.9995251,4,150,24/04/2023 0:40:13,206.79,0.97643,0.969,114.035155,0.0024,1,0,42.52058957,6.338636163
DECO_33750,39.75058598,-104.9990127,4,250,24/04/2023 0:40:13,238.129,1.68947,0.987,206.4293472,0.0691,1,0,42.52058957,10.56453355
DECO_33753,39.75053451,-104.9993109,4,250,24/04/2023 0:40:13,208.968,1.63326,0.968,179.6637163,0.0715,1,0,42.52058957,10.57169445
DECO_33755,39.7502383,-104.9988797,4,70,24/04/2023 0:40:13,244.606,0.46604,0.89,69.44737363,0.0321,1,0,42.52058957,2.953872381
DECO_33758,39.75044093,-104.9991664,4,250,24/04/2023 0:40:13,190.363,1.94472,0.996,171.9414126,0.1457,1,0,42.52058957,10.56640677
DECO_33762,39.7497451,-104.9983294,4,250,24/04/2023 0:40:13,190.532,1.92826,0.939,213.6186749,0.0155,1,0,42.52058957,10.56379904
DECO_33764,39.74988365,-104.998425,4,250,24/04/2023 0:40:13,208.499,1.72603,0.919,183.1369519,0.1611,1,0,42.52058957,10.56109632
DECO_33767,39.74963965,-104.9984848,4,70,24/04/2023 0:40:13,198.238,0.58013,0.918,63.37897127,0.0927,1,0,42.52058957,2.956311551
DECO_33769,39.74978682,-104.9985493,4,70,24/04/2023 0:40:13,210.153,0.54457,0.946,56.85332621,0.1507,1,0,42.52058957,2.963879592
DECO_33772,39.74940406,-105.0023966,4,150,24/04/2023 0:40:13,218.256,0.92582,0.959,103.7292709,0.1062,1,0,42.52058957,6.342849314
DECO_33774,39.74208501,-104.999855,4,250,24/04/2023 0:40:13,236.978,1.73392,0.95,221.9245931,0.0715,1,0,42.52058957,10.57212285
DECO_33775,39.74875587,-105.00159,4,150,24/04/2023 0:40:13,225.034,0.87012,0.876,118.7419888,0.0528,1,0,42.52058957,6.340583557
DECO_33776,39.74938936,-105.0023458,4,150,24/04/2023 0:40:13,196.414,1.2093,0.936,120.1489907,0.147,1,0,42.52058957,6.3464206
DECO_33783,39.75277273,-105.0034341,4,28,24/04/2023 0:40:13,199.063,0.19187,0.97,19.64149046,0.0903,1,0,42.52058957,1.183411512
DECO_33787,39.75264584,-105.0032399,4,165,24/04/2023 0:40:13,228.473,1.07993,0.901,140.2664587,0.0843,1,0,42.52058957,6.958411362
DECO_33793,39.75287029,-105.0031713,4,28,24/04/2023 0:40:13,219.899,0.20958,0.925,24.56336405,0.1144,1,0,42.52058957,1.185666124
DECO_33804,39.74785358,-105.0007038,4,250,24/04/2023 0:40:13,216.253,1.86765,0.878,256.7969904,0.0045,1,0,42.52058957,10.57415603
DECO_33806,39.75300503,-105.0024669,4,70,24/04/2023 0:40:13,248.923,0.38457,0.861,60.45025423,0.031,1,0,42.52058957,2.960158516
DECO_33807,39.75235502,-105.0013556,4,70,24/04/2023 0:40:13,248.474,0.47426,0.942,59.03210129,0.1483,1,0,42.52058957,2.962655724
DECO_33809,39.7527651,-105.0019259,4,250,24/04/2023 0:40:13,195.73,1.94805,0.988,201.5800657,0.0394,1,0,42.52058957,10.57881641
DECO_33812,39.75242432,-105.0014604,4,70,24/04/2023 0:40:13,245.972,0.47874,0.877,65.15017924,0.1348,1,0,42.52058957,2.957615216
DECO_33813,39.75267746,-105.001824,4,70,24/04/2023 0:40:13,240.477,0.43899,0.95,61.08722368,0.0052,1,0,42.52058957,2.955070503
DECO_33814,39.75254086,-105.0016962,4,70,24/04/2023 0:40:13,203.035,0.51939,0.978,54.19636051,0.0801,1,0,42.52058957,2.969359498
DECO_33816,39.75247871,-105.0016015,4,70,24/04/2023 0:40:13,225.905,0.46073,0.851,66.24644656,0.0345,1,0,42.52058957,2.959781809
DECO_33821,39.74147453,-104.9990261,4,250,24/04/2023 0:40:13,191.473,2.01844,0.87,206.4459584,0.1716,1,0,42.52058957,10.55968801
DECO_33824,39.74187747,-104.9997048,4,250,24/04/2023 0:40:13,241.336,1.65757,0.89,229.0483776,0.0903,1,0,42.52058957,10.55236492
DECO_33826,39.74234233,-104.9994875,4,250,24/04/2023 0:40:13,247.781,1.53255,0.856,237.4540682,0.046,1,0,42.52058957,10.57965878
DECO_33833,39.74949132,-104.9986754,4,70,24/04/2023 0:40:13,236.281,0.4842,0.99,58.41130345,0.0695,1,0,42.52058957,2.962321586
DECO_33836,39.749012,-104.9992809,4,70,24/04/2023 0:40:13,235.863,0.43027,0.902,59.87297476,0.0485,1,0,42.52058957,2.960602565
DECO_33839,39.74895252,-104.999358,4,250,24/04/2023 0:40:13,197.307,1.75624,0.954,188.5290261,0.0594,1,0,42.52058957,10.56975622
DECO_33840,39.74865363,-105.0026979,4,250,24/04/2023 0:40:13,215.02,1.61277,0.92,179.4545937,0.1458,1,0,42.52058957,10.54280398
DECO_33856,39.75203864,-105.0011936,4,70,24/04/2023 0:40:13,198.632,0.58697,0.855,68.65169502,0.1027,1,0,42.52058957,2.965427773
DECO_33859,39.7520583,-105.0009409,4,250,24/04/2023 0:40:13,191.297,1.6998,0.997,144.4897343,0.1814,1,0,42.52058957,10.56902862
DECO_33860,39.74193606,-104.999019,4,60,24/04/2023 0:40:13,225.766,0.4487,0.922,54.18220499,0.1148,1,0,42.52058957,2.532797081
DECO_33861,39.75259029,-105.0019436,4,70,24/04/2023 0:40:13,223.61,0.48044,0.881,66.76727959,0.0234,1,0,42.52058957,2.953409357
DECO_33875,39.7479322,-105.0012036,4,150,24/04/2023 0:40:13,225.78,0.95201,0.9,116.9504448,0.1247,1,0,42.52058957,6.353446438
DECO_33877,39.74790041,-105.0011913,4,150,24/04/2023 0:40:13,212.589,1.10702,0.906,122.8958383,0.1535,1,0,42.52058957,6.343617968
DECO_33878,39.74836273,-105.0010258,4,250,24/04/2023 0:40:13,194.404,1.98007,0.94,206.7327762,0.0894,1,0,42.52058957,10.5500672
DECO_33879,39.74785628,-105.0011706,4,150,24/04/2023 0:40:13,193.56,1.20734,0.893,119.2864626,0.186,1,0,42.52058957,6.357954399
DECO_33880,39.74844952,-105.0011016,4,250,24/04/2023 0:40:13,239.094,1.44615,0.889,197.4153356,0.094,1,0,42.52058957,10.53717876
DECO_33884,39.7480063,-105.0010332,4,150,24/04/2023 0:40:13,224.813,1.01684,0.986,112.9177867,0.1052,1,0,42.52058957,6.342765469
DECO_33891,39.76003802,-105.0034042,4,150,24/04/2023 0:40:13,215.824,1.03698,0.964,125.1592452,0.0193,1,0,42.52058957,6.342357012
DECO_33896,39.74158149,-104.9998302,4,250,24/04/2023 0:40:13,210.975,1.78807,0.982,183.1685597,0.1257,1,0,42.52058957,10.57546898
DECO_33898,39.75107306,-105.0018174,4,70,24/04/2023 0:40:13,194.898,0.48374,0.921,46.50036238,0.1848,1,0,42.52058957,2.954510014
DECO_33899,39.75119638,-105.0019655,4,70,24/04/2023 0:40:13,217.249,0.51899,0.866,67.97149982,0.0695,1,0,42.52058957,2.9548907
DECO_33900,39.74122181,-104.9996443,4,250,24/04/2023 0:40:13,204.895,1.82996,0.937,190.5617656,0.1418,1,0,42.52058957,10.53599126
DECO_33902,39.7513602,-105.0014605,4,70,24/04/2023 0:40:13,242.446,0.43305,0.891,65.0045135,0.0151,1,0,42.52058957,2.952013944
DECO_33904,39.75131487,-105.0018114,4,250,24/04/2023 0:40:13,208.136,1.8315,0.851,241.9262943,0.0373,1,0,42.52058957,10.55452305
DECO_33906,39.74210515,-104.9996707,4,150,24/04/2023 0:40:13,209.128,1.06028,0.941,108.0690741,0.1725,1,0,42.52058957,6.337314008
DECO_33915,39.74823165,-105.0044674,4,250,24/04/2023 0:40:13,197.181,1.94191,0.946,195.2614343,0.1282,1,0,42.52058957,10.57527204
DECO_33954,39.74896068,-104.9996765,4,250,24/04/2023 0:40:13,204.515,1.94602,0.902,241.909335,0.0197,1,0,42.52058957,10.56167911
DECO_33955,39.74907366,-104.9995296,4,250,24/04/2023 0:40:13,203.594,1.88982,0.851,207.2773026,0.1828,1,0,42.52058957,10.57223648
DECO_33956,39.74902562,-104.999755,4,250,24/04/2023 0:40:13,228.299,1.44487,0.859,187.734175,0.1287,1,0,42.52058957,10.57362905
DECO_33957,39.74913263,-104.9996119,4,70,24/04/2023 0:40:13,208.182,0.49511,0.892,58.21119618,0.1005,1,0,42.52058957,2.965296303
DECO_33958,39.74931431,-104.9998407,4,250,24/04/2023 0:40:13,190.724,1.90724,0.946,176.2184458,0.1718,1,0,42.52058957,10.58165857
DECO_33959,39.74935022,-105.0001657,4,250,24/04/2023 0:40:13,191.959,2.06304,0.882,214.7615835,0.1468,1,0,42.52058957,10.56791351
DECO_33960,39.7493891,-105.0002988,4,250,24/04/2023 0:40:13,207.815,1.68601,0.964,196.2627249,0.0177,1,0,42.52058957,10.56473625
DECO_33966,39.76027419,-105.0029813,4,150,24/04/2023 0:40:13,196.401,1.0498,0.989,109.1213134,0.0369,1,0,42.52058957,6.333293147
DECO_33972,39.74202837,-104.9875311,4,250,24/04/2023 0:40:13,249.527,1.40796,0.907,178.2721539,0.1764,1,0,42.52058957,10.55425437
DECO_33977,39.75245804,-105.0037817,4,28,24/04/2023 0:40:13,210.051,0.20801,0.955,21.67630932,0.1411,1,0,42.52058957,1.183874485
DECO_33980,39.7529894,-105.0029138,4,28,24/04/2023 0:40:13,246.815,0.15834,0.88,23.68516964,0.0488,1,0,42.52058957,1.183750415
DECO_33983,39.75272232,-105.0026631,4,28,24/04/2023 0:40:13,219.299,0.20488,0.915,24.99782372,0.0876,1,0,42.52058957,1.180483353
DECO_33984,39.74752633,-105.0029348,4,70,24/04/2023 0:40:13,192.838,0.59714,0.896,69.80281571,0.0297,1,0,42.52058957,2.95889365
DECO_33989,39.74827927,-105.0041825,4,250,24/04/2023 0:40:13,234.027,1.55752,0.9,211.7143998,0.0656,1,0,42.52058957,10.61448134
DECO_33994,39.74967434,-105.0005847,4,70,24/04/2023 0:40:13,233.738,0.48514,0.998,55.75528601,0.0928,1,0,42.52058957,2.954181708
DECO_33995,39.74992691,-105.0006427,4,250,24/04/2023 0:40:13,203.756,1.82564,0.948,175.3649883,0.1918,1,0,42.52058957,10.57577239
DECO_33996,39.74996272,-105.0009452,4,70,24/04/2023 0:40:13,192.984,0.58628,0.921,60.43123796,0.1172,1,0,42.52058957,2.961795185
DECO_33997,39.75018827,-105.0012461,4,250,24/04/2023 0:40:13,233.064,1.62386,0.862,223.6360917,0.0922,1,0,42.52058957,10.56497456
DECO_33998,39.75013132,-105.0011661,4,70,24/04/2023 0:40:13,237.265,0.41739,0.932,58.6856479,0.0061,1,0,42.52058957,2.967237764
DECO_33999,39.75024782,-105.0014323,4,250,24/04/2023 0:40:13,227.201,1.8048,0.959,195.6373432,0.1693,1,0,42.52058957,10.57691836
DECO_34000,39.7506195,-105.0018162,4,70,24/04/2023 0:40:13,193.428,0.51222,0.892,53.75270939,0.1359,1,0,42.52058957,2.959186126
DECO_34001,39.75073639,-105.0016677,4,250,24/04/2023 0:40:13,230.795,1.58088,0.89,228.7052165,0.0041,1,0,42.52058957,10.56326443
DECO_34002,39.75081004,-105.0020913,4,250,24/04/2023 0:40:13,220.148,1.58449,0.862,200.263023,0.118,1,0,42.52058957,10.56721745
DECO_34003,39.75099011,-105.0019693,4,250,24/04/2023 0:40:13,230.37,1.4639,0.946,184.3213363,0.0656,1,0,42.52058957,10.55873481
DECO_34004,39.7509088,-105.002291,4,250,24/04/2023 0:40:13,204.369,1.80856,0.886,230.2093156,0.0153,1,0,42.52058957,10.56316222
DECO_34023,39.74101867,-104.9987713,4,250,24/04/2023 0:40:13,210.841,1.65452,0.963,177.6544832,0.1082,1,0,42.52058957,10.56633666
DECO_34027,39.74951404,-105.0001069,4,70,24/04/2023 0:40:13,230.279,0.44081,0.989,53.39448495,0.0428,1,0,42.52058957,2.960828031
DECO_34028,39.74963365,-105.0002082,4,250,24/04/2023 0:40:13,213.96,1.89757,0.997,178.2064422,0.1914,1,0,42.52058957,10.56913479
DECO_34029,39.74938497,-105.0004295,4,250,24/04/2023 0:40:13,232.94,1.79556,0.967,215.5084599,0.0925,1,0,42.52058957,10.57794127
DECO_34030,39.74959408,-105.0005663,4,250,24/04/2023 0:40:13,208.762,1.89164,0.978,176.5221542,0.1999,1,0,42.52058957,10.57835405
DECO_34031,39.7500849,-105.0008291,4,70,24/04/2023 0:40:13,211.185,0.46047,0.855,60.53353068,0.0514,1,0,42.52058957,2.956460063
DECO_34032,39.75019404,-105.0009965,4,70,24/04/2023 0:40:13,213.388,0.4499,0.959,49.80652263,0.0967,1,0,42.52058957,2.9547804
DECO_34033,39.75012637,-105.0010828,4,70,24/04/2023 0:40:13,243.854,0.44178,0.878,60.85211828,0.1156,1,0,42.52058957,2.953147427
DECO_34034,39.7497913,-105.0006647,4,70,24/04/2023 0:40:13,196.614,0.56171,0.995,55.78717114,0.0723,1,0,42.52058957,2.960778737
DECO_34035,39.74985667,-105.0007338,4,70,24/04/2023 0:40:13,211.365,0.55545,0.946,68.37730814,0.0043,1,0,42.52058957,2.957665713
DECO_34036,39.75006839,-105.0010058,4,70,24/04/2023 0:40:13,237.124,0.40189,0.928,46.15121729,0.1921,1,0,42.52058957,2.951735408
DECO_34037,39.74986167,-105.0008073,4,70,24/04/2023 0:40:13,201.23,0.48377,0.976,54.030355,0.0095,1,0,42.52058957,2.960103045
DECO_34047,39.74919924,-104.9993199,4,250,24/04/2023 0:40:13,215.763,1.80969,0.899,234.4434618,0.0353,1,0,42.52058957,10.57391673
DECO_34048,39.74932358,-104.9991551,4,70,24/04/2023 0:40:13,227.247,0.48065,0.929,62.93470028,0.0375,1,0,42.52058957,2.960004355
DECO_34049,39.75312692,-105.0028866,4,28,24/04/2023 0:40:13,203.42,0.19758,0.859,23.44395782,0.107,1,0,42.52058957,1.182230549
DECO_34053,39.75254443,-105.0026328,4,165,24/04/2023 0:40:13,209.214,1.04571,1,98.79641639,0.1642,1,0,42.52058957,6.957649867
DECO_34056,39.75270848,-105.0029873,4,165,24/04/2023 0:40:13,232.615,0.97048,0.907,113.0213358,0.1874,1,0,42.52058957,6.982084722
DECO_34059,39.7522395,-105.0025562,4,28,24/04/2023 0:40:13,190.873,0.211,1,18.92706088,0.1302,1,0,42.52058957,1.185020005
DECO_34061,39.75258741,-105.0029451,4,28,24/04/2023 0:40:13,202.349,0.23278,0.909,23.24678702,0.1969,1,0,42.52058957,1.183805634
DECO_34066,39.75196147,-105.0025847,4,165,24/04/2023 0:40:13,190.596,1.15731,0.912,133.9098928,0.0083,1,0,42.52058957,6.978297484
DECO_34072,39.7511106,-105.002127,4,250,24/04/2023 0:40:13,194.993,2.08389,0.989,209.1617518,0.0633,1,0,42.52058957,10.55134934
DECO_34073,39.75081746,-105.0024153,4,70,24/04/2023 0:40:13,196.525,0.53978,0.946,53.56134485,0.1368,1,0,42.52058957,2.956650471
DECO_34074,39.75049862,-105.0028648,4,70,24/04/2023 0:40:13,202.353,0.55915,0.907,58.04084079,0.1674,1,0,42.52058957,2.960536818
DECO_34076,39.75103552,-105.0024253,4,70,24/04/2023 0:40:13,248.657,0.38153,0.866,53.03141536,0.1372,1,0,42.52058957,2.956184147
DECO_34077,39.75153673,-105.0027161,4,70,24/04/2023 0:40:13,195.304,0.60339,0.971,54.38025376,0.1825,1,0,42.52058957,2.956133637
DECO_34079,39.75121343,-105.0025779,4,70,24/04/2023 0:40:13,229.112,0.47742,0.955,51.76368304,0.1807,1,0,42.52058957,2.959916746
DECO_34080,39.7514582,-105.0029644,4,250,24/04/2023 0:40:13,218.02,1.94172,0.904,209.7963418,0.1987,1,0,42.52058957,10.57418675
DECO_34082,39.74150376,-104.9987966,4,250,24/04/2023 0:40:13,214.61,1.57461,0.903,168.1643559,0.1964,1,0,42.52058957,10.57509418
DECO_34086,39.75210458,-105.0005176,4,70,24/04/2023 0:40:13,196.992,0.55077,0.944,60.10106478,0.0556,1,0,42.52058957,2.958760109
DECO_34087,39.75224645,-105.0003378,4,250,24/04/2023 0:40:13,205.379,1.6137,0.971,180.3994557,0.0357,1,0,42.52058957,10.58691702
DECO_34089,39.7524001,-105.0001179,4,70,24/04/2023 0:40:13,196.234,0.47455,0.934,51.0760183,0.0776,1,0,42.52058957,2.959891783
DECO_34091,39.75271526,-104.9997026,4,250,24/04/2023 0:40:13,225.87,1.71922,0.851,244.0380658,0.0467,1,0,42.52058957,10.57563702
DECO_34094,39.74136238,-104.999426,4,250,24/04/2023 0:40:13,203.858,1.71905,0.852,211.0520474,0.0854,1,0,42.52058957,10.57109787
DECO_34095,39.74212146,-104.9993885,4,250,24/04/2023 0:40:13,191.378,1.94733,0.9,212.4778105,0.0828,1,0,42.52058957,10.55985482
DECO_34098,39.75160946,-105.0011434,4,70,24/04/2023 0:40:13,230.025,0.49308,0.953,56.12567145,0.1457,1,0,42.52058957,2.956833279
DECO_34099,39.74029007,-104.9991696,4,250,24/04/2023 0:40:13,230.917,1.59731,0.886,225.5551635,0.0332,1,0,42.52058957,10.5538234
DECO_34100,39.75173398,-105.0009754,4,70,24/04/2023 0:40:13,243.854,0.39332,0.875,52.62048438,0.1441,1,0,42.52058957,2.960789377
DECO_34102,39.75217274,-105.0013858,4,70,24/04/2023 0:40:13,202.049,0.58361,0.963,60.01847435,0.1087,1,0,42.52058957,2.961817249
DECO_34107,39.74883539,-104.9997754,4,70,24/04/2023 0:40:13,230.508,0.41637,0.988,45.81760199,0.1326,1,0,42.52058957,2.948171948
DECO_34110,39.74802795,-105.0005348,4,250,24/04/2023 0:40:13,236.381,1.73226,0.882,236.684717,0.0906,1,0,42.52058957,10.5579101
DECO_34117,39.74868272,-104.9999655,4,70,24/04/2023 0:40:13,202.716,0.57968,0.961,55.85083593,0.1701,1,0,42.52058957,2.966085256
DECO_34121,39.74839727,-105.000331,4,70,24/04/2023 0:40:13,208.39,0.46094,0.863,53.2148396,0.1479,1,0,42.52058957,2.963153439
DECO_34122,39.74822051,-105.0003144,4,250,24/04/2023 0:40:13,233.894,1.57145,0.941,198.9246372,0.0811,1,0,42.52058957,10.60291796
DECO_34123,39.74826925,-105.0004917,4,70,24/04/2023 0:40:13,242.782,0.47651,0.852,73.31388313,0.0376,1,0,42.52058957,2.956992471
DECO_34124,39.74813332,-105.0004315,4,70,24/04/2023 0:40:13,235.743,0.42094,0.891,49.9116103,0.1999,1,0,42.52058957,2.954498661
DECO_34127,39.74176456,-104.9989256,4,60,24/04/2023 0:40:13,218.73,0.35987,0.979,42.76933957,0.026,1,0,42.52058957,2.540863845
DECO_34129,39.75279622,-105.0021961,4,70,24/04/2023 0:40:13,226.741,0.44463,0.916,50.47416302,0.1779,1,0,42.52058957,2.95806535
DECO_34130,39.75223092,-105.0012088,4,70,24/04/2023 0:40:13,213.67,0.43546,0.999,48.2861831,0.041,1,0,42.52058957,2.953280388
DECO_34131,39.75291538,-105.0023517,4,70,24/04/2023 0:40:13,243.208,0.43185,0.975,48.99020471,0.1688,1,0,42.52058957,2.955306596
DECO_34134,39.75195704,-105.0007117,4,70,24/04/2023 0:40:13,236.066,0.48926,0.94,66.92023486,0.0176,1,0,42.52058957,2.960413794
DECO_34136,39.75293872,-104.9994718,4,70,24/04/2023 0:40:13,222.468,0.47587,0.896,64.41223531,0.0261,1,0,42.52058957,2.964896856
DECO_34137,39.75309892,-104.999278,4,70,24/04/2023 0:40:13,200.237,0.47996,0.939,49.47167034,0.1284,1,0,42.52058957,2.958205625
DECO_34142,39.75150346,-105.0032963,4,250,24/04/2023 0:40:13,241.279,1.38479,0.862,187.4512147,0.1381,1,0,42.52058957,10.57894272
DECO_34144,39.75136875,-105.0031171,4,70,24/04/2023 0:40:13,207.153,0.52147,0.913,57.32546516,0.132,1,0,42.52058957,2.958268079
DECO_34145,39.75131117,-105.0031944,4,70,24/04/2023 0:40:13,191.576,0.54788,0.856,55.7262929,0.19,1,0,42.52058957,2.957889163
DECO_34146,39.75119058,-105.003712,4,70,24/04/2023 0:40:13,218.382,0.42662,0.994,48.25173546,0.0503,1,0,42.52058957,2.956161242
DECO_34147,39.75112709,-105.0033989,4,70,24/04/2023 0:40:13,226.081,0.43137,0.862,51.01946588,0.1963,1,0,42.52058957,2.953464972
DECO_34149,39.75104452,-105.0035185,4,70,24/04/2023 0:40:13,208.817,0.56165,0.944,66.19181499,0.0378,1,0,42.52058957,2.958973997
DECO_34151,39.75101152,-105.0039571,4,250,24/04/2023 0:40:13,192.942,1.80344,0.919,193.2625605,0.0844,1,0,42.52058957,10.59820566
DECO_34153,39.74859614,-105.001334,4,70,24/04/2023 0:40:13,219.971,0.48694,0.85,66.19651569,0.0636,1,0,42.52058957,2.955873266
DECO_34156,39.74864314,-105.0012398,4,70,24/04/2023 0:40:13,200.965,0.5491,0.867,63.48995823,0.1109,1,0,42.52058957,2.96461512
DECO_34160,39.7485516,-105.0010191,4,200,24/04/2023 0:40:13,228.224,1.25009,0.91,151.5857961,0.1343,1,0,42.52058957,8.444537088
DECO_34171,39.75263557,-105.0020115,4,250,24/04/2023 0:40:13,248.309,1.37051,0.985,160.9955298,0.1443,1,0,42.52058957,10.57908987
DECO_34174,39.74137513,-104.9987005,4,250,24/04/2023 0:40:13,237.907,1.75483,0.871,231.3773016,0.1395,1,0,42.52058957,10.55538595
DECO_34178,39.74110099,-104.9985755,4,60,24/04/2023 0:40:13,238.572,0.36098,0.862,52.30126476,0.067,1,0,42.52058957,2.533943439
DECO_34186,39.74821717,-105.0008843,4,250,24/04/2023 0:40:13,197.549,1.88217,0.883,196.7673237,0.1664,1,0,42.52058957,10.55404321
DECO_34188,39.74827309,-105.0009445,4,250,24/04/2023 0:40:13,222.187,1.84297,0.975,221.6088254,0.0356,1,0,42.52058957,10.60497294
DECO_34190,39.74798054,-105.0012206,4,150,24/04/2023 0:40:13,213.696,1.16859,0.905,143.807556,0.0677,1,0,42.52058957,6.331655292
DECO_34191,39.74804898,-105.0008547,4,250,24/04/2023 0:40:13,236.15,1.4032,0.863,196.2021592,0.0893,1,0,42.52058957,10.55912965
DECO_34203,39.74845362,-104.9968146,4,100,24/04/2023 0:40:13,208.384,0.67248,0.881,82.90928224,0.0703,1,0,42.52058957,4.23009616
DECO_34205,39.75200456,-104.9940012,4,250,24/04/2023 0:40:13,239.374,1.5462,0.918,219.2617687,0.0247,1,0,42.52058957,10.57047312
DECO_34207,39.7521585,-104.9938317,4,250,24/04/2023 0:40:13,249.775,1.30362,0.892,166.8414062,0.1839,1,0,42.52058957,10.5954189
DECO_34212,39.74817967,-104.9968178,4,250,24/04/2023 0:40:13,191.833,2.12984,0.921,207.5712662,0.1603,1,0,42.52058957,10.56072145
DECO_34214,39.74763375,-104.9975752,4,250,24/04/2023 0:40:13,202.846,2.01984,1,197.6176691,0.1073,1,0,42.52058957,10.55971872
DECO_34216,39.7524694,-104.9945374,4,70,24/04/2023 0:40:13,214.619,0.46529,0.981,45.36062193,0.1833,1,0,42.52058957,2.957416781
DECO_34217,39.75271711,-104.9945402,4,250,24/04/2023 0:40:13,218.005,1.8386,0.898,248.6596169,0.0045,1,0,42.52058957,10.58758846
DECO_34271,39.75120215,-105.0001813,4,250,24/04/2023 0:40:13,213.357,1.88245,0.989,182.2386834,0.1743,1,0,42.52058957,10.56254557
DECO_34273,39.75124611,-104.9998777,4,250,24/04/2023 0:40:13,243.725,1.5709,0.971,200.7961127,0.0709,1,0,42.52058957,10.56582547
DECO_34274,39.75113416,-104.9998159,4,70,24/04/2023 0:40:13,247.979,0.4391,0.872,57.95689555,0.1726,1,0,42.52058957,2.959137242
DECO_34276,39.75112127,-105.0000606,4,250,24/04/2023 0:40:13,198.716,1.98154,0.921,194.6392938,0.183,1,0,42.52058957,10.55973542
DECO_34281,39.7501463,-104.9987948,4,70,24/04/2023 0:40:13,243.488,0.48618,0.973,62.248992,0.0657,1,0,42.52058957,2.962946149
DECO_34284,39.75150107,-104.9995534,4,70,24/04/2023 0:40:13,231.983,0.50164,0.852,75.26453001,0.0178,1,0,42.52058957,2.959550173
DECO_34289,39.75171417,-104.9995408,4,250,24/04/2023 0:40:13,243.348,1.46139,0.926,181.0412629,0.153,1,0,42.52058957,10.57775021
DECO_34290,39.75173149,-104.9992766,4,70,24/04/2023 0:40:13,201.374,0.5121,0.929,57.60347544,0.0669,1,0,42.52058957,2.956587375
DECO_34304,39.74644423,-104.9887268,4,250,24/04/2023 0:40:13,199.092,2.00724,0.854,229.0950359,0.1274,1,0,42.52058957,10.55032451
DECO_34309,39.74649807,-104.989192,4,400,24/04/2023 0:40:13,237.546,2.71456,0.857,339.3038758,0.1963,1,0,42.52058957,16.91776136
DECO_34351,39.75276131,-104.9964268,4,70,24/04/2023 0:40:13,247.075,0.42134,0.931,51.71716054,0.1679,1,0,42.52058957,2.954844136
DECO_34354,39.75267931,-104.9962355,4,70,24/04/2023 0:40:13,228.937,0.49876,0.982,59.06978671,0.0685,1,0,42.52058957,2.957600326
DECO_34356,39.75300617,-104.9961025,4,70,24/04/2023 0:40:13,193.995,0.57415,0.938,53.02010618,0.1951,1,0,42.52058957,2.964226576
DECO_34358,39.75182378,-104.9994056,4,70,24/04/2023 0:40:13,208.987,0.44454,0.968,43.98047858,0.165,1,0,42.52058957,2.961563445
DECO_34360,39.75191835,-104.9990226,4,70,24/04/2023 0:40:13,233.239,0.43792,0.853,54.9265178,0.1824,1,0,42.52058957,2.959112683
DECO_34363,39.75212567,-104.9990074,4,250,24/04/2023 0:40:13,238.956,1.77757,0.869,253.0517848,0.0772,1,0,42.52058957,10.56562077
DECO_34365,39.75199928,-104.998875,4,250,24/04/2023 0:40:13,199.427,1.76892,0.956,202.0305305,0.0071,1,0,42.52058957,10.56615941
DECO_34366,39.75222744,-104.9990807,4,70,24/04/2023 0:40:13,211.825,0.48073,1,46.66188988,0.1519,1,0,42.52058957,2.955144256
DECO_34368,39.75217868,-104.9986608,4,250,24/04/2023 0:40:13,192.094,1.70004,0.88,170.0995516,0.1825,1,0,42.52058957,10.57191786
