ID,LAT,LONG,MODE,WATTS,LAST_UPDATED,VOLTAJE,CURRENT,PF,WATTS_MEAS,DIM,STATUS_LAMP,FAULTY,BURN_HR,KWH
DECO_33959,39.74935022,-105.0001657,4,250,25/04/2023 14:46:43,200.801,0,1,0,1,0,0,58.46143566,14.55312503
DECO_33960,39.7493891,-105.0002988,4,250,25/04/2023 14:46:43,215.069,0,1,0,1,0,0,58.46143566,14.54994778
DECO_33966,39.76027419,-105.0029813,4,150,25/04/2023 14:46:43,205.984,0,1,0,1,0,0,58.46143566,8.72442006
DECO_33972,39.74202837,-104.9875311,4,250,25/04/2023 14:46:43,240.512,0,1,0,1,0,0,58.46143566,14.53946589
DECO_33977,39.75245804,-105.0037817,4,28,25/04/2023 14:46:43,226.59,0,1,0,1,0,0,58.46143566,1.630218175
DECO_33980,39.7529894,-105.0029138,4,28,25/04/2023 14:46:43,238.107,0,1,0,1,0,0,58.46143566,1.630094105
DECO_33983,39.75272232,-105.0026631,4,28,25/04/2023 14:46:43,228.424,0,1,0,1,0,0,58.46143566,1.626827044
DECO_33984,39.74752633,-105.0029348,4,70,25/04/2023 14:46:43,197.194,0,1,0,1,0,0,58.46143566,4.074752876
DECO_33989,39.74827927,-105.0041825,4,250,25/04/2023 14:46:43,226.893,0,1,0,1,0,0,58.46143566,14.59969287
DECO_33994,39.74967434,-105.0005847,4,70,25/04/2023 14:46:43,243.193,0,1,0,1,0,0,58.46143566,4.070040934
DECO_33995,39.74992691,-105.0006427,4,250,25/04/2023 14:46:43,228.671,0,1,0,1,0,0,58.46143566,14.56098391
DECO_33996,39.74996272,-105.0009452,4,70,25/04/2023 14:46:43,196.284,0,1,0,1,0,0,58.46143566,4.077654411
DECO_33997,39.75018827,-105.0012461,4,250,25/04/2023 14:46:43,213.181,0,1,0,1,0,0,58.46143566,14.55018608
DECO_33998,39.75013132,-105.0011661,4,70,25/04/2023 14:46:43,218.648,0,1,0,1,0,0,58.46143566,4.08309699
DECO_33999,39.75024782,-105.0014323,4,250,25/04/2023 14:46:43,208.623,0,1,0,1,0,0,58.46143566,14.56212988
DECO_34000,39.7506195,-105.0018162,4,70,25/04/2023 14:46:43,199.095,0,1,0,1,0,0,58.46143566,4.075045352
DECO_34001,39.75073639,-105.0016677,4,250,25/04/2023 14:46:43,224.481,0,1,0,1,0,0,58.46143566,14.54847595
DECO_34002,39.75081004,-105.0020913,4,250,25/04/2023 14:46:43,204.665,0,1,0,1,0,0,58.46143566,14.55242897
DECO_34003,39.75099011,-105.0019693,4,250,25/04/2023 14:46:43,225.902,0,1,0,1,0,0,58.46143566,14.54394633
DECO_34004,39.7509088,-105.002291,4,250,25/04/2023 14:46:43,195.425,0,1,0,1,0,0,58.46143566,14.54837375
DECO_34023,39.74101867,-104.9987713,4,250,25/04/2023 14:46:43,237.501,0,1,0,1,0,0,58.46143566,14.55154818
DECO_34027,39.74951404,-105.0001069,4,70,25/04/2023 14:46:43,232.458,0,1,0,1,0,0,58.46143566,4.076687257
DECO_34028,39.74963365,-105.0002082,4,250,25/04/2023 14:46:43,245.206,0,1,0,1,0,0,58.46143566,14.55434632
DECO_34029,39.74938497,-105.0004295,4,250,25/04/2023 14:46:43,247.229,0,1,0,1,0,0,58.46143566,14.56315279
DECO_34030,39.74959408,-105.0005663,4,250,25/04/2023 14:46:43,203.011,0,1,0,1,0,0,58.46143566,14.56356557
DECO_34031,39.7500849,-105.0008291,4,70,25/04/2023 14:46:43,225.219,0,1,0,1,0,0,58.46143566,4.072319289
DECO_34032,39.75019404,-105.0009965,4,70,25/04/2023 14:46:43,197.515,0,1,0,1,0,0,58.46143566,4.070639626
DECO_34033,39.75012637,-105.0010828,4,70,25/04/2023 14:46:43,217.675,0,1,0,1,0,0,58.46143566,4.069006653
DECO_34034,39.7497913,-105.0006647,4,70,25/04/2023 14:46:43,208.494,0,1,0,1,0,0,58.46143566,4.076637963
DECO_34035,39.74985667,-105.0007338,4,70,25/04/2023 14:46:43,210.764,0,1,0,1,0,0,58.46143566,4.073524939
DECO_34036,39.75006839,-105.0010058,4,70,25/04/2023 14:46:43,240.794,0,1,0,1,0,0,58.46143566,4.067594634
DECO_34037,39.74986167,-105.0008073,4,70,25/04/2023 14:46:43,233.554,0,1,0,1,0,0,58.46143566,4.075962271
DECO_34047,39.74919924,-104.9993199,4,250,25/04/2023 14:46:43,214.629,0,1,0,1,0,0,58.46143566,14.55912825
DECO_34048,39.74932358,-104.9991551,4,70,25/04/2023 14:46:43,249.735,0,1,0,1,0,0,58.46143566,4.075863581
DECO_34049,39.75312692,-105.0028866,4,28,25/04/2023 14:46:43,199.112,0,1,0,1,0,0,58.46143566,1.62857424
DECO_34053,39.75254443,-105.0026328,4,165,25/04/2023 14:46:43,204.368,0,1,0,1,0,0,58.46143566,9.587889471
DECO_34056,39.75270848,-105.0029873,4,165,25/04/2023 14:46:43,249.677,0,1,0,1,0,0,58.46143566,9.612324326
DECO_34059,39.7522395,-105.0025562,4,28,25/04/2023 14:46:43,192.458,0,1,0,1,0,0,58.46143566,1.631363695
DECO_34061,39.75258741,-105.0029451,4,28,25/04/2023 14:46:43,230.852,0,1,0,1,0,0,58.46143566,1.630149325
DECO_34066,39.75196147,-105.0025847,4,165,25/04/2023 14:46:43,237.662,0,1,0,1,0,0,58.46143566,9.608537088
DECO_34072,39.7511106,-105.002127,4,250,25/04/2023 14:46:43,231.09,0,1,0,1,0,0,58.46143566,14.53656086
DECO_34073,39.75081746,-105.0024153,4,70,25/04/2023 14:46:43,228.653,0,1,0,1,0,0,58.46143566,4.072509697
DECO_34074,39.75049862,-105.0028648,4,70,25/04/2023 14:46:43,246.175,0,1,0,1,0,0,58.46143566,4.076396044
DECO_34076,39.75103552,-105.0024253,4,70,25/04/2023 14:46:43,209.622,0,1,0,1,0,0,58.46143566,4.072043373
DECO_34077,39.75153673,-105.0027161,4,70,25/04/2023 14:46:43,230.113,0,1,0,1,0,0,58.46143566,4.071992863
DECO_34079,39.75121343,-105.0025779,4,70,25/04/2023 14:46:43,207.836,0,1,0,1,0,0,58.46143566,4.075775972
DECO_34080,39.7514582,-105.0029644,4,250,25/04/2023 14:46:43,190.706,0,1,0,1,0,0,58.46143566,14.55939827
DECO_34082,39.74150376,-104.9987966,4,250,25/04/2023 14:46:43,242.866,0,1,0,1,0,0,58.46143566,14.5603057
DECO_34086,39.75210458,-105.0005176,4,70,25/04/2023 14:46:43,198.916,0,1,0,1,0,0,58.46143566,4.074619335
DECO_34087,39.75224645,-105.0003378,4,250,25/04/2023 14:46:43,204.751,0,1,0,1,0,0,58.46143566,14.57212855
DECO_34089,39.7524001,-105.0001179,4,70,25/04/2023 14:46:43,237.559,0,1,0,1,0,0,58.46143566,4.075751009
DECO_34091,39.75271526,-104.9997026,4,250,25/04/2023 14:46:43,221.8,0,1,0,1,0,0,58.46143566,14.56084855
DECO_34094,39.74136238,-104.999426,4,250,25/04/2023 14:46:43,233.49,0,1,0,1,0,0,58.46143566,14.5563094
DECO_34095,39.74212146,-104.9993885,4,250,25/04/2023 14:46:43,243.491,0,1,0,1,0,0,58.46143566,14.54506634
DECO_34098,39.75160946,-105.0011434,4,70,25/04/2023 14:46:43,225.31,0,1,0,1,0,0,58.46143566,4.072692505
DECO_34099,39.74029007,-104.9991696,4,250,25/04/2023 14:46:43,230.001,0,1,0,1,0,0,58.46143566,14.53903492
DECO_34100,39.75173398,-105.0009754,4,70,25/04/2023 14:46:43,214.884,0,1,0,1,0,0,58.46143566,4.076648603
DECO_34102,39.75217274,-105.0013858,4,70,25/04/2023 14:46:43,247.784,0,1,0,1,0,0,58.46143566,4.077676475
DECO_34107,39.74883539,-104.9997754,4,70,25/04/2023 14:46:43,199.565,0,1,0,1,0,0,58.46143566,4.064031174
DECO_34110,39.74802795,-105.0005348,4,250,25/04/2023 14:46:43,230.149,0,1,0,1,0,0,58.46143566,14.54312162
DECO_34117,39.74868272,-104.9999655,4,70,25/04/2023 14:46:43,199.119,0,1,0,1,0,0,58.46143566,4.081944482
DECO_34121,39.74839727,-105.000331,4,70,25/04/2023 14:46:43,224.371,0,1,0,1,0,0,58.46143566,4.079012665
DECO_34122,39.74822051,-105.0003144,4,250,25/04/2023 14:46:43,246.782,0,1,0,1,0,0,58.46143566,14.58812948
DECO_34123,39.74826925,-105.0004917,4,70,25/04/2023 14:46:43,245.053,0,1,0,1,0,0,58.46143566,4.072851697
DECO_34124,39.74813332,-105.0004315,4,70,25/04/2023 14:46:43,248.969,0,1,0,1,0,0,58.46143566,4.070357887
DECO_34127,39.74176456,-104.9989256,4,60,25/04/2023 14:46:43,204.079,0,1,0,1,0,0,58.46143566,3.49731461
DECO_34129,39.75279622,-105.0021961,4,70,25/04/2023 14:46:43,232.635,0,1,0,1,0,0,58.46143566,4.073924576
DECO_34130,39.75223092,-105.0012088,4,70,25/04/2023 14:46:43,231.731,0,1,0,1,0,0,58.46143566,4.069139614
DECO_34131,39.75291538,-105.0023517,4,70,25/04/2023 14:46:43,242.14,0,1,0,1,0,0,58.46143566,4.071165822
DECO_34134,39.75195704,-105.0007117,4,70,25/04/2023 14:46:43,192.622,0,1,0,1,0,0,58.46143566,4.07627302
DECO_34136,39.75293872,-104.9994718,4,70,25/04/2023 14:46:43,246.018,0,1,0,1,0,0,58.46143566,4.080756082
DECO_34137,39.75309892,-104.999278,4,70,25/04/2023 14:46:43,220.538,0,1,0,1,0,0,58.46143566,4.074064851
DECO_34142,39.75150346,-105.0032963,4,250,25/04/2023 14:46:43,239.749,0,1,0,1,0,0,58.46143566,14.56415424
DECO_34144,39.75136875,-105.0031171,4,70,25/04/2023 14:46:43,229.519,0,1,0,1,0,0,58.46143566,4.074127305
DECO_34145,39.75131117,-105.0031944,4,70,25/04/2023 14:46:43,207.705,0,1,0,1,0,0,58.46143566,4.073748389
DECO_34146,39.75119058,-105.003712,4,70,25/04/2023 14:46:43,249.096,0,1,0,1,0,0,58.46143566,4.072020469
DECO_34147,39.75112709,-105.0033989,4,70,25/04/2023 14:46:43,211.623,0,1,0,1,0,0,58.46143566,4.069324198
DECO_34149,39.75104452,-105.0035185,4,70,25/04/2023 14:46:43,209.711,0,1,0,1,0,0,58.46143566,4.074833223
DECO_34151,39.75101152,-105.0039571,4,250,25/04/2023 14:46:43,190.693,0,1,0,1,0,0,58.46143566,14.58341718
DECO_34153,39.74859614,-105.001334,4,70,25/04/2023 14:46:43,193.316,0,1,0,1,0,0,58.46143566,4.071732492
DECO_34156,39.74864314,-105.0012398,4,70,25/04/2023 14:46:43,234.493,0,1,0,1,0,0,58.46143566,4.080474346
DECO_34160,39.7485516,-105.0010191,4,200,25/04/2023 14:46:43,210.583,0,1,0,1,0,0,58.46143566,11.63270631
DECO_34171,39.75263557,-105.0020115,4,250,25/04/2023 14:46:43,191.079,0,1,0,1,0,0,58.46143566,14.5643014
DECO_34174,39.74137513,-104.9987005,4,250,25/04/2023 14:46:43,196.858,0,1,0,1,0,0,58.46143566,14.54059748
DECO_34178,39.74110099,-104.9985755,4,60,25/04/2023 14:46:43,239.663,0,1,0,1,0,0,58.46143566,3.490394204
DECO_34186,39.74821717,-105.0008843,4,250,25/04/2023 14:46:43,194.362,0,1,0,1,0,0,58.46143566,14.53925474
DECO_34188,39.74827309,-105.0009445,4,250,25/04/2023 14:46:43,204.939,0,1,0,1,0,0,58.46143566,14.59018446
DECO_34190,39.74798054,-105.0012206,4,150,25/04/2023 14:46:43,208.156,0,1,0,1,0,0,58.46143566,8.722782205
DECO_34191,39.74804898,-105.0008547,4,250,25/04/2023 14:46:43,228.764,0,1,0,1,0,0,58.46143566,14.54434117
DECO_34203,39.74845362,-104.9968146,4,100,25/04/2023 14:46:43,236.51,0,1,0,1,0,0,58.46143566,5.824180768
DECO_34205,39.75200456,-104.9940012,4,250,25/04/2023 14:46:43,221.388,0,1,0,1,0,0,58.46143566,14.55568464
DECO_34207,39.7521585,-104.9938317,4,250,25/04/2023 14:46:43,246.585,0,1,0,1,0,0,58.46143566,14.58063042
DECO_34212,39.74817967,-104.9968178,4,250,25/04/2023 14:46:43,223.27,0,1,0,1,0,0,58.46143566,14.54593297
DECO_34214,39.74763375,-104.9975752,4,250,25/04/2023 14:46:43,215.961,0,1,0,1,0,0,58.46143566,14.54493024
DECO_34216,39.7524694,-104.9945374,4,70,25/04/2023 14:46:43,236.979,0,1,0,1,0,0,58.46143566,4.073276007
DECO_34217,39.75271711,-104.9945402,4,250,25/04/2023 14:46:43,202.49,0,1,0,1,0,0,58.46143566,14.57279999
DECO_34271,39.75120215,-105.0001813,4,250,25/04/2023 14:46:43,194.855,0,1,0,1,0,0,58.46143566,14.54775709
DECO_34273,39.75124611,-104.9998777,4,250,25/04/2023 14:46:43,215.305,0,1,0,1,0,0,58.46143566,14.55103699
DECO_34274,39.75113416,-104.9998159,4,70,25/04/2023 14:46:43,246.493,0,1,0,1,0,0,58.46143566,4.074996468
DECO_34276,39.75112127,-105.0000606,4,250,25/04/2023 14:46:43,208.652,0,1,0,1,0,0,58.46143566,14.54494694
DECO_34281,39.7501463,-104.9987948,4,70,25/04/2023 14:46:43,228.103,0,1,0,1,0,0,58.46143566,4.078805375
DECO_34284,39.75150107,-104.9995534,4,70,25/04/2023 14:46:43,199.198,0,1,0,1,0,0,58.46143566,4.075409399
DECO_34289,39.75171417,-104.9995408,4,250,25/04/2023 14:46:43,240.257,0,1,0,1,0,0,58.46143566,14.56296174
DECO_34290,39.75173149,-104.9992766,4,70,25/04/2023 14:46:43,236.36,0,1,0,1,0,0,58.46143566,4.072446601
DECO_34304,39.74644423,-104.9887268,4,250,25/04/2023 14:46:43,202.149,0,1,0,1,0,0,58.46143566,14.53553603
DECO_34309,39.74649807,-104.989192,4,400,25/04/2023 14:46:43,238.761,0,1,0,1,0,0,58.46143566,23.2940998
DECO_34351,39.75276131,-104.9964268,4,70,25/04/2023 14:46:43,194.723,0,1,0,1,0,0,58.46143566,4.070703362
DECO_34354,39.75267931,-104.9962355,4,70,25/04/2023 14:46:43,194.495,0,1,0,1,0,0,58.46143566,4.073459552
DECO_34356,39.75300617,-104.9961025,4,70,25/04/2023 14:46:43,195.292,0,1,0,1,0,0,58.46143566,4.080085802
DECO_34358,39.75182378,-104.9994056,4,70,25/04/2023 14:46:43,194.004,0,1,0,1,0,0,58.46143566,4.077422671
DECO_34360,39.75191835,-104.9990226,4,70,25/04/2023 14:46:43,192.035,0,1,0,1,0,0,58.46143566,4.074971909
DECO_34363,39.75212567,-104.9990074,4,250,25/04/2023 14:46:43,249.124,0,1,0,1,0,0,58.46143566,14.55083229
DECO_34365,39.75199928,-104.998875,4,250,25/04/2023 14:46:43,203.225,0,1,0,1,0,0,58.46143566,14.55137093
DECO_34366,39.75222744,-104.9990807,4,70,25/04/2023 14:46:43,206.177,0,1,0,1,0,0,58.46143566,4.071003482
DECO_34368,39.75217868,-104.9986608,4,250,25/04/2023 14:46:43,242.412,0,1,0,1,0,0,58.46143566,14.55712938
DECO_34379,39.75265683,-104.9965671,4,28,25/04/2023 14:46:43,244.657,0,1,0,1,0,0,58.46143566,1.628772571
DECO_34383,39.75259527,-104.9963537,4,250,25/04/2023 14:46:43,248.377,0,1,0,1,0,0,58.46143566,14.53173651
DECO_34385,39.75286869,-104.9962774,4,250,25/04/2023 14:46:43,246.608,0,1,0,1,0,0,58.46143566,14.54028555
DECO_34387,39.75307565,-104.995686,4,70,25/04/2023 14:46:43,196.879,0,1,0,1,0,0,58.46143566,4.073280739
DECO_34390,39.75046903,-104.9973772,4,70,25/04/2023 14:46:43,197.095,0,1,0,1,0,0,58.46143566,4.079665831
DECO_34398,39.75058402,-104.9972206,4,250,25/04/2023 14:46:43,231.134,0,1,0,1,0,0,58.46143566,14.54713628
DECO_34400,39.75064116,-104.9974501,4,70,25/04/2023 14:46:43,200.767,0,1,0,1,0,0,58.46143566,4.072611952
DECO_34401,39.75067064,-104.9970687,4,250,25/04/2023 14:46:43,209.366,0,1,0,1,0,0,58.46143566,14.55955036
DECO_34414,39.74799628,-104.9956352,4,250,25/04/2023 14:46:43,194.571,0,1,0,1,0,0,58.46143566,14.57631547
DECO_34415,39.75058066,-104.9954922,4,400,25/04/2023 14:46:43,217.62,0,1,0,1,0,0,58.46143566,23.2543589
DECO_34416,39.75053285,-104.9958712,4,70,25/04/2023 14:46:43,205.667,0,1,0,1,0,0,58.46143566,4.073974601
DECO_34417,39.747752,-104.9956852,4,250,25/04/2023 14:46:43,195.703,0,1,0,1,0,0,58.46143566,14.55371528
DECO_34419,39.74789022,-104.995497,4,250,25/04/2023 14:46:43,198.397,0,1,0,1,0,0,58.46143566,14.54035242
DECO_34421,39.75098379,-104.9952902,4,70,25/04/2023 14:46:43,207.994,0,1,0,1,0,0,58.46143566,4.078644032
DECO_34422,39.75095879,-104.9950309,4,250,25/04/2023 14:46:43,224.072,0,1,0,1,0,0,58.46143566,14.56086036
DECO_34425,39.75279393,-104.9960774,4,70,25/04/2023 14:46:43,196.986,0,1,0,1,0,0,58.46143566,4.065775798
DECO_34428,39.75316502,-104.9958942,4,70,25/04/2023 14:46:43,245.577,0,1,0,1,0,0,58.46143566,4.074359323
DECO_34429,39.7529424,-104.995867,4,250,25/04/2023 14:46:43,216.837,0,1,0,1,0,0,58.46143566,14.55381242
DECO_34434,39.75216629,-104.996909,4,250,25/04/2023 14:46:43,222.462,0,1,0,1,0,0,58.46143566,14.55055216
DECO_34435,39.75230145,-104.9970507,4,70,25/04/2023 14:46:43,211.767,0,1,0,1,0,0,58.46143566,4.070577964
DECO_34438,39.75218203,-104.9971979,4,70,25/04/2023 14:46:43,227.513,0,1,0,1,0,0,41.84170014,2.909825773
DECO_34439,39.74874602,-104.9961205,4,400,25/04/2023 14:46:43,212.047,0,1,0,1,0,0,50.62642939,20.14082135
DECO_34440,39.74947381,-104.9955153,4,250,25/04/2023 14:46:43,210.943,0,1,0,1,0,0,41.84170014,10.38099785
DECO_34441,39.74849119,-104.9990674,4,70,25/04/2023 14:46:43,193.005,0,1,0,1,0,0,41.67531112,2.900658571
DECO_34444,39.74858518,-104.9992064,4,70,25/04/2023 14:46:43,209.885,0,1,0,1,0,0,41.67475556,2.904136304
DECO_34445,39.74877495,-104.9994318,4,70,25/04/2023 14:46:43,247.869,0,1,0,1,0,0,42.00808916,2.925341524
DECO_34448,39.75082049,-104.9989583,4,100,25/04/2023 14:46:43,191.376,0,1,0,1,0,0,42.34170054,4.201978614
DECO_34457,39.75004265,-104.9982439,4,250,25/04/2023 14:46:43,206.017,0,1,0,1,0,0,42.50808956,10.55979595
DECO_34462,39.75017521,-104.9980484,4,70,25/04/2023 14:46:43,194.903,0,1,0,1,0,0,42.00781138,2.918278994
DECO_34463,39.74918699,-104.9976094,4,250,25/04/2023 14:46:43,204.292,0,1,0,1,0,0,51.12642979,12.7009678
DECO_34465,39.74907545,-104.9974247,4,250,25/04/2023 14:46:43,231.922,0,1,0,1,0,0,42.50808956,10.58218984
DECO_34466,39.74927276,-104.997214,4,55,25/04/2023 14:46:43,214.593,0,1,0,1,0,0,41.50808876,2.270030119
DECO_34468,39.74954426,-104.9971416,4,55,25/04/2023 14:46:43,213.086,0,1,0,1,0,0,42.00808916,2.2979726
DECO_34469,39.74909237,-104.9973153,4,100,25/04/2023 14:46:43,226.276,0,1,0,1,0,0,42.50808956,4.228632411
DECO_34470,39.74907851,-104.9971987,4,100,25/04/2023 14:46:43,236.917,0,1,0,1,0,0,41.67503334,4.134359679
DECO_34477,39.75145772,-104.9963828,4,250,25/04/2023 14:46:43,221.653,0,1,0,1,0,0,41.84114458,10.39414507
DECO_34478,39.75096064,-104.9970442,4,250,25/04/2023 14:46:43,217.512,0,1,0,1,0,0,41.34253307,10.29192723
DECO_34480,39.75078749,-104.9972568,4,250,25/04/2023 14:46:43,192.562,0,1,0,1,0,0,50.79281841,12.6294995
DECO_34482,39.75281939,-104.994713,4,250,25/04/2023 14:46:43,206.695,0,1,0,1,0,0,50.95920743,12.66436912
DECO_34485,39.75263045,-104.994852,4,250,25/04/2023 14:46:43,239.71,0,1,0,1,0,0,41.84142236,10.40408387
DECO_34487,39.75298839,-104.9949426,4,70,25/04/2023 14:46:43,210.987,0,1,0,1,0,0,42.50836734,2.957695361
DECO_34490,39.75317533,-104.9951913,4,250,25/04/2023 14:46:43,229.227,0,1,0,1,0,0,42.17503374,10.4744968
DECO_34491,39.75311072,-104.9953816,4,70,25/04/2023 14:46:43,209.82,0,1,0,1,0,0,41.17447738,2.866637689
DECO_34492,39.7532695,-104.9953045,4,70,25/04/2023 14:46:43,233.921,0,1,0,1,0,0,42.00808916,2.915155446
DECO_34495,39.75107582,-104.9951956,4,250,25/04/2023 14:46:43,192.031,0,1,0,1,0,0,41.34142196,10.2662246
DECO_34496,39.75107532,-104.994795,4,250,25/04/2023 14:46:43,240.255,0,1,0,1,0,0,41.34197752,10.27597083
DECO_34498,39.75168459,-104.9940499,4,250,25/04/2023 14:46:43,241.668,0,1,0,1,0,0,41.84197792,10.41975279
DECO_34499,39.74790594,-104.9975195,4,100,25/04/2023 14:46:43,224.715,0,1,0,1,0,0,50.45948481,5.014028237
DECO_34500,39.75133027,-104.9948472,4,250,25/04/2023 14:46:43,231.775,0,1,0,1,0,0,51.45920783,12.81347147
DECO_34501,39.74795656,-104.9974528,4,100,25/04/2023 14:46:43,192.998,0,1,0,1,0,0,51.45920783,5.109249946
DECO_34504,39.75155489,-104.9945549,4,400,25/04/2023 14:46:43,235.824,0,1,0,1,0,0,41.84197792,16.66316622
DECO_34505,39.74807884,-104.9972825,4,250,25/04/2023 14:46:43,203.317,0,1,0,1,0,0,42.67531192,10.60294122
DECO_34506,39.75187469,-104.9937817,4,250,25/04/2023 14:46:43,244.435,0,1,0,1,0,0,41.50808876,10.33453204
DECO_34507,39.75225727,-104.9956795,4,100,25/04/2023 14:46:43,237.496,0,1,0,1,0,0,51.29254103,5.113293499
DECO_34508,39.74903958,-104.9946142,4,100,25/04/2023 14:46:43,243.235,0,1,0,1,0,0,41.84170014,4.165124379
DECO_34509,39.7523638,-104.9955459,4,200,25/04/2023 14:46:43,213.96,0,1,0,1,0,0,42.34142276,8.428349409
DECO_34510,39.75048701,-104.9965018,4,250,25/04/2023 14:46:43,202.193,0,1,0,1,0,0,50.62642939,12.55745548
DECO_34511,39.74934284,-104.9950152,4,100,25/04/2023 14:46:43,229.516,0,1,0,1,0,0,41.00864392,4.080907051
DECO_34512,39.75245283,-104.9954295,4,100,25/04/2023 14:46:43,241.288,0,1,0,1,0,0,42.00781138,4.173667745
DECO_34513,39.75058015,-104.9966219,4,70,25/04/2023 14:46:43,242.859,0,1,0,1,0,0,41.6755889,2.89688858
DECO_34514,39.75254313,-104.9953183,4,100,25/04/2023 14:46:43,217.062,0,1,0,1,0,0,41.50808876,4.128887674
DECO_34515,39.7505676,-104.996901,4,70,25/04/2023 14:46:43,238.502,0,1,0,1,0,0,51.12615201,3.558096524
DECO_34516,39.7513383,-104.9979497,4,250,25/04/2023 14:46:43,218.433,0,1,0,1,0,0,40.84253267,10.14986885
DECO_34517,39.74869456,-104.999319,4,250,25/04/2023 14:46:43,206.036,0,1,0,1,0,0,41.17503294,10.22796586
DECO_34519,39.74870315,-104.9990532,4,250,25/04/2023 14:46:43,215.418,0,1,0,1,0,0,51.12642979,12.72999378
DECO_34524,39.74861329,-104.9989145,4,70,25/04/2023 14:46:43,225.303,0,1,0,1,0,0,42.50864512,2.960802919
DECO_34540,39.7493758,-104.9970914,4,55,25/04/2023 14:46:43,193.372,0,1,0,1,0,0,42.34114498,2.315455433
DECO_34542,39.74900333,-104.9972018,4,100,25/04/2023 14:46:43,201.172,0,1,0,1,0,0,42.17503374,4.191286667
DECO_34544,39.74899737,-104.9971025,4,100,25/04/2023 14:46:43,214.616,0,1,0,1,0,0,42.00864472,4.184639324
DECO_34545,39.74892818,-104.9970999,4,100,25/04/2023 14:46:43,216.091,0,1,0,1,0,0,41.84142236,4.159950286
DECO_34546,39.74891762,-104.9969967,4,100,25/04/2023 14:46:43,205.795,0,1,0,1,0,0,42.5089229,4.227334855
DECO_34547,39.74883887,-104.9969905,4,100,25/04/2023 14:46:43,236.587,0,1,0,1,0,0,50.95892966,5.063462272
DECO_34548,39.74974023,-104.9968938,4,55,25/04/2023 14:46:43,196.367,0,1,0,1,0,0,41.84142236,2.287691626
DECO_34549,39.74959407,-104.9967949,4,55,25/04/2023 14:46:43,232.568,0,1,0,1,0,0,41.84197792,2.287560803
DECO_34550,39.7487847,-104.9969021,4,100,25/04/2023 14:46:43,238.762,0,1,0,1,0,0,42.17503374,4.193601535
DECO_34551,39.7498135,-104.9965323,4,55,25/04/2023 14:46:43,247.103,0,1,0,1,0,0,42.17503374,2.305696497
DECO_34552,39.7487788,-104.9968171,4,100,25/04/2023 14:46:43,244.38,0,1,0,1,0,0,42.1755893,4.18963185
DECO_34553,39.74871579,-104.9967409,4,100,25/04/2023 14:46:43,204.218,0,1,0,1,0,0,41.34169974,4.101228429
DECO_34555,39.74865222,-104.9966646,4,100,25/04/2023 14:46:43,221.662,0,1,0,1,0,0,41.34169974,4.106137035
DECO_34556,39.74993045,-104.9963562,4,55,25/04/2023 14:46:43,219.139,0,1,0,1,0,0,51.12642979,2.797952202
DECO_34557,39.75034815,-104.9990303,4,70,25/04/2023 14:46:43,198.174,0,1,0,1,0,0,42.50808956,2.963802409
DECO_34562,39.74962452,-104.9987592,4,250,25/04/2023 14:46:43,249.418,0,1,0,1,0,0,42.84114538,10.62213617
DECO_34565,39.7481249,-104.9986696,4,250,25/04/2023 14:46:43,222.906,0,1,0,1,0,0,42.50836734,10.55538596
DECO_34566,39.74827389,-104.9984351,4,250,25/04/2023 14:46:43,229.366,0,1,0,1,0,0,50.62587383,12.61943655
DECO_34567,39.74806597,-104.9981816,4,100,25/04/2023 14:46:43,244.302,0,1,0,1,0,0,42.17531152,4.188585629
DECO_34571,39.74794555,-104.9980325,4,400,25/04/2023 14:46:43,243.554,0,1,0,1,0,0,42.00781138,16.69354762
DECO_34573,39.75250324,-104.995758,4,100,25/04/2023 14:46:43,228.094,0,1,0,1,0,0,41.50808876,4.117288155
DECO_34574,39.75278746,-104.9953841,4,100,25/04/2023 14:46:43,242.237,0,1,0,1,0,0,41.84170014,4.161889548
DECO_34587,39.75146123,-104.9981243,4,250,25/04/2023 14:46:43,198.405,0,1,0,1,0,0,41.8422557,10.38631706
DECO_34588,39.74974877,-104.9992913,4,100,25/04/2023 14:46:43,227.984,0,1,0,1,0,0,42.84142316,4.247471559
DECO_34624,39.74834719,-104.9984149,4,55,25/04/2023 14:46:43,238.998,0,1,0,1,0,0,41.84142236,2.28998228
DECO_34635,39.74934759,-104.9988416,4,250,25/04/2023 14:46:43,219.996,0,1,0,1,0,0,41.84170014,10.39417613
DECO_34636,39.74949217,-104.9989238,4,70,25/04/2023 14:46:43,242.482,0,1,0,1,0,0,41.8422557,2.920772634
DECO_34637,39.74921644,-104.9990145,4,70,25/04/2023 14:46:43,201.823,0,1,0,1,0,0,42.67447858,2.967369331
DECO_34639,39.74940569,-104.9990373,4,70,25/04/2023 14:46:43,237.598,0,1,0,1,0,0,41.67531112,2.902760224
DECO_34640,39.74911488,-104.9991401,4,70,25/04/2023 14:46:43,223.28,0,1,0,1,0,0,51.12615201,3.558169663
DECO_34642,39.74881995,-104.9994809,4,250,25/04/2023 14:46:43,212.286,0,1,0,1,0,0,52.12559726,12.95908874
DECO_34644,39.74867334,-104.9997244,4,250,25/04/2023 14:46:43,236.884,0,1,0,1,0,0,41.50808876,10.32423657
DECO_34645,39.74852574,-104.9999164,4,70,25/04/2023 14:46:43,239.229,0,1,0,1,0,0,50.62615161,3.525596074
