ID,LAT,LONG,MODE,WATTS,LAST_UPDATED,VOLTAJE,CURRENT,PF,WATTS_MEAS,DIM,STATUS_LAMP,FAULTY,BURN_HR,KWH
DECO_33715,39.75305505,-105.0047927,4,250,23/04/2023 21:12:30,196.901,1.89774,0.894,226.7488579,0.0311,1,0,41.48392208,10.33165182
DECO_33719,39.75058484,-105.0043105,4,150,23/04/2023 21:12:30,230.011,1.0824,0.912,126.2692974,0.1715,1,0,41.48392208,6.18332834
DECO_33724,39.74976507,-105.000348,4,250,23/04/2023 21:12:30,216.913,1.82773,0.866,241.3684756,0.0603,1,0,41.48392208,10.29848063
DECO_33725,39.74981094,-105.0004758,4,70,23/04/2023 21:12:30,244.582,0.45438,0.988,51.11420445,0.1643,1,0,41.48392208,2.882911349
DECO_33727,39.75149395,-105.0013135,4,250,23/04/2023 21:12:30,239.512,1.45726,0.974,183.5020549,0.0645,1,0,41.48392208,10.31214505
DECO_33728,39.75172588,-105.0012709,4,70,23/04/2023 21:12:30,217.29,0.50855,0.882,61.74492992,0.1209,1,0,41.48392208,2.885649702
DECO_33733,39.75190565,-105.0007373,4,250,23/04/2023 21:12:30,192.394,2.09485,0.908,201.3494827,0.1881,1,0,41.48392208,10.30461419
DECO_33734,39.74235489,-104.9991833,4,60,23/04/2023 21:12:30,242.68,0.33772,0.859,46.03965488,0.14,1,0,41.48392208,2.480086593
DECO_33736,39.75178079,-105.0008999,4,250,23/04/2023 21:12:30,244.721,1.56494,0.946,204.2555967,0.0882,1,0,41.48392208,10.30049578
DECO_33738,39.74133093,-104.999096,4,150,23/04/2023 21:12:30,211.31,0.96311,0.884,125.1054516,0.0305,1,0,41.48392208,6.180811308
DECO_33742,39.75075767,-105.0041111,4,150,23/04/2023 21:12:30,249.071,0.95065,0.963,127.2645219,0.0588,1,0,41.48392208,6.183678367
DECO_33746,39.74219087,-104.9995251,4,150,23/04/2023 21:12:30,208.91,1.02519,0.913,119.4037901,0.0881,1,0,41.48392208,6.183136038
DECO_33750,39.75058598,-104.9990127,4,250,23/04/2023 21:12:30,232.557,1.64471,0.984,200.4733842,0.0534,1,0,41.48392208,10.30536667
DECO_33753,39.75053451,-104.9993109,4,250,23/04/2023 21:12:30,210.276,1.70705,0.944,181.657531,0.1372,1,0,41.48392208,10.31252758
DECO_33755,39.7502383,-104.9988797,4,70,23/04/2023 21:12:30,227.987,0.43377,0.881,58.62942808,0.0684,1,0,41.48392208,2.881305656
DECO_33758,39.75044093,-104.9991664,4,250,23/04/2023 21:12:30,198.71,2.048,0.905,205.546997,0.1823,1,0,41.48392208,10.3072399
DECO_33762,39.7497451,-104.9983294,4,250,23/04/2023 21:12:30,205.721,1.97639,0.977,221.6652369,0.0256,1,0,41.48392208,10.30463216
DECO_33764,39.74988365,-104.998425,4,250,23/04/2023 21:12:30,224.839,1.60178,0.851,232.5265703,0.0206,1,0,41.48392208,10.30192945
DECO_33767,39.74963965,-104.9984848,4,70,23/04/2023 21:12:30,227.437,0.51352,0.89,64.16057619,0.1272,1,0,41.48392208,2.883744826
DECO_33769,39.74978682,-104.9985493,4,70,23/04/2023 21:12:30,242.183,0.43837,0.871,60.29512234,0.1182,1,0,41.48392208,2.891312867
DECO_33772,39.74940406,-105.0023966,4,150,23/04/2023 21:12:30,215.362,1.14797,0.929,143.6784741,0.0292,1,0,41.48392208,6.187349189
DECO_33774,39.74208501,-104.999855,4,250,23/04/2023 21:12:30,245.785,1.68918,0.881,262.9145453,0.0049,1,0,41.48392208,10.31295598
DECO_33775,39.74875587,-105.00159,4,150,23/04/2023 21:12:30,204.981,0.97285,0.878,112.972865,0.113,1,0,41.48392208,6.185083433
DECO_33776,39.74938936,-105.0023458,4,150,23/04/2023 21:12:30,219.262,1.11527,0.982,117.4856011,0.1349,1,0,41.48392208,6.190920476
DECO_33783,39.75277273,-105.0034341,4,28,23/04/2023 21:12:30,222.119,0.1866,0.973,18.79965275,0.1941,1,0,41.48392208,1.154384822
DECO_33787,39.75264584,-105.0032399,4,165,23/04/2023 21:12:30,191.967,1.25007,0.937,120.7964404,0.15,1,0,41.48392208,6.787361225
DECO_33793,39.75287029,-105.0031713,4,28,23/04/2023 21:12:30,194.902,0.21676,0.888,23.85209997,0.1052,1,0,41.48392208,1.156639434
DECO_33804,39.74785358,-105.0007038,4,250,23/04/2023 21:12:30,198.003,2.02019,0.98,187.9188555,0.1566,1,0,41.48392208,10.31498915
DECO_33806,39.75300503,-105.0024669,4,70,23/04/2023 21:12:30,246.655,0.37659,0.881,52.46185593,0.1125,1,0,41.48392208,2.887591791
DECO_33807,39.75235502,-105.0013556,4,70,23/04/2023 21:12:30,206.835,0.56325,0.892,60.98845101,0.1662,1,0,41.48392208,2.890088999
DECO_33809,39.7527651,-105.0019259,4,250,23/04/2023 21:12:30,221.722,1.50894,0.895,178.2829269,0.1481,1,0,41.48392208,10.31964954
DECO_33812,39.75242432,-105.0014604,4,70,23/04/2023 21:12:30,222.925,0.44473,0.954,47.37341754,0.1739,1,0,41.48392208,2.885048491
DECO_33813,39.75267746,-105.001824,4,70,23/04/2023 21:12:30,234.182,0.39826,0.928,48.63873741,0.13,1,0,41.48392208,2.882503778
DECO_33814,39.75254086,-105.0016962,4,70,23/04/2023 21:12:30,245.386,0.41416,0.98,53.49614858,0.055,1,0,41.48392208,2.896792773
DECO_33816,39.75247871,-105.0016015,4,70,23/04/2023 21:12:30,235.564,0.40711,0.886,55.91501025,0.0782,1,0,41.48392208,2.887215085
DECO_33821,39.74147453,-104.9990261,4,250,23/04/2023 21:12:30,219.609,1.81326,0.958,192.2955447,0.1604,1,0,41.48392208,10.30052114
DECO_33824,39.74187747,-104.9997048,4,250,23/04/2023 21:12:30,229.444,1.8483,0.902,223.2956761,0.1508,1,0,41.48392208,10.29319805
DECO_33826,39.74234233,-104.9994875,4,250,23/04/2023 21:12:30,233.048,1.66078,0.976,189.4618583,0.1264,1,0,41.48392208,10.32049191
DECO_33833,39.74949132,-104.9986754,4,70,23/04/2023 21:12:30,210.723,0.51992,0.933,56.9952828,0.1263,1,0,41.48392208,2.889754861
DECO_33836,39.749012,-104.9992809,4,70,23/04/2023 21:12:30,216.26,0.49264,0.999,48.47424179,0.1592,1,0,41.48392208,2.88803584
DECO_33839,39.74895252,-104.999358,4,250,23/04/2023 21:12:30,213.547,1.74503,0.981,182.9092401,0.1175,1,0,41.48392208,10.31058934
DECO_33840,39.74865363,-105.0026979,4,250,23/04/2023 21:12:30,249.988,1.65126,0.929,214.4700415,0.1321,1,0,41.48392208,10.2836371
DECO_33856,39.75203864,-105.0011936,4,70,23/04/2023 21:12:30,220.508,0.45038,0.874,60.87341947,0.0449,1,0,41.48392208,2.892861048
DECO_33859,39.7520583,-105.0009409,4,250,23/04/2023 21:12:30,223.723,1.88461,0.925,227.1079345,0.105,1,0,41.48392208,10.30986174
DECO_33860,39.74193606,-104.999019,4,60,23/04/2023 21:12:30,215.351,0.40615,0.869,46.74293082,0.1722,1,0,41.48392208,2.470597032
DECO_33861,39.75259029,-105.0019436,4,70,23/04/2023 21:12:30,214.724,0.44012,0.995,49.68772802,0.0344,1,0,41.48392208,2.880842632
DECO_33875,39.7479322,-105.0012036,4,150,23/04/2023 21:12:30,240.907,1.00539,0.914,144.6921648,0.0216,1,0,41.48392208,6.197946313
DECO_33877,39.74790041,-105.0011913,4,150,23/04/2023 21:12:30,235.756,0.90218,0.955,109.4875901,0.1088,1,0,41.48392208,6.188117844
DECO_33878,39.74836273,-105.0010258,4,250,23/04/2023 21:12:30,236.767,1.59902,0.949,199.5137192,0.0953,1,0,41.48392208,10.29090033
DECO_33879,39.74785628,-105.0011706,4,150,23/04/2023 21:12:30,193.212,1.25571,0.952,116.019417,0.1756,1,0,41.48392208,6.202454275
DECO_33880,39.74844952,-105.0011016,4,250,23/04/2023 21:12:30,220.604,1.59942,0.972,186.705642,0.0612,1,0,41.48392208,10.27801188
DECO_33884,39.7480063,-105.0010332,4,150,23/04/2023 21:12:30,232.657,0.93103,0.878,120.1131655,0.1318,1,0,41.48392208,6.187265344
DECO_33891,39.76003802,-105.0034042,4,150,23/04/2023 21:12:30,227.872,1.00141,0.914,125.9133445,0.0963,1,0,41.48392208,6.186856887
DECO_33896,39.74158149,-104.9998302,4,250,23/04/2023 21:12:30,244.195,1.71909,0.863,238.8438072,0.1249,1,0,41.48392208,10.31630211
DECO_33898,39.75107306,-105.0018174,4,70,23/04/2023 21:12:30,228.815,0.49399,0.913,59.61003941,0.1374,1,0,41.48392208,2.881943289
DECO_33899,39.75119638,-105.0019655,4,70,23/04/2023 21:12:30,235.747,0.45628,0.862,61.74828298,0.1181,1,0,41.48392208,2.882323975
DECO_33900,39.74122181,-104.9996443,4,250,23/04/2023 21:12:30,211.787,1.57672,0.941,175.1215937,0.1096,1,0,41.48392208,10.27682439
DECO_33902,39.7513602,-105.0014605,4,70,23/04/2023 21:12:30,217.046,0.42694,0.942,53.16251649,0.0246,1,0,41.48392208,2.879447219
DECO_33904,39.75131487,-105.0018114,4,250,23/04/2023 21:12:30,220.317,1.81453,0.977,222.6480204,0.0046,1,0,41.48392208,10.29535617
DECO_33906,39.74210515,-104.9996707,4,150,23/04/2023 21:12:30,229.353,1.02702,0.974,116.519204,0.1198,1,0,41.48392208,6.181813884
DECO_33915,39.74823165,-105.0044674,4,250,23/04/2023 21:12:30,208.265,1.59905,0.897,180.6769228,0.1305,1,0,41.48392208,10.31610517
DECO_33954,39.74896068,-104.9996765,4,250,23/04/2023 21:12:30,197.696,1.76596,0.916,173.9617941,0.1818,1,0,41.48392208,10.30251224
DECO_33955,39.74907366,-104.9995296,4,250,23/04/2023 21:12:30,247.015,1.46383,0.969,198.9515017,0.0281,1,0,41.48392208,10.31306961
DECO_33956,39.74902562,-104.999755,4,250,23/04/2023 21:12:30,236.559,1.47626,0.877,201.1166318,0.0994,1,0,41.48392208,10.31446217
DECO_33957,39.74913263,-104.9996119,4,70,23/04/2023 21:12:30,214.169,0.47261,0.881,55.4856866,0.1386,1,0,41.48392208,2.892729578
DECO_33958,39.74931431,-104.9998407,4,250,23/04/2023 21:12:30,244.506,1.3656,0.915,171.9872415,0.1553,1,0,41.48392208,10.3224917
DECO_33959,39.74935022,-105.0001657,4,250,23/04/2023 21:12:30,202.972,1.81921,0.952,212.7281304,0.0068,1,0,41.48392208,10.30874664
DECO_33960,39.7493891,-105.0002988,4,250,23/04/2023 21:12:30,207.198,2.01103,0.868,239.0786041,0.1123,1,0,41.48392208,10.30556938
DECO_33966,39.76027419,-105.0029813,4,150,23/04/2023 21:12:30,241.644,0.91308,0.993,97.57627523,0.1903,1,0,41.48392208,6.177793023
DECO_33972,39.74202837,-104.9875311,4,250,23/04/2023 21:12:30,215.082,1.88624,0.861,251.8520671,0.0474,1,0,41.48392208,10.29508749
DECO_33977,39.75245804,-105.0037817,4,28,23/04/2023 21:12:30,233.899,0.19791,0.932,24.64958933,0.1069,1,0,41.48392208,1.154847795
DECO_33980,39.7529894,-105.0029138,4,28,23/04/2023 21:12:30,243.936,0.16587,0.87,22.75896585,0.1277,1,0,41.48392208,1.154723725
DECO_33983,39.75272232,-105.0026631,4,28,23/04/2023 21:12:30,230.64,0.19229,0.867,28.47848488,0.0077,1,0,41.48392208,1.151456663
DECO_33984,39.74752633,-105.0029348,4,70,23/04/2023 21:12:30,215.771,0.45268,0.92,56.58772786,0.0437,1,0,41.48392208,2.886326926
DECO_33989,39.74827927,-105.0041825,4,250,23/04/2023 21:12:30,240.965,1.49269,0.961,181.4792878,0.119,1,0,41.48392208,10.35531447
DECO_33994,39.74967434,-105.0005847,4,70,23/04/2023 21:12:30,216.919,0.4782,0.919,55.41771729,0.1193,1,0,41.48392208,2.881614983
DECO_33995,39.74992691,-105.0006427,4,250,23/04/2023 21:12:30,231.24,1.59644,0.997,188.0454496,0.0616,1,0,41.48392208,10.31660551
DECO_33996,39.74996272,-105.0009452,4,70,23/04/2023 21:12:30,200.178,0.48655,0.87,56.00853327,0.1082,1,0,41.48392208,2.88922846
DECO_33997,39.75018827,-105.0012461,4,250,23/04/2023 21:12:30,206.536,1.77818,0.862,216.2977543,0.0952,1,0,41.48392208,10.30580768
DECO_33998,39.75013132,-105.0011661,4,70,23/04/2023 21:12:30,239.487,0.49268,0.977,61.44864214,0.0692,1,0,41.48392208,2.894671039
DECO_33999,39.75024782,-105.0014323,4,250,23/04/2023 21:12:30,193.466,2.16278,0.921,238.1953338,0.0591,1,0,41.48392208,10.31775148
DECO_34000,39.7506195,-105.0018162,4,70,23/04/2023 21:12:30,214.43,0.48276,0.992,54.66127095,0.0347,1,0,41.48392208,2.886619401
DECO_34001,39.75073639,-105.0016677,4,250,23/04/2023 21:12:30,214.927,1.71039,0.998,181.7849818,0.0876,1,0,41.48392208,10.30409755
DECO_34002,39.75081004,-105.0020913,4,250,23/04/2023 21:12:30,237.715,1.78142,0.924,249.7103752,0.0215,1,0,41.48392208,10.30805057
DECO_34003,39.75099011,-105.0019693,4,250,23/04/2023 21:12:30,204.239,1.6001,0.982,145.9751093,0.1957,1,0,41.48392208,10.29956794
DECO_34004,39.7509088,-105.002291,4,250,23/04/2023 21:12:30,223.606,1.87347,0.996,224.2665989,0.0153,1,0,41.48392208,10.30399535
DECO_34023,39.74101867,-104.9987713,4,250,23/04/2023 21:12:30,191.693,2.19426,0.998,218.5792667,0.0412,1,0,41.48392208,10.30716979
DECO_34027,39.74951404,-105.0001069,4,70,23/04/2023 21:12:30,222.985,0.48483,0.962,51.06818668,0.174,1,0,41.48392208,2.888261307
DECO_34028,39.74963365,-105.0002082,4,250,23/04/2023 21:12:30,205.478,2.04055,0.904,245.1850203,0.0545,1,0,41.48392208,10.30996792
DECO_34029,39.74938497,-105.0004295,4,250,23/04/2023 21:12:30,229.051,1.59882,0.909,199.7090627,0.1126,1,0,41.48392208,10.31877439
DECO_34030,39.74959408,-105.0005663,4,250,23/04/2023 21:12:30,240.854,1.37859,0.983,148.1286101,0.1955,1,0,41.48392208,10.31918718
DECO_34031,39.7500849,-105.0008291,4,70,23/04/2023 21:12:30,203.879,0.52974,0.994,47.40145573,0.1952,1,0,41.48392208,2.883893339
DECO_34032,39.75019404,-105.0009965,4,70,23/04/2023 21:12:30,198.214,0.5474,0.879,65.69289114,0.0509,1,0,41.48392208,2.882213675
DECO_34033,39.75012637,-105.0010828,4,70,23/04/2023 21:12:30,207.525,0.44035,0.923,51.10716597,0.0732,1,0,41.48392208,2.880580702
DECO_34034,39.7497913,-105.0006647,4,70,23/04/2023 21:12:30,210.211,0.47271,0.983,53.18528042,0.0348,1,0,41.48392208,2.888212013
DECO_34035,39.74985667,-105.0007338,4,70,23/04/2023 21:12:30,208.7,0.44998,0.929,55.47063193,0.0133,1,0,41.48392208,2.885098989
DECO_34036,39.75006839,-105.0010058,4,70,23/04/2023 21:12:30,200.781,0.56761,0.917,68.34378129,0.014,1,0,41.48392208,2.879168683
DECO_34037,39.74986167,-105.0008073,4,70,23/04/2023 21:12:30,202.919,0.55883,0.927,63.08955363,0.0731,1,0,41.48392208,2.887536321
DECO_34047,39.74919924,-104.9993199,4,250,23/04/2023 21:12:30,215.467,1.59551,0.922,172.9487246,0.1674,1,0,41.48392208,10.31474986
DECO_34048,39.74932358,-104.9991551,4,70,23/04/2023 21:12:30,204.603,0.57081,0.873,67.40164225,0.1018,1,0,41.48392208,2.88743763
DECO_34049,39.75312692,-105.0028866,4,28,23/04/2023 21:12:30,244.15,0.17892,0.918,23.24616635,0.1239,1,0,41.48392208,1.15320386
DECO_34053,39.75254443,-105.0026328,4,165,23/04/2023 21:12:30,191.633,1.37744,0.942,133.5663502,0.1397,1,0,41.48392208,6.78659973
DECO_34056,39.75270848,-105.0029873,4,165,23/04/2023 21:12:30,221.003,1.01624,0.962,105.795885,0.1763,1,0,41.48392208,6.811034585
DECO_34059,39.7522395,-105.0025562,4,28,23/04/2023 21:12:30,193.578,0.18999,0.977,19.30595143,0.0618,1,0,41.48392208,1.155993315
DECO_34061,39.75258741,-105.0029451,4,28,23/04/2023 21:12:30,191.458,0.23616,0.859,26.37388804,0.107,1,0,41.48392208,1.154778945
DECO_34066,39.75196147,-105.0025847,4,165,23/04/2023 21:12:30,190.488,1.37998,0.892,136.1781666,0.1749,1,0,41.48392208,6.807247347
DECO_34072,39.7511106,-105.002127,4,250,23/04/2023 21:12:30,225.493,1.7875,0.933,236.6378128,0.014,1,0,41.48392208,10.29218246
DECO_34073,39.75081746,-105.0024153,4,70,23/04/2023 21:12:30,197.941,0.52489,0.898,57.77304225,0.1077,1,0,41.48392208,2.884083747
DECO_34074,39.75049862,-105.0028648,4,70,23/04/2023 21:12:30,206.048,0.52304,0.86,68.54918106,0.0251,1,0,41.48392208,2.887970094
DECO_34076,39.75103552,-105.0024253,4,70,23/04/2023 21:12:30,229.936,0.49903,0.938,66.86963377,0.0146,1,0,41.48392208,2.883617422
DECO_34077,39.75153673,-105.0027161,4,70,23/04/2023 21:12:30,235.696,0.49372,0.982,61.20736858,0.0529,1,0,41.48392208,2.883566913
DECO_34079,39.75121343,-105.0025779,4,70,23/04/2023 21:12:30,240.574,0.46886,0.956,62.62634628,0.0374,1,0,41.48392208,2.887350021
DECO_34080,39.7514582,-105.0029644,4,250,23/04/2023 21:12:30,207.892,1.80066,0.916,225.0786439,0.0127,1,0,41.48392208,10.31501988
DECO_34082,39.74150376,-104.9987966,4,250,23/04/2023 21:12:30,225.46,1.58183,0.875,208.2589087,0.089,1,0,41.48392208,10.31592731
DECO_34086,39.75210458,-105.0005176,4,70,23/04/2023 21:12:30,193.815,0.55778,0.983,54.62455937,0.0888,1,0,41.48392208,2.886193385
DECO_34087,39.75224645,-105.0003378,4,250,23/04/2023 21:12:30,240.086,1.71005,0.987,208.4433592,0.0789,1,0,41.48392208,10.32775015
DECO_34089,39.7524001,-105.0001179,4,70,23/04/2023 21:12:30,214.121,0.45126,0.87,58.31206995,0.0641,1,0,41.48392208,2.887325058
DECO_34091,39.75271526,-104.9997026,4,250,23/04/2023 21:12:30,196.138,1.94842,0.974,202.057255,0.0592,1,0,41.48392208,10.31647015
DECO_34094,39.74136238,-104.999426,4,250,23/04/2023 21:12:30,235.396,1.5248,0.98,198.1137256,0.0091,1,0,41.48392208,10.311931
DECO_34095,39.74212146,-104.9993885,4,250,23/04/2023 21:12:30,230.854,1.49507,0.876,206.3864332,0.066,1,0,41.48392208,10.30068794
DECO_34098,39.75160946,-105.0011434,4,70,23/04/2023 21:12:30,196.154,0.57116,0.975,58.02331522,0.0771,1,0,41.48392208,2.884266554
DECO_34099,39.74029007,-104.9991696,4,250,23/04/2023 21:12:30,215.23,1.962,0.881,267.7102057,0.0038,1,0,41.48392208,10.29465652
DECO_34100,39.75173398,-105.0009754,4,70,23/04/2023 21:12:30,205.342,0.50779,0.93,54.66289133,0.1231,1,0,41.48392208,2.888222652
DECO_34102,39.75217274,-105.0013858,4,70,23/04/2023 21:12:30,245.069,0.396,0.961,49.65988273,0.1065,1,0,41.48392208,2.889250524
DECO_34107,39.74883539,-104.9997754,4,70,23/04/2023 21:12:30,211.039,0.44878,0.905,55.61695031,0.0493,1,0,41.48392208,2.875605224
DECO_34110,39.74802795,-105.0005348,4,250,23/04/2023 21:12:30,197.591,2.04364,0.885,236.6994169,0.0744,1,0,41.48392208,10.29874322
DECO_34117,39.74868272,-104.9999655,4,70,23/04/2023 21:12:30,205.74,0.5448,0.944,60.75501416,0.0759,1,0,41.48392208,2.893518531
DECO_34121,39.74839727,-105.000331,4,70,23/04/2023 21:12:30,203.235,0.55421,0.95,62.62846386,0.0441,1,0,41.48392208,2.890586715
DECO_34122,39.74822051,-105.0003144,4,250,23/04/2023 21:12:30,229.312,1.65347,0.866,208.1883908,0.1525,1,0,41.48392208,10.34375108
DECO_34123,39.74826925,-105.0004917,4,70,23/04/2023 21:12:30,198.508,0.57974,0.902,64.64882512,0.094,1,0,41.48392208,2.884425746
DECO_34124,39.74813332,-105.0004315,4,70,23/04/2023 21:12:30,248.227,0.40713,0.996,44.46539219,0.1907,1,0,41.48392208,2.881931936
DECO_34127,39.74176456,-104.9989256,4,60,23/04/2023 21:12:30,235.785,0.33702,0.892,46.66912885,0.0646,1,0,41.48392208,2.478663795
DECO_34129,39.75279622,-105.0021961,4,70,23/04/2023 21:12:30,236.025,0.39489,0.897,57.8993642,0.0044,1,0,41.48392208,2.885498625
DECO_34130,39.75223092,-105.0012088,4,70,23/04/2023 21:12:30,208.686,0.50889,0.972,52.36419867,0.1252,1,0,41.48392208,2.880713663
DECO_34131,39.75291538,-105.0023517,4,70,23/04/2023 21:12:30,235.004,0.47418,0.976,51.60752429,0.1735,1,0,41.48392208,2.882739871
DECO_34134,39.75195704,-105.0007117,4,70,23/04/2023 21:12:30,210.689,0.53791,0.858,70.57086295,0.0478,1,0,41.48392208,2.887847069
DECO_34136,39.75293872,-104.9994718,4,70,23/04/2023 21:12:30,217.288,0.54047,0.973,55.73920345,0.1567,1,0,41.48392208,2.892330131
DECO_34137,39.75309892,-104.999278,4,70,23/04/2023 21:12:30,246.084,0.37064,0.928,44.34037471,0.189,1,0,41.48392208,2.8856389
DECO_34142,39.75150346,-105.0032963,4,250,23/04/2023 21:12:30,239.436,1.68024,0.868,233.4330672,0.1023,1,0,41.48392208,10.31977584
DECO_34144,39.75136875,-105.0031171,4,70,23/04/2023 21:12:30,199.285,0.55143,0.967,60.07861108,0.0371,1,0,41.48392208,2.885701354
DECO_34145,39.75131117,-105.0031944,4,70,23/04/2023 21:12:30,207.098,0.46234,0.922,49.13592762,0.1507,1,0,41.48392208,2.885322438
DECO_34146,39.75119058,-105.003712,4,70,23/04/2023 21:12:30,225.375,0.4291,0.868,56.86965192,0.0902,1,0,41.48392208,2.883594518
DECO_34147,39.75112709,-105.0033989,4,70,23/04/2023 21:12:30,198.151,0.5672,0.964,62.82085332,0.0198,1,0,41.48392208,2.880898247
DECO_34149,39.75104452,-105.0035185,4,70,23/04/2023 21:12:30,207.894,0.51565,0.973,55.46583564,0.0807,1,0,41.48392208,2.886407272
DECO_34151,39.75101152,-105.0039571,4,250,23/04/2023 21:12:30,219.646,1.62069,0.998,157.8396985,0.1819,1,0,41.48392208,10.33903878
DECO_34153,39.74859614,-105.001334,4,70,23/04/2023 21:12:30,217.118,0.54724,0.949,65.69381763,0.0508,1,0,41.48392208,2.883306541
DECO_34156,39.74864314,-105.0012398,4,70,23/04/2023 21:12:30,210.497,0.55255,0.88,62.67980578,0.1542,1,0,41.48392208,2.892048395
DECO_34160,39.7485516,-105.0010191,4,200,23/04/2023 21:12:30,244.537,1.24156,0.853,176.5863583,0.1157,1,0,41.48392208,8.237203589
DECO_34171,39.75263557,-105.0020115,4,250,23/04/2023 21:12:30,245.124,1.34333,0.983,179.6019224,0.0164,1,0,41.48392208,10.319923
DECO_34174,39.74137513,-104.9987005,4,250,23/04/2023 21:12:30,242.14,1.60716,0.94,223.4153175,0.0266,1,0,41.48392208,10.29621908
DECO_34178,39.74110099,-104.9985755,4,60,23/04/2023 21:12:30,219.727,0.36352,0.889,47.78940598,0.0506,1,0,41.48392208,2.471743389
DECO_34186,39.74821717,-105.0008843,4,250,23/04/2023 21:12:30,222.348,1.76803,0.903,237.2577048,0.0254,1,0,41.48392208,10.29487634
DECO_34188,39.74827309,-105.0009445,4,250,23/04/2023 21:12:30,229.693,1.44029,0.958,180.7813396,0.0499,1,0,41.48392208,10.34580607
DECO_34190,39.74798054,-105.0012206,4,150,23/04/2023 21:12:30,198.209,1.07767,0.882,111.9410682,0.1755,1,0,41.48392208,6.176155168
DECO_34191,39.74804898,-105.0008547,4,250,23/04/2023 21:12:30,220.814,1.88444,0.87,267.0849794,0.0046,1,0,41.48392208,10.29996277
DECO_34203,39.74845362,-104.9968146,4,100,23/04/2023 21:12:30,199.157,0.78761,0.989,70.98365201,0.1765,1,0,41.48392208,4.12642941
DECO_34205,39.75200456,-104.9940012,4,250,23/04/2023 21:12:30,218.477,1.60644,0.999,171.4455144,0.0973,1,0,41.48392208,10.31130625
DECO_34207,39.7521585,-104.9938317,4,250,23/04/2023 21:12:30,195.581,1.96334,0.897,206.0752756,0.1399,1,0,41.48392208,10.33625203
DECO_34212,39.74817967,-104.9968178,4,250,23/04/2023 21:12:30,222.394,1.82421,0.891,236.5430135,0.0725,1,0,41.48392208,10.30155458
DECO_34214,39.74763375,-104.9975752,4,250,23/04/2023 21:12:30,232.171,1.57493,0.917,191.2346627,0.1401,1,0,41.48392208,10.30055185
DECO_34216,39.7524694,-104.9945374,4,70,23/04/2023 21:12:30,229.497,0.51793,0.989,57.71540214,0.1164,1,0,41.48392208,2.884850057
DECO_34217,39.75271711,-104.9945402,4,250,23/04/2023 21:12:30,199.943,1.74706,0.859,196.5905131,0.1384,1,0,41.48392208,10.32842159
DECO_34271,39.75120215,-105.0001813,4,250,23/04/2023 21:12:30,246.167,1.36889,0.861,197.2227482,0.1019,1,0,41.48392208,10.3033787
DECO_34273,39.75124611,-104.9998777,4,250,23/04/2023 21:12:30,247.024,1.47498,0.922,176.1669722,0.1998,1,0,41.48392208,10.30665859
DECO_34274,39.75113416,-104.9998159,4,70,23/04/2023 21:12:30,247.649,0.36874,0.86,51.87573561,0.1293,1,0,41.48392208,2.886570518
DECO_34276,39.75112127,-105.0000606,4,250,23/04/2023 21:12:30,231.345,1.65364,0.895,216.0872862,0.097,1,0,41.48392208,10.30056854
DECO_34281,39.7501463,-104.9987948,4,70,23/04/2023 21:12:30,190.77,0.53553,0.975,52.27981468,0.0881,1,0,41.48392208,2.890379424
DECO_34284,39.75150107,-104.9995534,4,70,23/04/2023 21:12:30,233.79,0.48811,0.873,62.34615468,0.1497,1,0,41.48392208,2.886983449
DECO_34289,39.75171417,-104.9995408,4,250,23/04/2023 21:12:30,218.164,1.54089,0.972,167.6707764,0.1151,1,0,41.48392208,10.31858334
DECO_34290,39.75173149,-104.9992766,4,70,23/04/2023 21:12:30,240.383,0.4402,0.989,52.83411781,0.0914,1,0,41.48392208,2.88402065
DECO_34304,39.74644423,-104.9887268,4,250,23/04/2023 21:12:30,232.554,1.57734,0.93,217.014831,0.0104,1,0,41.48392208,10.29115763
DECO_34309,39.74649807,-104.989192,4,400,23/04/2023 21:12:30,205.728,2.91032,0.924,300.70489,0.1666,1,0,41.48392208,16.50309436
DECO_34351,39.75276131,-104.9964268,4,70,23/04/2023 21:12:30,222.726,0.46547,0.879,57.56371028,0.1296,1,0,41.48392208,2.882277411
DECO_34354,39.75267931,-104.9962355,4,70,23/04/2023 21:12:30,207.907,0.52789,1,55.62271793,0.062,1,0,41.48392208,2.885033601
DECO_34356,39.75300617,-104.9961025,4,70,23/04/2023 21:12:30,212.011,0.55815,0.856,68.69807287,0.1143,1,0,41.48392208,2.891659851
DECO_34358,39.75182378,-104.9994056,4,70,23/04/2023 21:12:30,210.538,0.49527,0.878,55.58965272,0.1653,1,0,41.48392208,2.88899672
DECO_34360,39.75191835,-104.9990226,4,70,23/04/2023 21:12:30,223.638,0.48469,0.993,56.01803276,0.0538,1,0,41.48392208,2.886545958
DECO_34363,39.75212567,-104.9990074,4,250,23/04/2023 21:12:30,198.952,1.6429,0.958,168.4622097,0.1039,1,0,41.48392208,10.30645389
DECO_34365,39.75199928,-104.998875,4,250,23/04/2023 21:12:30,194.106,1.88357,1,165.3024222,0.1632,1,0,41.48392208,10.30699253
DECO_34366,39.75222744,-104.9990807,4,70,23/04/2023 21:12:30,208.06,0.49663,0.914,52.15717636,0.1733,1,0,41.48392208,2.882577532
DECO_34368,39.75217868,-104.9986608,4,250,23/04/2023 21:12:30,196.313,1.70097,0.889,182.1097817,0.1346,1,0,41.48392208,10.31275099
