ID,LAT,LONG,MODE,WATTS,LAST_UPDATED,VOLTAJE,CURRENT,PF,WATTS_MEAS,DIM,STATUS_LAMP,FAULTY,BURN_HR,KWH
DECO_33959,39.74935022,-105.0001657,4,250,24/04/2023 7:00:13,230.414,0,1,0,1,0,0,48.85392797,12.15124811
DECO_33960,39.7493891,-105.0002988,4,250,24/04/2023 7:00:13,219.647,0,1,0,1,0,0,48.85392797,12.14807085
DECO_33966,39.76027419,-105.0029813,4,150,24/04/2023 7:00:13,245.611,0,1,0,1,0,0,48.85392797,7.283293907
DECO_33972,39.74202837,-104.9875311,4,250,24/04/2023 7:00:13,238.844,0,1,0,1,0,0,48.85392797,12.13758897
DECO_33977,39.75245804,-105.0037817,4,28,24/04/2023 7:00:13,197.463,0,1,0,1,0,0,48.85392797,1.36120796
DECO_33980,39.7529894,-105.0029138,4,28,24/04/2023 7:00:13,211.214,0,1,0,1,0,0,48.85392797,1.36108389
DECO_33983,39.75272232,-105.0026631,4,28,24/04/2023 7:00:13,228.274,0,1,0,1,0,0,48.85392797,1.357816828
DECO_33984,39.74752633,-105.0029348,4,70,24/04/2023 7:00:13,212.346,0,1,0,1,0,0,48.85392797,3.402227338
DECO_33989,39.74827927,-105.0041825,4,250,24/04/2023 7:00:13,239.037,0,1,0,1,0,0,48.85392797,12.19781594
DECO_33994,39.74967434,-105.0005847,4,70,24/04/2023 7:00:13,234.249,0,1,0,1,0,0,48.85392797,3.397515396
DECO_33995,39.74992691,-105.0006427,4,250,24/04/2023 7:00:13,214.436,0,1,0,1,0,0,48.85392797,12.15910699
DECO_33996,39.74996272,-105.0009452,4,70,24/04/2023 7:00:13,213.176,0,1,0,1,0,0,48.85392797,3.405128873
DECO_33997,39.75018827,-105.0012461,4,250,24/04/2023 7:00:13,193.812,0,1,0,1,0,0,48.85392797,12.14830916
DECO_33998,39.75013132,-105.0011661,4,70,24/04/2023 7:00:13,233.886,0,1,0,1,0,0,48.85392797,3.410571452
DECO_33999,39.75024782,-105.0014323,4,250,24/04/2023 7:00:13,218.413,0,1,0,1,0,0,48.85392797,12.16025296
DECO_34000,39.7506195,-105.0018162,4,70,24/04/2023 7:00:13,240.875,0,1,0,1,0,0,48.85392797,3.402519814
DECO_34001,39.75073639,-105.0016677,4,250,24/04/2023 7:00:13,220.464,0,1,0,1,0,0,48.85392797,12.14659903
DECO_34002,39.75081004,-105.0020913,4,250,24/04/2023 7:00:13,206.104,0,1,0,1,0,0,48.85392797,12.15055205
DECO_34003,39.75099011,-105.0019693,4,250,24/04/2023 7:00:13,249.799,0,1,0,1,0,0,48.85392797,12.14206941
DECO_34004,39.7509088,-105.002291,4,250,24/04/2023 7:00:13,206.099,0,1,0,1,0,0,48.85392797,12.14649682
DECO_34023,39.74101867,-104.9987713,4,250,24/04/2023 7:00:13,249.225,0,1,0,1,0,0,48.85392797,12.14967126
DECO_34027,39.74951404,-105.0001069,4,70,24/04/2023 7:00:13,215.489,0,1,0,1,0,0,48.85392797,3.404161719
DECO_34028,39.74963365,-105.0002082,4,250,24/04/2023 7:00:13,241.852,0,1,0,1,0,0,48.85392797,12.15246939
DECO_34029,39.74938497,-105.0004295,4,250,24/04/2023 7:00:13,235.149,0,1,0,1,0,0,48.85392797,12.16127587
DECO_34030,39.74959408,-105.0005663,4,250,24/04/2023 7:00:13,246.714,0,1,0,1,0,0,48.85392797,12.16168865
DECO_34031,39.7500849,-105.0008291,4,70,24/04/2023 7:00:13,212.544,0,1,0,1,0,0,48.85392797,3.399793751
DECO_34032,39.75019404,-105.0009965,4,70,24/04/2023 7:00:13,221.351,0,1,0,1,0,0,48.85392797,3.398114088
DECO_34033,39.75012637,-105.0010828,4,70,24/04/2023 7:00:13,211.963,0,1,0,1,0,0,48.85392797,3.396481115
DECO_34034,39.7497913,-105.0006647,4,70,24/04/2023 7:00:13,204.917,0,1,0,1,0,0,48.85392797,3.404112425
DECO_34035,39.74985667,-105.0007338,4,70,24/04/2023 7:00:13,229.847,0,1,0,1,0,0,48.85392797,3.400999401
DECO_34036,39.75006839,-105.0010058,4,70,24/04/2023 7:00:13,228.105,0,1,0,1,0,0,48.85392797,3.395069096
DECO_34037,39.74986167,-105.0008073,4,70,24/04/2023 7:00:13,215.112,0,1,0,1,0,0,48.85392797,3.403436733
DECO_34047,39.74919924,-104.9993199,4,250,24/04/2023 7:00:13,222.82,0,1,0,1,0,0,48.85392797,12.15725133
DECO_34048,39.74932358,-104.9991551,4,70,24/04/2023 7:00:13,236.499,0,1,0,1,0,0,48.85392797,3.403338043
DECO_34049,39.75312692,-105.0028866,4,28,24/04/2023 7:00:13,212.26,0,1,0,1,0,0,48.85392797,1.359564025
DECO_34053,39.75254443,-105.0026328,4,165,24/04/2023 7:00:13,236.835,0,1,0,1,0,0,48.85392797,8.002650703
DECO_34056,39.75270848,-105.0029873,4,165,24/04/2023 7:00:13,209.498,0,1,0,1,0,0,48.85392797,8.027085558
DECO_34059,39.7522395,-105.0025562,4,28,24/04/2023 7:00:13,231.604,0,1,0,1,0,0,48.85392797,1.36235348
DECO_34061,39.75258741,-105.0029451,4,28,24/04/2023 7:00:13,191.882,0,1,0,1,0,0,48.85392797,1.36113911
DECO_34066,39.75196147,-105.0025847,4,165,24/04/2023 7:00:13,203.386,0,1,0,1,0,0,48.85392797,8.02329832
DECO_34072,39.7511106,-105.002127,4,250,24/04/2023 7:00:13,234.875,0,1,0,1,0,0,48.85392797,12.13468394
DECO_34073,39.75081746,-105.0024153,4,70,24/04/2023 7:00:13,195.178,0,1,0,1,0,0,48.85392797,3.399984159
DECO_34074,39.75049862,-105.0028648,4,70,24/04/2023 7:00:13,231.899,0,1,0,1,0,0,48.85392797,3.403870506
DECO_34076,39.75103552,-105.0024253,4,70,24/04/2023 7:00:13,214.005,0,1,0,1,0,0,48.85392797,3.399517835
DECO_34077,39.75153673,-105.0027161,4,70,24/04/2023 7:00:13,204.829,0,1,0,1,0,0,48.85392797,3.399467325
DECO_34079,39.75121343,-105.0025779,4,70,24/04/2023 7:00:13,204.64,0,1,0,1,0,0,48.85392797,3.403250434
DECO_34080,39.7514582,-105.0029644,4,250,24/04/2023 7:00:13,209.825,0,1,0,1,0,0,48.85392797,12.15752135
DECO_34082,39.74150376,-104.9987966,4,250,24/04/2023 7:00:13,229.602,0,1,0,1,0,0,48.85392797,12.15842878
DECO_34086,39.75210458,-105.0005176,4,70,24/04/2023 7:00:13,233.959,0,1,0,1,0,0,48.85392797,3.402093797
DECO_34087,39.75224645,-105.0003378,4,250,24/04/2023 7:00:13,197.445,0,1,0,1,0,0,48.85392797,12.17025162
DECO_34089,39.7524001,-105.0001179,4,70,24/04/2023 7:00:13,224.759,0,1,0,1,0,0,48.85392797,3.403225471
DECO_34091,39.75271526,-104.9997026,4,250,24/04/2023 7:00:13,215.371,0,1,0,1,0,0,48.85392797,12.15897162
DECO_34094,39.74136238,-104.999426,4,250,24/04/2023 7:00:13,206.378,0,1,0,1,0,0,48.85392797,12.15443247
DECO_34095,39.74212146,-104.9993885,4,250,24/04/2023 7:00:13,248.899,0,1,0,1,0,0,48.85392797,12.14318942
DECO_34098,39.75160946,-105.0011434,4,70,24/04/2023 7:00:13,237.655,0,1,0,1,0,0,48.85392797,3.400166967
DECO_34099,39.74029007,-104.9991696,4,250,24/04/2023 7:00:13,233.84,0,1,0,1,0,0,48.85392797,12.137158
DECO_34100,39.75173398,-105.0009754,4,70,24/04/2023 7:00:13,245.571,0,1,0,1,0,0,48.85392797,3.404123065
DECO_34102,39.75217274,-105.0013858,4,70,24/04/2023 7:00:13,193.38,0,1,0,1,0,0,48.85392797,3.405150937
DECO_34107,39.74883539,-104.9997754,4,70,24/04/2023 7:00:13,226.707,0,1,0,1,0,0,48.85392797,3.391505636
DECO_34110,39.74802795,-105.0005348,4,250,24/04/2023 7:00:13,191.175,0,1,0,1,0,0,48.85392797,12.1412447
DECO_34117,39.74868272,-104.9999655,4,70,24/04/2023 7:00:13,241.658,0,1,0,1,0,0,48.85392797,3.409418944
DECO_34121,39.74839727,-105.000331,4,70,24/04/2023 7:00:13,245.508,0,1,0,1,0,0,48.85392797,3.406487127
DECO_34122,39.74822051,-105.0003144,4,250,24/04/2023 7:00:13,248.487,0,1,0,1,0,0,48.85392797,12.18625256
DECO_34123,39.74826925,-105.0004917,4,70,24/04/2023 7:00:13,248.57,0,1,0,1,0,0,48.85392797,3.400326159
DECO_34124,39.74813332,-105.0004315,4,70,24/04/2023 7:00:13,198.202,0,1,0,1,0,0,48.85392797,3.397832349
DECO_34127,39.74176456,-104.9989256,4,60,24/04/2023 7:00:13,237.653,0,1,0,1,0,0,48.85392797,2.920864149
DECO_34129,39.75279622,-105.0021961,4,70,24/04/2023 7:00:13,236.672,0,1,0,1,0,0,48.85392797,3.401399038
DECO_34130,39.75223092,-105.0012088,4,70,24/04/2023 7:00:13,234.984,0,1,0,1,0,0,48.85392797,3.396614076
DECO_34131,39.75291538,-105.0023517,4,70,24/04/2023 7:00:13,199.137,0,1,0,1,0,0,48.85392797,3.398640284
DECO_34134,39.75195704,-105.0007117,4,70,24/04/2023 7:00:13,200.279,0,1,0,1,0,0,48.85392797,3.403747482
DECO_34136,39.75293872,-104.9994718,4,70,24/04/2023 7:00:13,240.365,0,1,0,1,0,0,48.85392797,3.408230544
DECO_34137,39.75309892,-104.999278,4,70,24/04/2023 7:00:13,212.506,0,1,0,1,0,0,48.85392797,3.401539313
DECO_34142,39.75150346,-105.0032963,4,250,24/04/2023 7:00:13,220.62,0,1,0,1,0,0,48.85392797,12.16227732
DECO_34144,39.75136875,-105.0031171,4,70,24/04/2023 7:00:13,221.515,0,1,0,1,0,0,48.85392797,3.401601767
DECO_34145,39.75131117,-105.0031944,4,70,24/04/2023 7:00:13,203.543,0,1,0,1,0,0,48.85392797,3.401222851
DECO_34146,39.75119058,-105.003712,4,70,24/04/2023 7:00:13,219.829,0,1,0,1,0,0,48.85392797,3.39949493
DECO_34147,39.75112709,-105.0033989,4,70,24/04/2023 7:00:13,224.845,0,1,0,1,0,0,48.85392797,3.39679866
DECO_34149,39.75104452,-105.0035185,4,70,24/04/2023 7:00:13,212.715,0,1,0,1,0,0,48.85392797,3.402307685
DECO_34151,39.75101152,-105.0039571,4,250,24/04/2023 7:00:13,243.262,0,1,0,1,0,0,48.85392797,12.18154026
DECO_34153,39.74859614,-105.001334,4,70,24/04/2023 7:00:13,249.662,0,1,0,1,0,0,48.85392797,3.399206954
DECO_34156,39.74864314,-105.0012398,4,70,24/04/2023 7:00:13,225.2,0,1,0,1,0,0,48.85392797,3.407948808
DECO_34160,39.7485516,-105.0010191,4,200,24/04/2023 7:00:13,215.556,0,1,0,1,0,0,48.85392797,9.711204768
DECO_34171,39.75263557,-105.0020115,4,250,24/04/2023 7:00:13,230.584,0,1,0,1,0,0,48.85392797,12.16242447
DECO_34174,39.74137513,-104.9987005,4,250,24/04/2023 7:00:13,203.159,0,1,0,1,0,0,48.85392797,12.13872055
DECO_34178,39.74110099,-104.9985755,4,60,24/04/2023 7:00:13,201.206,0,1,0,1,0,0,48.85392797,2.913943743
DECO_34186,39.74821717,-105.0008843,4,250,24/04/2023 7:00:13,190.318,0,1,0,1,0,0,48.85392797,12.13737781
DECO_34188,39.74827309,-105.0009445,4,250,24/04/2023 7:00:13,237.095,0,1,0,1,0,0,48.85392797,12.18830754
DECO_34190,39.74798054,-105.0012206,4,150,24/04/2023 7:00:13,227.884,0,1,0,1,0,0,48.85392797,7.281656052
DECO_34191,39.74804898,-105.0008547,4,250,24/04/2023 7:00:13,212.586,0,1,0,1,0,0,48.85392797,12.14246425
DECO_34203,39.74845362,-104.9968146,4,100,24/04/2023 7:00:13,235.139,0,1,0,1,0,0,48.85392797,4.86343
DECO_34205,39.75200456,-104.9940012,4,250,24/04/2023 7:00:13,196.486,0,1,0,1,0,0,48.85392797,12.15380772
DECO_34207,39.7521585,-104.9938317,4,250,24/04/2023 7:00:13,229.451,0,1,0,1,0,0,48.85392797,12.1787535
DECO_34212,39.74817967,-104.9968178,4,250,24/04/2023 7:00:13,212.734,0,1,0,1,0,0,48.85392797,12.14405605
DECO_34214,39.74763375,-104.9975752,4,250,24/04/2023 7:00:13,191.248,0,1,0,1,0,0,48.85392797,12.14305332
DECO_34216,39.7524694,-104.9945374,4,70,24/04/2023 7:00:13,229.959,0,1,0,1,0,0,48.85392797,3.400750469
DECO_34217,39.75271711,-104.9945402,4,250,24/04/2023 7:00:13,222.481,0,1,0,1,0,0,48.85392797,12.17092306
DECO_34271,39.75120215,-105.0001813,4,250,24/04/2023 7:00:13,207.161,0,1,0,1,0,0,48.85392797,12.14588017
DECO_34273,39.75124611,-104.9998777,4,250,24/04/2023 7:00:13,245.615,0,1,0,1,0,0,48.85392797,12.14916007
DECO_34274,39.75113416,-104.9998159,4,70,24/04/2023 7:00:13,235.967,0,1,0,1,0,0,48.85392797,3.40247093
DECO_34276,39.75112127,-105.0000606,4,250,24/04/2023 7:00:13,246.909,0,1,0,1,0,0,48.85392797,12.14307002
DECO_34281,39.7501463,-104.9987948,4,70,24/04/2023 7:00:13,226.909,0,1,0,1,0,0,48.85392797,3.406279837
DECO_34284,39.75150107,-104.9995534,4,70,24/04/2023 7:00:13,244.321,0,1,0,1,0,0,48.85392797,3.402883861
DECO_34289,39.75171417,-104.9995408,4,250,24/04/2023 7:00:13,247.545,0,1,0,1,0,0,48.85392797,12.16108481
DECO_34290,39.75173149,-104.9992766,4,70,24/04/2023 7:00:13,224.22,0,1,0,1,0,0,48.85392797,3.399921063
DECO_34304,39.74644423,-104.9887268,4,250,24/04/2023 7:00:13,200.225,0,1,0,1,0,0,48.85392797,12.13365911
DECO_34309,39.74649807,-104.989192,4,400,24/04/2023 7:00:13,191.053,0,1,0,1,0,0,48.85392797,19.45109672
DECO_34351,39.75276131,-104.9964268,4,70,24/04/2023 7:00:13,218.439,0,1,0,1,0,0,48.85392797,3.398177824
DECO_34354,39.75267931,-104.9962355,4,70,24/04/2023 7:00:13,218.92,0,1,0,1,0,0,48.85392797,3.400934014
DECO_34356,39.75300617,-104.9961025,4,70,24/04/2023 7:00:13,232.958,0,1,0,1,0,0,48.85392797,3.407560264
DECO_34358,39.75182378,-104.9994056,4,70,24/04/2023 7:00:13,235.3,0,1,0,1,0,0,48.85392797,3.404897133
DECO_34360,39.75191835,-104.9990226,4,70,24/04/2023 7:00:13,222.558,0,1,0,1,0,0,48.85392797,3.402446371
DECO_34363,39.75212567,-104.9990074,4,250,24/04/2023 7:00:13,222.367,0,1,0,1,0,0,48.85392797,12.14895537
DECO_34365,39.75199928,-104.998875,4,250,24/04/2023 7:00:13,219.604,0,1,0,1,0,0,48.85392797,12.14949401
DECO_34366,39.75222744,-104.9990807,4,70,24/04/2023 7:00:13,210.92,0,1,0,1,0,0,48.85392797,3.398477944
DECO_34368,39.75217868,-104.9986608,4,250,24/04/2023 7:00:13,214.87,0,1,0,1,0,0,48.85392797,12.15525246
DECO_34379,39.75265683,-104.9965671,4,28,24/04/2023 7:00:13,205.087,0,1,0,1,0,0,48.85392797,1.359762356
DECO_34383,39.75259527,-104.9963537,4,250,24/04/2023 7:00:13,213.859,0,1,0,1,0,0,48.85392797,12.12985959
DECO_34385,39.75286869,-104.9962774,4,250,24/04/2023 7:00:13,204.907,0,1,0,1,0,0,48.85392797,12.13840863
DECO_34387,39.75307565,-104.995686,4,70,24/04/2023 7:00:13,205.228,0,1,0,1,0,0,48.85392797,3.400755201
DECO_34390,39.75046903,-104.9973772,4,70,24/04/2023 7:00:13,235.186,0,1,0,1,0,0,48.85392797,3.407140293
DECO_34398,39.75058402,-104.9972206,4,250,24/04/2023 7:00:13,230.554,0,1,0,1,0,0,48.85392797,12.14525936
DECO_34400,39.75064116,-104.9974501,4,70,24/04/2023 7:00:13,208.822,0,1,0,1,0,0,48.85392797,3.400086414
DECO_34401,39.75067064,-104.9970687,4,250,24/04/2023 7:00:13,199.262,0,1,0,1,0,0,48.85392797,12.15767343
DECO_34414,39.74799628,-104.9956352,4,250,24/04/2023 7:00:13,223.316,0,1,0,1,0,0,48.85392797,12.17443855
DECO_34415,39.75058066,-104.9954922,4,400,24/04/2023 7:00:13,236.437,0,1,0,1,0,0,48.85392797,19.41135583
DECO_34416,39.75053285,-104.9958712,4,70,24/04/2023 7:00:13,194.917,0,1,0,1,0,0,48.85392797,3.401449063
DECO_34417,39.747752,-104.9956852,4,250,24/04/2023 7:00:13,219.001,0,1,0,1,0,0,48.85392797,12.15183836
DECO_34419,39.74789022,-104.995497,4,250,24/04/2023 7:00:13,208.02,0,1,0,1,0,0,48.85392797,12.1384755
DECO_34421,39.75098379,-104.9952902,4,70,24/04/2023 7:00:13,238.791,0,1,0,1,0,0,48.85392797,3.406118494
DECO_34422,39.75095879,-104.9950309,4,250,24/04/2023 7:00:13,199.472,0,1,0,1,0,0,48.85392797,12.15898343
DECO_34425,39.75279393,-104.9960774,4,70,24/04/2023 7:00:13,229.676,0,1,0,1,0,0,48.85392797,3.39325026
DECO_34428,39.75316502,-104.9958942,4,70,24/04/2023 7:00:13,231.282,0,1,0,1,0,0,48.85392797,3.401833785
DECO_34429,39.7529424,-104.995867,4,250,24/04/2023 7:00:13,243.056,0,1,0,1,0,0,48.85392797,12.1519355
DECO_34434,39.75216629,-104.996909,4,250,24/04/2023 7:00:13,190.663,0,1,0,1,0,0,48.85392797,12.14867524
DECO_34435,39.75230145,-104.9970507,4,70,24/04/2023 7:00:13,216.049,0,1,0,1,0,0,48.85392797,3.398052426
DECO_34438,39.75218203,-104.9971979,4,70,24/04/2023 7:00:13,224.649,0,1,0,1,0,0,32.23419245,2.237300235
DECO_34439,39.74874602,-104.9961205,4,400,24/04/2023 7:00:13,237.469,0,1,0,1,0,0,41.0189217,16.29781828
DECO_34440,39.74947381,-104.9955153,4,250,24/04/2023 7:00:13,248.92,0,1,0,1,0,0,32.23419245,7.979120928
DECO_34441,39.74849119,-104.9990674,4,70,24/04/2023 7:00:13,192.333,0,1,0,1,0,0,32.06780343,2.228133033
DECO_34444,39.74858518,-104.9992064,4,70,24/04/2023 7:00:13,233.515,0,1,0,1,0,0,32.06724788,2.231610766
DECO_34445,39.74877495,-104.9994318,4,70,24/04/2023 7:00:13,203.024,0,1,0,1,0,0,32.40058148,2.252815986
DECO_34448,39.75082049,-104.9989583,4,100,24/04/2023 7:00:13,243.023,0,1,0,1,0,0,32.73419285,3.241227845
DECO_34457,39.75004265,-104.9982439,4,250,24/04/2023 7:00:13,222.047,0,1,0,1,0,0,32.90058188,8.157919031
DECO_34462,39.75017521,-104.9980484,4,70,24/04/2023 7:00:13,222.575,0,1,0,1,0,0,32.4003037,2.245753456
DECO_34463,39.74918699,-104.9976094,4,250,24/04/2023 7:00:13,197.958,0,1,0,1,0,0,41.5189221,10.29909088
DECO_34465,39.74907545,-104.9974247,4,250,24/04/2023 7:00:13,200.948,0,1,0,1,0,0,32.90058188,8.180312921
DECO_34466,39.74927276,-104.997214,4,55,24/04/2023 7:00:13,192.812,0,1,0,1,0,0,31.90058108,1.741617196
DECO_34468,39.74954426,-104.9971416,4,55,24/04/2023 7:00:13,205.564,0,1,0,1,0,0,32.40058148,1.769559677
DECO_34469,39.74909237,-104.9973153,4,100,24/04/2023 7:00:13,233.571,0,1,0,1,0,0,32.90058188,3.267881643
DECO_34470,39.74907851,-104.9971987,4,100,24/04/2023 7:00:13,196.97,0,1,0,1,0,0,32.06752565,3.17360891
DECO_34477,39.75145772,-104.9963828,4,250,24/04/2023 7:00:13,202.157,0,1,0,1,0,0,32.2336369,7.992268149
DECO_34478,39.75096064,-104.9970442,4,250,24/04/2023 7:00:13,205.136,0,1,0,1,0,0,31.73502539,7.890050312
DECO_34480,39.75078749,-104.9972568,4,250,24/04/2023 7:00:13,190.173,0,1,0,1,0,0,41.18531073,10.22762258
DECO_34482,39.75281939,-104.994713,4,250,24/04/2023 7:00:13,210.249,0,1,0,1,0,0,41.35169975,10.2624922
DECO_34485,39.75263045,-104.994852,4,250,24/04/2023 7:00:13,239.686,0,1,0,1,0,0,32.23391468,8.002206951
DECO_34487,39.75298839,-104.9949426,4,70,24/04/2023 7:00:13,226.632,0,1,0,1,0,0,32.90085965,2.285169823
DECO_34490,39.75317533,-104.9951913,4,250,24/04/2023 7:00:13,210.48,0,1,0,1,0,0,32.56752605,8.072619874
DECO_34491,39.75311072,-104.9953816,4,70,24/04/2023 7:00:13,204.345,0,1,0,1,0,0,31.5669697,2.194112151
DECO_34492,39.7532695,-104.9953045,4,70,24/04/2023 7:00:13,241.374,0,1,0,1,0,0,32.40058148,2.242629908
DECO_34495,39.75107582,-104.9951956,4,250,24/04/2023 7:00:13,192.043,0,1,0,1,0,0,31.73391428,7.864347676
DECO_34496,39.75107532,-104.994795,4,250,24/04/2023 7:00:13,243.654,0,1,0,1,0,0,31.73446983,7.874093911
DECO_34498,39.75168459,-104.9940499,4,250,24/04/2023 7:00:13,242.23,0,1,0,1,0,0,32.23447023,8.017875867
DECO_34499,39.74790594,-104.9975195,4,100,24/04/2023 7:00:13,223.129,0,1,0,1,0,0,40.85197713,4.053277469
DECO_34500,39.75133027,-104.9948472,4,250,24/04/2023 7:00:13,234.266,0,1,0,1,0,0,41.85170015,10.41159455
DECO_34501,39.74795656,-104.9974528,4,100,24/04/2023 7:00:13,205.904,0,1,0,1,0,0,41.85170015,4.148499177
DECO_34504,39.75155489,-104.9945549,4,400,24/04/2023 7:00:13,242.722,0,1,0,1,0,0,32.23447023,12.82016315
DECO_34505,39.74807884,-104.9972825,4,250,24/04/2023 7:00:13,225.388,0,1,0,1,0,0,33.06780423,8.201064295
DECO_34506,39.75187469,-104.9937817,4,250,24/04/2023 7:00:13,203.948,0,1,0,1,0,0,31.90058108,7.932655116
DECO_34507,39.75225727,-104.9956795,4,100,24/04/2023 7:00:13,233.736,0,1,0,1,0,0,41.68503335,4.15254273
DECO_34508,39.74903958,-104.9946142,4,100,24/04/2023 7:00:13,244.38,0,1,0,1,0,0,32.23419245,3.20437361
DECO_34509,39.7523638,-104.9955459,4,200,24/04/2023 7:00:13,248.815,0,1,0,1,0,0,32.73391508,6.506847872
DECO_34510,39.75048701,-104.9965018,4,250,24/04/2023 7:00:13,245.329,0,1,0,1,0,0,41.0189217,10.15557856
DECO_34511,39.74934284,-104.9950152,4,100,24/04/2023 7:00:13,245.229,0,1,0,1,0,0,31.40113623,3.120156283
DECO_34512,39.75245283,-104.9954295,4,100,24/04/2023 7:00:13,227.662,0,1,0,1,0,0,32.4003037,3.212916976
DECO_34513,39.75058015,-104.9966219,4,70,24/04/2023 7:00:13,205.213,0,1,0,1,0,0,32.06808121,2.224363042
DECO_34514,39.75254313,-104.9953183,4,100,24/04/2023 7:00:13,209.336,0,1,0,1,0,0,31.90058108,3.168136905
DECO_34515,39.7505676,-104.996901,4,70,24/04/2023 7:00:13,237.242,0,1,0,1,0,0,41.51864433,2.885570986
DECO_34516,39.7513383,-104.9979497,4,250,24/04/2023 7:00:13,245.715,0,1,0,1,0,0,31.23502499,7.747991924
DECO_34517,39.74869456,-104.999319,4,250,24/04/2023 7:00:13,229.728,0,1,0,1,0,0,31.56752525,7.826088934
DECO_34519,39.74870315,-104.9990532,4,250,24/04/2023 7:00:13,238.045,0,1,0,1,0,0,41.5189221,10.32811685
DECO_34524,39.74861329,-104.9989145,4,70,24/04/2023 7:00:13,221.894,0,1,0,1,0,0,32.90113743,2.288277381
DECO_34540,39.7493758,-104.9970914,4,55,24/04/2023 7:00:13,220.141,0,1,0,1,0,0,32.7336373,1.78704251
DECO_34542,39.74900333,-104.9972018,4,100,24/04/2023 7:00:13,201.876,0,1,0,1,0,0,32.56752605,3.230535899
DECO_34544,39.74899737,-104.9971025,4,100,24/04/2023 7:00:13,192.408,0,1,0,1,0,0,32.40113703,3.223888556
DECO_34545,39.74892818,-104.9970999,4,100,24/04/2023 7:00:13,193.453,0,1,0,1,0,0,32.23391468,3.199199517
DECO_34546,39.74891762,-104.9969967,4,100,24/04/2023 7:00:13,241.064,0,1,0,1,0,0,32.90141521,3.266584087
DECO_34547,39.74883887,-104.9969905,4,100,24/04/2023 7:00:13,228.97,0,1,0,1,0,0,41.35142197,4.102711503
DECO_34548,39.74974023,-104.9968938,4,55,24/04/2023 7:00:13,227.563,0,1,0,1,0,0,32.23391468,1.759278703
DECO_34549,39.74959407,-104.9967949,4,55,24/04/2023 7:00:13,236.755,0,1,0,1,0,0,32.23447023,1.75914788
DECO_34550,39.7487847,-104.9969021,4,100,24/04/2023 7:00:13,239.114,0,1,0,1,0,0,32.56752605,3.232850766
DECO_34551,39.7498135,-104.9965323,4,55,24/04/2023 7:00:13,232.135,0,1,0,1,0,0,32.56752605,1.777283574
DECO_34552,39.7487788,-104.9968171,4,100,24/04/2023 7:00:13,244.392,0,1,0,1,0,0,32.56808161,3.228881082
DECO_34553,39.74871579,-104.9967409,4,100,24/04/2023 7:00:13,216.634,0,1,0,1,0,0,31.73419205,3.140477661
DECO_34555,39.74865222,-104.9966646,4,100,24/04/2023 7:00:13,244.67,0,1,0,1,0,0,31.73419205,3.145386266
DECO_34556,39.74993045,-104.9963562,4,55,24/04/2023 7:00:13,244.935,0,1,0,1,0,0,41.5189221,2.269539279
DECO_34557,39.75034815,-104.9990303,4,70,24/04/2023 7:00:13,206.379,0,1,0,1,0,0,32.90058188,2.291276871
DECO_34562,39.74962452,-104.9987592,4,250,24/04/2023 7:00:13,219.894,0,1,0,1,0,0,33.2336377,8.220259247
DECO_34565,39.7481249,-104.9986696,4,250,24/04/2023 7:00:13,230.006,0,1,0,1,0,0,32.90085965,8.153509043
DECO_34566,39.74827389,-104.9984351,4,250,24/04/2023 7:00:13,222.83,0,1,0,1,0,0,41.01836615,10.21755962
DECO_34567,39.74806597,-104.9981816,4,100,24/04/2023 7:00:13,233.057,0,1,0,1,0,0,32.56780383,3.22783486
DECO_34571,39.74794555,-104.9980325,4,400,24/04/2023 7:00:13,247.229,0,1,0,1,0,0,32.4003037,12.85054455
DECO_34573,39.75250324,-104.995758,4,100,24/04/2023 7:00:13,236.703,0,1,0,1,0,0,31.90058108,3.156537386
DECO_34574,39.75278746,-104.9953841,4,100,24/04/2023 7:00:13,217.654,0,1,0,1,0,0,32.23419245,3.201138779
DECO_34587,39.75146123,-104.9981243,4,250,24/04/2023 7:00:13,219.028,0,1,0,1,0,0,32.23474801,7.98444014
DECO_34588,39.74974877,-104.9992913,4,100,24/04/2023 7:00:13,205.104,0,1,0,1,0,0,33.23391548,3.286720791
DECO_34624,39.74834719,-104.9984149,4,55,24/04/2023 7:00:13,202.907,0,1,0,1,0,0,32.23391468,1.761569357
DECO_34635,39.74934759,-104.9988416,4,250,24/04/2023 7:00:13,249.346,0,1,0,1,0,0,32.23419245,7.992299205
DECO_34636,39.74949217,-104.9989238,4,70,24/04/2023 7:00:13,190.135,0,1,0,1,0,0,32.23474801,2.248247096
DECO_34637,39.74921644,-104.9990145,4,70,24/04/2023 7:00:13,224.881,0,1,0,1,0,0,33.0669709,2.294843793
DECO_34639,39.74940569,-104.9990373,4,70,24/04/2023 7:00:13,193.082,0,1,0,1,0,0,32.06780343,2.230234686
DECO_34640,39.74911488,-104.9991401,4,70,24/04/2023 7:00:13,221.719,0,1,0,1,0,0,41.51864433,2.885644125
DECO_34642,39.74881995,-104.9994809,4,250,24/04/2023 7:00:13,203.095,0,1,0,1,0,0,42.51808957,10.55721182
DECO_34644,39.74867334,-104.9997244,4,250,24/04/2023 7:00:13,237.951,0,1,0,1,0,0,31.90058108,7.922359653
DECO_34645,39.74852574,-104.9999164,4,70,24/04/2023 7:00:13,238.421,0,1,0,1,0,0,41.01864393,2.853070536
