ID,LAT,LONG,MODE,WATTS,LAST_UPDATED,VOLTAJE,CURRENT,PF,WATTS_MEAS,DIM,STATUS_LAMP,FAULTY,BURN_HR,KWH
DECO_33715,39.75305505,-105.0047927,4,250,23/04/2023 21:23:06,219.962,1.62214,0.914,192.1974567,0.1178,1,0,41.48392208,10.33165182
DECO_33719,39.75058484,-105.0043105,4,150,23/04/2023 21:23:06,220.387,1.1284,0.922,132.9069065,0.1155,1,0,41.48392208,6.18332834
DECO_33724,39.74976507,-105.000348,4,250,23/04/2023 21:23:06,220.261,1.56276,0.954,165.1356409,0.1706,1,0,41.48392208,10.29848063
DECO_33725,39.74981094,-105.0004758,4,70,23/04/2023 21:23:06,233.111,0.44532,0.874,58.44649926,0.1227,1,0,41.48392208,2.882911349
DECO_33727,39.75149395,-105.0013135,4,250,23/04/2023 21:23:06,238.643,1.76095,0.988,201.863578,0.1272,1,0,41.48392208,10.31214505
DECO_33728,39.75172588,-105.0012709,4,70,23/04/2023 21:23:06,227.765,0.50647,0.935,58.84886654,0.1409,1,0,41.48392208,2.885649702
DECO_33733,39.75190565,-105.0007373,4,250,23/04/2023 21:23:06,192.204,1.88978,0.907,195.4323445,0.1267,1,0,41.48392208,10.30461419
DECO_33734,39.74235489,-104.9991833,4,60,23/04/2023 21:23:06,232.279,0.36955,0.949,47.38068261,0.0524,1,0,41.48392208,2.480086593
DECO_33736,39.75178079,-105.0008999,4,250,23/04/2023 21:23:06,245.996,1.39598,0.911,176.9188944,0.1595,1,0,41.48392208,10.30049578
DECO_33738,39.74133093,-104.999096,4,150,23/04/2023 21:23:06,241.118,0.83312,0.879,113.255284,0.1162,1,0,41.48392208,6.180811308
DECO_33742,39.75075767,-105.0041111,4,150,23/04/2023 21:23:06,219.563,0.92013,0.94,114.7679888,0.0368,1,0,41.48392208,6.183678367
DECO_33746,39.74219087,-104.9995251,4,150,23/04/2023 21:23:06,206.598,1.08144,0.905,117.6081815,0.1478,1,0,41.48392208,6.183136038
DECO_33750,39.75058598,-104.9990127,4,250,23/04/2023 21:23:06,217.413,1.9334,0.96,217.7889625,0.0966,1,0,41.48392208,10.30536667
DECO_33753,39.75053451,-104.9993109,4,250,23/04/2023 21:23:06,237.369,1.72333,0.867,260.3715501,0.0164,1,0,41.48392208,10.31252758
DECO_33755,39.7502383,-104.9988797,4,70,23/04/2023 21:23:06,200.141,0.57078,0.894,67.36786458,0.0584,1,0,41.48392208,2.881305656
DECO_33758,39.75044093,-104.9991664,4,250,23/04/2023 21:23:06,210.793,1.59724,0.893,169.4943707,0.1972,1,0,41.48392208,10.3072399
DECO_33762,39.7497451,-104.9983294,4,250,23/04/2023 21:23:06,228.566,1.73909,0.892,222.6173566,0.108,1,0,41.48392208,10.30463216
DECO_33764,39.74988365,-104.998425,4,250,23/04/2023 21:23:06,233.141,1.58704,0.976,179.8778766,0.1324,1,0,41.48392208,10.30192945
DECO_33767,39.74963965,-104.9984848,4,70,23/04/2023 21:23:06,196.169,0.574,0.965,62.00105497,0.033,1,0,41.48392208,2.883744826
DECO_33769,39.74978682,-104.9985493,4,70,23/04/2023 21:23:06,221.735,0.49926,0.85,59.26090357,0.1889,1,0,41.48392208,2.891312867
DECO_33772,39.74940406,-105.0023966,4,150,23/04/2023 21:23:06,224.849,1.12776,0.967,121.8444311,0.1537,1,0,41.48392208,6.187349189
DECO_33774,39.74208501,-104.999855,4,250,23/04/2023 21:23:06,217.805,1.68115,0.886,188.0158108,0.1882,1,0,41.48392208,10.31295598
DECO_33775,39.74875587,-105.00159,4,150,23/04/2023 21:23:06,204.342,1.06147,0.898,113.3658615,0.1613,1,0,41.48392208,6.185083433
DECO_33776,39.74938936,-105.0023458,4,150,23/04/2023 21:23:06,246.428,0.9372,0.941,112.0993053,0.1759,1,0,41.48392208,6.190920476
DECO_33783,39.75277273,-105.0034341,4,28,23/04/2023 21:23:06,240.174,0.15318,0.956,20.60471593,0.029,1,0,41.48392208,1.154384822
DECO_33787,39.75264584,-105.0032399,4,165,23/04/2023 21:23:06,225.814,1.17998,0.926,156.9465717,0.02,1,0,41.48392208,6.787361225
DECO_33793,39.75287029,-105.0031713,4,28,23/04/2023 21:23:06,213.383,0.17383,0.974,19.43240101,0.0678,1,0,41.48392208,1.156639434
DECO_33804,39.74785358,-105.0007038,4,250,23/04/2023 21:23:06,216.218,1.91154,0.961,235.2112523,0.0063,1,0,41.48392208,10.31498915
DECO_33806,39.75300503,-105.0024669,4,70,23/04/2023 21:23:06,197.648,0.51507,0.908,61.78331891,0.0137,1,0,41.48392208,2.887591791
DECO_33807,39.75235502,-105.0013556,4,70,23/04/2023 21:23:06,248.474,0.41862,0.968,51.22879078,0.1313,1,0,41.48392208,2.890088999
DECO_33809,39.7527651,-105.0019259,4,250,23/04/2023 21:23:06,244.267,1.5251,0.903,229.470202,0.0053,1,0,41.48392208,10.31964954
DECO_33812,39.75242432,-105.0014604,4,70,23/04/2023 21:23:06,229.87,0.50502,0.893,68.51636974,0.0588,1,0,41.48392208,2.885048491
DECO_33813,39.75267746,-105.001824,4,70,23/04/2023 21:23:06,238.929,0.45659,0.938,59.70456192,0.0746,1,0,41.48392208,2.882503778
DECO_33814,39.75254086,-105.0016962,4,70,23/04/2023 21:23:06,198.048,0.53692,0.923,60.28429376,0.0605,1,0,41.48392208,2.896792773
DECO_33816,39.75247871,-105.0016015,4,70,23/04/2023 21:23:06,224.575,0.5151,0.863,64.85332758,0.1377,1,0,41.48392208,2.887215085
DECO_33821,39.74147453,-104.9990261,4,250,23/04/2023 21:23:06,222.669,1.58939,0.893,211.0755692,0.0489,1,0,41.48392208,10.30052114
DECO_33824,39.74187747,-104.9997048,4,250,23/04/2023 21:23:06,226.59,1.731,0.871,246.1516146,0.0256,1,0,41.48392208,10.29319805
DECO_33826,39.74234233,-104.9994875,4,250,23/04/2023 21:23:06,214.838,1.85329,0.924,209.1819438,0.1282,1,0,41.48392208,10.32049191
DECO_33833,39.74949132,-104.9986754,4,70,23/04/2023 21:23:06,200.538,0.45401,0.867,57.34444864,0.0267,1,0,41.48392208,2.889754861
DECO_33836,39.749012,-104.9992809,4,70,23/04/2023 21:23:06,201.301,0.49397,0.921,53.3633284,0.113,1,0,41.48392208,2.88803584
DECO_33839,39.74895252,-104.999358,4,250,23/04/2023 21:23:06,206.447,1.95342,0.853,262.4347526,0.0106,1,0,41.48392208,10.31058934
DECO_33840,39.74865363,-105.0026979,4,250,23/04/2023 21:23:06,222.809,1.5544,0.871,192.56833,0.1367,1,0,41.48392208,10.2836371
DECO_33856,39.75203864,-105.0011936,4,70,23/04/2023 21:23:06,222.725,0.5098,0.903,68.26052542,0.0292,1,0,41.48392208,2.892861048
DECO_33859,39.7520583,-105.0009409,4,250,23/04/2023 21:23:06,198.989,1.85645,0.999,164.7421358,0.1759,1,0,41.48392208,10.30986174
DECO_33860,39.74193606,-104.999019,4,60,23/04/2023 21:23:06,214.107,0.46107,0.867,59.31468109,0.0715,1,0,41.48392208,2.470597032
DECO_33861,39.75259029,-105.0019436,4,70,23/04/2023 21:23:06,241.657,0.40322,0.85,58.7594761,0.0863,1,0,41.48392208,2.880842632
DECO_33875,39.7479322,-105.0012036,4,150,23/04/2023 21:23:06,218.747,1.09391,0.936,123.3979179,0.1304,1,0,41.48392208,6.197946313
DECO_33877,39.74790041,-105.0011913,4,150,23/04/2023 21:23:06,225.91,1.11281,0.868,161.2226596,0.0078,1,0,41.48392208,6.188117844
DECO_33878,39.74836273,-105.0010258,4,250,23/04/2023 21:23:06,231.876,1.43531,0.945,163.4600378,0.1615,1,0,41.48392208,10.29090033
DECO_33879,39.74785628,-105.0011706,4,150,23/04/2023 21:23:06,238.296,0.938,0.979,117.1108856,0.0608,1,0,41.48392208,6.202454275
DECO_33880,39.74844952,-105.0011016,4,250,23/04/2023 21:23:06,249.621,1.35473,0.861,203.0781191,0.0785,1,0,41.48392208,10.27801188
DECO_33884,39.7480063,-105.0010332,4,150,23/04/2023 21:23:06,190.683,1.26469,0.921,132.7585527,0.0901,1,0,41.48392208,6.187265344
DECO_33891,39.76003802,-105.0034042,4,150,23/04/2023 21:23:06,204.798,1.22707,0.868,162.3322387,0.0006,1,0,41.48392208,6.186856887
DECO_33896,39.74158149,-104.9998302,4,250,23/04/2023 21:23:06,197.905,2.09644,0.957,199.1095454,0.1668,1,0,41.48392208,10.31630211
DECO_33898,39.75107306,-105.0018174,4,70,23/04/2023 21:23:06,202.851,0.50785,0.879,61.24854913,0.068,1,0,41.48392208,2.881943289
DECO_33899,39.75119638,-105.0019655,4,70,23/04/2023 21:23:06,210.396,0.46945,0.961,55.94363505,0.011,1,0,41.48392208,2.882323975
DECO_33900,39.74122181,-104.9996443,4,250,23/04/2023 21:23:06,242.205,1.42893,0.881,205.8211241,0.0655,1,0,41.48392208,10.27682439
DECO_33902,39.7513602,-105.0014605,4,70,23/04/2023 21:23:06,242.53,0.48173,0.976,58.83497626,0.1013,1,0,41.48392208,2.879447219
DECO_33904,39.75131487,-105.0018114,4,250,23/04/2023 21:23:06,233.871,1.40298,0.959,154.1520773,0.182,1,0,41.48392208,10.29535617
DECO_33906,39.74210515,-104.9996707,4,150,23/04/2023 21:23:06,242.393,1.02179,0.908,148.8339348,0.0234,1,0,41.48392208,6.181813884
DECO_33915,39.74823165,-105.0044674,4,250,23/04/2023 21:23:06,215.464,1.63134,0.972,192.8695268,0.0265,1,0,41.48392208,10.31610517
DECO_33954,39.74896068,-104.9996765,4,250,23/04/2023 21:23:06,212.371,1.55396,0.876,191.9954399,0.0913,1,0,41.48392208,10.30251224
DECO_33955,39.74907366,-104.9995296,4,250,23/04/2023 21:23:06,242.076,1.5565,0.857,200.8536104,0.1858,1,0,41.48392208,10.31306961
DECO_33956,39.74902562,-104.999755,4,250,23/04/2023 21:23:06,229.193,1.6892,0.985,189.6202608,0.1141,1,0,41.48392208,10.31446217
DECO_33957,39.74913263,-104.9996119,4,70,23/04/2023 21:23:06,207.43,0.56473,0.935,57.20700323,0.1776,1,0,41.48392208,2.892729578
DECO_33958,39.74931431,-104.9998407,4,250,23/04/2023 21:23:06,213.224,1.88597,0.85,218.4521449,0.1769,1,0,41.48392208,10.3224917
DECO_33959,39.74935022,-105.0001657,4,250,23/04/2023 21:23:06,235.517,1.43534,0.871,179.9482024,0.1735,1,0,41.48392208,10.30874664
DECO_33960,39.7493891,-105.0002988,4,250,23/04/2023 21:23:06,234.054,1.81567,0.962,241.8382365,0.0049,1,0,41.48392208,10.30556938
DECO_33966,39.76027419,-105.0029813,4,150,23/04/2023 21:23:06,240.059,0.83476,0.907,109.9072964,0.1098,1,0,41.48392208,6.177793023
DECO_33972,39.74202837,-104.9875311,4,250,23/04/2023 21:23:06,226.3,1.8271,0.885,211.5731348,0.192,1,0,41.48392208,10.29508749
DECO_33977,39.75245804,-105.0037817,4,28,23/04/2023 21:23:06,203.462,0.19003,0.865,24.83568032,0.0097,1,0,41.48392208,1.154847795
DECO_33980,39.7529894,-105.0029138,4,28,23/04/2023 21:23:06,194.064,0.24515,0.945,25.87134608,0.0716,1,0,41.48392208,1.154723725
DECO_33983,39.75272232,-105.0026631,4,28,23/04/2023 21:23:06,199.204,0.19805,0.97,21.13821112,0.0522,1,0,41.48392208,1.151456663
DECO_33984,39.74752633,-105.0029348,4,70,23/04/2023 21:23:06,190.361,0.59591,0.852,69.41553781,0.0707,1,0,41.48392208,2.886326926
DECO_33989,39.74827927,-105.0041825,4,250,23/04/2023 21:23:06,222.07,1.47777,0.933,158.6258265,0.1882,1,0,41.48392208,10.35531447
DECO_33994,39.74967434,-105.0005847,4,70,23/04/2023 21:23:06,226.399,0.45127,0.926,50.35910776,0.1799,1,0,41.48392208,2.881614983
DECO_33995,39.74992691,-105.0006427,4,250,23/04/2023 21:23:06,239.892,1.69189,0.962,200.0784941,0.138,1,0,41.48392208,10.31660551
DECO_33996,39.74996272,-105.0009452,4,70,23/04/2023 21:23:06,241.862,0.3927,0.852,51.07791974,0.1833,1,0,41.48392208,2.88922846
DECO_33997,39.75018827,-105.0012461,4,250,23/04/2023 21:23:06,212.809,1.80258,0.955,214.8822231,0.0302,1,0,41.48392208,10.30580768
DECO_33998,39.75013132,-105.0011661,4,70,23/04/2023 21:23:06,249.261,0.37854,0.852,52.45718782,0.1557,1,0,41.48392208,2.894671039
DECO_33999,39.75024782,-105.0014323,4,250,23/04/2023 21:23:06,237.215,1.38158,0.882,179.6039266,0.1378,1,0,41.48392208,10.31775148
DECO_34000,39.7506195,-105.0018162,4,70,23/04/2023 21:23:06,206.915,0.56432,0.991,55.78895063,0.1279,1,0,41.48392208,2.886619401
DECO_34001,39.75073639,-105.0016677,4,250,23/04/2023 21:23:06,205.652,1.83787,0.927,224.4614576,0.0106,1,0,41.48392208,10.30409755
DECO_34002,39.75081004,-105.0020913,4,250,23/04/2023 21:23:06,226.834,1.75111,0.895,228.8842384,0.0788,1,0,41.48392208,10.30805057
DECO_34003,39.75099011,-105.0019693,4,250,23/04/2023 21:23:06,212.939,1.76948,0.906,201.8527363,0.1316,1,0,41.48392208,10.29956794
DECO_34004,39.7509088,-105.002291,4,250,23/04/2023 21:23:06,190.915,2.22435,0.864,246.0746897,0.1077,1,0,41.48392208,10.30399535
DECO_34023,39.74101867,-104.9987713,4,250,23/04/2023 21:23:06,223.33,1.84222,0.968,197.497443,0.1533,1,0,41.48392208,10.30716979
DECO_34027,39.74951404,-105.0001069,4,70,23/04/2023 21:23:06,190.521,0.56701,0.894,57.33961816,0.1525,1,0,41.48392208,2.888261307
DECO_34028,39.74963365,-105.0002082,4,250,23/04/2023 21:23:06,222.947,1.62793,0.96,183.9045482,0.1165,1,0,41.48392208,10.30996792
DECO_34029,39.74938497,-105.0004295,4,250,23/04/2023 21:23:06,230.242,1.75755,0.852,219.1112281,0.1777,1,0,41.48392208,10.31877439
DECO_34030,39.74959408,-105.0005663,4,250,23/04/2023 21:23:06,198.853,1.74058,0.867,213.0719071,0.0487,1,0,41.48392208,10.31918718
DECO_34031,39.7500849,-105.0008291,4,70,23/04/2023 21:23:06,193.561,0.47773,0.996,43.01821311,0.1443,1,0,41.48392208,2.883893339
DECO_34032,39.75019404,-105.0009965,4,70,23/04/2023 21:23:06,240.253,0.45055,0.857,69.88443483,0.0139,1,0,41.48392208,2.882213675
DECO_34033,39.75012637,-105.0010828,4,70,23/04/2023 21:23:06,199.925,0.49167,0.887,52.4171459,0.1559,1,0,41.48392208,2.880580702
DECO_34034,39.7497913,-105.0006647,4,70,23/04/2023 21:23:06,193.322,0.52091,0.885,52.63937537,0.1746,1,0,41.48392208,2.888212013
DECO_34035,39.74985667,-105.0007338,4,70,23/04/2023 21:23:06,215.264,0.53353,0.857,67.81664841,0.0981,1,0,41.48392208,2.885098989
DECO_34036,39.75006839,-105.0010058,4,70,23/04/2023 21:23:06,216.466,0.53502,0.94,59.66485216,0.1265,1,0,41.48392208,2.879168683
DECO_34037,39.74986167,-105.0008073,4,70,23/04/2023 21:23:06,230.649,0.47936,0.895,60.10678458,0.1309,1,0,41.48392208,2.887536321
DECO_34047,39.74919924,-104.9993199,4,250,23/04/2023 21:23:06,237.695,1.78383,0.896,255.5959359,0.0351,1,0,41.48392208,10.31474986
DECO_34048,39.74932358,-104.9991551,4,70,23/04/2023 21:23:06,215.205,0.44597,0.9,51.52747869,0.1363,1,0,41.48392208,2.88743763
DECO_34049,39.75312692,-105.0028866,4,28,23/04/2023 21:23:06,221.627,0.21366,0.981,23.14781034,0.1211,1,0,41.48392208,1.15320386
DECO_34053,39.75254443,-105.0026328,4,165,23/04/2023 21:23:06,237.64,1.05572,0.887,149.3310256,0.0578,1,0,41.48392208,6.78659973
DECO_34056,39.75270848,-105.0029873,4,165,23/04/2023 21:23:06,210.877,1.12372,0.98,128.6431029,0.0254,1,0,41.48392208,6.811034585
DECO_34059,39.7522395,-105.0025562,4,28,23/04/2023 21:23:06,200.122,0.21565,0.947,25.04715987,0.0064,1,0,41.48392208,1.155993315
DECO_34061,39.75258741,-105.0029451,4,28,23/04/2023 21:23:06,221.29,0.21187,0.993,25.43845092,0.0066,1,0,41.48392208,1.154778945
DECO_34066,39.75196147,-105.0025847,4,165,23/04/2023 21:23:06,248.323,1.04276,0.945,126.9048138,0.1633,1,0,41.48392208,6.807247347
DECO_34072,39.7511106,-105.002127,4,250,23/04/2023 21:23:06,198.97,1.78531,0.903,181.0169989,0.1771,1,0,41.48392208,10.29218246
DECO_34073,39.75081746,-105.0024153,4,70,23/04/2023 21:23:06,209.815,0.47421,0.952,57.18241407,0.0092,1,0,41.48392208,2.884083747
DECO_34074,39.75049862,-105.0028648,4,70,23/04/2023 21:23:06,244.169,0.47132,0.95,57.75677939,0.1372,1,0,41.48392208,2.887970094
DECO_34076,39.75103552,-105.0024253,4,70,23/04/2023 21:23:06,233.479,0.46697,0.954,59.81650477,0.0515,1,0,41.48392208,2.883617422
DECO_34077,39.75153673,-105.0027161,4,70,23/04/2023 21:23:06,205.064,0.49127,0.872,56.88745458,0.1222,1,0,41.48392208,2.883566913
DECO_34079,39.75121343,-105.0025779,4,70,23/04/2023 21:23:06,222.281,0.47887,0.944,53.20700631,0.1478,1,0,41.48392208,2.887350021
DECO_34080,39.7514582,-105.0029644,4,250,23/04/2023 21:23:06,239.14,1.52438,0.905,211.9987275,0.0585,1,0,41.48392208,10.31501988
DECO_34082,39.74150376,-104.9987966,4,250,23/04/2023 21:23:06,239.141,1.67625,0.891,251.6165537,0.0015,1,0,41.48392208,10.31592731
DECO_34086,39.75210458,-105.0005176,4,70,23/04/2023 21:23:06,234.23,0.39694,0.852,52.90829305,0.1358,1,0,41.48392208,2.886193385
DECO_34087,39.75224645,-105.0003378,4,250,23/04/2023 21:23:06,205.986,2.00261,0.887,213.2220993,0.1818,1,0,41.48392208,10.32775015
DECO_34089,39.7524001,-105.0001179,4,70,23/04/2023 21:23:06,194.317,0.58302,0.928,56.8275276,0.1632,1,0,41.48392208,2.887325058
DECO_34091,39.75271526,-104.9997026,4,250,23/04/2023 21:23:06,205.787,1.65861,0.967,166.9130754,0.1387,1,0,41.48392208,10.31647015
DECO_34094,39.74136238,-104.999426,4,250,23/04/2023 21:23:06,225.656,1.68759,0.968,174.4274354,0.1921,1,0,41.48392208,10.311931
DECO_34095,39.74212146,-104.9993885,4,250,23/04/2023 21:23:06,196.806,2.10336,0.977,194.4845641,0.1603,1,0,41.48392208,10.30068794
DECO_34098,39.75160946,-105.0011434,4,70,23/04/2023 21:23:06,196.86,0.5565,0.879,63.54031446,0.0908,1,0,41.48392208,2.884266554
DECO_34099,39.74029007,-104.9991696,4,250,23/04/2023 21:23:06,198.351,1.81549,0.984,182.6795845,0.0838,1,0,41.48392208,10.29465652
DECO_34100,39.75173398,-105.0009754,4,70,23/04/2023 21:23:06,246.714,0.39817,0.885,56.02067474,0.0995,1,0,41.48392208,2.888222652
DECO_34102,39.75217274,-105.0013858,4,70,23/04/2023 21:23:06,239.572,0.48834,0.985,54.59713751,0.1559,1,0,41.48392208,2.889250524
DECO_34107,39.74883539,-104.9997754,4,70,23/04/2023 21:23:06,232.87,0.45998,0.967,50.32012428,0.1726,1,0,41.48392208,2.875605224
DECO_34110,39.74802795,-105.0005348,4,250,23/04/2023 21:23:06,236.846,1.76118,0.89,242.6184404,0.0759,1,0,41.48392208,10.29874322
DECO_34117,39.74868272,-104.9999655,4,70,23/04/2023 21:23:06,239.755,0.40177,0.888,54.43935359,0.1043,1,0,41.48392208,2.893518531
DECO_34121,39.74839727,-105.000331,4,70,23/04/2023 21:23:06,223.96,0.43891,0.94,47.01784709,0.189,1,0,41.48392208,2.890586715
DECO_34122,39.74822051,-105.0003144,4,250,23/04/2023 21:23:06,231.965,1.42772,0.858,203.3869653,0.0609,1,0,41.48392208,10.34375108
DECO_34123,39.74826925,-105.0004917,4,70,23/04/2023 21:23:06,219.891,0.51464,0.984,60.68510254,0.0315,1,0,41.48392208,2.884425746
DECO_34124,39.74813332,-105.0004315,4,70,23/04/2023 21:23:06,218.029,0.54145,0.945,65.93262029,0.0465,1,0,41.48392208,2.881931936
DECO_34127,39.74176456,-104.9989256,4,60,23/04/2023 21:23:06,194.736,0.49443,0.964,46.69625153,0.1495,1,0,41.48392208,2.478663795
DECO_34129,39.75279622,-105.0021961,4,70,23/04/2023 21:23:06,201.081,0.46877,0.902,47.42862452,0.1885,1,0,41.48392208,2.885498625
DECO_34130,39.75223092,-105.0012088,4,70,23/04/2023 21:23:06,211.474,0.47097,0.915,53.97418735,0.1113,1,0,41.48392208,2.880713663
DECO_34131,39.75291538,-105.0023517,4,70,23/04/2023 21:23:06,242.136,0.4069,0.974,54.70623374,0.012,1,0,41.48392208,2.882739871
DECO_34134,39.75195704,-105.0007117,4,70,23/04/2023 21:23:06,214.606,0.5279,0.867,61.824154,0.1567,1,0,41.48392208,2.887847069
DECO_34136,39.75293872,-104.9994718,4,70,23/04/2023 21:23:06,228.683,0.43365,0.979,44.3898566,0.1976,1,0,41.48392208,2.892330131
DECO_34137,39.75309892,-104.999278,4,70,23/04/2023 21:23:06,201.197,0.54236,0.965,58.85470359,0.0528,1,0,41.48392208,2.8856389
DECO_34142,39.75150346,-105.0032963,4,250,23/04/2023 21:23:06,192.951,2.09149,0.908,218.941046,0.1183,1,0,41.48392208,10.31977584
DECO_34144,39.75136875,-105.0031171,4,70,23/04/2023 21:23:06,240.678,0.3852,0.981,42.71052333,0.1717,1,0,41.48392208,2.885701354
DECO_34145,39.75131117,-105.0031944,4,70,23/04/2023 21:23:06,228.096,0.48611,0.939,63.14723937,0.0357,1,0,41.48392208,2.885322438
DECO_34146,39.75119058,-105.003712,4,70,23/04/2023 21:23:06,200.324,0.49782,0.877,63.10079614,0.0105,1,0,41.48392208,2.883594518
DECO_34147,39.75112709,-105.0033989,4,70,23/04/2023 21:23:06,230.3,0.43496,0.902,56.07328085,0.0972,1,0,41.48392208,2.880898247
DECO_34149,39.75104452,-105.0035185,4,70,23/04/2023 21:23:06,219.166,0.49472,0.931,53.21108596,0.178,1,0,41.48392208,2.886407272
DECO_34151,39.75101152,-105.0039571,4,250,23/04/2023 21:23:06,193.82,2.17093,0.875,257.1704161,0.0465,1,0,41.48392208,10.33903878
DECO_34153,39.74859614,-105.001334,4,70,23/04/2023 21:23:06,200.593,0.58198,0.941,65.76034392,0.0436,1,0,41.48392208,2.883306541
DECO_34156,39.74864314,-105.0012398,4,70,23/04/2023 21:23:06,192.768,0.58916,0.938,60.65110327,0.097,1,0,41.48392208,2.892048395
DECO_34160,39.7485516,-105.0010191,4,200,23/04/2023 21:23:06,191.243,1.36575,0.907,143.7196524,0.1069,1,0,41.48392208,8.237203589
DECO_34171,39.75263557,-105.0020115,4,250,23/04/2023 21:23:06,208.619,1.84107,0.946,197.6351556,0.1203,1,0,41.48392208,10.319923
DECO_34174,39.74137513,-104.9987005,4,250,23/04/2023 21:23:06,226.996,1.63006,0.915,209.5678748,0.0712,1,0,41.48392208,10.29621908
DECO_34178,39.74110099,-104.9985755,4,60,23/04/2023 21:23:06,221.439,0.43963,0.921,49.47587708,0.16,1,0,41.48392208,2.471743389
DECO_34186,39.74821717,-105.0008843,4,250,23/04/2023 21:23:06,192.261,2.18542,0.936,214.4830471,0.1392,1,0,41.48392208,10.29487634
DECO_34188,39.74827309,-105.0009445,4,250,23/04/2023 21:23:06,217.865,1.53668,0.928,200.6242552,0.0003,1,0,41.48392208,10.34580607
DECO_34190,39.74798054,-105.0012206,4,150,23/04/2023 21:23:06,230.719,0.91015,0.912,107.9031592,0.1606,1,0,41.48392208,6.176155168
DECO_34191,39.74804898,-105.0008547,4,250,23/04/2023 21:23:06,191.97,2.15829,0.982,210.4961995,0.0852,1,0,41.48392208,10.29996277
DECO_34203,39.74845362,-104.9968146,4,100,23/04/2023 21:23:06,192.352,0.77318,0.871,77.46265303,0.1913,1,0,41.48392208,4.12642941
DECO_34205,39.75200456,-104.9940012,4,250,23/04/2023 21:23:06,220.411,1.52979,0.964,155.1463064,0.1931,1,0,41.48392208,10.31130625
DECO_34207,39.7521585,-104.9938317,4,250,23/04/2023 21:23:06,223.906,1.48946,0.953,163.1371784,0.1555,1,0,41.48392208,10.33625203
DECO_34212,39.74817967,-104.9968178,4,250,23/04/2023 21:23:06,231.128,1.47511,0.951,188.9510677,0.0459,1,0,41.48392208,10.30155458
DECO_34214,39.74763375,-104.9975752,4,250,23/04/2023 21:23:06,235.321,1.77915,0.876,232.207853,0.1337,1,0,41.48392208,10.30055185
DECO_34216,39.7524694,-104.9945374,4,70,23/04/2023 21:23:06,204.764,0.44885,0.892,49.66690739,0.1393,1,0,41.48392208,2.884850057
DECO_34217,39.75271711,-104.9945402,4,250,23/04/2023 21:23:06,194.158,2.04345,0.95,224.9221109,0.0254,1,0,41.48392208,10.32842159
DECO_34271,39.75120215,-105.0001813,4,250,23/04/2023 21:23:06,228.031,1.53214,0.956,183.3804695,0.09,1,0,41.48392208,10.3033787
DECO_34273,39.75124611,-104.9998777,4,250,23/04/2023 21:23:06,248.498,1.55876,0.991,207.3083277,0.0231,1,0,41.48392208,10.30665859
DECO_34274,39.75113416,-104.9998159,4,70,23/04/2023 21:23:06,210.001,0.55544,0.984,58.23606969,0.0983,1,0,41.48392208,2.886570518
DECO_34276,39.75112127,-105.0000606,4,250,23/04/2023 21:23:06,217.659,1.5339,0.932,192.2933645,0.034,1,0,41.48392208,10.30056854
DECO_34281,39.7501463,-104.9987948,4,70,23/04/2023 21:23:06,222.958,0.40927,0.989,46.12265673,0.0802,1,0,41.48392208,2.890379424
DECO_34284,39.75150107,-104.9995534,4,70,23/04/2023 21:23:06,208.154,0.541,0.916,56.00931224,0.1833,1,0,41.48392208,2.886983449
DECO_34289,39.75171417,-104.9995408,4,250,23/04/2023 21:23:06,239.717,1.70586,0.946,216.110478,0.0965,1,0,41.48392208,10.31858334
DECO_34290,39.75173149,-104.9992766,4,70,23/04/2023 21:23:06,221.558,0.52058,0.923,57.60699494,0.1723,1,0,41.48392208,2.88402065
DECO_34304,39.74644423,-104.9887268,4,250,23/04/2023 21:23:06,231.315,1.59447,0.981,180.2131482,0.1215,1,0,41.48392208,10.29115763
DECO_34309,39.74649807,-104.989192,4,400,23/04/2023 21:23:06,246.094,2.53553,0.913,314.9918882,0.1743,1,0,41.48392208,16.50309436
DECO_34351,39.75276131,-104.9964268,4,70,23/04/2023 21:23:06,234.553,0.42348,0.941,47.98961687,0.1797,1,0,41.48392208,2.882277411
DECO_34354,39.75267931,-104.9962355,4,70,23/04/2023 21:23:06,190.348,0.56068,0.885,54.49571198,0.1937,1,0,41.48392208,2.885033601
DECO_34356,39.75300617,-104.9961025,4,70,23/04/2023 21:23:06,223.435,0.45162,0.974,49.02551752,0.1355,1,0,41.48392208,2.891659851
DECO_34358,39.75182378,-104.9994056,4,70,23/04/2023 21:23:06,243.617,0.37875,0.913,49.546208,0.1217,1,0,41.48392208,2.88899672
DECO_34360,39.75191835,-104.9990226,4,70,23/04/2023 21:23:06,207.089,0.4515,0.867,58.61806468,0.0312,1,0,41.48392208,2.886545958
DECO_34363,39.75212567,-104.9990074,4,250,23/04/2023 21:23:06,248.595,1.37372,0.96,167.2814904,0.1459,1,0,41.48392208,10.30645389
DECO_34365,39.75199928,-104.998875,4,250,23/04/2023 21:23:06,206.02,1.67317,0.879,198.2139832,0.0986,1,0,41.48392208,10.30699253
DECO_34366,39.75222744,-104.9990807,4,70,23/04/2023 21:23:06,196.726,0.59171,0.947,65.47182777,0.0371,1,0,41.48392208,2.882577532
DECO_34368,39.75217868,-104.9986608,4,250,23/04/2023 21:23:06,237.868,1.38641,0.979,182.7927121,0.0064,1,0,41.48392208,10.31275099
